dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_b239d297ae404d86,vae_encode_a0bedb07,vae_encode,-1,831272.00,831272.55,-1,836067.49,-1,-1,-1,477.68,4776,4.776,0.478,880158038,88015803,1678.77,0.95,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_e6b14dc3,unet_denoise,-1,836067.49,836067.49,-1,846472.76,-1,-1,-1,1038.66,10386,10.386,1.039,3984654611,398465461,7600.13,0.60,-1,-1,-1
dag_b239d297ae404d86,sampler_1a33c924,sampler,-1,846472.76,846472.76,-1,847056.77,-1,-1,-1,56.55,565,0.565,0.057,168155349,16815534,320.73,0.80,-1,-1,-1
dag_1f23f3a4c41b4836,vae_encode_2b042424,vae_encode,-1,1156909.00,1156909.14,-1,1157877.07,-1,-1,-1,485.59,4855,4.855,0.486,1148362557,114836255,2190.33,0.46,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_aeed2a77,unet_denoise,-1,1157877.07,1157877.07,-1,1162479.11,-1,-1,-1,458.35,4583,4.583,0.458,2747964327,274796432,5241.33,0.79,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_d3e132f3,sampler,-1,1162479.11,1162479.11,-1,1162770.31,-1,-1,-1,27.23,272,0.272,0.027,268348598,26834859,511.83,0.68,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_faec55b9,unet_denoise,-1,1162770.31,1162770.31,-1,1167025.36,-1,-1,-1,423.62,4236,4.236,0.424,4222256335,422225633,8053.31,0.93,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_8da512d6,sampler,-1,1167025.36,1167025.36,-1,1167290.55,-1,-1,-1,24.60,246,0.246,0.025,429795180,42979518,819.77,0.83,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_eae9314a,unet_denoise,-1,1167290.55,1167290.55,-1,1171699.65,-1,-1,-1,439.05,4390,4.390,0.439,3878560491,387856049,7397.77,0.66,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_b9bb9d0a,sampler,-1,1171699.65,1171699.65,-1,1172049.84,-1,-1,-1,33.11,331,0.331,0.033,431332598,43133259,822.70,0.81,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_39669159,unet_denoise,-1,1172049.84,1172049.84,-1,1176159.89,-1,-1,-1,409.16,4091,4.091,0.409,2835751433,283575143,5408.77,0.66,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_eca7786f,sampler,-1,1176159.89,1176159.89,-1,1176664.36,-1,-1,-1,28.31,283,0.283,0.028,599862476,59986247,1144.15,0.53,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_ea800dc1,unet_denoise,-1,1176664.36,1176664.36,-1,1181430.30,-1,-1,-1,474.76,4747,4.747,0.475,2200595726,220059572,4197.30,0.92,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_02b88a26,sampler,-1,1181430.30,1181430.30,-1,1181778.53,-1,-1,-1,32.97,329,0.329,0.033,586304455,58630445,1118.29,0.60,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_b0270f61,unet_denoise,-1,1181778.53,1181778.53,-1,1186570.15,-1,-1,-1,477.29,4772,4.772,0.477,2990009486,299000948,5702.99,0.87,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_6428bd4a,sampler,-1,1186570.15,1186570.15,-1,1186906.34,-1,-1,-1,31.71,317,0.317,0.032,462722670,46272267,882.57,0.53,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_1b5ce7fa,unet_denoise,-1,1186906.34,1186906.34,-1,1191587.54,-1,-1,-1,466.29,4662,4.662,0.466,2635088722,263508872,5026.03,0.94,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_3fd06320,sampler,-1,1191587.54,1191587.54,-1,1191950.51,-1,-1,-1,34.41,344,0.344,0.034,557991875,55799187,1064.29,0.69,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_8c1f630a,unet_denoise,-1,1191950.51,1191950.51,-1,1195446.17,-1,-1,-1,347.66,3476,3.476,0.348,3658285392,365828539,6977.63,0.72,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_673ffcc2,sampler,-1,1195446.17,1195446.17,-1,1195741.40,-1,-1,-1,27.61,276,0.276,0.028,569826685,56982668,1086.86,0.89,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_a68c577f,unet_denoise,-1,1195741.40,1195741.40,-1,1200081.34,-1,-1,-1,432.17,4321,4.321,0.432,2077652464,207765246,3962.81,0.77,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_c60d78a1,sampler,-1,1200081.34,1200081.34,-1,1200383.28,-1,-1,-1,28.39,283,0.283,0.028,223453982,22345398,426.20,0.50,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_986858be,unet_denoise,-1,1200383.28,1200383.28,-1,1205767.40,-1,-1,-1,536.50,5365,5.365,0.537,3458565184,345856518,6596.69,0.78,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_979c7738,sampler,-1,1205767.40,1205767.40,-1,1206103.05,-1,-1,-1,31.68,316,0.316,0.032,378865716,37886571,722.63,0.73,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_e0634a74,unet_denoise,-1,1206103.05,1206103.05,-1,1210093.72,-1,-1,-1,397.19,3971,3.971,0.397,2549683653,254968365,4863.14,0.57,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_7ca1ebd9,sampler,-1,1210093.72,1210093.72,-1,1210609.48,-1,-1,-1,31.47,314,0.314,0.031,479178055,47917805,913.96,0.62,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_ceb1628f,unet_denoise,-1,1210609.48,1210609.48,-1,1211550.83,-1,-1,-1,467.06,4670,4.670,0.467,3359125336,335912533,6407.02,0.72,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_b59a7100,sampler,-1,1211550.83,1211550.83,-1,1211889.99,-1,-1,-1,32.01,320,0.320,0.032,580648057,58064805,1107.50,0.51,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_d71bf33a,unet_denoise,-1,1211889.99,1211889.99,-1,1216778.69,-1,-1,-1,486.99,4869,4.869,0.487,2495116119,249511611,4759.06,0.92,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_c969bc9f,sampler,-1,1216778.69,1216778.69,-1,1217089.59,-1,-1,-1,29.20,292,0.292,0.029,703919428,70391942,1342.62,0.44,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_16488142,unet_denoise,-1,1217089.59,1217089.59,-1,1221814.49,-1,-1,-1,470.60,4706,4.706,0.471,2596481334,259648133,4952.40,0.93,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_b1e4ee76,sampler,-1,1221814.49,1221814.49,-1,1222080.69,-1,-1,-1,24.76,247,0.247,0.025,433847860,43384786,827.50,0.68,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_1a3a66de,unet_denoise,-1,1222080.69,1222080.69,-1,1225697.38,-1,-1,-1,359.73,3597,3.597,0.360,3295635091,329563509,6285.93,0.63,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_42608bf9,sampler,-1,1225697.38,1225697.38,-1,1226210.15,-1,-1,-1,36.62,366,0.366,0.037,746618711,74661871,1424.06,0.85,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_30a5782b,unet_denoise,-1,1226210.15,1226210.15,-1,1230592.27,-1,-1,-1,436.34,4363,4.363,0.436,4300149424,430014942,8201.88,0.45,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_b926143b,sampler,-1,1230592.27,1230592.27,-1,1230948.43,-1,-1,-1,33.74,337,0.337,0.034,656523845,65652384,1252.22,0.54,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_338a5d97,unet_denoise,-1,1230948.43,1230948.43,-1,1235511.60,-1,-1,-1,454.44,4544,4.544,0.454,2442141715,244214171,4658.02,0.58,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_c9a075a6,sampler,-1,1235511.60,1235511.60,-1,1235856.79,-1,-1,-1,32.67,326,0.326,0.033,555986538,55598653,1060.46,0.67,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_f8a6fa02,unet_denoise,-1,1235856.79,1235856.79,-1,1236879.97,-1,-1,-1,551.87,5518,5.518,0.552,3333246641,333324664,6357.66,0.40,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_94053504,sampler,-1,1236879.97,1236879.97,-1,1237129.16,-1,-1,-1,23.00,230,0.230,0.023,409753283,40975328,781.54,0.49,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_3aed1cfc,unet_denoise,-1,1237129.16,1237129.16,-1,1241938.28,-1,-1,-1,479.05,4790,4.790,0.479,3483304416,348330441,6643.88,0.83,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_bc77bbb3,sampler,-1,1241938.28,1241938.28,-1,1242311.15,-1,-1,-1,35.43,354,0.354,0.035,462391352,46239135,881.94,0.63,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_ebde7a1e,unet_denoise,-1,1242311.15,1242311.15,-1,1246760.02,-1,-1,-1,443.05,4430,4.430,0.443,3210532824,321053282,6123.61,0.53,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_18ead5e2,sampler,-1,1246760.02,1246760.02,-1,1247078.99,-1,-1,-1,30.05,300,0.300,0.030,684743989,68474398,1306.05,0.90,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_9a2f2975,unet_denoise,-1,1247078.99,1247078.99,-1,1250699.72,-1,-1,-1,360.18,3601,3.601,0.360,3572890521,357289052,6814.75,0.41,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_d9230912,sampler,-1,1250699.72,1250699.72,-1,1251016.84,-1,-1,-1,29.82,298,0.298,0.030,725017898,72501789,1382.86,0.64,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_37dcb754,unet_denoise,-1,1251016.84,1251016.84,-1,1255026.00,-1,-1,-1,399.01,3990,3.990,0.399,2546033905,254603390,4856.17,0.72,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_818e5b2c,sampler,-1,1255026.00,1255026.00,-1,1255531.15,-1,-1,-1,30.25,302,0.302,0.030,386897816,38689781,737.95,0.51,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_d3fe27dc,unet_denoise,-1,1255531.15,1255531.15,-1,1260304.31,-1,-1,-1,475.44,4754,4.754,0.475,2131691098,213169109,4065.88,0.46,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_b520a59d,sampler,-1,1260304.31,1260304.31,-1,1260634.47,-1,-1,-1,31.13,311,0.311,0.031,436384497,43638449,832.34,0.44,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_fb4f1061,unet_denoise,-1,1260634.47,1260634.47,-1,1263943.59,-1,-1,-1,329.07,3290,3.290,0.329,3952491854,395249185,7538.78,0.63,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_197abeed,sampler,-1,1263943.59,1263943.59,-1,1264306.75,-1,-1,-1,34.40,344,0.344,0.034,823015352,82301535,1569.78,0.71,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_8dc6899d,unet_denoise,-1,1264306.75,1264306.75,-1,1265210.12,-1,-1,-1,427.26,4272,4.272,0.427,5249574761,524957476,10012.77,0.80,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_f5b2bed4,sampler,-1,1265210.12,1265210.12,-1,1265560.81,-1,-1,-1,33.11,331,0.331,0.033,552247542,55224754,1053.33,0.55,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_048c68c9,unet_denoise,-1,1265560.81,1265560.81,-1,1266501.48,-1,-1,-1,464.59,4645,4.645,0.465,3085630311,308563031,5885.37,0.67,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_e9910090,sampler,-1,1266501.48,1266501.48,-1,1267002.53,-1,-1,-1,27.93,279,0.279,0.028,428928313,42892831,818.12,0.58,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_0b09a162,unet_denoise,-1,1267002.53,1267002.53,-1,1271312.73,-1,-1,-1,429.14,4291,4.291,0.429,2185558497,218555849,4168.62,0.41,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_0a184e26,sampler,-1,1271312.73,1271312.73,-1,1271597.42,-1,-1,-1,26.51,265,0.265,0.027,408102013,40810201,778.39,0.47,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_93e47c20,unet_denoise,-1,1271597.42,1271597.42,-1,1275946.62,-1,-1,-1,433.04,4330,4.330,0.433,2646191551,264619155,5047.21,0.60,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_9adefa2f,sampler,-1,1275946.62,1275946.62,-1,1276280.52,-1,-1,-1,31.58,315,0.315,0.032,655311119,65531111,1249.91,0.47,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_9711cee5,unet_denoise,-1,1276280.52,1276280.52,-1,1281518.61,-1,-1,-1,521.91,5219,5.219,0.522,3004854463,300485446,5731.31,0.88,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_541fb07a,sampler,-1,1281518.61,1281518.61,-1,1281838.26,-1,-1,-1,30.03,300,0.300,0.030,411038841,41103884,783.99,0.45,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_86cdb250,unet_denoise,-1,1281838.26,1281838.26,-1,1286121.26,-1,-1,-1,426.43,4264,4.264,0.426,2952518958,295251895,5631.48,0.45,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_9f76d857,sampler,-1,1286121.26,1286121.26,-1,1286437.46,-1,-1,-1,29.75,297,0.297,0.030,722097392,72209739,1377.29,0.46,-1,-1,-1
dag_1f23f3a4c41b4836,vae_decode_c64d3599,vae_decode,-1,1286437.46,1286437.46,-1,1294901.65,-1,-1,-1,844.54,8445,8.445,0.845,1318044717,131804471,2513.97,0.74,-1,-1,-1
dag_ad36e74386b9411c,vae_encode_6c26937b,vae_encode,-1,1808181.00,1808181.66,-1,1812475.85,-1,-1,-1,427.53,4275,4.275,0.428,1051247395,105124739,2005.10,0.87,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_1fb6ae03,unet_denoise,-1,1812475.85,1812475.85,-1,1814280.27,-1,-1,-1,178.59,1785,1.785,0.179,3578734888,357873488,6825.90,0.77,-1,-1,-1
dag_ad36e74386b9411c,sampler_e6fae7c4,sampler,-1,1814280.27,1814280.27,-1,1814435.70,-1,-1,-1,13.67,136,0.136,0.014,793002845,79300284,1512.53,0.93,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_bd9f92d5,unet_denoise,-1,1814435.70,1814435.70,-1,1816375.82,-1,-1,-1,192.15,1921,1.921,0.192,3294587144,329458714,6283.93,0.80,-1,-1,-1
dag_ad36e74386b9411c,sampler_4332cde0,sampler,-1,1816375.82,1816375.82,-1,1816523.24,-1,-1,-1,12.87,128,0.128,0.013,395672810,39567281,754.69,0.66,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_beeb27d4,unet_denoise,-1,1816523.24,1816523.24,-1,1818369.43,-1,-1,-1,182.79,1827,1.827,0.183,3384074669,338407466,6454.61,0.49,-1,-1,-1
dag_ad36e74386b9411c,sampler_8625ecf9,sampler,-1,1818369.43,1818369.43,-1,1818528.01,-1,-1,-1,13.98,139,0.139,0.014,487229980,48722998,929.32,0.77,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_f103ebd1,unet_denoise,-1,1818528.01,1818528.01,-1,1820593.84,-1,-1,-1,204.76,2047,2.047,0.205,3129847027,312984702,5969.71,0.82,-1,-1,-1
dag_ad36e74386b9411c,sampler_e377a0c2,sampler,-1,1820593.84,1820593.84,-1,1820744.00,-1,-1,-1,13.18,131,0.131,0.013,604207813,60420781,1152.43,0.41,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_19a78137,unet_denoise,-1,1820744.00,1820744.00,-1,1822677.16,-1,-1,-1,191.41,1914,1.914,0.191,4830775109,483077510,9213.97,0.87,-1,-1,-1
dag_ad36e74386b9411c,sampler_92a94661,sampler,-1,1822677.16,1822677.16,-1,1822807.32,-1,-1,-1,11.18,111,0.111,0.011,304690391,30469039,581.15,0.77,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_9df8c647,unet_denoise,-1,1822807.32,1822807.32,-1,1824401.48,-1,-1,-1,157.54,1575,1.575,0.158,2645135652,264513565,5045.20,0.77,-1,-1,-1
dag_ad36e74386b9411c,sampler_1aaf44e0,sampler,-1,1824401.48,1824401.48,-1,1824539.63,-1,-1,-1,11.92,119,0.119,0.012,542025243,54202524,1033.83,0.57,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_fd7de1d4,unet_denoise,-1,1824539.63,1824539.63,-1,1826435.09,-1,-1,-1,187.65,1876,1.876,0.188,2427011281,242701128,4629.16,0.54,-1,-1,-1
dag_ad36e74386b9411c,sampler_bbbe0c8a,sampler,-1,1826435.09,1826435.09,-1,1826930.01,-1,-1,-1,14.43,144,0.144,0.014,498029373,49802937,949.92,0.72,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_87920ccb,unet_denoise,-1,1826930.01,1826930.01,-1,1829232.17,-1,-1,-1,228.39,2283,2.283,0.228,2557195342,255719534,4877.46,0.59,-1,-1,-1
dag_ad36e74386b9411c,sampler_bd35d083,sampler,-1,1829232.17,1829232.17,-1,1829719.32,-1,-1,-1,13.47,134,0.134,0.013,442451234,44245123,843.91,0.89,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_b13a97f2,unet_denoise,-1,1829719.32,1829719.32,-1,1830374.58,-1,-1,-1,180.31,1803,1.803,0.180,2675576578,267557657,5103.26,0.50,-1,-1,-1
dag_ad36e74386b9411c,sampler_3452620b,sampler,-1,1830374.58,1830374.58,-1,1830526.74,-1,-1,-1,13.35,133,0.133,0.013,669114704,66911470,1276.24,0.45,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_94f1935f,unet_denoise,-1,1830526.74,1830526.74,-1,1832484.31,-1,-1,-1,193.88,1938,1.938,0.194,3820964117,382096411,7287.91,0.55,-1,-1,-1
dag_ad36e74386b9411c,sampler_ee372e64,sampler,-1,1832484.31,1832484.31,-1,1832618.89,-1,-1,-1,11.59,115,0.115,0.012,419393586,41939358,799.93,0.80,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_1e9e0037,unet_denoise,-1,1832618.89,1832618.89,-1,1834374.72,-1,-1,-1,173.78,1737,1.737,0.174,2571951588,257195158,4905.61,0.87,-1,-1,-1
dag_ad36e74386b9411c,sampler_aceca0b0,sampler,-1,1834374.72,1834374.72,-1,1834512.84,-1,-1,-1,11.98,119,0.119,0.012,345714690,34571469,659.40,0.85,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_ce4a408a,unet_denoise,-1,1834512.84,1834512.84,-1,1836422.97,-1,-1,-1,189.14,1891,1.891,0.189,2659589111,265958911,5072.76,0.85,-1,-1,-1
dag_ad36e74386b9411c,sampler_996fdd51,sampler,-1,1836422.97,1836422.97,-1,1836565.02,-1,-1,-1,12.35,123,0.123,0.012,506399794,50639979,965.88,0.79,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_5948293b,unet_denoise,-1,1836565.02,1836565.02,-1,1838793.52,-1,-1,-1,220.94,2209,2.209,0.221,2828634494,282863449,5395.19,0.78,-1,-1,-1
dag_ad36e74386b9411c,sampler_d6b8be92,sampler,-1,1838793.52,1838793.52,-1,1838935.05,-1,-1,-1,12.24,122,0.122,0.012,453219404,45321940,864.45,0.70,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_01876fc4,unet_denoise,-1,1838935.05,1838935.05,-1,1840812.59,-1,-1,-1,185.83,1858,1.858,0.186,2798711201,279871120,5338.12,0.46,-1,-1,-1
