dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_4e1a04d2655541f2,vae_encode_67da2d7b,vae_encode,309538,309538.00,326344.87,326346.31,331229.93,1,11,10,487.22,4872,4.872,0.487,1264057418,126405741,2411.00,0.84,0.00,-1,-1,0.00
dag_ad36e74386b9411c,vae_encode_6c26937b,vae_encode,311979,311979.00,331229.93,331231.37,335517.99,1,10,8,427.53,4275,4.275,0.428,1051247395,105124739,2005.10,0.87,0.00,-1,-1,0.00
dag_475c47767ca54a4b,vae_encode_24f43c7e,vae_encode,239931,316393.48,335517.99,335519.43,340126.05,1,8,4,459.59,4595,4.595,0.460,1584259936,158425993,3021.74,0.80,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_80d5d709,unet_denoise,216800,316697.76,340126.05,340127.49,349862.12,1,13,14,972.38,9723,9.723,0.972,4720396556,472039655,9003.44,0.51,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_e6b14dc3,unet_denoise,257964,321486.80,349862.12,349863.54,360261.15,1,10,8,1038.66,10386,10.386,1.039,3984654611,398465461,7600.13,0.60,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_aeed2a77,unet_denoise,290674,326344.87,360261.15,360262.58,364857.21,1,10,8,458.35,4583,4.583,0.458,2747964327,274796432,5241.33,0.79,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_5f635b4b,unet_denoise,309538,331229.93,364857.21,364858.64,371379.27,1,10,8,650.94,6509,6.509,0.651,2483533445,248353344,4736.96,0.86,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_1fb6ae03,unet_denoise,311979,335517.99,371379.27,371499.96,371802.01,2,1000,16,178.59,1785,1.785,0.179,3578734888,357873488,6825.90,0.77,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_3ccf840c,unet_denoise,239931,340126.05,371802.01,371803.44,390784.07,1,8,4,1897.91,18979,18.979,1.898,2568382019,256838201,4898.80,0.69,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_9e58992c,sampler,216800,349862.12,390784.07,390785.51,391335.14,1,8,4,53.85,538,0.538,0.054,475460051,47546005,906.87,0.85,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_1a33c924,sampler,257964,360261.15,391335.14,391455.83,391635.88,2,1000,16,56.55,565,0.565,0.057,168155349,16815534,320.73,0.80,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,vae_encode_a7e2c27b,vae_encode,360567,360567.00,391635.88,391637.31,394970.95,1,8,4,332.23,3322,3.322,0.332,879935420,87993542,1678.34,0.57,0.00,-1,-1,0.00
dag_38ec206859024673,vae_encode_09009e53,vae_encode,364301,364301.00,394970.95,394972.37,401172.99,1,11,10,618.95,6189,6.189,0.619,976119765,97611976,1861.80,0.47,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_d3e132f3,sampler,290674,364857.21,401172.99,401293.68,401444.43,2,1000,16,27.23,272,0.272,0.027,268348598,26834859,511.83,0.68,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_993ac14b,sampler,309538,371379.27,401444.43,401445.86,401908.50,1,6,0,46.16,461,0.461,0.046,510492959,51049295,973.69,0.86,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_e6fae7c4,sampler,311979,371802.01,401908.50,402029.19,402166.33,2,1000,16,13.67,136,0.136,0.014,793002845,79300284,1512.53,0.93,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_b9642b60,sampler,239931,390784.07,402166.33,402167.77,403525.39,1,8,4,134.68,1346,1.346,0.135,525542908,52554290,1002.39,0.62,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_d7a83f41,unet_denoise,216800,391335.14,403525.39,403526.82,412220.43,1,10,8,868.22,8682,8.682,0.868,3418958073,341895807,6521.15,0.86,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_f98a6a57,unet_denoise,257964,391635.88,412220.43,412221.85,420697.47,1,7,2,846.43,8464,8.464,0.846,3176481358,317648135,6058.66,0.87,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_640660b7,unet_denoise,360567,394970.95,420697.47,420698.90,424089.54,1,7,2,337.92,3379,3.379,0.338,2651589542,265158954,5057.51,0.57,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_c6d7a596,unet_denoise,364301,401172.99,424089.54,424090.97,435039.59,1,8,4,1094.74,10947,10.947,1.095,2839536263,283953626,5415.99,0.68,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_faec55b9,unet_denoise,290674,401444.43,435039.59,435041.02,439288.64,1,6,0,423.62,4236,4.236,0.424,4222256335,422225633,8053.31,0.93,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_bd9f92d5,unet_denoise,311979,402166.33,447179.06,447180.50,449113.14,1,9,6,192.15,1921,1.921,0.192,3294587144,329458714,6283.93,0.80,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_3524c191,unet_denoise,239931,403525.39,449113.14,449114.58,466069.22,1,13,14,1694.36,16943,16.943,1.694,2081748508,208174850,3970.62,0.70,0.00,-1,-1,0.00
dag_c4506bff0691461e,vae_encode_6d675724,vae_encode,411601,411601.00,466069.22,466070.64,469728.26,1,10,8,364.62,3646,3.646,0.365,1185256253,118525625,2260.70,0.50,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_7a7721b5,sampler,216800,412220.43,469728.26,469729.70,470323.34,1,9,6,58.26,582,0.582,0.058,404395605,40439560,771.32,0.63,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_2c1f007b,sampler,257964,420697.47,470323.34,470324.78,470890.42,1,8,4,56.46,564,0.564,0.056,691380094,69138009,1318.70,0.64,0.00,-1,-1,0.00
dag_26efd09e7e754609,vae_encode_51aaa863,vae_encode,421232,421232.00,470890.42,470891.85,476199.49,1,7,2,529.62,5296,5.296,0.530,1146217998,114621799,2186.24,0.85,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_d0470286,sampler,360567,424089.54,476199.49,476200.91,476472.53,1,7,2,26.01,260,0.260,0.026,485596023,48559602,926.20,0.54,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_4bb0c7a8,sampler,364301,435039.59,476472.53,476473.97,477331.62,1,11,10,84.61,846,0.846,0.085,522700943,52270094,996.97,0.76,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_8da512d6,sampler,290674,439288.64,477331.62,477333.06,477590.71,1,9,6,24.60,246,0.246,0.025,429795180,42979518,819.77,0.83,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,vae_encode_1fd92ae8,vae_encode,445937,445937.00,477590.71,477592.15,483340.80,1,11,10,574.72,5747,5.747,0.575,929368965,92936896,1772.63,0.58,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_4332cde0,sampler,311979,449113.14,483340.80,483461.26,483597.31,2,1000,16,12.87,128,0.128,0.013,395672810,39567281,754.69,0.66,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_7254dd51,sampler,239931,466069.22,483597.31,483598.72,484935.33,1,8,4,132.59,1325,1.325,0.133,417659999,41765999,796.62,0.70,0.00,-1,-1,0.00
dag_c4506bff0691461e,unet_denoise_4f04227d,unet_denoise,411601,469728.26,484935.33,485055.70,485470.22,2,1000,16,291.40,2914,2.914,0.291,3138419207,313841920,5986.06,0.66,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_e8dc29db,unet_denoise,216800,470323.34,485470.22,485471.66,492723.29,1,10,8,724.00,7240,7.240,0.724,2831819624,283181962,5401.27,0.68,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_3a8a125c,unet_denoise,257964,470890.42,492723.29,492724.73,502215.37,1,7,2,947.94,9479,9.479,0.948,2123581642,212358164,4050.41,0.43,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_df36da27,unet_denoise,421232,476199.49,502215.37,502216.81,509061.44,1,12,12,683.38,6833,6.833,0.683,3170835788,317083578,6047.89,0.56,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_5d6f3213,unet_denoise,360567,476472.53,509061.44,509062.89,512871.54,1,11,10,379.79,3797,3.797,0.380,1804239849,180423984,3441.31,0.60,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_e28a9082,unet_denoise,364301,477331.62,512871.54,512872.97,524806.61,1,8,4,1192.28,11922,11.922,1.192,3425347152,342534715,6533.33,0.59,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_eae9314a,unet_denoise,290674,477590.71,524806.61,524927.33,525489.92,2,1000,16,439.05,4390,4.390,0.439,3878560491,387856049,7397.77,0.66,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_1510e3e3,unet_denoise,445937,483340.80,525489.92,525610.41,526503.20,2,1000,16,769.59,7695,7.695,0.770,4422430161,442243016,8435.12,0.83,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_beeb27d4,unet_denoise,311979,483597.31,526503.20,526504.65,528343.30,1,12,12,182.79,1827,1.827,0.183,3384074669,338407466,6454.61,0.49,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_c9740c45,unet_denoise,239931,484935.33,528343.30,528344.74,544656.37,1,10,8,1631.05,16310,16.310,1.631,2815095005,281509500,5369.37,0.81,0.00,-1,-1,0.00
dag_c4506bff0691461e,sampler_279aa1fa,sampler,411601,485470.22,544656.37,544657.80,544863.42,1,10,8,19.43,194,0.194,0.019,582918213,58291821,1111.83,0.68,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_110adc5b,sampler,216800,492723.29,544863.42,544864.85,545481.48,1,11,10,60.58,605,0.605,0.061,388690639,38869063,741.37,0.50,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_612bef26,sampler,257964,502215.37,545481.48,545482.93,546089.58,1,13,14,59.52,595,0.595,0.060,647815488,64781548,1235.61,0.57,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_8f40bfac,sampler,421232,509061.44,546089.58,546091.02,546572.65,1,11,10,47.04,470,0.470,0.047,320791589,32079158,611.86,0.52,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_59372427,sampler,360567,512871.54,546572.65,546574.09,546864.73,1,8,4,27.98,279,0.279,0.028,449246168,44924616,856.87,0.48,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_de0e3835,sampler,364301,524806.61,546864.73,546866.17,547584.81,1,8,4,70.76,707,0.707,0.071,381712983,38171298,728.06,0.76,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_b9bb9d0a,sampler,290674,525489.92,547584.81,547586.25,547928.89,1,12,12,33.11,331,0.331,0.033,431332598,43133259,822.70,0.81,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_116d139a,sampler,445937,526503.20,547928.89,548049.64,548228.88,2,1000,16,55.60,556,0.556,0.056,481771595,48177159,918.91,0.50,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_8625ecf9,sampler,311979,528343.30,548228.88,548230.30,548380.91,1,12,12,13.98,139,0.139,0.014,487229980,48722998,929.32,0.77,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,vae_encode_2a4f788b,vae_encode,531091,531091.00,548380.91,548382.35,554469.99,1,8,4,607.66,6076,6.076,0.608,1105957123,110595712,2109.45,0.65,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_1792afd7,sampler,239931,544656.37,554469.99,554471.42,555659.06,1,6,0,117.66,1176,1.176,0.118,382285763,38228576,729.15,0.82,0.00,-1,-1,0.00
dag_c4506bff0691461e,unet_denoise_a2378a33,unet_denoise,411601,544863.42,555659.06,555660.51,558555.16,1,7,2,289.36,2893,2.893,0.289,2811112428,281111242,5361.77,0.57,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_941b1edf,unet_denoise,216800,545481.48,558555.16,558556.59,566836.23,1,7,2,826.87,8268,8.268,0.827,2073709093,207370909,3955.29,0.69,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_71b676c9,unet_denoise,257964,546089.58,566836.23,566837.68,575029.33,1,12,12,818.03,8180,8.180,0.818,1850550527,185055052,3529.65,0.58,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_30426bc3,unet_denoise,421232,546572.65,575029.33,575030.76,582058.39,1,10,8,701.63,7016,7.016,0.702,2366019113,236601911,4512.82,0.49,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_fd2fcfab,unet_denoise,360567,546864.73,582058.39,582059.82,585469.46,1,13,14,339.82,3398,3.398,0.340,2426759358,242675935,4628.68,0.93,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_e143300a,unet_denoise,364301,547584.81,585469.46,585470.89,597708.53,1,12,12,1222.69,12226,12.226,1.223,4770337907,477033790,9098.70,0.62,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_39669159,unet_denoise,290674,547928.89,597708.53,597709.95,601812.57,1,12,12,409.16,4091,4.091,0.409,2835751433,283575143,5408.77,0.66,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_f959f80d,unet_denoise,445937,548228.88,601812.57,601814.01,609183.65,1,13,14,735.90,7358,7.358,0.736,3147329776,314732977,6003.06,0.63,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_f103ebd1,unet_denoise,311979,548380.91,609183.65,609185.09,611243.74,1,6,0,204.76,2047,2.047,0.205,3129847027,312984702,5969.71,0.82,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,unet_denoise_7d664687,unet_denoise,531091,554469.99,611243.74,611245.17,618856.80,1,11,10,760.00,7600,7.600,0.760,3609836083,360983608,6885.22,0.89,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_2b2ec45c,unet_denoise,239931,555659.06,618856.80,618858.25,637122.89,1,7,2,1826.31,18263,18.263,1.826,4269973826,426997382,8144.33,0.74,0.00,-1,-1,0.00
dag_c4506bff0691461e,sampler_b33fee36,sampler,411601,558555.16,637122.89,637124.33,637346.97,1,13,14,21.14,211,0.211,0.021,375595369,37559536,716.39,0.87,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_41fdec34,sampler,216800,566836.23,637346.97,637348.39,637975.01,1,8,4,61.53,615,0.615,0.062,578503741,57850374,1103.41,0.70,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_f9c55236,sampler,257964,575029.33,637975.01,637976.43,638464.04,1,7,2,47.68,476,0.476,0.048,487712165,48771216,930.24,0.90,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_d2d1ecd8,sampler,421232,582058.39,638464.04,638465.47,638893.09,1,8,4,42.68,426,0.426,0.043,694819750,69481975,1325.26,0.48,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_9bc00bb9,sampler,360567,585469.46,638893.09,638894.52,639196.15,1,7,2,29.04,290,0.290,0.029,580969389,58096938,1108.11,0.82,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_254235bb,sampler,364301,597708.53,639196.15,639197.58,639905.20,1,12,12,69.67,696,0.696,0.070,769043007,76904300,1466.83,0.60,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_eca7786f,sampler,290674,601812.57,639905.20,639906.64,640201.29,1,12,12,28.31,283,0.283,0.028,599862476,59986247,1144.15,0.53,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_05bfd80a,sampler,445937,609183.65,640201.29,640202.72,640613.35,1,6,0,39.92,399,0.399,0.040,601886080,60188608,1148.01,0.46,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_e377a0c2,sampler,311979,611243.74,640613.35,640614.80,640757.44,1,10,8,13.18,131,0.131,0.013,604207813,60420781,1152.43,0.41,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,sampler_09b88a6d,sampler,531091,618856.80,640757.44,640758.88,641280.52,1,13,14,51.04,510,0.510,0.051,507137171,50713717,967.29,0.62,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_d0573398,sampler,239931,637122.89,641280.52,641281.95,642304.58,1,7,2,101.12,1011,1.011,0.101,444863681,44486368,848.51,0.68,0.00,-1,-1,0.00
dag_c4506bff0691461e,unet_denoise_042201e7,unet_denoise,411601,637346.97,642304.58,642306.03,645579.67,1,11,10,326.21,3262,3.262,0.326,2486833384,248683338,4743.26,0.46,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_e53eb9bb,unet_denoise,216800,637975.01,645579.67,645581.11,653581.75,1,6,0,799.92,7999,7.999,0.800,2372165553,237216555,4524.55,0.83,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_9bb7451d,unet_denoise,257964,638464.04,653581.75,653583.20,662386.85,1,7,2,880.21,8802,8.802,0.880,2825238228,282523822,5388.71,0.59,0.00,-1,-1,0.00
dag_0605d9f01775453c,lora_load_70403357,lora_load,638666,638666.00,662386.85,662507.77,667850.22,2,1000,16,5218.60,52186,52.186,5.219,1275173849,127517384,2432.20,0.57,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_dc6e7012,unet_denoise,421232,638893.09,667850.22,667971.15,668851.60,2,1000,16,756.63,7566,7.566,0.757,5052532695,505253269,9636.94,0.66,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_fb130fd9,unet_denoise,360567,639196.15,668851.60,668972.12,669473.26,2,1000,16,377.89,3778,3.778,0.378,3582410117,358241011,6832.91,0.93,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_45178e44,unet_denoise,364301,639905.20,669473.26,669474.70,681187.34,1,12,12,1170.18,11701,11.701,1.170,3784938211,378493821,7219.20,0.68,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_ea800dc1,unet_denoise,290674,640201.29,681187.34,681188.78,685947.42,1,6,0,474.76,4747,4.747,0.475,2200595726,220059572,4197.30,0.92,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_5924bb2e,unet_denoise,445937,640613.35,685947.42,685948.86,693824.50,1,8,4,786.44,7864,7.864,0.786,2863123153,286312315,5460.97,0.94,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_19a78137,unet_denoise,311979,640757.44,693824.50,693825.95,695751.60,1,6,0,191.41,1914,1.914,0.191,4830775109,483077510,9213.97,0.87,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,unet_denoise_ff0f2c52,unet_denoise,531091,641280.52,695751.60,695753.02,705975.64,1,11,10,1021.19,10211,10.211,1.021,3770381884,377038188,7191.43,0.60,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_a5b60fb1,unet_denoise,239931,642304.58,705975.64,705977.07,723124.70,1,7,2,1713.67,17136,17.136,1.714,2123750258,212375025,4050.73,0.80,0.00,-1,-1,0.00
dag_c4506bff0691461e,sampler_19b534f8,sampler,411601,645579.67,723124.70,723126.14,723345.78,1,12,12,20.86,208,0.208,0.021,677203433,67720343,1291.66,0.50,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_41329002,sampler,216800,653581.75,723345.78,723347.22,723925.86,1,8,4,56.76,567,0.567,0.057,728027710,72802771,1388.60,0.94,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_e8f9e337,sampler,257964,662386.85,723925.86,723927.28,724500.90,1,12,12,57.24,572,0.572,0.057,415078018,41507801,791.70,0.66,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,vae_encode_6e31138c,vae_encode,663547,663547.00,724500.90,724502.35,729581.00,1,6,0,506.80,5067,5.067,0.507,1062688052,106268805,2026.92,0.44,0.00,-1,-1,0.00
dag_3d98a7542f9e4c06,base_model_load_a29755ae,base_model_load,665144,665144.00,729581.00,729582.44,881771.09,1,9,6,15217.70,152177,152.177,15.218,3318938975,331893897,6330.37,0.65,0.00,-1,-1,0.00
dag_0605d9f01775453c,vae_encode_d3ca5fc7,vae_encode,638666,667850.22,881771.09,881772.54,886166.18,1,9,6,438.26,4382,4.382,0.438,1014940954,101494095,1935.85,0.68,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_bf3ed888,sampler,421232,668851.60,886166.18,886167.63,886664.28,1,13,14,48.55,485,0.485,0.049,677715665,67771566,1292.64,0.46,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_fedcc682,sampler,360567,669473.26,886664.28,886665.72,886958.37,1,13,14,28.17,281,0.281,0.028,715733753,71573375,1365.15,0.74,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,vae_encode_6d18102c,vae_encode,677740,677740.00,886958.37,886959.82,891412.46,1,13,14,444.11,4441,4.441,0.444,940495172,94049517,1793.85,0.54,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_bdf7d8bb,sampler,364301,681187.34,891412.46,891413.91,892166.55,1,13,14,74.17,741,0.741,0.074,314473556,31447355,599.81,0.71,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_02b88a26,sampler,290674,685947.42,892166.55,892167.99,892508.62,1,13,14,32.97,329,0.329,0.033,586304455,58630445,1118.29,0.60,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_99f28bca,sampler,445937,693824.50,892508.62,892510.07,893084.71,1,6,0,56.38,563,0.563,0.056,399949859,39994985,762.84,0.40,0.00,-1,-1,0.00
dag_1ce8e12b1d2d4aba,vae_encode_5db213d7,vae_encode,693862,693862.00,893084.71,893086.16,896235.80,1,9,6,313.83,3138,3.138,0.314,1262054146,126205414,2407.18,0.93,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_92a94661,sampler,311979,695751.60,896235.80,896237.23,896359.86,1,11,10,11.18,111,0.111,0.011,304690391,30469039,581.15,0.77,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,sampler_c5608eff,sampler,531091,705975.64,896359.86,896361.28,896884.90,1,13,14,51.24,512,0.512,0.051,779666251,77966625,1487.10,0.62,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_97f7e53f,sampler,239931,723124.70,896884.90,897005.76,897244.13,2,1000,16,114.68,1146,1.146,0.115,445173256,44517325,849.10,0.46,0.00,-1,-1,0.00
dag_c4506bff0691461e,unet_denoise_7c637476,unet_denoise,411601,723345.78,897244.13,897245.57,900598.21,1,7,2,334.12,3341,3.341,0.334,4241257105,424125710,8089.56,0.65,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_c3120915,unet_denoise,216800,723925.86,900598.21,900599.65,908218.29,1,6,0,761.78,7617,7.617,0.762,3108160831,310816083,5928.35,0.57,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_4f171e81,unet_denoise,663547,729581.00,917197.72,917318.38,917986.38,2,1000,16,544.51,5445,5.445,0.545,1895096295,189509629,3614.61,0.42,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,lora_load_5e3ef997,lora_load,788640,788640.00,917986.38,917987.81,957517.45,1,6,0,3951.87,39518,39.518,3.952,1049185644,104918564,2001.16,0.74,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,lora_load_981a70df,lora_load,816931,816931.00,982681.88,982683.33,993683.98,1,10,8,1098.94,10989,10.989,1.099,871945857,87194585,1663.10,0.86,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,lora_load_836685b3,lora_load,832179,832179.00,993683.98,993685.41,1028515.03,1,13,14,3481.84,34818,34.818,3.482,1056098163,105609816,2014.35,0.94,0.00,-1,-1,0.00
dag_acef7e389a114bcc,lora_load_aa5a56f6,lora_load,833139,833139.00,1028515.03,1028516.46,1069879.10,1,10,8,4135.15,41351,41.351,4.135,1215519088,121551908,2318.42,0.75,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,vae_encode_d5eb58da,vae_encode,846479,846479.00,1069879.10,1069880.53,1073998.17,1,8,4,410.64,4106,4.106,0.411,986156032,98615603,1880.94,0.62,0.00,-1,-1,0.00
dag_c939c36c249f4616,vae_encode_29fbf418,vae_encode,852984,852984.00,1073998.17,1073999.61,1078496.24,1,9,6,448.54,4485,4.485,0.449,702262086,70226208,1339.46,0.83,0.00,-1,-1,0.00
dag_475955bb70184b83,vae_encode_901edc3d,vae_encode,877914,877914.00,1078496.24,1078497.67,1084243.30,1,13,14,573.42,5734,5.734,0.573,1436359068,143635906,2739.64,0.83,0.00,-1,-1,0.00
dag_3d98a7542f9e4c06,vae_encode_91a29224,vae_encode,665144,881771.09,1084243.30,1084363.99,1085140.13,2,1000,16,652.64,6526,6.526,0.653,1438812543,143881254,2744.32,0.81,0.00,-1,-1,0.00
dag_0605d9f01775453c,unet_denoise_ae2adbd6,unet_denoise,638666,886166.18,1085140.13,1085141.57,1093406.20,1,13,14,825.36,8253,8.253,0.825,2305659097,230565909,4397.70,0.56,0.00,-1,-1,0.00
