dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_64cc047ca2e54a1e,vae_encode_57f767b6,vae_encode,510890,510890.00,17529081.93,17529083.36,17683142.98,1,8,4,385.14,154054,154.054,0.385,966565116,96656511,1843.58,0.77,1.43,-1,-1,0.00
dag_470eb5be9c674565,lora_load_73d73801,lora_load,513002,513002.00,17683142.98,17683144.41,20157006.02,1,10,8,6184.64,2473856,2473.856,6.185,1018407568,101840756,1942.46,0.82,1.42,-1,-1,0.00
dag_eb828a5d02b24779,vae_encode_9c8eeec6,vae_encode,513140,513140.00,20157006.02,20157007.44,20393453.06,1,7,2,591.11,236444,236.444,0.591,741021035,74102103,1413.39,0.55,1.42,-1,-1,0.00
dag_f3d96681a7354201,vae_encode_7b909b1a,vae_encode,514759,514759.00,20393453.06,20393454.48,20584685.10,1,12,12,478.06,191225,191.225,0.478,1215181206,121518120,2317.77,0.52,1.42,-1,-1,0.00
dag_74b66930950d42e8,vae_encode_e49a8754,vae_encode,518863,518863.00,20584685.10,20584686.52,20808247.14,1,7,2,558.89,223555,223.555,0.559,892089076,89208907,1701.52,0.63,1.42,-1,-1,0.00
dag_d49c51868bf34147,vae_encode_08e71b32,vae_encode,527646,527646.00,20808247.14,20808248.57,20961113.20,1,6,0,382.15,152859,152.859,0.382,1109304738,110930473,2115.83,0.44,1.43,-1,-1,0.00
dag_9d2b9b6ad3734075,vae_encode_81359783,vae_encode,537438,537438.00,20961113.20,20961114.62,21229778.23,1,7,2,671.66,268662,268.662,0.672,698145246,69814524,1331.61,0.63,1.42,-1,-1,0.00
dag_e9f5135eee174a7a,vae_encode_3d57d902,vae_encode,543460,543460.00,21229778.23,21229779.66,21433457.29,1,11,10,509.18,203672,203.672,0.509,1217927679,121792767,2323.01,0.66,1.43,-1,-1,0.00
dag_c32f3920082a4efd,base_model_load_f1148dce,base_model_load,546768,546768.00,21433457.29,21433458.71,21913274.33,1,10,8,1199.53,479810,479.810,1.200,4915132968,491513296,9374.87,0.87,1.42,-1,-1,0.00
dag_1eb1ba42a3cd443b,base_model_load_b61a22e7,base_model_load,554697,554697.00,21913274.33,21913275.75,33557069.36,1,8,4,29109.47,11643788,11643.788,29.109,4969169090,496916909,9477.94,0.63,1.42,-1,-1,0.00
dag_65892f84c51347a3,vae_encode_44c273a1,vae_encode,559020,559020.00,33557069.36,33557070.79,33757148.42,1,9,6,500.18,200072,200.072,0.500,683891334,68389133,1304.42,0.48,1.43,-1,-1,0.00
dag_7d7ca690a8384370,lora_load_4200a430,lora_load,567609,567609.00,33757148.42,33757149.85,35449568.48,1,8,4,4231.03,1692413,1692.413,4.231,941463493,94146349,1795.70,0.64,1.43,-1,-1,0.00
dag_46ca061a1eac4e81,vae_encode_ea5d3fb6,vae_encode,568319,568319.00,35449568.48,35449638.91,35450171.62,2,1000,16,458.06,183225,183.225,0.458,1538056791,153805679,2933.61,0.54,70.43,-1,-1,0.00
dag_beb36b97c86e44ae,base_model_load_0961ff08,base_model_load,569701,569701.00,35450171.62,35450173.05,41477941.68,1,8,4,15069.41,6027763,6027.763,15.069,3123969947,312396994,5958.50,0.44,1.43,-1,-1,0.00
dag_174c64bb480642b3,vae_encode_41c36968,vae_encode,570008,570008.00,41477941.68,41477943.10,41629901.71,1,13,14,379.88,151953,151.953,0.380,1432271239,143227123,2731.84,0.49,1.42,-1,-1,0.00
dag_87c0f57098e44258,vae_encode_a714d1e3,vae_encode,583419,583419.00,41629901.71,41629903.13,41855686.75,1,6,0,564.45,225778,225.778,0.564,864654467,86465446,1649.20,0.52,1.42,-1,-1,0.00
dag_7a7eb2bedf0d429c,vae_encode_2872e0e2,vae_encode,584268,584268.00,41855686.75,41855688.17,42048467.79,1,13,14,481.94,192774,192.774,0.482,1192968539,119296853,2275.41,0.62,1.42,-1,-1,0.00
dag_68d4438aea1c4380,vae_encode_71ec14c4,vae_encode,591056,591056.00,42048467.79,42048469.21,42238955.82,1,11,10,476.21,190485,190.485,0.476,988302068,98830206,1885.04,0.83,1.42,-1,-1,0.00
dag_248b68f299c4446d,vae_encode_0f0fbcd8,vae_encode,591871,591871.00,42238955.82,42238957.25,42370137.88,1,7,2,327.94,131175,131.175,0.328,970824026,97082402,1851.70,0.82,1.43,-1,-1,0.00
dag_66efc5d08ee74bf5,lora_load_76b95540,lora_load,598609,598609.00,42370137.88,42370139.29,42622544.90,1,13,14,631.00,252400,252.400,0.631,1096420198,109642019,2091.26,0.70,1.42,-1,-1,0.00
dag_cdab7562c2b04141,vae_encode_074dafa5,vae_encode,601811,601811.00,42622544.90,42622546.32,42692411.94,1,10,8,174.65,69860,69.860,0.175,823745801,82374580,1571.17,0.84,1.42,-1,-1,0.00
dag_3ef17fd5332344d3,lora_load_6923e9bd,lora_load,603458,603458.00,42692411.94,42692413.37,43931877.99,1,7,2,3098.65,1239459,1239.459,3.099,1333039040,133303904,2542.57,0.85,1.43,-1,-1,0.00
dag_2eed4d03aa844d58,vae_encode_65a5cba5,vae_encode,612803,612803.00,43931877.99,43931879.42,44103203.05,1,7,2,428.30,171318,171.318,0.428,880820273,88082027,1680.03,0.83,1.43,-1,-1,0.00
dag_754c4efdcf014e4b,vae_encode_9565e35e,vae_encode,613172,613172.00,44103203.05,44103204.48,44315781.11,1,13,14,531.43,212571,212.571,0.531,995668949,99566894,1899.09,0.75,1.43,-1,-1,0.00
dag_b062408295a746b5,vae_encode_2cbc21f9,vae_encode,619297,619297.00,44315781.11,44315782.54,44530304.16,1,9,6,536.29,214516,214.516,0.536,914765064,91476506,1744.78,0.91,1.43,-1,-1,0.00
dag_ca71173190d946a6,vae_encode_ce577b8d,vae_encode,626470,626470.00,44530304.16,44530305.59,44698520.20,1,11,10,420.52,168209,168.209,0.421,743524370,74352437,1418.16,0.40,1.42,-1,-1,0.00
dag_e012ca3d8e8c495d,vae_encode_dd67373e,vae_encode,631491,631491.00,44698520.20,44698521.63,44891524.26,1,11,10,482.49,192997,192.997,0.482,1066490446,106649044,2034.17,0.71,1.43,-1,-1,0.00
dag_6ad8056dd1b84495,vae_encode_7a5de257,vae_encode,639958,639958.00,44891524.26,44891594.18,44892148.08,2,1000,16,479.90,191960,191.960,0.480,949040481,94904048,1810.15,0.59,69.93,-1,-1,0.00
dag_185f320b21d3491d,vae_encode_ae59b892,vae_encode,648941,648941.00,44892148.08,44892149.50,45168975.12,1,8,4,692.05,276820,276.820,0.692,1047981709,104798170,1998.87,0.86,1.42,-1,-1,0.00
dag_a3a6c8f73d8b4c4e,vae_encode_26cf70b9,vae_encode,658303,658303.00,45168975.12,45168976.55,45328469.17,1,12,12,398.72,159487,159.487,0.399,922781573,92278157,1760.07,0.56,1.43,-1,-1,0.00
dag_57b943a1a18347d0,vae_encode_3e12f9e3,vae_encode,658725,658725.00,45328469.17,45328470.60,45505418.21,1,9,6,442.36,176942,176.942,0.442,1536674845,153667484,2930.97,0.87,1.42,-1,-1,0.00
dag_0d2ac47e5e804fd9,vae_encode_daf52983,vae_encode,660134,660134.00,45505418.21,45505419.64,45694793.26,1,10,8,473.42,189368,189.368,0.473,918538660,91853866,1751.97,0.52,1.43,-1,-1,0.00
dag_9eb2a1fcf73849ed,vae_encode_1a37f632,vae_encode,672937,672937.00,45694793.26,45694794.69,45925464.31,1,10,8,576.66,230664,230.664,0.577,844491153,84449115,1610.74,0.68,1.42,-1,-1,0.00
dag_ddb8d761cc3e403a,vae_encode_876e19b7,vae_encode,677124,677124.00,45925464.31,45925465.73,46132085.34,1,13,14,516.54,206614,206.614,0.517,1385647059,138564705,2642.91,0.79,1.42,-1,-1,0.00
dag_845adc1799174ed0,vae_encode_d8d3a292,vae_encode,680570,680570.00,46132085.34,46132086.77,46331879.39,1,7,2,499.47,199787,199.787,0.499,1207711714,120771171,2303.53,0.50,1.43,-1,-1,0.00
dag_3e39fd75a2914cfa,vae_encode_f91b548c,vae_encode,682944,682944.00,46331879.39,46331880.81,46539675.43,1,13,14,519.47,207789,207.789,0.519,920244211,92024421,1755.23,0.85,1.42,-1,-1,0.00
dag_4257b770a54d44c5,lora_load_f1bd2fb1,lora_load,703029,703029.00,46539675.43,46539676.85,49939899.46,1,8,4,8500.54,3400217,3400.217,8.501,573853536,57385353,1094.54,0.66,1.42,-1,-1,0.00
dag_d1c130b1af4247d2,vae_encode_8cb07125,vae_encode,705411,705411.00,49939899.46,49939900.88,50141033.49,1,7,2,502.82,201127,201.127,0.503,1375822071,137582207,2624.17,0.57,1.42,-1,-1,0.00
dag_dc43a8166ffe4d1c,vae_encode_4f3ab42e,vae_encode,715086,715086.00,50141033.49,50141034.92,50315341.55,1,9,6,435.75,174301,174.301,0.436,673283130,67328313,1284.19,0.45,1.43,-1,-1,0.00
dag_f04686f24bb74e5c,vae_encode_be84b676,vae_encode,724815,724815.00,50315341.55,50315342.97,50545607.58,1,8,4,575.65,230259,230.259,0.576,825816547,82581654,1575.12,0.56,1.42,-1,-1,0.00
dag_fc19e1012ffb47c2,vae_encode_a5ad8132,vae_encode,737917,737917.00,50545607.58,50545609.01,50772034.62,1,12,12,566.05,226420,226.420,0.566,782530909,78253090,1492.56,0.85,1.42,-1,-1,0.00
dag_cd8873adbaa3402d,vae_encode_9cd12b89,vae_encode,742578,742578.00,50772034.62,50772036.05,50961306.68,1,7,2,473.16,189265,189.265,0.473,1422195007,142219500,2712.62,0.59,1.43,-1,-1,0.00
dag_ceeb8f5a7ee544f2,lora_load_a2a9c5e3,lora_load,744432,744432.00,50961306.68,50961308.11,51681534.74,1,9,6,1800.55,720221,720.221,1.801,965013749,96501374,1840.62,0.71,1.43,-1,-1,0.00
dag_ff2b3e5e358c4347,vae_encode_0e97a114,vae_encode,745587,745587.00,51681534.74,51681536.16,51862307.77,1,6,0,451.92,180766,180.766,0.452,736815931,73681593,1405.36,0.89,1.42,-1,-1,0.00
dag_b22f94c85ffd44df,vae_encode_9993db40,vae_encode,752738,752738.00,51862307.77,51862309.20,52088525.83,1,6,0,565.53,226211,226.211,0.566,831750077,83175007,1586.44,0.94,1.43,-1,-1,0.00
dag_0dab13a931c1482e,vae_encode_025ae2d5,vae_encode,765770,765770.00,52088525.83,52088527.25,52282430.87,1,11,10,484.75,193898,193.898,0.485,1318845074,131884507,2515.50,0.40,1.42,-1,-1,0.00
dag_7943b3b468d5466e,vae_encode_82322b59,vae_encode,775437,775437.00,52282430.87,52282432.30,52443192.92,1,12,12,401.89,160755,160.755,0.402,781546215,78154621,1490.68,0.55,1.43,-1,-1,0.00
dag_931c3da671dc4079,lora_load_6420ce90,lora_load,779984,779984.00,52443192.92,52443194.34,54235214.95,1,12,12,4480.04,1792015,1792.015,4.480,1366076685,136607668,2605.58,0.73,1.42,-1,-1,0.00
dag_d2bae3b8243541c4,lora_load_1578b2e4,lora_load,781823,781823.00,54235214.95,54235216.37,54806144.99,1,11,10,1427.31,570923,570.923,1.427,1363000456,136300045,2599.72,0.62,1.42,-1,-1,0.00
dag_cf18ca0cda4140a6,vae_encode_1c1be23a,vae_encode,783436,783436.00,54806144.99,54806214.98,54806669.01,2,1000,16,379.93,151972,151.972,0.380,1623627487,162362748,3096.82,0.69,70.00,-1,-1,0.00
dag_e351ff2da0a74226,lora_load_e7efa965,lora_load,806980,806980.00,54806669.01,54806670.43,55800284.04,1,12,12,2484.02,993608,993.608,2.484,905463952,90546395,1727.04,0.46,1.42,-1,-1,0.00
dag_d306233bb9ed44d6,lora_load_094c0ee1,lora_load,811340,811340.00,55800284.04,55800354.18,55804768.48,2,1000,16,4340.02,1736009,1736.009,4.340,955850064,95585006,1823.14,0.81,70.14,-1,-1,0.00
dag_51feee16ba0243c1,vae_encode_deff4275,vae_encode,812124,812124.00,55804768.48,55804769.90,56026174.52,1,7,2,553.50,221399,221.399,0.553,1060896850,106089685,2023.50,0.77,1.42,-1,-1,0.00
dag_9ed115b20fc2491d,vae_encode_7d51ccaa,vae_encode,813272,813272.00,56026174.52,56026175.95,56217825.57,1,13,14,479.11,191644,191.644,0.479,1048122581,104812258,1999.14,0.61,1.43,-1,-1,0.00
dag_f8a306ebeb034bb4,base_model_load_1b707176,base_model_load,823396,823396.00,56217825.57,56217826.99,59125612.61,1,7,2,7269.45,2907780,2907.780,7.269,5635798979,563579897,10749.43,0.93,1.42,-1,-1,0.00
dag_c993c9779973445a,vae_encode_db24753a,vae_encode,826791,826791.00,59125612.61,59125614.04,59332968.66,1,13,14,518.37,207349,207.349,0.518,1133153825,113315382,2161.32,0.62,1.43,-1,-1,0.00
dag_3ed3fd3da0ca4fc2,vae_encode_4e78d192,vae_encode,838384,838384.00,59332968.66,59332970.08,59496376.69,1,6,0,408.50,163401,163.401,0.409,817251047,81725104,1558.78,0.40,1.42,-1,-1,0.00
dag_c9ba853663f34b2f,vae_encode_7ed60501,vae_encode,845975,845975.00,59496376.69,59496378.13,59673897.75,1,10,8,443.79,177514,177.514,0.444,1154870683,115487068,2202.74,0.42,1.43,-1,-1,0.00
dag_19d1313a937049b2,lora_load_8a9939bd,lora_load,846697,846697.00,59673897.75,59673899.18,60539146.81,1,13,14,2163.11,865242,865.242,2.163,958103819,95810381,1827.44,0.79,1.43,-1,-1,0.00
dag_0ea685474a0e4435,lora_load_3b0d0018,lora_load,852835,852835.00,60539146.81,60539148.23,61799720.84,1,9,6,3151.42,1260567,1260.567,3.151,783390687,78339068,1494.20,0.87,1.42,-1,-1,0.00
dag_83a271b22a42428c,vae_encode_ba425e19,vae_encode,864641,864641.00,61799720.84,61799722.26,62019673.88,1,9,6,549.87,219946,219.946,0.550,1284191872,128419187,2449.40,0.74,1.42,-1,-1,0.00
dag_659af9eac5804146,vae_encode_8344e680,vae_encode,864896,864896.00,62019673.88,62019675.30,62211328.91,1,7,2,479.13,191652,191.652,0.479,962703903,96270390,1836.21,0.82,1.42,-1,-1,0.00
dag_f9cb3b317718435e,base_model_load_307e6f84,base_model_load,875607,875607.00,62211328.91,62211330.33,64186617.95,1,11,10,4938.21,1975282,1975.282,4.938,4572515729,457251572,8721.38,0.48,1.42,-1,-1,0.00
dag_e0b730397fdb47a8,vae_encode_21624975,vae_encode,878301,878301.00,64186617.95,64186619.38,64409128.00,1,12,12,556.26,222503,222.503,0.556,655120334,65512033,1249.54,0.74,1.43,-1,-1,0.00
dag_b4990e0a8a9e4378,lora_load_71800a20,lora_load,881750,881750.00,64409128.00,64409129.43,66312527.06,1,12,12,4758.48,1903392,1903.392,4.758,1397201258,139720125,2664.95,0.52,1.43,-1,-1,0.00
dag_cbd0f3f843da4cce,vae_encode_c7d74279,vae_encode,890295,890295.00,66312527.06,66312528.49,66624164.12,1,8,4,779.08,311630,311.630,0.779,1031215330,103121533,1966.89,0.90,1.43,-1,-1,0.00
dag_392ffe289397489f,vae_encode_0ba7fa9c,vae_encode,897367,897367.00,66624164.12,66624165.54,66818518.16,1,9,6,485.87,194347,194.347,0.486,919842494,91984249,1754.46,0.87,1.42,-1,-1,0.00
dag_0680da8c207c468b,vae_encode_e477a831,vae_encode,898657,898657.00,66818518.16,66818588.15,66819222.85,2,1000,16,560.61,224244,224.244,0.561,829720166,82972016,1582.57,0.95,70.00,-1,-1,0.00
dag_85007c0f727a4ca8,vae_encode_a77a4ec7,vae_encode,900476,900476.00,66819222.85,66819224.28,67060734.89,1,13,14,603.76,241505,241.505,0.604,870308157,87030815,1659.98,0.88,1.42,-1,-1,0.00
dag_9ecd61c053684dd7,vae_encode_cda1cc73,vae_encode,900741,900741.00,67060734.89,67060736.32,67309543.94,1,6,0,622.01,248802,248.802,0.622,892083193,89208319,1701.51,0.78,1.42,-1,-1,0.00
dag_cc7adbc946434737,vae_encode_27d060c1,vae_encode,907668,907668.00,67309543.94,67309545.36,67512144.97,1,12,12,506.49,202594,202.594,0.506,767724563,76772456,1464.32,0.93,1.42,-1,-1,0.00
dag_cc4ff66b4c014d1e,vae_encode_f23ec305,vae_encode,916119,916119.00,67512144.97,67512146.40,67670916.02,1,6,0,396.91,158764,158.764,0.397,672645078,67264507,1282.97,0.88,1.43,-1,-1,0.00
dag_fdf2121d97b54f2d,vae_encode_0d848771,vae_encode,918058,918058.00,67670916.02,67670917.45,67886128.08,1,9,6,538.02,215209,215.209,0.538,727195621,72719562,1387.02,0.91,1.43,-1,-1,0.00
dag_1f7d02c2030c4c0c,vae_encode_1e11d38e,vae_encode,923629,923629.00,67886128.08,67886129.50,68092018.11,1,7,2,514.71,205883,205.883,0.515,1425081714,142508171,2718.13,0.89,1.42,-1,-1,0.00
dag_0d504561d9674161,vae_encode_58f0d8f2,vae_encode,923761,923761.00,68092018.11,68092088.54,68092702.82,2,1000,16,539.63,215852,215.852,0.540,609705051,60970505,1162.92,0.85,70.43,-1,-1,0.00
dag_d16e6e725161475f,vae_encode_02a88dba,vae_encode,927123,927123.00,68092702.82,68092704.24,68260367.86,1,13,14,419.15,167658,167.658,0.419,1333485744,133348574,2543.42,0.44,1.42,-1,-1,0.00
dag_51e960cf17914b48,vae_encode_6a2810c4,vae_encode,927278,927278.00,68260367.86,68260369.28,68434158.89,1,7,2,434.46,173784,173.784,0.434,708437105,70843710,1351.24,0.77,1.42,-1,-1,0.00
dag_3959ac5517b1418a,base_model_load_4aa637b4,base_model_load,931114,931114.00,68434158.89,68434160.32,79675964.94,1,12,12,28104.51,11241803,11241.803,28.105,4266054492,426605449,8136.85,0.84,1.43,-1,-1,0.00
dag_8325aa9fd64b44e1,vae_encode_f0383cd1,vae_encode,937921,937921.00,79675964.94,79675966.37,79818260.00,1,12,12,355.73,142292,142.292,0.356,977335910,97733591,1864.12,0.62,1.43,-1,-1,0.00
dag_fe979f03a11b4c9a,vae_encode_6cf956c2,vae_encode,950212,950212.00,79818260.00,79818329.99,79818761.34,2,1000,16,357.26,142904,142.904,0.357,891135312,89113531,1699.71,0.51,70.00,-1,-1,0.00
dag_b14d9d7b4908489d,vae_encode_3edfafbd,vae_encode,955609,955609.00,79818761.34,79818762.77,80060789.38,1,7,2,605.05,242021,242.021,0.605,1031825348,103182534,1968.05,0.92,1.42,-1,-1,0.00
dag_075c99978bfb4ead,vae_encode_c5dfe9c1,vae_encode,976734,976734.00,80060789.38,80060790.81,80253830.44,1,7,2,482.59,193034,193.034,0.483,1000341254,100034125,1908.00,0.70,1.43,-1,-1,0.00
dag_e1df75da0c314c5d,vae_encode_080eb5ef,vae_encode,977770,977770.00,80253830.44,80253900.87,80254363.15,2,1000,16,387.63,155051,155.051,0.388,913359932,91335993,1742.10,0.85,70.43,-1,-1,0.00
dag_ade98d264e0b486b,lora_load_608900c0,lora_load,997984,997984.00,80254363.15,80254364.57,81013371.18,1,10,8,1897.50,759001,759.001,1.898,1221986344,122198634,2330.75,0.81,1.42,-1,-1,0.00
dag_bcd97f51d2084842,vae_encode_c5b7fbd2,vae_encode,1004008,1004008.00,81013371.18,81013372.60,81192945.21,1,7,2,448.92,179567,179.567,0.449,980316547,98031654,1869.81,0.59,1.42,-1,-1,0.00
dag_472bb4bd8d054a5b,base_model_load_5df0248f,base_model_load,1005997,1005997.00,81192945.21,81192946.64,88807492.25,1,12,12,19036.35,7614540,7614.540,19.036,4351974287,435197428,8300.73,0.61,1.42,-1,-1,0.00
dag_d88c83b20b414291,vae_encode_014250a3,vae_encode,1009478,1009478.00,88807492.25,88807493.68,89000340.30,1,6,0,482.10,192841,192.841,0.482,1179730791,117973079,2250.16,0.69,1.43,-1,-1,0.00
dag_10204f7c489f431a,vae_encode_7305d0fb,vae_encode,1014160,1014160.00,89000340.30,89000341.73,89237062.35,1,8,4,591.79,236715,236.715,0.592,1329021165,132902116,2534.91,0.57,1.43,-1,-1,0.00
dag_c88b85f84ba0455d,vae_encode_d2aef3de,vae_encode,1015589,1015589.00,89237062.35,89237132.35,89237769.13,2,1000,16,562.69,225077,225.077,0.563,636908164,63690816,1214.81,0.55,70.00,-1,-1,0.00
dag_cb45e7a980484a22,vae_encode_5b492e31,vae_encode,1016731,1016731.00,89237769.13,89237770.55,89460235.17,1,6,0,556.15,222459,222.459,0.556,1218692554,121869255,2324.47,0.45,1.42,-1,-1,0.00
