dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_ad36e74386b9411c,unet_denoise_bd9f92d5,unet_denoise,311979,395505.08,440539.59,440660.41,440976.23,2,1000,16,192.15,1921,1.921,0.192,3294587144,329458714,6283.93,0.80,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_3524c191,unet_denoise,239931,396864.15,440976.23,440977.67,457932.30,1,9,6,1694.36,16943,16.943,1.694,2081748508,208174850,3970.62,0.70,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_7a7721b5,sampler,216800,405559.22,457932.30,457933.74,458527.37,1,9,6,58.26,582,0.582,0.058,404395605,40439560,771.32,0.63,0.00,-1,-1,0.00
dag_c4506bff0691461e,vae_encode_6d675724,vae_encode,411601,411601.00,458527.37,458528.81,462186.44,1,10,8,364.62,3646,3.646,0.365,1185256253,118525625,2260.70,0.50,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_2c1f007b,sampler,257964,414036.29,462186.44,462187.88,462763.52,1,13,14,56.46,564,0.564,0.056,691380094,69138009,1318.70,0.64,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_8da512d6,sampler,290674,418285.33,462763.52,462764.95,463022.58,1,6,0,24.60,246,0.246,0.025,429795180,42979518,819.77,0.83,0.00,-1,-1,0.00
dag_26efd09e7e754609,vae_encode_51aaa863,vae_encode,421232,421232.00,463022.58,463024.02,468331.66,1,6,0,529.62,5296,5.296,0.530,1146217998,114621799,2186.24,0.85,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_d0470286,sampler,360567,421677.42,468331.66,468333.11,468604.76,1,10,8,26.01,260,0.260,0.026,485596023,48559602,926.20,0.54,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_a7dee7df,sampler,309538,429579.49,468604.76,468606.20,469201.84,1,9,6,58.48,584,0.584,0.058,696737467,69673746,1328.92,0.88,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_4bb0c7a8,sampler,364301,440539.59,469201.84,469203.27,470060.90,1,13,14,84.61,846,0.846,0.085,522700943,52270094,996.97,0.76,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_4332cde0,sampler,311979,440976.23,470060.90,470181.62,470318.01,2,1000,16,12.87,128,0.128,0.013,395672810,39567281,754.69,0.66,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,vae_encode_1fd92ae8,vae_encode,445937,445937.00,470318.01,470319.45,476078.08,1,11,10,574.72,5747,5.747,0.575,929368965,92936896,1772.63,0.58,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_7254dd51,sampler,239931,457932.30,476078.08,476079.53,477416.18,1,10,8,132.59,1325,1.325,0.133,417659999,41765999,796.62,0.70,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_e8dc29db,unet_denoise,216800,458527.37,477416.18,477417.61,484669.24,1,8,4,724.00,7240,7.240,0.724,2831819624,283181962,5401.27,0.68,0.00,-1,-1,0.00
dag_c4506bff0691461e,unet_denoise_4f04227d,unet_denoise,411601,462186.44,484669.24,484670.69,487596.33,1,11,10,291.40,2914,2.914,0.291,3138419207,313841920,5986.06,0.66,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_3a8a125c,unet_denoise,257964,462763.52,487596.33,487597.76,497088.39,1,7,2,947.94,9479,9.479,0.948,2123581642,212358164,4050.41,0.43,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_eae9314a,unet_denoise,290674,463022.58,497088.39,497089.83,501491.46,1,10,8,439.05,4390,4.390,0.439,3878560491,387856049,7397.77,0.66,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_df36da27,unet_denoise,421232,468331.66,501491.46,501492.90,508337.54,1,12,12,683.38,6833,6.833,0.683,3170835788,317083578,6047.89,0.56,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_5d6f3213,unet_denoise,360567,468604.76,508337.54,508458.26,508961.55,2,1000,16,379.79,3797,3.797,0.380,1804239849,180423984,3441.31,0.60,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_e9d3eaac,unet_denoise,309538,469201.84,508961.55,509082.20,510076.21,2,1000,16,870.58,8705,8.705,0.871,4271877456,427187745,8147.96,0.43,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_e28a9082,unet_denoise,364301,470060.90,510076.21,510077.65,522011.29,1,13,14,1192.28,11922,11.922,1.192,3425347152,342534715,6533.33,0.59,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_beeb27d4,unet_denoise,311979,470318.01,522011.29,522012.73,523851.37,1,12,12,182.79,1827,1.827,0.183,3384074669,338407466,6454.61,0.49,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_1510e3e3,unet_denoise,445937,476078.08,523851.37,523852.82,531559.47,1,10,8,769.59,7695,7.695,0.770,4422430161,442243016,8435.12,0.83,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_c9740c45,unet_denoise,239931,477416.18,531559.47,531560.90,547882.53,1,9,6,1631.05,16310,16.310,1.631,2815095005,281509500,5369.37,0.81,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_110adc5b,sampler,216800,484669.24,547882.53,547883.95,548500.56,1,8,4,60.58,605,0.605,0.061,388690639,38869063,741.37,0.50,0.00,-1,-1,0.00
dag_c4506bff0691461e,sampler_279aa1fa,sampler,411601,487596.33,548500.56,548501.99,548707.63,1,12,12,19.43,194,0.194,0.019,582918213,58291821,1111.83,0.68,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_612bef26,sampler,257964,497088.39,548707.63,548828.42,549011.59,2,1000,16,59.52,595,0.595,0.060,647815488,64781548,1235.61,0.57,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_b9bb9d0a,sampler,290674,501491.46,549011.59,549013.04,549355.68,1,7,2,33.11,331,0.331,0.033,431332598,43133259,822.70,0.81,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_8f40bfac,sampler,421232,508337.54,549355.68,549357.13,549838.78,1,11,10,47.04,470,0.470,0.047,320791589,32079158,611.86,0.52,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_59372427,sampler,360567,508961.55,549838.78,549840.22,550130.86,1,6,0,27.98,279,0.279,0.028,449246168,44924616,856.87,0.48,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_947e8050,sampler,309538,510076.21,550130.86,550132.29,550671.92,1,10,8,52.86,528,0.528,0.053,560274415,56027441,1068.64,0.83,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_de0e3835,sampler,364301,522011.29,550671.92,550673.36,551391.99,1,6,0,70.76,707,0.707,0.071,381712983,38171298,728.06,0.76,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_8625ecf9,sampler,311979,523851.37,551391.99,551393.43,551544.07,1,11,10,13.98,139,0.139,0.014,487229980,48722998,929.32,0.77,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,vae_encode_2a4f788b,vae_encode,531091,531091.00,551544.07,551545.50,557633.13,1,6,0,607.66,6076,6.076,0.608,1105957123,110595712,2109.45,0.65,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_116d139a,sampler,445937,531559.47,557633.13,557634.56,558202.19,1,8,4,55.60,556,0.556,0.056,481771595,48177159,918.91,0.50,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_1792afd7,sampler,239931,547882.53,558202.19,558322.98,558564.26,2,1000,16,117.66,1176,1.176,0.118,382285763,38228576,729.15,0.82,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_941b1edf,unet_denoise,216800,548500.56,558564.26,558565.71,566835.36,1,7,2,826.87,8268,8.268,0.827,2073709093,207370909,3955.29,0.69,0.00,-1,-1,0.00
dag_c4506bff0691461e,unet_denoise_a2378a33,unet_denoise,411601,548707.63,566835.36,566836.80,569741.44,1,13,14,289.36,2893,2.893,0.289,2811112428,281111242,5361.77,0.57,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_71b676c9,unet_denoise,257964,549011.59,569741.44,569742.88,577934.52,1,11,10,818.03,8180,8.180,0.818,1850550527,185055052,3529.65,0.58,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_39669159,unet_denoise,290674,549355.68,577934.52,577935.95,582038.58,1,9,6,409.16,4091,4.091,0.409,2835751433,283575143,5408.77,0.66,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_30426bc3,unet_denoise,421232,549838.78,582038.58,582040.01,589067.63,1,13,14,701.63,7016,7.016,0.702,2366019113,236601911,4512.82,0.49,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_fd2fcfab,unet_denoise,360567,550130.86,589067.63,589069.05,592478.68,1,12,12,339.82,3398,3.398,0.340,2426759358,242675935,4628.68,0.93,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_79604cac,unet_denoise,309538,550671.92,592478.68,592480.11,599973.75,1,9,6,748.23,7482,7.482,0.748,2698669489,269866948,5147.30,0.57,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_e143300a,unet_denoise,364301,551391.99,599973.75,599975.19,612212.83,1,8,4,1222.69,12226,12.226,1.223,4770337907,477033790,9098.70,0.62,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_f103ebd1,unet_denoise,311979,551544.07,612212.83,612214.27,614272.91,1,11,10,204.76,2047,2.047,0.205,3129847027,312984702,5969.71,0.82,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,unet_denoise_7d664687,unet_denoise,531091,557633.13,614272.91,614274.37,621886.02,1,10,8,760.00,7600,7.600,0.760,3609836083,360983608,6885.22,0.89,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_f959f80d,unet_denoise,445937,558202.19,621886.02,621887.47,629257.10,1,8,4,735.90,7358,7.358,0.736,3147329776,314732977,6003.06,0.63,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_2b2ec45c,unet_denoise,239931,558564.26,629257.10,629258.54,647533.17,1,12,12,1826.31,18263,18.263,1.826,4269973826,426997382,8144.33,0.74,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_41fdec34,sampler,216800,566835.36,647533.17,647653.86,647838.91,2,1000,16,61.53,615,0.615,0.062,578503741,57850374,1103.41,0.70,0.00,-1,-1,0.00
dag_c4506bff0691461e,sampler_b33fee36,sampler,411601,569741.44,647838.91,647840.35,648062.98,1,9,6,21.14,211,0.211,0.021,375595369,37559536,716.39,0.87,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_f9c55236,sampler,257964,577934.52,648062.98,648064.43,648552.07,1,9,6,47.68,476,0.476,0.048,487712165,48771216,930.24,0.90,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_eca7786f,sampler,290674,582038.58,648552.07,648553.51,648838.14,1,9,6,28.31,283,0.283,0.028,599862476,59986247,1144.15,0.53,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_d2d1ecd8,sampler,421232,589067.63,648838.14,648839.56,649277.17,1,7,2,42.68,426,0.426,0.043,694819750,69481975,1325.26,0.48,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_9bc00bb9,sampler,360567,592478.68,649277.17,649398.17,649551.11,2,1000,16,29.04,290,0.290,0.029,580969389,58096938,1108.11,0.82,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_d5884821,sampler,309538,599973.75,649551.11,649552.54,650040.18,1,12,12,47.62,476,0.476,0.048,448574669,44857466,855.59,0.86,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_254235bb,sampler,364301,612212.83,650040.18,650161.17,650354.71,2,1000,16,69.67,696,0.696,0.070,769043007,76904300,1466.83,0.60,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_e377a0c2,sampler,311979,614272.91,650354.71,650356.16,650498.82,1,6,0,13.18,131,0.131,0.013,604207813,60420781,1152.43,0.41,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,sampler_09b88a6d,sampler,531091,621886.02,650498.82,650500.25,651021.87,1,8,4,51.04,510,0.510,0.051,507137171,50713717,967.29,0.62,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_05bfd80a,sampler,445937,629257.10,651021.87,651023.32,651433.97,1,6,0,39.92,399,0.399,0.040,601886080,60188608,1148.01,0.46,0.00,-1,-1,0.00
dag_0605d9f01775453c,lora_load_70403357,lora_load,638666,638666.00,651433.97,651435.41,703633.04,1,12,12,5218.60,52186,52.186,5.219,1275173849,127517384,2432.20,0.57,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_d0573398,sampler,239931,647533.17,703633.04,703753.96,703978.92,2,1000,16,101.12,1011,1.011,0.101,444863681,44486368,848.51,0.68,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_e53eb9bb,unet_denoise,216800,647838.91,703978.92,703980.36,711991.01,1,7,2,799.92,7999,7.999,0.800,2372165553,237216555,4524.55,0.83,0.00,-1,-1,0.00
dag_c4506bff0691461e,unet_denoise_042201e7,unet_denoise,411601,648062.98,711991.01,711992.44,715256.06,1,11,10,326.21,3262,3.262,0.326,2486833384,248683338,4743.26,0.46,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_9bb7451d,unet_denoise,257964,648552.07,715256.06,715257.50,724071.13,1,8,4,880.21,8802,8.802,0.880,2825238228,282523822,5388.71,0.59,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_ea800dc1,unet_denoise,290674,648838.14,724071.13,724191.66,724789.69,2,1000,16,474.76,4747,4.747,0.475,2200595726,220059572,4197.30,0.92,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_dc6e7012,unet_denoise,421232,649277.17,724789.69,724791.13,732368.76,1,11,10,756.63,7566,7.566,0.757,5052532695,505253269,9636.94,0.66,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_fb130fd9,unet_denoise,360567,649551.11,732368.76,732370.21,736159.86,1,12,12,377.89,3778,3.778,0.378,3582410117,358241011,6832.91,0.93,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_dc5ad666,unet_denoise,309538,650040.18,736159.86,736161.31,743198.97,1,6,0,702.68,7026,7.026,0.703,2687028220,268702822,5125.10,0.79,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_45178e44,unet_denoise,364301,650354.71,743198.97,743200.42,754913.06,1,11,10,1170.18,11701,11.701,1.170,3784938211,378493821,7219.20,0.68,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_19a78137,unet_denoise,311979,650498.82,754913.06,754914.49,756840.12,1,6,0,191.41,1914,1.914,0.191,4830775109,483077510,9213.97,0.87,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,unet_denoise_ff0f2c52,unet_denoise,531091,651021.87,756840.12,756841.56,767064.20,1,8,4,1021.19,10211,10.211,1.021,3770381884,377038188,7191.43,0.60,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_5924bb2e,unet_denoise,445937,651433.97,767064.20,767065.62,774941.22,1,9,6,786.44,7864,7.864,0.786,2863123153,286312315,5460.97,0.94,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,vae_encode_6e31138c,vae_encode,663547,663547.00,774941.22,774942.67,780021.32,1,8,4,506.80,5067,5.067,0.507,1062688052,106268805,2026.92,0.44,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,vae_encode_6d18102c,vae_encode,677740,677740.00,932199.76,932201.20,936653.85,1,9,6,444.11,4441,4.441,0.444,940495172,94049517,1793.85,0.54,0.00,-1,-1,0.00
dag_1ce8e12b1d2d4aba,vae_encode_5db213d7,vae_encode,693862,693862.00,936653.85,936655.28,939804.90,1,10,8,313.83,3138,3.138,0.314,1262054146,126205414,2407.18,0.93,0.00,-1,-1,0.00
dag_0605d9f01775453c,vae_encode_d3ca5fc7,vae_encode,638666,703633.04,939804.90,939806.32,944199.94,1,13,14,438.26,4382,4.382,0.438,1014940954,101494095,1935.85,0.68,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_a5b60fb1,unet_denoise,239931,703978.92,944199.94,944201.37,961349.00,1,7,2,1713.67,17136,17.136,1.714,2123750258,212375025,4050.73,0.80,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_41329002,sampler,216800,711991.01,961349.00,961350.45,961929.09,1,8,4,56.76,567,0.567,0.057,728027710,72802771,1388.60,0.94,0.00,-1,-1,0.00
dag_c4506bff0691461e,sampler_19b534f8,sampler,411601,715256.06,961929.09,961930.53,962150.16,1,9,6,20.86,208,0.208,0.021,677203433,67720343,1291.66,0.50,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_e8f9e337,sampler,257964,724071.13,962150.16,962151.61,962725.25,1,7,2,57.24,572,0.572,0.057,415078018,41507801,791.70,0.66,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_02b88a26,sampler,290674,724789.69,962725.25,962726.69,963067.32,1,7,2,32.97,329,0.329,0.033,586304455,58630445,1118.29,0.60,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_bf3ed888,sampler,421232,732368.76,963067.32,963187.88,963359.75,2,1000,16,48.55,485,0.485,0.049,677715665,67771566,1292.64,0.46,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_fedcc682,sampler,360567,736159.86,963359.75,963361.19,963653.82,1,8,4,28.17,281,0.281,0.028,715733753,71573375,1365.15,0.74,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_89d8cd0a,sampler,309538,743198.97,963653.82,963655.25,964058.88,1,12,12,39.25,392,0.392,0.039,657367564,65736756,1253.83,0.44,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_bdf7d8bb,sampler,364301,754913.06,964058.88,964060.31,964812.93,1,11,10,74.17,741,0.741,0.074,314473556,31447355,599.81,0.71,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_92a94661,sampler,311979,756840.12,964812.93,964814.39,964937.04,1,13,14,11.18,111,0.111,0.011,304690391,30469039,581.15,0.77,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,sampler_c5608eff,sampler,531091,767064.20,964937.04,965057.63,965232.25,2,1000,16,51.24,512,0.512,0.051,779666251,77966625,1487.10,0.62,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_99f28bca,sampler,445937,774941.22,965232.25,965352.77,965532.41,2,1000,16,56.38,563,0.563,0.056,399949859,39994985,762.84,0.40,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_4f171e81,unet_denoise,663547,780021.32,965532.41,965533.84,970990.46,1,12,12,544.51,5445,5.445,0.545,1895096295,189509629,3614.61,0.42,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,lora_load_5e3ef997,lora_load,788640,788640.00,970990.46,970991.91,1010521.56,1,10,8,3951.87,39518,39.518,3.952,1049185644,104918564,2001.16,0.74,0.00,-1,-1,0.00
dag_c64c22753ae24b03,lora_load_6c8f1a38,lora_load,804651,804651.00,1010521.56,1010523.01,1035697.66,1,9,6,2516.35,25163,25.163,2.516,837151200,83715120,1596.74,0.55,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,lora_load_981a70df,lora_load,816931,816931.00,1035697.66,1035818.05,1037040.12,2,1000,16,1098.94,10989,10.989,1.099,871945857,87194585,1663.10,0.86,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,lora_load_836685b3,lora_load,832179,832179.00,1037040.12,1037041.56,1071871.21,1,11,10,3481.84,34818,34.818,3.482,1056098163,105609816,2014.35,0.94,0.00,-1,-1,0.00
dag_acef7e389a114bcc,lora_load_aa5a56f6,lora_load,833139,833139.00,1071871.21,1071872.64,1113235.26,1,13,14,4135.15,41351,41.351,4.135,1215519088,121551908,2318.42,0.75,0.00,-1,-1,0.00
