dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_a3499f6b12604d3f,lora_load_499c70b0,lora_load,370218,370218.00,5392513.88,5392515.31,6533058.93,1,12,12,2851.35,1140538,1140.538,2.851,940390279,94039027,1793.65,0.44,0.00,-1,-1,0.00
dag_4b9aa66afa8d4960,vae_encode_463a987e,vae_encode,391733,391733.00,6533058.93,6533060.36,6762112.99,1,11,10,572.62,229047,229.047,0.573,747145538,74714553,1425.07,0.41,0.00,-1,-1,0.00
dag_cc2790b45cd0495b,lora_load_f93a3fe6,lora_load,396709,396709.00,6762112.99,6762114.41,8285225.03,1,9,6,3807.76,1523105,1523.105,3.808,770724797,77072479,1470.04,0.64,0.00,-1,-1,0.00
dag_199fd5494c844ad2,vae_encode_c3b74715,vae_encode,397028,397028.00,8285225.03,8285226.47,8474177.09,1,12,12,472.36,188945,188.945,0.472,1499949472,149994947,2860.93,0.81,0.00,-1,-1,0.00
dag_7b15f3223a904ee6,vae_encode_eb45f633,vae_encode,399548,399548.00,8474177.09,8474178.52,8635502.14,1,9,6,403.30,161318,161.318,0.403,644082323,64408232,1228.49,0.49,0.00,-1,-1,0.00
dag_39cf8328eb5e4dda,vae_encode_95d1dc7f,vae_encode,402772,402772.00,8635502.14,8635503.56,8745205.18,1,6,0,274.24,109696,109.696,0.274,964848991,96484899,1840.30,0.77,0.00,-1,-1,0.00
dag_aacab9042b674c98,vae_encode_02c62885,vae_encode,421728,421728.00,8745205.18,8745206.60,8920541.21,1,7,2,438.32,175329,175.329,0.438,761759512,76175951,1452.94,0.43,0.00,-1,-1,0.00
dag_7d3a7d3527584eff,vae_encode_383f5491,vae_encode,424930,424930.00,8920541.21,8920542.64,9163098.26,1,10,8,606.38,242550,242.550,0.606,1104894926,110489492,2107.42,0.49,0.00,-1,-1,0.00
dag_6096f3f25746475c,vae_encode_f9a6c1b2,vae_encode,427386,427386.00,9163098.26,9163099.68,9301074.29,1,6,0,344.92,137969,137.969,0.345,993708884,99370888,1895.35,0.40,0.00,-1,-1,0.00
dag_a28bc5aa39bc4177,vae_encode_f45b761c,vae_encode,430435,430435.00,9301074.29,9301075.72,9435395.34,1,6,0,335.79,134314,134.314,0.336,891327188,89132718,1700.07,0.54,0.00,-1,-1,0.00
dag_308c3b6281e14885,vae_encode_08a36c36,vae_encode,430627,430627.00,9435395.34,9435396.77,9699635.39,1,10,8,660.58,264233,264.233,0.661,984078538,98407853,1876.98,0.85,0.00,-1,-1,0.00
dag_ab5396dc43004fea,lora_load_85222287,lora_load,433295,433295.00,9699635.39,9699636.82,12864013.45,1,10,8,7910.93,3164371,3164.371,7.911,1060439193,106043919,2022.63,0.61,0.00,-1,-1,0.00
dag_63d8b54f698d4adc,lora_load_0e4ad97b,lora_load,434596,434596.00,12864013.45,12864014.87,15382517.48,1,6,0,6296.24,2518497,2518.497,6.296,1176655411,117665541,2244.29,0.66,0.00,-1,-1,0.00
dag_f2b4ed2107154569,vae_encode_bbfcb4f0,vae_encode,439582,439582.00,15382517.48,15382518.90,15592789.51,1,8,4,525.66,210265,210.265,0.526,1193929224,119392922,2277.24,0.60,0.00,-1,-1,0.00
dag_3efd626cf1564ffa,vae_encode_6c0a9fd1,vae_encode,455146,455146.00,15592789.51,15592790.94,15743785.55,1,11,10,377.48,150993,150.993,0.377,1171917466,117191746,2235.26,0.53,0.00,-1,-1,0.00
dag_bb7084e07a074901,lora_load_00197dc3,lora_load,468056,468056.00,15743785.55,15743855.98,15748465.26,2,1000,16,4534.63,1813853,1813.853,4.535,958541054,95854105,1828.27,0.44,0.00,-1,-1,0.00
dag_313e8d705cc349c6,vae_encode_24d8f8be,vae_encode,468926,468926.00,15748465.26,15748466.69,15936907.30,1,12,12,471.09,188435,188.435,0.471,1046969941,104696994,1996.94,0.90,0.00,-1,-1,0.00
dag_ff5bb31fd0ca4eaa,vae_encode_669ca7ba,vae_encode,472069,472069.00,15936907.30,15936908.72,16163449.33,1,13,14,566.34,226535,226.535,0.566,730719161,73071916,1393.74,0.81,0.00,-1,-1,0.00
dag_0dfcf98e05ff484e,vae_encode_4e008545,vae_encode,473054,473054.00,16163449.33,16163450.75,16396001.36,1,12,12,581.36,232545,232.545,0.581,811538087,81153808,1547.89,0.51,0.00,-1,-1,0.00
dag_ecc82c69b8324959,vae_encode_fc1cc6a4,vae_encode,473653,473653.00,16396001.36,16396071.65,16396392.38,2,1000,16,246.27,98509,98.509,0.246,979929580,97992958,1869.07,0.58,0.00,-1,-1,0.00
dag_4c0edc68b36c4730,lora_load_2026379e,lora_load,479218,479218.00,16396392.38,16396393.80,18236259.42,1,6,0,4599.65,1839860,1839.860,4.600,1375756071,137575607,2624.05,0.44,0.00,-1,-1,0.00
dag_64cc047ca2e54a1e,vae_encode_57f767b6,vae_encode,510890,510890.00,18236259.42,18236329.85,18236789.63,2,1000,16,385.14,154054,154.054,0.385,966565116,96656511,1843.58,0.77,0.00,-1,-1,0.00
dag_470eb5be9c674565,lora_load_73d73801,lora_load,513002,513002.00,18236789.63,18236791.06,20710652.68,1,7,2,6184.64,2473856,2473.856,6.185,1018407568,101840756,1942.46,0.82,0.00,-1,-1,0.00
dag_eb828a5d02b24779,vae_encode_9c8eeec6,vae_encode,513140,513140.00,20710652.68,20710654.10,20947103.72,1,8,4,591.11,236444,236.444,0.591,741021035,74102103,1413.39,0.55,0.00,-1,-1,0.00
dag_f3d96681a7354201,vae_encode_7b909b1a,vae_encode,514759,514759.00,20947103.72,20947105.15,21138335.77,1,6,0,478.06,191225,191.225,0.478,1215181206,121518120,2317.77,0.52,0.00,-1,-1,0.00
dag_74b66930950d42e8,vae_encode_e49a8754,vae_encode,518863,518863.00,21138335.77,21138337.19,21361897.82,1,9,6,558.89,223555,223.555,0.559,892089076,89208907,1701.52,0.63,0.00,-1,-1,0.00
dag_d49c51868bf34147,vae_encode_08e71b32,vae_encode,527646,527646.00,21361897.82,21361899.25,21514763.87,1,8,4,382.15,152859,152.859,0.382,1109304738,110930473,2115.83,0.44,0.00,-1,-1,0.00
dag_9d2b9b6ad3734075,vae_encode_81359783,vae_encode,537438,537438.00,21514763.87,21514765.29,21783432.91,1,10,8,671.66,268662,268.662,0.672,698145246,69814524,1331.61,0.63,0.00,-1,-1,0.00
dag_e9f5135eee174a7a,vae_encode_3d57d902,vae_encode,543460,543460.00,21783432.91,21783503.19,21784086.83,2,1000,16,509.18,203672,203.672,0.509,1217927679,121792767,2323.01,0.66,0.00,-1,-1,0.00
dag_c32f3920082a4efd,base_model_load_f1148dce,base_model_load,546768,546768.00,21784086.83,21784088.26,22263903.88,1,6,0,1199.53,479810,479.810,1.200,4915132968,491513296,9374.87,0.87,0.00,-1,-1,0.00
dag_1eb1ba42a3cd443b,base_model_load_b61a22e7,base_model_load,554697,554697.00,22263903.88,22263905.30,33907698.92,1,9,6,29109.47,11643788,11643.788,29.109,4969169090,496916909,9477.94,0.63,0.00,-1,-1,0.00
dag_65892f84c51347a3,vae_encode_44c273a1,vae_encode,559020,559020.00,33907698.92,33907700.35,34107773.98,1,9,6,500.18,200072,200.072,0.500,683891334,68389133,1304.42,0.48,0.00,-1,-1,0.00
dag_7d7ca690a8384370,lora_load_4200a430,lora_load,567609,567609.00,34107773.98,34107775.41,35800194.03,1,11,10,4231.03,1692413,1692.413,4.231,941463493,94146349,1795.70,0.64,0.00,-1,-1,0.00
dag_46ca061a1eac4e81,vae_encode_ea5d3fb6,vae_encode,568319,568319.00,35800194.03,35800195.46,35983422.08,1,12,12,458.06,183225,183.225,0.458,1538056791,153805679,2933.61,0.54,0.00,-1,-1,0.00
dag_beb36b97c86e44ae,base_model_load_0961ff08,base_model_load,569701,569701.00,35983422.08,35983423.51,42011192.13,1,10,8,15069.41,6027763,6027.763,15.069,3123969947,312396994,5958.50,0.44,0.00,-1,-1,0.00
dag_174c64bb480642b3,vae_encode_41c36968,vae_encode,570008,570008.00,42011192.13,42011193.55,42163152.17,1,13,14,379.88,151953,151.953,0.380,1432271239,143227123,2731.84,0.49,0.00,-1,-1,0.00
dag_87c0f57098e44258,vae_encode_a714d1e3,vae_encode,583419,583419.00,42163152.17,42163153.59,42388937.20,1,7,2,564.45,225778,225.778,0.564,864654467,86465446,1649.20,0.52,0.00,-1,-1,0.00
dag_7a7eb2bedf0d429c,vae_encode_2872e0e2,vae_encode,584268,584268.00,42388937.20,42388938.62,42581718.24,1,8,4,481.94,192774,192.774,0.482,1192968539,119296853,2275.41,0.62,0.00,-1,-1,0.00
dag_68d4438aea1c4380,vae_encode_71ec14c4,vae_encode,591056,591056.00,42581718.24,42581719.66,42772210.28,1,13,14,476.21,190485,190.485,0.476,988302068,98830206,1885.04,0.83,0.00,-1,-1,0.00
dag_248b68f299c4446d,vae_encode_0f0fbcd8,vae_encode,591871,591871.00,42772210.28,42772211.70,42903392.32,1,7,2,327.94,131175,131.175,0.328,970824026,97082402,1851.70,0.82,0.00,-1,-1,0.00
dag_66efc5d08ee74bf5,lora_load_76b95540,lora_load,598609,598609.00,42903392.32,42903393.74,43155799.34,1,10,8,631.00,252400,252.400,0.631,1096420198,109642019,2091.26,0.70,0.00,-1,-1,0.00
dag_cdab7562c2b04141,vae_encode_074dafa5,vae_encode,601811,601811.00,43155799.34,43155800.76,43225666.38,1,9,6,174.65,69860,69.860,0.175,823745801,82374580,1571.17,0.84,0.00,-1,-1,0.00
dag_3ef17fd5332344d3,lora_load_6923e9bd,lora_load,603458,603458.00,43225666.38,43225667.81,44465132.43,1,7,2,3098.65,1239459,1239.459,3.099,1333039040,133303904,2542.57,0.85,0.00,-1,-1,0.00
dag_2eed4d03aa844d58,vae_encode_65a5cba5,vae_encode,612803,612803.00,44465132.43,44465202.71,44465705.47,2,1000,16,428.30,171318,171.318,0.428,880820273,88082027,1680.03,0.83,0.00,-1,-1,0.00
dag_754c4efdcf014e4b,vae_encode_9565e35e,vae_encode,613172,613172.00,44465705.47,44465706.90,44678283.52,1,9,6,531.43,212571,212.571,0.531,995668949,99566894,1899.09,0.75,0.00,-1,-1,0.00
dag_b062408295a746b5,vae_encode_2cbc21f9,vae_encode,619297,619297.00,44678283.52,44678284.94,44892806.57,1,6,0,536.29,214516,214.516,0.536,914765064,91476506,1744.78,0.91,0.00,-1,-1,0.00
dag_ca71173190d946a6,vae_encode_ce577b8d,vae_encode,626470,626470.00,44892806.57,44892807.99,45061022.61,1,12,12,420.52,168209,168.209,0.421,743524370,74352437,1418.16,0.40,0.00,-1,-1,0.00
dag_e012ca3d8e8c495d,vae_encode_dd67373e,vae_encode,631491,631491.00,45061022.61,45061093.04,45061650.19,2,1000,16,482.49,192997,192.997,0.482,1066490446,106649044,2034.17,0.71,0.00,-1,-1,0.00
dag_6ad8056dd1b84495,vae_encode_7a5de257,vae_encode,639958,639958.00,45061650.19,45061651.60,45253617.21,1,12,12,479.90,191960,191.960,0.480,949040481,94904048,1810.15,0.59,0.00,-1,-1,0.00
dag_185f320b21d3491d,vae_encode_ae59b892,vae_encode,648941,648941.00,45253617.21,45253618.63,45530440.25,1,7,2,692.05,276820,276.820,0.692,1047981709,104798170,1998.87,0.86,0.00,-1,-1,0.00
dag_a3a6c8f73d8b4c4e,vae_encode_26cf70b9,vae_encode,658303,658303.00,45530440.25,45530441.68,45689934.31,1,10,8,398.72,159487,159.487,0.399,922781573,92278157,1760.07,0.56,0.00,-1,-1,0.00
dag_57b943a1a18347d0,vae_encode_3e12f9e3,vae_encode,658725,658725.00,45689934.31,45689935.73,45866883.34,1,10,8,442.36,176942,176.942,0.442,1536674845,153667484,2930.97,0.87,0.00,-1,-1,0.00
dag_0d2ac47e5e804fd9,vae_encode_daf52983,vae_encode,660134,660134.00,45866883.34,45866884.77,46056258.40,1,8,4,473.42,189368,189.368,0.473,918538660,91853866,1751.97,0.52,0.00,-1,-1,0.00
dag_9eb2a1fcf73849ed,vae_encode_1a37f632,vae_encode,672937,672937.00,46056258.40,46056259.83,46286929.45,1,11,10,576.66,230664,230.664,0.577,844491153,84449115,1610.74,0.68,0.00,-1,-1,0.00
dag_ddb8d761cc3e403a,vae_encode_876e19b7,vae_encode,677124,677124.00,46286929.45,46286930.86,46493550.47,1,6,0,516.54,206614,206.614,0.517,1385647059,138564705,2642.91,0.79,0.00,-1,-1,0.00
dag_845adc1799174ed0,vae_encode_d8d3a292,vae_encode,680570,680570.00,46493550.47,46493551.90,46693344.53,1,11,10,499.47,199787,199.787,0.499,1207711714,120771171,2303.53,0.50,0.00,-1,-1,0.00
dag_3e39fd75a2914cfa,vae_encode_f91b548c,vae_encode,682944,682944.00,46693344.53,46693345.95,46901140.56,1,9,6,519.47,207789,207.789,0.519,920244211,92024421,1755.23,0.85,0.00,-1,-1,0.00
dag_4257b770a54d44c5,lora_load_f1bd2fb1,lora_load,703029,703029.00,46901140.56,46901141.99,50301364.60,1,11,10,8500.54,3400217,3400.217,8.501,573853536,57385353,1094.54,0.66,0.00,-1,-1,0.00
dag_d1c130b1af4247d2,vae_encode_8cb07125,vae_encode,705411,705411.00,50301364.60,50301366.02,50502498.63,1,8,4,502.82,201127,201.127,0.503,1375822071,137582207,2624.17,0.57,0.00,-1,-1,0.00
dag_dc43a8166ffe4d1c,vae_encode_4f3ab42e,vae_encode,715086,715086.00,50502498.63,50502500.06,50676806.68,1,6,0,435.75,174301,174.301,0.436,673283130,67328313,1284.19,0.45,0.00,-1,-1,0.00
dag_f04686f24bb74e5c,vae_encode_be84b676,vae_encode,724815,724815.00,50676806.68,50676808.10,50907072.72,1,9,6,575.65,230259,230.259,0.576,825816547,82581654,1575.12,0.56,0.00,-1,-1,0.00
dag_fc19e1012ffb47c2,vae_encode_a5ad8132,vae_encode,737917,737917.00,50907072.72,50907074.15,51133499.77,1,9,6,566.05,226420,226.420,0.566,782530909,78253090,1492.56,0.85,0.00,-1,-1,0.00
dag_cd8873adbaa3402d,vae_encode_9cd12b89,vae_encode,742578,742578.00,51133499.77,51133501.20,51322771.82,1,8,4,473.16,189265,189.265,0.473,1422195007,142219500,2712.62,0.59,0.00,-1,-1,0.00
dag_ceeb8f5a7ee544f2,lora_load_a2a9c5e3,lora_load,744432,744432.00,51322771.82,51322773.25,52042999.87,1,13,14,1800.55,720221,720.221,1.801,965013749,96501374,1840.62,0.71,0.00,-1,-1,0.00
dag_ff2b3e5e358c4347,vae_encode_0e97a114,vae_encode,745587,745587.00,52042999.87,52043001.29,52223772.91,1,7,2,451.92,180766,180.766,0.452,736815931,73681593,1405.36,0.89,0.00,-1,-1,0.00
dag_b22f94c85ffd44df,vae_encode_9993db40,vae_encode,752738,752738.00,52223772.91,52223774.34,52449990.96,1,12,12,565.53,226211,226.211,0.566,831750077,83175007,1586.44,0.94,0.00,-1,-1,0.00
dag_0dab13a931c1482e,vae_encode_025ae2d5,vae_encode,765770,765770.00,52449990.96,52449992.39,52643896.01,1,9,6,484.75,193898,193.898,0.485,1318845074,131884507,2515.50,0.40,0.00,-1,-1,0.00
dag_7943b3b468d5466e,vae_encode_82322b59,vae_encode,775437,775437.00,52643896.01,52643897.44,52804654.06,1,9,6,401.89,160755,160.755,0.402,781546215,78154621,1490.68,0.55,0.00,-1,-1,0.00
dag_931c3da671dc4079,lora_load_6420ce90,lora_load,779984,779984.00,52804654.06,52804655.48,54596672.10,1,13,14,4480.04,1792015,1792.015,4.480,1366076685,136607668,2605.58,0.73,0.00,-1,-1,0.00
dag_d2bae3b8243541c4,lora_load_1578b2e4,lora_load,781823,781823.00,54596672.10,54596673.52,55167602.13,1,9,6,1427.31,570923,570.923,1.427,1363000456,136300045,2599.72,0.62,0.00,-1,-1,0.00
dag_cf18ca0cda4140a6,vae_encode_1c1be23a,vae_encode,783436,783436.00,55167602.13,55167603.55,55319581.17,1,13,14,379.93,151972,151.972,0.380,1623627487,162362748,3096.82,0.69,0.00,-1,-1,0.00
dag_e351ff2da0a74226,lora_load_e7efa965,lora_load,806980,806980.00,55319581.17,55319582.59,56313196.21,1,7,2,2484.02,993608,993.608,2.484,905463952,90546395,1727.04,0.46,0.00,-1,-1,0.00
dag_d306233bb9ed44d6,lora_load_094c0ee1,lora_load,811340,811340.00,56313196.21,56313197.63,58049212.25,1,12,12,4340.02,1736009,1736.009,4.340,955850064,95585006,1823.14,0.81,0.00,-1,-1,0.00
dag_51feee16ba0243c1,vae_encode_deff4275,vae_encode,812124,812124.00,58049212.25,58049213.68,58270618.30,1,10,8,553.50,221399,221.399,0.553,1060896850,106089685,2023.50,0.77,0.00,-1,-1,0.00
dag_9ed115b20fc2491d,vae_encode_7d51ccaa,vae_encode,813272,813272.00,58270618.30,58270619.73,58462269.36,1,10,8,479.11,191644,191.644,0.479,1048122581,104812258,1999.14,0.61,0.00,-1,-1,0.00
dag_f8a306ebeb034bb4,base_model_load_1b707176,base_model_load,823396,823396.00,58462269.36,58462339.43,58469683.06,2,1000,16,7269.45,2907780,2907.780,7.269,5635798979,563579897,10749.43,0.93,0.00,-1,-1,0.00
dag_c993c9779973445a,vae_encode_db24753a,vae_encode,826791,826791.00,58469683.06,58469684.49,58677039.12,1,8,4,518.37,207349,207.349,0.518,1133153825,113315382,2161.32,0.62,0.00,-1,-1,0.00
dag_155022839f4f4a4b,sampler_2daa66e6,sampler,307360,828593.11,58677039.12,58677109.40,58677270.91,2,1000,16,87.05,34820,34.820,0.087,487198796,48719879,929.26,0.59,0.00,-1,-1,0.00
dag_3ed3fd3da0ca4fc2,vae_encode_4e78d192,vae_encode,838384,838384.00,58677270.91,58677272.33,58840674.95,1,7,2,408.50,163401,163.401,0.409,817251047,81725104,1558.78,0.40,0.00,-1,-1,0.00
dag_c9ba853663f34b2f,vae_encode_7ed60501,vae_encode,845975,845975.00,58840674.95,58840676.38,59018196.01,1,12,12,443.79,177514,177.514,0.444,1154870683,115487068,2202.74,0.42,0.00,-1,-1,0.00
dag_19d1313a937049b2,lora_load_8a9939bd,lora_load,846697,846697.00,59018196.01,59018197.44,59883445.06,1,10,8,2163.11,865242,865.242,2.163,958103819,95810381,1827.44,0.79,0.00,-1,-1,0.00
dag_0ea685474a0e4435,lora_load_3b0d0018,lora_load,852835,852835.00,59883445.06,59883446.48,61144019.10,1,6,0,3151.42,1260567,1260.567,3.151,783390687,78339068,1494.20,0.87,0.00,-1,-1,0.00
dag_83a271b22a42428c,vae_encode_ba425e19,vae_encode,864641,864641.00,61144019.10,61144020.53,61363972.15,1,9,6,549.87,219946,219.946,0.550,1284191872,128419187,2449.40,0.74,0.00,-1,-1,0.00
dag_659af9eac5804146,vae_encode_8344e680,vae_encode,864896,864896.00,61363972.15,61363973.57,61555631.18,1,12,12,479.13,191652,191.652,0.479,962703903,96270390,1836.21,0.82,0.00,-1,-1,0.00
dag_f9cb3b317718435e,base_model_load_307e6f84,base_model_load,875607,875607.00,61555631.18,61555632.60,63530920.22,1,12,12,4938.21,1975282,1975.282,4.938,4572515729,457251572,8721.38,0.48,0.00,-1,-1,0.00
dag_e0b730397fdb47a8,vae_encode_21624975,vae_encode,878301,878301.00,63530920.22,63530921.65,63753430.27,1,12,12,556.26,222503,222.503,0.556,655120334,65512033,1249.54,0.74,0.00,-1,-1,0.00
dag_b4990e0a8a9e4378,lora_load_71800a20,lora_load,881750,881750.00,63753430.27,63753431.70,65656829.33,1,8,4,4758.48,1903392,1903.392,4.758,1397201258,139720125,2664.95,0.52,0.00,-1,-1,0.00
dag_cbd0f3f843da4cce,vae_encode_c7d74279,vae_encode,890295,890295.00,65656829.33,65656830.76,65968466.38,1,6,0,779.08,311630,311.630,0.779,1031215330,103121533,1966.89,0.90,0.00,-1,-1,0.00
dag_392ffe289397489f,vae_encode_0ba7fa9c,vae_encode,897367,897367.00,65968466.38,65968467.81,66162820.43,1,6,0,485.87,194347,194.347,0.486,919842494,91984249,1754.46,0.87,0.00,-1,-1,0.00
dag_0680da8c207c468b,vae_encode_e477a831,vae_encode,898657,898657.00,66162820.43,66162821.85,66387071.46,1,11,10,560.61,224244,224.244,0.561,829720166,82972016,1582.57,0.95,0.00,-1,-1,0.00
dag_85007c0f727a4ca8,vae_encode_a77a4ec7,vae_encode,900476,900476.00,66387071.46,66387072.89,66628583.51,1,9,6,603.76,241505,241.505,0.604,870308157,87030815,1659.98,0.88,0.00,-1,-1,0.00
dag_9ecd61c053684dd7,vae_encode_cda1cc73,vae_encode,900741,900741.00,66628583.51,66628584.94,66877392.56,1,12,12,622.01,248802,248.802,0.622,892083193,89208319,1701.51,0.78,0.00,-1,-1,0.00
dag_cc7adbc946434737,vae_encode_27d060c1,vae_encode,907668,907668.00,66877392.56,66877393.98,67079993.59,1,9,6,506.49,202594,202.594,0.506,767724563,76772456,1464.32,0.93,0.00,-1,-1,0.00
dag_cc4ff66b4c014d1e,vae_encode_f23ec305,vae_encode,916119,916119.00,67079993.59,67079995.02,67238764.64,1,6,0,396.91,158764,158.764,0.397,672645078,67264507,1282.97,0.88,0.00,-1,-1,0.00
dag_fdf2121d97b54f2d,vae_encode_0d848771,vae_encode,918058,918058.00,67238764.64,67238766.07,67453980.69,1,8,4,538.02,215209,215.209,0.538,727195621,72719562,1387.02,0.91,0.00,-1,-1,0.00
dag_1f7d02c2030c4c0c,vae_encode_1e11d38e,vae_encode,923629,923629.00,67453980.69,67454050.76,67454639.65,2,1000,16,514.71,205883,205.883,0.515,1425081714,142508171,2718.13,0.89,0.00,-1,-1,0.00
dag_0d504561d9674161,vae_encode_58f0d8f2,vae_encode,923761,923761.00,67454639.65,67454641.08,67670494.70,1,12,12,539.63,215852,215.852,0.540,609705051,60970505,1162.92,0.85,0.00,-1,-1,0.00
dag_d16e6e725161475f,vae_encode_02a88dba,vae_encode,927123,927123.00,67670494.70,67670564.77,67671058.10,2,1000,16,419.15,167658,167.658,0.419,1333485744,133348574,2543.42,0.44,0.00,-1,-1,0.00
dag_51e960cf17914b48,vae_encode_6a2810c4,vae_encode,927278,927278.00,67671058.10,67671059.51,67844849.12,1,9,6,434.46,173784,173.784,0.434,708437105,70843710,1351.24,0.77,0.00,-1,-1,0.00
dag_3959ac5517b1418a,base_model_load_4aa637b4,base_model_load,931114,931114.00,67844849.12,67844850.55,79086659.17,1,13,14,28104.51,11241803,11241.803,28.105,4266054492,426605449,8136.85,0.84,0.00,-1,-1,0.00
dag_8325aa9fd64b44e1,vae_encode_f0383cd1,vae_encode,937921,937921.00,79086659.17,79086660.60,79228958.22,1,11,10,355.73,142292,142.292,0.356,977335910,97733591,1864.12,0.62,0.00,-1,-1,0.00
dag_fe979f03a11b4c9a,vae_encode_6cf956c2,vae_encode,950212,950212.00,79228958.22,79228959.64,79371865.26,1,11,10,357.26,142904,142.904,0.357,891135312,89113531,1699.71,0.51,0.00,-1,-1,0.00
dag_b14d9d7b4908489d,vae_encode_3edfafbd,vae_encode,955609,955609.00,79371865.26,79371935.54,79372615.05,2,1000,16,605.05,242021,242.021,0.605,1031825348,103182534,1968.05,0.92,0.00,-1,-1,0.00
dag_075c99978bfb4ead,vae_encode_c5dfe9c1,vae_encode,976734,976734.00,79372615.05,79372685.34,79373242.39,2,1000,16,482.59,193034,193.034,0.483,1000341254,100034125,1908.00,0.70,0.00,-1,-1,0.00
dag_e1df75da0c314c5d,vae_encode_080eb5ef,vae_encode,977770,977770.00,79373242.39,79373243.82,79528300.44,1,10,8,387.63,155051,155.051,0.388,913359932,91335993,1742.10,0.85,0.00,-1,-1,0.00
dag_ade98d264e0b486b,lora_load_608900c0,lora_load,997984,997984.00,79528300.44,79528301.86,80287308.48,1,12,12,1897.50,759001,759.001,1.898,1221986344,122198634,2330.75,0.81,0.00,-1,-1,0.00
dag_bcd97f51d2084842,vae_encode_c5b7fbd2,vae_encode,1004008,1004008.00,80287308.48,80287309.90,80466882.51,1,10,8,448.92,179567,179.567,0.449,980316547,98031654,1869.81,0.59,0.00,-1,-1,0.00
dag_472bb4bd8d054a5b,base_model_load_5df0248f,base_model_load,1005997,1005997.00,80466882.51,80466883.93,88081429.54,1,7,2,19036.35,7614540,7614.540,19.036,4351974287,435197428,8300.73,0.61,0.00,-1,-1,0.00
dag_d88c83b20b414291,vae_encode_014250a3,vae_encode,1009478,1009478.00,88081429.54,88081430.97,88274277.59,1,13,14,482.10,192841,192.841,0.482,1179730791,117973079,2250.16,0.69,0.00,-1,-1,0.00
