dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_b239d297ae404d86,unet_denoise_f98a6a57,unet_denoise,257964,269154.80,269154.80,269275.49,270245.36,2,1000,16,846.43,8464,8.464,0.846,3176481358,317648135,6058.66,0.87,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_25a31961,unet_denoise,216800,269217.31,269217.31,269337.71,270264.97,2,1000,16,788.08,7880,7.880,0.788,3126544736,312654473,5963.41,0.86,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_4bd2b9a3,sampler,216800,270264.97,270264.97,270266.41,270338.45,1,14,16,60.44,604,0.604,0.060,294529171,29452917,561.77,0.71,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_2c1f007b,sampler,257964,270245.36,270245.36,270366.18,270546.30,2,1000,16,56.46,564,0.564,0.056,691380094,69138009,1318.70,0.64,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_3a8a125c,unet_denoise,257964,270546.30,270546.30,270547.74,271507.29,1,14,16,947.94,9479,9.479,0.948,2123581642,212358164,4050.41,0.43,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_612bef26,sampler,257964,271507.29,271507.29,271508.73,272115.37,1,9,6,59.52,595,0.595,0.060,647815488,64781548,1235.61,0.57,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_c9740c45,unet_denoise,239931,256291.72,256291.72,256293.17,272614.81,1,13,14,1631.05,16310,16.310,1.631,2815095005,281509500,5369.37,0.81,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_1792afd7,sampler,239931,272614.81,272614.81,272735.67,272977.03,2,1000,16,117.66,1176,1.176,0.118,382285763,38228576,729.15,0.82,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_71b676c9,unet_denoise,257964,272115.37,272115.37,272236.03,273177.47,2,1000,16,818.03,8180,8.180,0.818,1850550527,185055052,3529.65,0.58,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_f9c55236,sampler,257964,273177.47,273177.47,273178.91,273238.15,1,14,16,47.68,476,0.476,0.048,487712165,48771216,930.24,0.90,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_9bb7451d,unet_denoise,257964,273238.15,273238.15,273358.81,274362.56,2,1000,16,880.21,8802,8.802,0.880,2825238228,282523822,5388.71,0.59,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_e8f9e337,sampler,257964,274362.56,274362.56,274483.41,274664.38,2,1000,16,57.24,572,0.572,0.057,415078018,41507801,791.70,0.66,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_2b2ec45c,unet_denoise,239931,272977.03,272977.03,273097.69,275047.46,2,1000,16,1826.31,18263,18.263,1.826,4269973826,426997382,8144.33,0.74,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_0f0e9365,unet_denoise,257964,274664.38,274664.38,274665.82,275575.25,1,14,16,897.81,8978,8.978,0.898,2671693644,267169364,5095.85,0.78,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_e60d8f9d,sampler,257964,275575.25,275575.25,275576.70,275643.94,1,14,16,55.68,556,0.556,0.056,432056539,43205653,824.08,0.51,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_d0573398,sampler,239931,275047.46,275047.46,275048.89,276071.53,1,13,14,101.12,1011,1.011,0.101,444863681,44486368,848.51,0.68,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_6bf5b91b,unet_denoise,216800,270338.45,270338.45,270339.88,279664.36,1,9,6,932.33,9323,9.323,0.932,2644626801,264462680,5044.23,0.43,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_9d527b51,sampler,216800,279664.36,279664.36,279665.79,280288.42,1,13,14,61.13,611,0.611,0.061,506747961,50674796,966.55,0.68,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_d7705ee3,unet_denoise,257964,275643.94,275643.94,275764.30,285401.34,2,1000,0,951.44,9514,9.514,0.951,2419199821,241919982,4614.26,0.52,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_c3caf884,sampler,257964,285401.34,285401.34,285522.03,285708.08,2,1000,16,62.55,625,0.625,0.063,511258241,51125824,975.15,0.55,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_48847074,unet_denoise,216800,280288.42,280288.42,280409.01,289555.48,2,1000,4,902.30,9023,9.023,0.902,4547675088,454767508,8674.00,0.75,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_bab3f9fe,sampler,216800,289555.48,289555.48,289676.20,290400.79,2,1000,8,60.17,601,0.601,0.060,762943590,76294359,1455.20,0.93,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,vae_encode_2b042424,vae_encode,290674,290674.00,290674.00,290794.72,291403.81,2,1000,16,485.59,4855,4.855,0.486,1148362557,114836255,2190.33,0.46,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_44bdbc66,unet_denoise,216800,290400.79,290400.79,290521.61,291525.84,2,1000,16,880.64,8806,8.806,0.881,3228949889,322894988,6158.73,0.41,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_aeed2a77,unet_denoise,290674,291403.81,291403.81,291524.50,292106.35,2,1000,16,458.35,4583,4.583,0.458,2747964327,274796432,5241.33,0.79,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_8d572411,sampler,216800,291525.84,291525.84,291527.28,292117.92,1,8,4,57.99,579,0.579,0.058,764309092,76430909,1457.80,0.85,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_d3e132f3,sampler,290674,292106.35,292106.35,292107.79,292146.62,1,14,16,27.23,272,0.272,0.027,268348598,26834859,511.83,0.68,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_faec55b9,unet_denoise,290674,292146.62,292146.62,292148.06,292583.24,1,14,16,423.62,4236,4.236,0.424,4222256335,422225633,8053.31,0.93,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_8da512d6,sampler,290674,292583.24,292583.24,292703.99,293073.63,2,1000,14,24.60,246,0.246,0.025,429795180,42979518,819.77,0.83,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_7270b711,unet_denoise,216800,292117.92,292117.92,292238.60,293186.91,2,1000,16,824.87,8248,8.248,0.825,3641831727,364183172,6946.24,0.43,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_a5b60fb1,unet_denoise,239931,276071.53,276071.53,276192.22,293451.85,2,1000,0,1713.67,17136,17.136,1.714,2123750258,212375025,4050.73,0.80,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_29d47af2,sampler,216800,293186.91,293186.91,293307.73,293493.45,2,1000,16,62.06,620,0.620,0.062,547742703,54774270,1044.74,0.60,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_eae9314a,unet_denoise,290674,293073.63,293073.63,293075.06,293525.66,1,14,16,439.05,4390,4.390,0.439,3878560491,387856049,7397.77,0.66,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_b9bb9d0a,sampler,290674,293525.66,293525.66,293646.48,293803.30,2,1000,16,33.11,331,0.331,0.033,431332598,43133259,822.70,0.81,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_673bd10e,unet_denoise,216800,293493.45,293493.45,293494.89,294327.96,1,14,16,831.56,8315,8.315,0.832,3647924652,364792465,6957.86,0.69,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_97f7e53f,sampler,239931,293451.85,293451.85,293453.29,294610.94,1,8,4,114.68,1146,1.146,0.115,445173256,44517325,849.10,0.46,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_9151f6c9,unet_denoise,257964,285708.08,285708.08,285709.52,294615.15,1,9,6,889.45,8894,8.894,0.889,3500034961,350003496,6675.79,0.60,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_4bc4c4c1,sampler,257964,294615.15,294615.15,294735.97,294916.39,2,1000,16,56.76,567,0.567,0.057,483449271,48344927,922.11,0.92,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_c1ee6373,sampler,216800,294327.96,294327.96,294448.36,295119.52,2,1000,8,54.82,548,0.548,0.055,565331493,56533149,1078.28,0.86,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_b9db4edb,unet_denoise,257964,294916.39,294916.39,295037.22,296157.74,2,1000,16,996.89,9968,9.968,0.997,3239786905,323978690,6179.40,0.77,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_01bfa711,unet_denoise,239931,294610.94,294610.94,294731.76,296321.79,2,1000,16,1466.48,14664,14.664,1.466,2288922189,228892218,4365.77,0.51,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_1465755c,sampler,239931,296321.79,296321.79,296323.23,296443.06,1,14,16,108.21,1082,1.082,0.108,513044290,51304429,978.55,0.94,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_449089e2,sampler,257964,296157.74,296157.74,296159.15,296780.77,1,12,12,62.04,620,0.620,0.062,431930922,43193092,823.84,0.69,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_90821a85,unet_denoise,257964,296780.77,296780.77,296901.59,297950.81,2,1000,16,925.57,9255,9.255,0.926,4242072030,424207203,8091.11,0.59,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_39669159,unet_denoise,290674,293803.30,293803.30,293923.96,298138.46,2,1000,14,409.16,4091,4.091,0.409,2835751433,283575143,5408.77,0.66,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_eca7786f,sampler,290674,298138.46,298138.46,298139.90,298169.83,1,14,16,28.31,283,0.283,0.028,599862476,59986247,1144.15,0.53,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_b4e452b4,sampler,257964,297950.81,297950.81,297952.24,298456.87,1,7,2,49.30,493,0.493,0.049,447064517,44706451,852.71,0.78,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_ea800dc1,unet_denoise,290674,298169.83,298169.83,298171.27,302929.91,1,10,8,474.76,4747,4.747,0.475,2200595726,220059572,4197.30,0.92,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_02b88a26,sampler,290674,302929.91,302929.91,303050.60,303207.05,2,1000,16,32.97,329,0.329,0.033,586304455,58630445,1118.29,0.60,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_080a4f69,unet_denoise,216800,295119.52,295119.52,295240.28,304288.79,2,1000,12,892.57,8925,8.925,0.893,2864459339,286445933,5463.52,0.61,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_26dd3c65,sampler,216800,304288.79,304288.79,304409.54,304585.48,2,1000,16,52.37,523,0.523,0.052,622519330,62251933,1187.36,0.48,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_9b9ec749,unet_denoise,257964,298456.87,298456.87,298458.30,309389.61,1,6,0,886.45,8864,8.864,0.886,3031981329,303198132,5783.05,0.93,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_9fe33346,sampler,257964,309389.61,309389.61,309391.03,309974.64,1,11,10,57.26,572,0.572,0.057,390409889,39040988,744.65,0.87,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_b0270f61,unet_denoise,290674,303207.05,303207.05,303208.48,310048.61,1,6,0,477.29,4772,4.772,0.477,2990009486,299000948,5702.99,0.87,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_6428bd4a,sampler,290674,310048.61,310048.61,310050.04,310378.67,1,7,2,31.71,317,0.317,0.032,462722670,46272267,882.57,0.53,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_5c34b69e,unet_denoise,216800,304585.48,304585.48,304706.17,311989.76,2,1000,12,716.03,7160,7.160,0.716,5204569188,520456918,9926.93,0.74,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_eef3afc9,sampler,216800,311989.76,311989.76,312110.58,312279.00,2,1000,16,44.75,447,0.447,0.045,504175038,50417503,961.64,0.84,0.00,-1,-1,0.00
dag_ad36e74386b9411c,vae_encode_6c26937b,vae_encode,311979,311979.00,311979.00,312099.82,312651.00,2,1000,16,427.53,4275,4.275,0.428,1051247395,105124739,2005.10,0.87,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_1fb6ae03,unet_denoise,311979,312651.00,312651.00,312652.43,314449.06,1,7,2,178.59,1785,1.785,0.179,3578734888,357873488,6825.90,0.77,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,vae_encode_67da2d7b,vae_encode,309538,309538.00,309538.00,309658.76,314653.79,2,1000,4,487.22,4872,4.872,0.487,1264057418,126405741,2411.00,0.84,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_e6fae7c4,sampler,311979,314449.06,314449.06,314569.85,314707.13,2,1000,16,13.67,136,0.136,0.014,793002845,79300284,1512.53,0.93,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_4c316490,unet_denoise,239931,296443.06,296443.06,296563.68,314808.77,2,1000,0,1606.67,16066,16.066,1.607,2752223149,275222314,5249.45,0.45,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_bd9f92d5,unet_denoise,311979,314707.13,314707.13,314708.57,314912.23,1,14,16,192.15,1921,1.921,0.192,3294587144,329458714,6283.93,0.80,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_4332cde0,sampler,311979,314912.23,314912.23,314913.65,314938.07,1,14,16,12.87,128,0.128,0.013,395672810,39567281,754.69,0.66,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_96c372e1,sampler,239931,314808.77,314808.77,314810.20,314970.48,1,14,16,148.79,1487,1.487,0.149,328830725,32883072,627.19,0.65,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_5f635b4b,unet_denoise,309538,314653.79,314653.79,314655.23,315317.69,1,14,16,650.94,6509,6.509,0.651,2483533445,248353344,4736.96,0.86,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_beeb27d4,unet_denoise,311979,314938.07,314938.07,315058.89,315365.31,2,1000,16,182.79,1827,1.827,0.183,3384074669,338407466,6454.61,0.49,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_993ac14b,sampler,309538,315317.69,315317.69,315319.13,315376.86,1,14,16,46.16,461,0.461,0.046,510492959,51049295,973.69,0.86,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_8625ecf9,sampler,311979,315365.31,315365.31,315366.75,315579.94,1,13,14,13.98,139,0.139,0.014,487229980,48722998,929.32,0.77,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_f103ebd1,unet_denoise,311979,315579.94,315579.94,315581.38,317640.03,1,11,10,204.76,2047,2.047,0.205,3129847027,312984702,5969.71,0.82,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_e377a0c2,sampler,311979,317640.03,317640.03,317641.47,317784.10,1,12,12,13.18,131,0.131,0.013,604207813,60420781,1152.43,0.41,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_50f64b41,unet_denoise,257964,309974.64,309974.64,310095.04,318702.92,2,1000,14,842.21,8422,8.422,0.842,3138163905,313816390,5985.57,0.84,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_4fca8ee9,sampler,257964,318702.92,318702.92,318823.51,319660.93,2,1000,10,71.49,714,0.714,0.071,561393853,56139385,1070.77,0.60,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_19a78137,unet_denoise,311979,317784.10,317784.10,317904.96,319942.73,2,1000,4,191.41,1914,1.914,0.191,4830775109,483077510,9213.97,0.87,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_92a94661,sampler,311979,319942.73,319942.73,319944.15,320066.76,1,8,4,11.18,111,0.111,0.011,304690391,30469039,581.15,0.77,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_9df8c647,unet_denoise,311979,320066.76,320066.76,320068.20,320237.34,1,14,16,157.54,1575,1.575,0.158,2645135652,264513565,5045.20,0.77,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_1aaf44e0,sampler,311979,320237.34,320237.34,320357.74,320492.80,2,1000,16,11.92,119,0.119,0.012,542025243,54202524,1033.83,0.57,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_b1533a4d,unet_denoise,216800,312279.00,312279.00,312399.76,322079.39,2,1000,8,955.60,9556,9.556,0.956,4427931396,442793139,8445.61,0.77,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_cd8d8a72,sampler,216800,322079.39,322079.39,322080.83,322154.97,1,14,16,62.60,625,0.625,0.063,330393274,33039327,630.18,0.79,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_fd7de1d4,unet_denoise,311979,320492.80,320492.80,320494.25,322371.89,1,6,0,187.65,1876,1.876,0.188,2427011281,242701128,4629.16,0.54,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_bbbe0c8a,sampler,311979,322371.89,322371.89,322373.33,322399.36,1,14,16,14.43,144,0.144,0.014,498029373,49802937,949.92,0.72,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_28e6a1b0,unet_denoise,216800,322154.97,322154.97,322156.41,322974.87,1,14,16,807.00,8069,8.069,0.807,2922406882,292240688,5574.05,0.53,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_15eba1ad,unet_denoise,309538,315376.86,315376.86,315378.30,323341.39,1,13,14,788.92,7889,7.889,0.789,3582334822,358233482,6832.76,0.79,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_b7d98a0b,sampler,216800,322974.87,322974.87,323095.59,323812.18,2,1000,8,59.36,593,0.593,0.059,471035654,47103565,898.43,0.79,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_a7dee7df,sampler,309538,323341.39,323341.39,323342.83,323938.46,1,6,0,58.48,584,0.584,0.058,696737467,69673746,1328.92,0.88,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_e9d3eaac,unet_denoise,309538,323938.46,323938.46,323939.91,324822.05,1,14,16,870.58,8705,8.705,0.871,4271877456,427187745,8147.96,0.43,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_947e8050,sampler,309538,324822.05,324822.05,324823.48,324877.92,1,14,16,52.86,528,0.528,0.053,560274415,56027441,1068.64,0.83,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_87920ccb,unet_denoise,311979,322399.36,322399.36,322520.09,324926.21,2,1000,6,228.39,2283,2.283,0.228,2557195342,255719534,4877.46,0.59,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_bd35d083,sampler,311979,324926.21,324926.21,324927.65,324952.68,1,14,16,13.47,134,0.134,0.013,442451234,44245123,843.91,0.89,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_b13a97f2,unet_denoise,311979,324952.68,324952.68,324954.12,326768.76,1,7,2,180.31,1803,1.803,0.180,2675576578,267557657,5103.26,0.50,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_3452620b,sampler,311979,326768.76,326768.76,326889.61,327146.38,2,1000,14,13.35,133,0.133,0.013,669114704,66911470,1276.24,0.45,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_f2a8cdb8,unet_denoise,257964,319660.93,319660.93,319781.65,329327.20,2,1000,12,942.29,9422,9.422,0.942,2248326030,224832603,4288.34,0.44,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_94f1935f,unet_denoise,311979,327146.38,327146.38,327267.10,329328.69,2,1000,10,193.88,1938,1.938,0.194,3820964117,382096411,7287.91,0.55,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_ee372e64,sampler,311979,329328.69,329328.69,329449.41,329688.00,2,1000,10,11.59,115,0.115,0.012,419393586,41939358,799.93,0.80,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_46b8d8d2,sampler,257964,329327.20,329327.20,329328.64,329942.28,1,10,8,60.23,602,0.602,0.060,544055099,54405509,1037.70,0.78,0.00,-1,-1,0.00
