dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_1b8611f4a71b4f21,sampler_29d47af2,sampler,-1,308983.21,308983.21,-1,309622.40,-1,-1,-1,62.06,620,0.620,0.062,547742703,54774270,1044.74,0.60,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_673bd10e,unet_denoise,-1,309622.40,309622.40,-1,317956.80,-1,-1,-1,831.56,8315,8.315,0.832,3647924652,364792465,6957.86,0.69,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_c1ee6373,sampler,-1,317956.80,317956.80,-1,318483.56,-1,-1,-1,54.82,548,0.548,0.055,565331493,56533149,1078.28,0.86,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_080a4f69,unet_denoise,-1,318483.56,318483.56,-1,327427.91,-1,-1,-1,892.57,8925,8.925,0.893,2864459339,286445933,5463.52,0.61,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_26dd3c65,sampler,-1,327427.91,327427.91,-1,327970.14,-1,-1,-1,52.37,523,0.523,0.052,622519330,62251933,1187.36,0.48,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_5c34b69e,unet_denoise,-1,327970.14,327970.14,-1,329158.69,-1,-1,-1,716.03,7160,7.160,0.716,5204569188,520456918,9926.93,0.74,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_eef3afc9,sampler,-1,329158.69,329158.69,-1,329680.18,-1,-1,-1,44.75,447,0.447,0.045,504175038,50417503,961.64,0.84,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_b1533a4d,unet_denoise,-1,329680.18,329680.18,-1,331115.04,-1,-1,-1,955.60,9556,9.556,0.956,4427931396,442793139,8445.61,0.77,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_cd8d8a72,sampler,-1,331115.04,331115.04,-1,331759.27,-1,-1,-1,62.60,625,0.625,0.063,330393274,33039327,630.18,0.79,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_28e6a1b0,unet_denoise,-1,331759.27,331759.27,-1,339847.51,-1,-1,-1,807.00,8069,8.069,0.807,2922406882,292240688,5574.05,0.53,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_b7d98a0b,sampler,-1,339847.51,339847.51,-1,340459.89,-1,-1,-1,59.36,593,0.593,0.059,471035654,47103565,898.43,0.79,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_b74246e8,unet_denoise,-1,340459.89,340459.89,-1,341780.01,-1,-1,-1,850.57,8505,8.505,0.851,3950489666,395048966,7534.96,0.68,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_466818e7,sampler,-1,341780.01,341780.01,-1,342330.24,-1,-1,-1,53.13,531,0.531,0.053,664684419,66468441,1267.78,0.81,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_565bc3a5,unet_denoise,-1,342330.24,342330.24,-1,351991.48,-1,-1,-1,964.28,9642,9.642,0.964,3969220565,396922056,7570.69,0.55,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_28779e4f,sampler,-1,351991.48,351991.48,-1,352530.83,-1,-1,-1,52.10,520,0.520,0.052,688774146,68877414,1313.73,0.74,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_5d7ff67d,unet_denoise,-1,352530.83,352530.83,-1,360729.00,-1,-1,-1,817.91,8179,8.179,0.818,3368352214,336835221,6424.62,0.73,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_0bf7528f,sampler,-1,360729.00,360729.00,-1,361331.19,-1,-1,-1,58.37,583,0.583,0.058,622429886,62242988,1187.19,0.74,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_d81509fe,unet_denoise,-1,361331.19,361331.19,-1,368856.10,-1,-1,-1,750.64,7506,7.506,0.751,1291785402,129178540,2463.89,0.81,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_4f1b3d35,sampler,-1,368856.10,368856.10,-1,369409.30,-1,-1,-1,53.49,534,0.534,0.053,609395911,60939591,1162.33,0.67,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_e00e87f7,unet_denoise,-1,369409.30,369409.30,-1,377837.23,-1,-1,-1,840.95,8409,8.409,0.841,2138187886,213818788,4078.27,0.54,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_65c236ec,sampler,-1,377837.23,377837.23,-1,378425.73,-1,-1,-1,56.95,569,0.569,0.057,618096176,61809617,1178.92,0.65,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_f542994c,unet_denoise,-1,378425.73,378425.73,-1,387430.00,-1,-1,-1,898.55,8985,8.985,0.899,2171405984,217140598,4141.63,0.60,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_65fd2ce8,sampler,-1,387430.00,387430.00,-1,387961.15,-1,-1,-1,58.02,580,0.580,0.058,557813172,55781317,1063.94,0.64,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_45f4693c,unet_denoise,-1,387961.15,387961.15,-1,396885.42,-1,-1,-1,890.55,8905,8.905,0.891,2130869755,213086975,4064.31,0.49,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_cec43f80,sampler,-1,396885.42,396885.42,-1,397530.73,-1,-1,-1,62.69,626,0.626,0.063,393190326,39319032,749.95,0.67,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_79a9822c,unet_denoise,-1,397530.73,397530.73,-1,406586.19,-1,-1,-1,903.62,9036,9.036,0.904,3821491515,382149151,7288.92,0.73,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_964c5234,sampler,-1,406586.19,406586.19,-1,407125.47,-1,-1,-1,62.52,625,0.625,0.063,555964504,55596450,1060.42,0.81,-1,-1,-1
dag_475c47767ca54a4b,lora_load_c6dd2533,lora_load,-1,342000.00,342000.00,-1,411043.72,-1,-1,-1,6902.57,69025,69.025,6.903,1029617078,102961707,1963.84,0.67,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_a4990d5f,unet_denoise,-1,407125.47,407125.47,-1,415046.73,-1,-1,-1,790.28,7902,7.902,0.790,2933753501,293375350,5595.69,0.62,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_add6c2eb,sampler,-1,415046.73,415046.73,-1,415637.19,-1,-1,-1,57.16,571,0.571,0.057,353771436,35377143,674.77,0.42,-1,-1,-1
dag_475c47767ca54a4b,vae_encode_24f43c7e,vae_encode,-1,411043.72,411043.72,-1,415676.65,-1,-1,-1,459.59,4595,4.595,0.460,1584259936,158425993,3021.74,0.80,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_3ccf840c,unet_denoise,-1,415676.65,415676.65,-1,418051.95,-1,-1,-1,1897.91,18979,18.979,1.898,2568382019,256838201,4898.80,0.69,-1,-1,-1
dag_475c47767ca54a4b,sampler_b9642b60,sampler,-1,418051.95,418051.95,-1,418663.34,-1,-1,-1,134.68,1346,1.346,0.135,525542908,52554290,1002.39,0.62,-1,-1,-1
dag_1b8611f4a71b4f21,vae_decode_08ff8dd4,vae_decode,-1,415637.19,415637.19,-1,424109.66,-1,-1,-1,845.36,8453,8.453,0.845,1305975292,130597529,2490.95,0.65,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_3524c191,unet_denoise,-1,418663.34,418663.34,-1,435625.20,-1,-1,-1,1694.36,16943,16.943,1.694,2081748508,208174850,3970.62,0.70,-1,-1,-1
dag_475c47767ca54a4b,sampler_7254dd51,sampler,-1,435625.20,435625.20,-1,436969.21,-1,-1,-1,132.59,1325,1.325,0.133,417659999,41765999,796.62,0.70,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_c9740c45,unet_denoise,-1,436969.21,436969.21,-1,453298.07,-1,-1,-1,1631.05,16310,16.310,1.631,2815095005,281509500,5369.37,0.81,-1,-1,-1
dag_475c47767ca54a4b,sampler_1792afd7,sampler,-1,453298.07,453298.07,-1,454493.38,-1,-1,-1,117.66,1176,1.176,0.118,382285763,38228576,729.15,0.82,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_2b2ec45c,unet_denoise,-1,454493.38,454493.38,-1,472775.47,-1,-1,-1,1826.31,18263,18.263,1.826,4269973826,426997382,8144.33,0.74,-1,-1,-1
dag_475c47767ca54a4b,sampler_d0573398,sampler,-1,472775.47,472775.47,-1,473353.35,-1,-1,-1,101.12,1011,1.011,0.101,444863681,44486368,848.51,0.68,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_a5b60fb1,unet_denoise,-1,473353.35,473353.35,-1,490508.54,-1,-1,-1,1713.67,17136,17.136,1.714,2123750258,212375025,4050.73,0.80,-1,-1,-1
dag_475c47767ca54a4b,sampler_97f7e53f,sampler,-1,490508.54,490508.54,-1,491098.70,-1,-1,-1,114.68,1146,1.146,0.115,445173256,44517325,849.10,0.46,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_01bfa711,unet_denoise,-1,491098.70,491098.70,-1,493035.30,-1,-1,-1,1466.48,14664,14.664,1.466,2288922189,228892218,4365.77,0.51,-1,-1,-1
dag_475c47767ca54a4b,sampler_1465755c,sampler,-1,493035.30,493035.30,-1,494136.50,-1,-1,-1,108.21,1082,1.082,0.108,513044290,51304429,978.55,0.94,-1,-1,-1
dag_b239d297ae404d86,vae_encode_a0bedb07,vae_encode,-1,504000.00,504000.00,-1,508795.42,-1,-1,-1,477.68,4776,4.776,0.478,880158038,88015803,1678.77,0.95,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_4c316490,unet_denoise,-1,494136.50,494136.50,-1,510221.42,-1,-1,-1,1606.67,16066,16.066,1.607,2752223149,275222314,5249.45,0.45,-1,-1,-1
dag_475c47767ca54a4b,sampler_96c372e1,sampler,-1,510221.42,510221.42,-1,511727.84,-1,-1,-1,148.79,1487,1.487,0.149,328830725,32883072,627.19,0.65,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_e6b14dc3,unet_denoise,-1,508795.42,508795.42,-1,519200.58,-1,-1,-1,1038.66,10386,10.386,1.039,3984654611,398465461,7600.13,0.60,-1,-1,-1
dag_b239d297ae404d86,sampler_1a33c924,sampler,-1,519200.58,519200.58,-1,519784.84,-1,-1,-1,56.55,565,0.565,0.057,168155349,16815534,320.73,0.80,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_f98a6a57,unet_denoise,-1,519784.84,519784.84,-1,528268.19,-1,-1,-1,846.43,8464,8.464,0.846,3176481358,317648135,6058.66,0.87,-1,-1,-1
dag_b239d297ae404d86,sampler_2c1f007b,sampler,-1,528268.19,528268.19,-1,528851.35,-1,-1,-1,56.46,564,0.564,0.056,691380094,69138009,1318.70,0.64,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_ec268e36,unet_denoise,-1,511727.84,511727.84,-1,530272.85,-1,-1,-1,1852.60,18526,18.526,1.853,3077299264,307729926,5869.48,0.42,-1,-1,-1
dag_475c47767ca54a4b,sampler_e9846fbd,sampler,-1,530272.85,530272.85,-1,531448.31,-1,-1,-1,115.67,1156,1.156,0.116,593714727,59371472,1132.42,0.95,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_3a8a125c,unet_denoise,-1,528851.35,528851.35,-1,538349.43,-1,-1,-1,947.94,9479,9.479,0.948,2123581642,212358164,4050.41,0.43,-1,-1,-1
dag_b239d297ae404d86,sampler_612bef26,sampler,-1,538349.43,538349.43,-1,538886.95,-1,-1,-1,59.52,595,0.595,0.060,647815488,64781548,1235.61,0.57,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_71b676c9,unet_denoise,-1,538886.95,538886.95,-1,547086.07,-1,-1,-1,818.03,8180,8.180,0.818,1850550527,185055052,3529.65,0.58,-1,-1,-1
dag_b239d297ae404d86,sampler_f9c55236,sampler,-1,547086.07,547086.07,-1,547581.19,-1,-1,-1,47.68,476,0.476,0.048,487712165,48771216,930.24,0.90,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_6d61b5a3,unet_denoise,-1,531448.31,531448.31,-1,551208.15,-1,-1,-1,1974.17,19741,19.741,1.974,3928492535,392849253,7493.00,0.60,-1,-1,-1
dag_475c47767ca54a4b,sampler_2f60ff69,sampler,-1,551208.15,551208.15,-1,552515.27,-1,-1,-1,128.88,1288,1.288,0.129,314645301,31464530,600.14,0.69,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_e159e707,unet_denoise,-1,552515.27,552515.27,-1,554828.06,-1,-1,-1,1836.08,18360,18.360,1.836,4181807857,418180785,7976.17,0.49,-1,-1,-1
dag_475c47767ca54a4b,sampler_32081b04,sampler,-1,554828.06,554828.06,-1,555908.33,-1,-1,-1,106.19,1061,1.061,0.106,413836282,41383628,789.33,0.44,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_9bb7451d,unet_denoise,-1,547581.19,547581.19,-1,556402.28,-1,-1,-1,880.21,8802,8.802,0.880,2825238228,282523822,5388.71,0.59,-1,-1,-1
dag_b239d297ae404d86,sampler_e8f9e337,sampler,-1,556402.28,556402.28,-1,556940.63,-1,-1,-1,57.24,572,0.572,0.057,415078018,41507801,791.70,0.66,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_0f0e9365,unet_denoise,-1,556940.63,556940.63,-1,565937.88,-1,-1,-1,897.81,8978,8.978,0.898,2671693644,267169364,5095.85,0.78,-1,-1,-1
dag_b239d297ae404d86,sampler_e60d8f9d,sampler,-1,565937.88,565937.88,-1,566513.11,-1,-1,-1,55.68,556,0.556,0.056,432056539,43205653,824.08,0.51,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_283c2177,unet_denoise,-1,555908.33,555908.33,-1,574935.38,-1,-1,-1,1900.88,19008,19.008,1.901,1910625535,191062553,3644.23,0.77,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_d7705ee3,unet_denoise,-1,566513.11,566513.11,-1,576046.38,-1,-1,-1,951.44,9514,9.514,0.951,2419199821,241919982,4614.26,0.52,-1,-1,-1
dag_475c47767ca54a4b,sampler_99975cda,sampler,-1,574935.38,574935.38,-1,576286.54,-1,-1,-1,133.26,1332,1.332,0.133,319502197,31950219,609.40,0.68,-1,-1,-1
dag_b239d297ae404d86,sampler_c3caf884,sampler,-1,576046.38,576046.38,-1,576690.91,-1,-1,-1,62.55,625,0.625,0.063,511258241,51125824,975.15,0.55,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_9151f6c9,unet_denoise,-1,576690.91,576690.91,-1,578054.67,-1,-1,-1,889.45,8894,8.894,0.889,3500034961,350003496,6675.79,0.60,-1,-1,-1
dag_b239d297ae404d86,sampler_4bc4c4c1,sampler,-1,578054.67,578054.67,-1,578640.82,-1,-1,-1,56.76,567,0.567,0.057,483449271,48344927,922.11,0.92,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_b9db4edb,unet_denoise,-1,578640.82,578640.82,-1,588627.68,-1,-1,-1,996.89,9968,9.968,0.997,3239786905,323978690,6179.40,0.77,-1,-1,-1
dag_b239d297ae404d86,sampler_449089e2,sampler,-1,588627.68,588627.68,-1,589267.21,-1,-1,-1,62.04,620,0.620,0.062,431930922,43193092,823.84,0.69,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_8e0fda7d,unet_denoise,-1,576286.54,576286.54,-1,592523.76,-1,-1,-1,1621.85,16218,16.218,1.622,3695066025,369506602,7047.78,0.78,-1,-1,-1
dag_475c47767ca54a4b,sampler_fa4bc352,sampler,-1,592523.76,592523.76,-1,593632.96,-1,-1,-1,109.07,1090,1.090,0.109,357272711,35727271,681.44,0.65,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_90821a85,unet_denoise,-1,589267.21,589267.21,-1,598541.33,-1,-1,-1,925.57,9255,9.255,0.926,4242072030,424207203,8091.11,0.59,-1,-1,-1
dag_b239d297ae404d86,sampler_b4e452b4,sampler,-1,598541.33,598541.33,-1,599053.53,-1,-1,-1,49.30,493,0.493,0.049,447064517,44706451,852.71,0.78,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_9b9ec749,unet_denoise,-1,599053.53,599053.53,-1,600416.10,-1,-1,-1,886.45,8864,8.864,0.886,3031981329,303198132,5783.05,0.93,-1,-1,-1
dag_b239d297ae404d86,sampler_9fe33346,sampler,-1,600416.10,600416.10,-1,601007.68,-1,-1,-1,57.26,572,0.572,0.057,390409889,39040988,744.65,0.87,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_50f64b41,unet_denoise,-1,601007.68,601007.68,-1,602325.91,-1,-1,-1,842.21,8422,8.422,0.842,3138163905,313816390,5985.57,0.84,-1,-1,-1
dag_b239d297ae404d86,sampler_4fca8ee9,sampler,-1,602325.91,602325.91,-1,602866.93,-1,-1,-1,71.49,714,0.714,0.071,561393853,56139385,1070.77,0.60,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_6a4f3416,unet_denoise,-1,593632.96,593632.96,-1,609357.07,-1,-1,-1,1570.54,15705,15.705,1.571,3497471253,349747125,6670.90,0.92,-1,-1,-1
dag_475c47767ca54a4b,sampler_6aacbaca,sampler,-1,609357.07,609357.07,-1,610656.30,-1,-1,-1,128.04,1280,1.280,0.128,662150187,66215018,1262.95,0.72,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_f2a8cdb8,unet_denoise,-1,602866.93,602866.93,-1,612308.53,-1,-1,-1,942.29,9422,9.422,0.942,2248326030,224832603,4288.34,0.44,-1,-1,-1
dag_b239d297ae404d86,sampler_46b8d8d2,sampler,-1,612308.53,612308.53,-1,612929.66,-1,-1,-1,60.23,602,0.602,0.060,544055099,54405509,1037.70,0.78,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_f9c42323,unet_denoise,-1,612929.66,612929.66,-1,622331.70,-1,-1,-1,938.39,9383,9.383,0.938,3742818916,374281891,7138.86,0.71,-1,-1,-1
dag_b239d297ae404d86,sampler_90843f12,sampler,-1,622331.70,622331.70,-1,622957.83,-1,-1,-1,60.79,607,0.607,0.061,661030773,66103077,1260.82,0.46,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_fa619f47,unet_denoise,-1,622957.83,622957.83,-1,631101.87,-1,-1,-1,812.55,8125,8.125,0.813,3289090085,328909008,6273.44,0.71,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_4ddab569,unet_denoise,-1,610656.30,610656.30,-1,631360.66,-1,-1,-1,2068.63,20686,20.686,2.069,3989025286,398902528,7608.46,0.51,-1,-1,-1
dag_b239d297ae404d86,sampler_38ff3ccf,sampler,-1,631101.87,631101.87,-1,631633.25,-1,-1,-1,60.65,606,0.606,0.061,510025967,51002596,972.80,0.75,-1,-1,-1
dag_475c47767ca54a4b,sampler_b669226c,sampler,-1,631360.66,631360.66,-1,632847.68,-1,-1,-1,146.86,1468,1.468,0.147,654673800,65467380,1248.69,0.70,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_454bdeb3,unet_denoise,-1,631633.25,631633.25,-1,639101.48,-1,-1,-1,744.90,7449,7.449,0.745,4375856285,437585628,8346.28,0.88,-1,-1,-1
dag_b239d297ae404d86,sampler_315d9306,sampler,-1,639101.48,639101.48,-1,639649.21,-1,-1,-1,65.32,653,0.653,0.065,810334600,81033460,1545.59,0.85,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_945c4ee6,unet_denoise,-1,639649.21,639649.21,-1,649138.51,-1,-1,-1,947.00,9470,9.470,0.947,2919881270,291988127,5569.23,0.64,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_74a84639,unet_denoise,-1,632847.68,632847.68,-1,649378.17,-1,-1,-1,1651.11,16511,16.511,1.651,3577908794,357790879,6824.32,0.91,-1,-1,-1
dag_b239d297ae404d86,sampler_07a02a12,sampler,-1,649138.51,649138.51,-1,649687.81,-1,-1,-1,73.65,736,0.736,0.074,364390949,36439094,695.02,0.72,-1,-1,-1
dag_475c47767ca54a4b,sampler_27cd04da,sampler,-1,649378.17,649378.17,-1,650779.41,-1,-1,-1,138.23,1382,1.382,0.138,522121687,52212168,995.87,0.82,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_77e59c13,unet_denoise,-1,649687.81,649687.81,-1,658832.79,-1,-1,-1,912.61,9126,9.126,0.913,3807665569,380766556,7262.55,0.55,-1,-1,-1
dag_b239d297ae404d86,sampler_9abe234b,sampler,-1,658832.79,658832.79,-1,659375.87,-1,-1,-1,66.30,663,0.663,0.066,612209337,61220933,1167.70,0.92,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_72f722cc,unet_denoise,-1,650779.41,650779.41,-1,665539.93,-1,-1,-1,1474.19,14741,14.741,1.474,2072678666,207267866,3953.32,0.75,-1,-1,-1
