dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_1f23f3a4c41b4836,vae_encode_2b042424,vae_encode,290674,290674.00,290674.00,290794.66,291403.58,-1,-1,-1,485.59,4855,4.855,0.486,1148362557,114836255,2190.33,0.46,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_aeed2a77,unet_denoise,290674,291403.58,291403.58,291524.37,292106.35,-1,-1,-1,458.35,4583,4.583,0.458,2747964327,274796432,5241.33,0.79,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_f9c42323,unet_denoise,257964,291007.49,291007.49,291128.28,292190.25,-1,-1,-1,938.39,9383,9.383,0.938,3742818916,374281891,7138.86,0.71,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_d3e132f3,sampler,290674,292106.35,292106.35,292107.79,292381.43,-1,-1,-1,27.23,272,0.272,0.027,268348598,26834859,511.83,0.68,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_90843f12,sampler,257964,292190.25,292190.25,292191.69,292800.32,-1,-1,-1,60.79,607,0.607,0.061,661030773,66103077,1260.82,0.46,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_faec55b9,unet_denoise,290674,292381.43,292381.43,292502.09,293049.19,-1,-1,-1,423.62,4236,4.236,0.424,4222256335,422225633,8053.31,0.93,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_283c2177,unet_denoise,239931,291063.99,291063.99,291184.84,293209.25,-1,-1,-1,1900.88,19008,19.008,1.901,1910625535,191062553,3644.23,0.77,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_8da512d6,sampler,290674,293049.19,293049.19,293050.63,293298.27,-1,-1,-1,24.60,246,0.246,0.025,429795180,42979518,819.77,0.83,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_99975cda,sampler,239931,293209.25,293209.25,293329.91,293586.61,-1,-1,-1,133.26,1332,1.332,0.133,319502197,31950219,609.40,0.68,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_8e0fda7d,unet_denoise,239931,293586.61,293586.61,293707.04,295452.05,-1,-1,-1,1621.85,16218,16.218,1.622,3695066025,369506602,7047.78,0.78,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_fa4bc352,sampler,239931,295452.05,295452.05,295572.70,295805.21,-1,-1,-1,109.07,1090,1.090,0.109,357272711,35727271,681.44,0.65,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_6a4f3416,unet_denoise,239931,295805.21,295805.21,295925.93,297620.02,-1,-1,-1,1570.54,15705,15.705,1.571,3497471253,349747125,6670.90,0.92,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_eae9314a,unet_denoise,290674,293298.27,293298.27,293299.70,297691.07,-1,-1,-1,439.05,4390,4.390,0.439,3878560491,387856049,7397.77,0.66,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_b9bb9d0a,sampler,290674,297691.07,297691.07,297811.80,297968.49,-1,-1,-1,33.11,331,0.331,0.033,431332598,43133259,822.70,0.81,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_39669159,unet_denoise,290674,297968.49,297968.49,298089.28,298622.05,-1,-1,-1,409.16,4091,4.091,0.409,2835751433,283575143,5408.77,0.66,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_eca7786f,sampler,290674,298622.05,298622.05,298742.64,298894.36,-1,-1,-1,28.31,283,0.283,0.028,599862476,59986247,1144.15,0.53,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_6aacbaca,sampler,239931,297620.02,297620.02,297621.45,298903.07,-1,-1,-1,128.04,1280,1.280,0.128,662150187,66215018,1262.95,0.72,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_fa619f47,unet_denoise,257964,292800.32,292800.32,292801.76,300928.40,-1,-1,-1,812.55,8125,8.125,0.813,3289090085,328909008,6273.44,0.71,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_38ff3ccf,sampler,257964,300928.40,300928.40,300929.84,301537.48,-1,-1,-1,60.65,606,0.606,0.061,510025967,51002596,972.80,0.75,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_ea800dc1,unet_denoise,290674,298894.36,298894.36,298895.80,303643.47,-1,-1,-1,474.76,4747,4.747,0.475,2200595726,220059572,4197.30,0.92,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_02b88a26,sampler,290674,303643.47,303643.47,303764.26,303920.84,-1,-1,-1,32.97,329,0.329,0.033,586304455,58630445,1118.29,0.60,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_b0270f61,unet_denoise,290674,303920.84,303920.84,304041.56,304642.35,-1,-1,-1,477.29,4772,4.772,0.477,2990009486,299000948,5702.99,0.87,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_6428bd4a,sampler,290674,304642.35,304642.35,304762.94,304918.06,-1,-1,-1,31.71,317,0.317,0.032,462722670,46272267,882.57,0.53,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_454bdeb3,unet_denoise,257964,301537.48,301537.48,301538.92,308986.48,-1,-1,-1,744.90,7449,7.449,0.745,4375856285,437585628,8346.28,0.88,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_315d9306,sampler,257964,308986.48,308986.48,309106.93,309295.48,-1,-1,-1,65.32,653,0.653,0.065,810334600,81033460,1545.59,0.85,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_1b5ce7fa,unet_denoise,290674,304918.06,304918.06,304919.49,309583.13,-1,-1,-1,466.29,4662,4.662,0.466,2635088722,263508872,5026.03,0.94,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_3fd06320,sampler,290674,309583.13,309583.13,309584.56,309930.20,-1,-1,-1,34.41,344,0.344,0.034,557991875,55799187,1064.29,0.69,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,vae_encode_67da2d7b,vae_encode,309538,309538.00,309538.00,309658.66,310269.26,-1,-1,-1,487.22,4872,4.872,0.487,1264057418,126405741,2411.00,0.84,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_945c4ee6,unet_denoise,257964,309295.48,309295.48,309416.14,310486.56,-1,-1,-1,947.00,9470,9.470,0.947,2919881270,291988127,5569.23,0.64,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_8c1f630a,unet_denoise,290674,309930.20,309930.20,310050.66,310533.30,-1,-1,-1,347.66,3476,3.476,0.348,3658285392,365828539,6977.63,0.72,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_07a02a12,sampler,257964,310486.56,310486.56,310607.35,310804.54,-1,-1,-1,73.65,736,0.736,0.074,364390949,36439094,695.02,0.72,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_673ffcc2,sampler,290674,310533.30,310533.30,310654.06,310824.49,-1,-1,-1,27.61,276,0.276,0.028,569826685,56982668,1086.86,0.89,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_5f635b4b,unet_denoise,309538,310269.26,310269.26,310390.05,311164.54,-1,-1,-1,650.94,6509,6.509,0.651,2483533445,248353344,4736.96,0.86,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_a68c577f,unet_denoise,290674,310824.49,310824.49,310945.28,311501.04,-1,-1,-1,432.17,4321,4.321,0.432,2077652464,207765246,3962.81,0.77,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_993ac14b,sampler,309538,311164.54,311164.54,311165.98,311628.61,-1,-1,-1,46.16,461,0.461,0.046,510492959,51049295,973.69,0.86,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_c60d78a1,sampler,290674,311501.04,311501.04,311621.79,311773.73,-1,-1,-1,28.39,283,0.283,0.028,223453982,22345398,426.20,0.50,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_77e59c13,unet_denoise,257964,310804.54,310804.54,310925.33,311961.54,-1,-1,-1,912.61,9126,9.126,0.913,3807665569,380766556,7262.55,0.55,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_9abe234b,sampler,257964,311961.54,311961.54,312082.29,312272.19,-1,-1,-1,66.30,663,0.663,0.066,612209337,61220933,1167.70,0.92,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_986858be,unet_denoise,290674,311773.73,311773.73,311894.38,312554.30,-1,-1,-1,536.50,5365,5.365,0.537,3458565184,345856518,6596.69,0.78,0.00,-1,-1,0.00
dag_ad36e74386b9411c,vae_encode_6c26937b,vae_encode,311979,311979.00,311979.00,312099.76,312650.83,-1,-1,-1,427.53,4275,4.275,0.428,1051247395,105124739,2005.10,0.87,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_15eba1ad,unet_denoise,309538,311628.61,311628.61,311749.27,312661.59,-1,-1,-1,788.92,7889,7.889,0.789,3582334822,358233482,6832.76,0.79,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_979c7738,sampler,290674,312554.30,312554.30,312674.92,312829.98,-1,-1,-1,31.68,316,0.316,0.032,378865716,37886571,722.63,0.73,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_a7dee7df,sampler,309538,312661.59,312661.59,312782.04,312963.69,-1,-1,-1,58.48,584,0.584,0.058,696737467,69673746,1328.92,0.88,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_1fb6ae03,unet_denoise,311979,312650.83,312650.83,312771.48,313073.45,-1,-1,-1,178.59,1785,1.785,0.179,3578734888,357873488,6825.90,0.77,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_e6fae7c4,sampler,311979,313073.45,313073.45,313074.89,313212.52,-1,-1,-1,13.67,136,0.136,0.014,793002845,79300284,1512.53,0.93,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_e0634a74,unet_denoise,290674,312829.98,312829.98,312950.74,313470.58,-1,-1,-1,397.19,3971,3.971,0.397,2549683653,254968365,4863.14,0.57,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_66bbc7f7,unet_denoise,257964,312272.19,312272.19,312392.84,313487.09,-1,-1,-1,970.82,9708,9.708,0.971,3095420137,309542013,5904.05,0.60,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_bd9f92d5,unet_denoise,311979,313212.52,313212.52,313332.98,313648.33,-1,-1,-1,192.15,1921,1.921,0.192,3294587144,329458714,6283.93,0.80,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_7ca1ebd9,sampler,290674,313470.58,313470.58,313591.34,313746.37,-1,-1,-1,31.47,314,0.314,0.031,479178055,47917805,913.96,0.62,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_4332cde0,sampler,311979,313648.33,313648.33,313649.77,313779.41,-1,-1,-1,12.87,128,0.128,0.013,395672810,39567281,754.69,0.66,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_701512b8,sampler,257964,313487.09,313487.09,313607.87,313791.42,-1,-1,-1,59.90,599,0.599,0.060,383134877,38313487,730.77,0.61,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_e9d3eaac,unet_denoise,309538,312963.69,312963.69,313084.35,314078.33,-1,-1,-1,870.58,8705,8.705,0.871,4271877456,427187745,8147.96,0.43,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_beeb27d4,unet_denoise,311979,313779.41,313779.41,313900.10,314206.33,-1,-1,-1,182.79,1827,1.827,0.183,3384074669,338407466,6454.61,0.49,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_947e8050,sampler,309538,314078.33,314078.33,314198.95,314375.21,-1,-1,-1,52.86,528,0.528,0.053,560274415,56027441,1068.64,0.83,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_ceb1628f,unet_denoise,290674,313746.37,313746.37,313867.00,314464.45,-1,-1,-1,467.06,4670,4.670,0.467,3359125336,335912533,6407.02,0.72,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_8625ecf9,sampler,311979,314206.33,314206.33,314327.08,314464.62,-1,-1,-1,13.98,139,0.139,0.014,487229980,48722998,929.32,0.77,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_b59a7100,sampler,290674,314464.45,314464.45,314585.04,314740.45,-1,-1,-1,32.01,320,0.320,0.032,580648057,58064805,1107.50,0.51,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_f103ebd1,unet_denoise,311979,314464.62,314464.62,314585.37,314913.37,-1,-1,-1,204.76,2047,2.047,0.205,3129847027,312984702,5969.71,0.82,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_359d9648,unet_denoise,257964,313791.42,313791.42,313912.11,314927.18,-1,-1,-1,891.68,8916,8.916,0.892,3289670040,328967004,6274.55,0.51,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_e377a0c2,sampler,311979,314913.37,314913.37,315033.99,315170.55,-1,-1,-1,13.18,131,0.131,0.013,604207813,60420781,1152.43,0.41,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_152ab8bd,sampler,257964,314927.18,314927.18,315047.94,315231.07,-1,-1,-1,59.51,595,0.595,0.060,652573276,65257327,1244.68,0.60,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_79604cac,unet_denoise,309538,314375.21,314375.21,314495.97,315367.71,-1,-1,-1,748.23,7482,7.482,0.748,2698669489,269866948,5147.30,0.57,0.00,-1,-1,0.00
