dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_1b8611f4a71b4f21,sampler_41329002,sampler,-1,244419.46,244419.46,-1,245005.69,-1,-1,-1,56.76,567,0.567,0.057,728027710,72802771,1388.60,0.94,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_c3120915,unet_denoise,-1,245005.69,245005.69,-1,252641.92,-1,-1,-1,761.78,7617,7.617,0.762,3108160831,310816083,5928.35,0.57,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_34fcdfea,sampler,-1,252641.92,252641.92,-1,253173.00,-1,-1,-1,51.29,512,0.512,0.051,802855300,80285530,1531.32,0.91,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_88f94bdf,unet_denoise,-1,253173.00,253173.00,-1,254465.68,-1,-1,-1,816.60,8165,8.165,0.817,2952083389,295208338,5630.65,0.71,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_c5423815,sampler,-1,254465.68,254465.68,-1,254994.23,-1,-1,-1,54.27,542,0.542,0.054,543096282,54309628,1035.87,0.43,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_9b952f30,unet_denoise,-1,254994.23,254994.23,-1,262507.31,-1,-1,-1,749.45,7494,7.494,0.749,2370347280,237034728,4521.08,0.58,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_db730dfb,sampler,-1,262507.31,262507.31,-1,263136.32,-1,-1,-1,61.08,610,0.610,0.061,335562496,33556249,640.03,0.50,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_25a31961,unet_denoise,-1,263136.32,263136.32,-1,264401.86,-1,-1,-1,788.08,7880,7.880,0.788,3126544736,312654473,5963.41,0.86,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_4bd2b9a3,sampler,-1,264401.86,264401.86,-1,265025.02,-1,-1,-1,60.44,604,0.604,0.060,294529171,29452917,561.77,0.71,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_6bf5b91b,unet_denoise,-1,265025.02,265025.02,-1,274367.19,-1,-1,-1,932.33,9323,9.323,0.932,2644626801,264462680,5044.23,0.43,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_9d527b51,sampler,-1,274367.19,274367.19,-1,274997.16,-1,-1,-1,61.13,611,0.611,0.061,506747961,50674796,966.55,0.68,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_48847074,unet_denoise,-1,274997.16,274997.16,-1,284039.36,-1,-1,-1,902.30,9023,9.023,0.902,4547675088,454767508,8674.00,0.75,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_bab3f9fe,sampler,-1,284039.36,284039.36,-1,284659.48,-1,-1,-1,60.17,601,0.601,0.060,762943590,76294359,1455.20,0.93,-1,-1,-1
dag_475c47767ca54a4b,lora_load_c6dd2533,lora_load,-1,505636.00,505636.22,-1,513010.10,-1,-1,-1,6902.57,69025,69.025,6.903,1029617078,102961707,1963.84,0.67,-1,-1,-1
dag_475c47767ca54a4b,vae_encode_24f43c7e,vae_encode,-1,513010.10,513010.10,-1,517624.26,-1,-1,-1,459.59,4595,4.595,0.460,1584259936,158425993,3021.74,0.80,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_3ccf840c,unet_denoise,-1,517624.26,517624.26,-1,536622.22,-1,-1,-1,1897.91,18979,18.979,1.898,2568382019,256838201,4898.80,0.69,-1,-1,-1
dag_475c47767ca54a4b,sampler_b9642b60,sampler,-1,536622.22,536622.22,-1,537987.68,-1,-1,-1,134.68,1346,1.346,0.135,525542908,52554290,1002.39,0.62,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_3524c191,unet_denoise,-1,537987.68,537987.68,-1,554949.69,-1,-1,-1,1694.36,16943,16.943,1.694,2081748508,208174850,3970.62,0.70,-1,-1,-1
dag_475c47767ca54a4b,sampler_7254dd51,sampler,-1,554949.69,554949.69,-1,556294.00,-1,-1,-1,132.59,1325,1.325,0.133,417659999,41765999,796.62,0.70,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_c9740c45,unet_denoise,-1,556294.00,556294.00,-1,572623.21,-1,-1,-1,1631.05,16310,16.310,1.631,2815095005,281509500,5369.37,0.81,-1,-1,-1
dag_475c47767ca54a4b,sampler_1792afd7,sampler,-1,572623.21,572623.21,-1,573818.78,-1,-1,-1,117.66,1176,1.176,0.118,382285763,38228576,729.15,0.82,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_2b2ec45c,unet_denoise,-1,573818.78,573818.78,-1,592101.35,-1,-1,-1,1826.31,18263,18.263,1.826,4269973826,426997382,8144.33,0.74,-1,-1,-1
dag_475c47767ca54a4b,sampler_d0573398,sampler,-1,592101.35,592101.35,-1,593131.88,-1,-1,-1,101.12,1011,1.011,0.101,444863681,44486368,848.51,0.68,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_a5b60fb1,unet_denoise,-1,593131.88,593131.88,-1,610287.04,-1,-1,-1,1713.67,17136,17.136,1.714,2123750258,212375025,4050.73,0.80,-1,-1,-1
dag_475c47767ca54a4b,sampler_97f7e53f,sampler,-1,610287.04,610287.04,-1,611452.27,-1,-1,-1,114.68,1146,1.146,0.115,445173256,44517325,849.10,0.46,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_01bfa711,unet_denoise,-1,611452.27,611452.27,-1,626135.43,-1,-1,-1,1466.48,14664,14.664,1.466,2288922189,228892218,4365.77,0.51,-1,-1,-1
dag_475c47767ca54a4b,sampler_1465755c,sampler,-1,626135.43,626135.43,-1,627236.55,-1,-1,-1,108.21,1082,1.082,0.108,513044290,51304429,978.55,0.94,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_4c316490,unet_denoise,-1,627236.55,627236.55,-1,629324.80,-1,-1,-1,1606.67,16066,16.066,1.607,2752223149,275222314,5249.45,0.45,-1,-1,-1
dag_475c47767ca54a4b,sampler_96c372e1,sampler,-1,629324.80,629324.80,-1,630831.30,-1,-1,-1,148.79,1487,1.487,0.149,328830725,32883072,627.19,0.65,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_ec268e36,unet_denoise,-1,630831.30,630831.30,-1,649376.41,-1,-1,-1,1852.60,18526,18.526,1.853,3077299264,307729926,5869.48,0.42,-1,-1,-1
dag_475c47767ca54a4b,sampler_e9846fbd,sampler,-1,649376.41,649376.41,-1,650551.61,-1,-1,-1,115.67,1156,1.156,0.116,593714727,59371472,1132.42,0.95,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_6d61b5a3,unet_denoise,-1,650551.61,650551.61,-1,670311.99,-1,-1,-1,1974.17,19741,19.741,1.974,3928492535,392849253,7493.00,0.60,-1,-1,-1
dag_475c47767ca54a4b,sampler_2f60ff69,sampler,-1,670311.99,670311.99,-1,671619.37,-1,-1,-1,128.88,1288,1.288,0.129,314645301,31464530,600.14,0.69,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_e159e707,unet_denoise,-1,671619.37,671619.37,-1,689998.50,-1,-1,-1,1836.08,18360,18.360,1.836,4181807857,418180785,7976.17,0.49,-1,-1,-1
dag_475c47767ca54a4b,sampler_32081b04,sampler,-1,689998.50,689998.50,-1,691078.96,-1,-1,-1,106.19,1061,1.061,0.106,413836282,41383628,789.33,0.44,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_283c2177,unet_denoise,-1,691078.96,691078.96,-1,710106.09,-1,-1,-1,1900.88,19008,19.008,1.901,1910625535,191062553,3644.23,0.77,-1,-1,-1
dag_475c47767ca54a4b,sampler_99975cda,sampler,-1,710106.09,710106.09,-1,711457.58,-1,-1,-1,133.26,1332,1.332,0.133,319502197,31950219,609.40,0.68,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_8e0fda7d,unet_denoise,-1,711457.58,711457.58,-1,713554.34,-1,-1,-1,1621.85,16218,16.218,1.622,3695066025,369506602,7047.78,0.78,-1,-1,-1
dag_475c47767ca54a4b,sampler_fa4bc352,sampler,-1,713554.34,713554.34,-1,714663.21,-1,-1,-1,109.07,1090,1.090,0.109,357272711,35727271,681.44,0.65,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_6a4f3416,unet_denoise,-1,714663.21,714663.21,-1,730387.26,-1,-1,-1,1570.54,15705,15.705,1.571,3497471253,349747125,6670.90,0.92,-1,-1,-1
dag_475c47767ca54a4b,sampler_6aacbaca,sampler,-1,730387.26,730387.26,-1,731686.17,-1,-1,-1,128.04,1280,1.280,0.128,662150187,66215018,1262.95,0.72,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_4ddab569,unet_denoise,-1,731686.17,731686.17,-1,752391.42,-1,-1,-1,2068.63,20686,20.686,2.069,3989025286,398902528,7608.46,0.51,-1,-1,-1
dag_475c47767ca54a4b,sampler_b669226c,sampler,-1,752391.42,752391.42,-1,753017.48,-1,-1,-1,146.86,1468,1.468,0.147,654673800,65467380,1248.69,0.70,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_74a84639,unet_denoise,-1,753017.48,753017.48,-1,769547.53,-1,-1,-1,1651.11,16511,16.511,1.651,3577908794,357790879,6824.32,0.91,-1,-1,-1
dag_475c47767ca54a4b,sampler_27cd04da,sampler,-1,769547.53,769547.53,-1,770948.58,-1,-1,-1,138.23,1382,1.382,0.138,522121687,52212168,995.87,0.82,-1,-1,-1
dag_b239d297ae404d86,vae_encode_a0bedb07,vae_encode,-1,831272.00,831272.68,-1,836068.07,-1,-1,-1,477.68,4776,4.776,0.478,880158038,88015803,1678.77,0.95,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_e6b14dc3,unet_denoise,-1,836068.07,836068.07,-1,846473.12,-1,-1,-1,1038.66,10386,10.386,1.039,3984654611,398465461,7600.13,0.60,-1,-1,-1
dag_b239d297ae404d86,sampler_1a33c924,sampler,-1,846473.12,846473.12,-1,847057.21,-1,-1,-1,56.55,565,0.565,0.057,168155349,16815534,320.73,0.80,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_f98a6a57,unet_denoise,-1,847057.21,847057.21,-1,855540.66,-1,-1,-1,846.43,8464,8.464,0.846,3176481358,317648135,6058.66,0.87,-1,-1,-1
dag_b239d297ae404d86,sampler_2c1f007b,sampler,-1,855540.66,855540.66,-1,856124.04,-1,-1,-1,56.46,564,0.564,0.056,691380094,69138009,1318.70,0.64,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_3a8a125c,unet_denoise,-1,856124.04,856124.04,-1,865622.31,-1,-1,-1,947.94,9479,9.479,0.948,2123581642,212358164,4050.41,0.43,-1,-1,-1
dag_b239d297ae404d86,sampler_612bef26,sampler,-1,865622.31,865622.31,-1,866236.69,-1,-1,-1,59.52,595,0.595,0.060,647815488,64781548,1235.61,0.57,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_71b676c9,unet_denoise,-1,866236.69,866236.69,-1,874435.69,-1,-1,-1,818.03,8180,8.180,0.818,1850550527,185055052,3529.65,0.58,-1,-1,-1
dag_b239d297ae404d86,sampler_f9c55236,sampler,-1,874435.69,874435.69,-1,874931.08,-1,-1,-1,47.68,476,0.476,0.048,487712165,48771216,930.24,0.90,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_9bb7451d,unet_denoise,-1,874931.08,874931.08,-1,883752.50,-1,-1,-1,880.21,8802,8.802,0.880,2825238228,282523822,5388.71,0.59,-1,-1,-1
dag_b239d297ae404d86,sampler_e8f9e337,sampler,-1,883752.50,883752.50,-1,884343.40,-1,-1,-1,57.24,572,0.572,0.057,415078018,41507801,791.70,0.66,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_0f0e9365,unet_denoise,-1,884343.40,884343.40,-1,893340.50,-1,-1,-1,897.81,8978,8.978,0.898,2671693644,267169364,5095.85,0.78,-1,-1,-1
dag_b239d297ae404d86,sampler_e60d8f9d,sampler,-1,893340.50,893340.50,-1,893915.62,-1,-1,-1,55.68,556,0.556,0.056,432056539,43205653,824.08,0.51,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_d7705ee3,unet_denoise,-1,893915.62,893915.62,-1,903449.00,-1,-1,-1,951.44,9514,9.514,0.951,2419199821,241919982,4614.26,0.52,-1,-1,-1
dag_b239d297ae404d86,sampler_c3caf884,sampler,-1,903449.00,903449.00,-1,904093.27,-1,-1,-1,62.55,625,0.625,0.063,511258241,51125824,975.15,0.55,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_9151f6c9,unet_denoise,-1,904093.27,904093.27,-1,913006.46,-1,-1,-1,889.45,8894,8.894,0.889,3500034961,350003496,6675.79,0.60,-1,-1,-1
dag_b239d297ae404d86,sampler_4bc4c4c1,sampler,-1,913006.46,913006.46,-1,913592.85,-1,-1,-1,56.76,567,0.567,0.057,483449271,48344927,922.11,0.92,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_b9db4edb,unet_denoise,-1,913592.85,913592.85,-1,923580.11,-1,-1,-1,996.89,9968,9.968,0.997,3239786905,323978690,6179.40,0.77,-1,-1,-1
dag_b239d297ae404d86,sampler_449089e2,sampler,-1,923580.11,923580.11,-1,924219.27,-1,-1,-1,62.04,620,0.620,0.062,431930922,43193092,823.84,0.69,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_90821a85,unet_denoise,-1,924219.27,924219.27,-1,933493.68,-1,-1,-1,925.57,9255,9.255,0.926,4242072030,424207203,8091.11,0.59,-1,-1,-1
dag_b239d297ae404d86,sampler_b4e452b4,sampler,-1,933493.68,933493.68,-1,934005.95,-1,-1,-1,49.30,493,0.493,0.049,447064517,44706451,852.71,0.78,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_9b9ec749,unet_denoise,-1,934005.95,934005.95,-1,942889.34,-1,-1,-1,886.45,8864,8.864,0.886,3031981329,303198132,5783.05,0.93,-1,-1,-1
dag_b239d297ae404d86,sampler_9fe33346,sampler,-1,942889.34,942889.34,-1,943416.74,-1,-1,-1,57.26,572,0.572,0.057,390409889,39040988,744.65,0.87,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_50f64b41,unet_denoise,-1,943416.74,943416.74,-1,944734.98,-1,-1,-1,842.21,8422,8.422,0.842,3138163905,313816390,5985.57,0.84,-1,-1,-1
dag_b239d297ae404d86,sampler_4fca8ee9,sampler,-1,944734.98,944734.98,-1,945467.81,-1,-1,-1,71.49,714,0.714,0.071,561393853,56139385,1070.77,0.60,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_f2a8cdb8,unet_denoise,-1,945467.81,945467.81,-1,954908.89,-1,-1,-1,942.29,9422,9.422,0.942,2248326030,224832603,4288.34,0.44,-1,-1,-1
dag_b239d297ae404d86,sampler_46b8d8d2,sampler,-1,954908.89,954908.89,-1,955530.31,-1,-1,-1,60.23,602,0.602,0.060,544055099,54405509,1037.70,0.78,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_f9c42323,unet_denoise,-1,955530.31,955530.31,-1,956946.63,-1,-1,-1,938.39,9383,9.383,0.938,3742818916,374281891,7138.86,0.71,-1,-1,-1
dag_b239d297ae404d86,sampler_90843f12,sampler,-1,956946.63,956946.63,-1,957572.49,-1,-1,-1,60.79,607,0.607,0.061,661030773,66103077,1260.82,0.46,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_fa619f47,unet_denoise,-1,957572.49,957572.49,-1,965716.65,-1,-1,-1,812.55,8125,8.125,0.813,3289090085,328909008,6273.44,0.71,-1,-1,-1
dag_b239d297ae404d86,sampler_38ff3ccf,sampler,-1,965716.65,965716.65,-1,966341.92,-1,-1,-1,60.65,606,0.606,0.061,510025967,51002596,972.80,0.75,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_454bdeb3,unet_denoise,-1,966341.92,966341.92,-1,973810.34,-1,-1,-1,744.90,7449,7.449,0.745,4375856285,437585628,8346.28,0.88,-1,-1,-1
dag_b239d297ae404d86,sampler_315d9306,sampler,-1,973810.34,973810.34,-1,974482.17,-1,-1,-1,65.32,653,0.653,0.065,810334600,81033460,1545.59,0.85,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_945c4ee6,unet_denoise,-1,974482.17,974482.17,-1,983971.09,-1,-1,-1,947.00,9470,9.470,0.947,2919881270,291988127,5569.23,0.64,-1,-1,-1
dag_b239d297ae404d86,sampler_07a02a12,sampler,-1,983971.09,983971.09,-1,984519.04,-1,-1,-1,73.65,736,0.736,0.074,364390949,36439094,695.02,0.72,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_77e59c13,unet_denoise,-1,984519.04,984519.04,-1,985909.04,-1,-1,-1,912.61,9126,9.126,0.913,3807665569,380766556,7262.55,0.55,-1,-1,-1
dag_b239d297ae404d86,sampler_9abe234b,sampler,-1,985909.04,985909.04,-1,986591.16,-1,-1,-1,66.30,663,0.663,0.066,612209337,61220933,1167.70,0.92,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_66bbc7f7,unet_denoise,-1,986591.16,986591.16,-1,996318.42,-1,-1,-1,970.82,9708,9.708,0.971,3095420137,309542013,5904.05,0.60,-1,-1,-1
dag_b239d297ae404d86,sampler_701512b8,sampler,-1,996318.42,996318.42,-1,996936.76,-1,-1,-1,59.90,599,0.599,0.060,383134877,38313487,730.77,0.61,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_359d9648,unet_denoise,-1,996936.76,996936.76,-1,998305.15,-1,-1,-1,891.68,8916,8.916,0.892,3289670040,328967004,6274.55,0.51,-1,-1,-1
dag_b239d297ae404d86,sampler_152ab8bd,sampler,-1,998305.15,998305.15,-1,998919.23,-1,-1,-1,59.51,595,0.595,0.060,652573276,65257327,1244.68,0.60,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_827bb32d,unet_denoise,-1,998919.23,998919.23,-1,1007450.14,-1,-1,-1,851.28,8512,8.512,0.851,2922186106,292218610,5573.63,0.84,-1,-1,-1
dag_b239d297ae404d86,sampler_e404b438,sampler,-1,1007450.14,1007450.14,-1,1008039.49,-1,-1,-1,57.06,570,0.570,0.057,348077002,34807700,663.90,0.94,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_4b35be6b,unet_denoise,-1,1008039.49,1008039.49,-1,1016457.59,-1,-1,-1,839.93,8399,8.399,0.840,2288369677,228836967,4364.72,0.41,-1,-1,-1
dag_b239d297ae404d86,sampler_75c3fd43,sampler,-1,1016457.59,1016457.59,-1,1016946.90,-1,-1,-1,47.04,470,0.470,0.047,454442982,45444298,866.78,0.84,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_a14f04f2,unet_denoise,-1,1016946.90,1016946.90,-1,1018378.76,-1,-1,-1,952.63,9526,9.526,0.953,2114996299,211499629,4034.04,0.52,-1,-1,-1
dag_b239d297ae404d86,sampler_0d88a777,sampler,-1,1018378.76,1018378.76,-1,1018975.07,-1,-1,-1,57.73,577,0.577,0.058,536651924,53665192,1023.58,0.75,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_593b953f,unet_denoise,-1,1018975.07,1018975.07,-1,1020281.63,-1,-1,-1,827.34,8273,8.273,0.827,2786230680,278623068,5314.31,0.95,-1,-1,-1
dag_b239d297ae404d86,sampler_92b39f31,sampler,-1,1020281.63,1020281.63,-1,1020926.94,-1,-1,-1,62.69,626,0.626,0.063,622867803,62286780,1188.03,0.41,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_e5598afb,unet_denoise,-1,1020926.94,1020926.94,-1,1029803.09,-1,-1,-1,885.77,8857,8.857,0.886,3237713663,323771366,6175.45,0.52,-1,-1,-1
dag_b239d297ae404d86,sampler_2a7d57d6,sampler,-1,1029803.09,1029803.09,-1,1030477.25,-1,-1,-1,65.55,655,0.655,0.066,574403254,57440325,1095.59,0.92,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_3b3719cd,unet_denoise,-1,1030477.25,1030477.25,-1,1037615.37,-1,-1,-1,711.94,7119,7.119,0.712,3412355599,341235559,6508.55,0.89,-1,-1,-1
dag_b239d297ae404d86,sampler_57a0b53c,sampler,-1,1037615.37,1037615.37,-1,1038150.76,-1,-1,-1,51.62,516,0.516,0.052,583063920,58306392,1112.11,0.52,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_757a21f6,unet_denoise,-1,1038150.76,1038150.76,-1,1039676.94,-1,-1,-1,1055.48,10554,10.554,1.055,4035898982,403589898,7697.87,0.76,-1,-1,-1
dag_b239d297ae404d86,sampler_d84abd93,sampler,-1,1039676.94,1039676.94,-1,1040338.81,-1,-1,-1,64.37,643,0.643,0.064,446271931,44627193,851.20,0.79,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_16354993,unet_denoise,-1,1040338.81,1040338.81,-1,1041824.96,-1,-1,-1,1011.82,10118,10.118,1.012,3219114942,321911494,6139.97,0.73,-1,-1,-1
dag_b239d297ae404d86,sampler_c5de7d3d,sampler,-1,1041824.96,1041824.96,-1,1042441.34,-1,-1,-1,59.78,597,0.597,0.060,788281977,78828197,1503.53,0.70,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_d3743f77,unet_denoise,-1,1042441.34,1042441.34,-1,1050937.73,-1,-1,-1,847.71,8477,8.477,0.848,2775940587,277594058,5294.69,0.68,-1,-1,-1
dag_b239d297ae404d86,sampler_ab90c1a5,sampler,-1,1050937.73,1050937.73,-1,1051512.77,-1,-1,-1,55.61,556,0.556,0.056,492506572,49250657,939.38,0.43,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_aec0fddb,unet_denoise,-1,1051512.77,1051512.77,-1,1052777.52,-1,-1,-1,785.26,7852,7.852,0.785,3392788040,339278804,6471.23,0.64,-1,-1,-1
dag_b239d297ae404d86,sampler_7b6379c6,sampler,-1,1052777.52,1052777.52,-1,1053347.79,-1,-1,-1,55.18,551,0.551,0.055,439472756,43947275,838.23,0.90,-1,-1,-1
dag_1f23f3a4c41b4836,vae_encode_2b042424,vae_encode,-1,1156909.00,1156909.71,-1,1157875.73,-1,-1,-1,485.59,4855,4.855,0.486,1148362557,114836255,2190.33,0.46,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_aeed2a77,unet_denoise,-1,1157875.73,1157875.73,-1,1158812.05,-1,-1,-1,458.35,4583,4.583,0.458,2747964327,274796432,5241.33,0.79,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_d3e132f3,sampler,-1,1158812.05,1158812.05,-1,1159316.03,-1,-1,-1,27.23,272,0.272,0.027,268348598,26834859,511.83,0.68,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_faec55b9,unet_denoise,-1,1159316.03,1159316.03,-1,1163571.49,-1,-1,-1,423.62,4236,4.236,0.424,4222256335,422225633,8053.31,0.93,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_8da512d6,sampler,-1,1163571.49,1163571.49,-1,1164072.26,-1,-1,-1,24.60,246,0.246,0.025,429795180,42979518,819.77,0.83,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_eae9314a,unet_denoise,-1,1164072.26,1164072.26,-1,1168481.57,-1,-1,-1,439.05,4390,4.390,0.439,3878560491,387856049,7397.77,0.66,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_b9bb9d0a,sampler,-1,1168481.57,1168481.57,-1,1168831.77,-1,-1,-1,33.11,331,0.331,0.033,431332598,43133259,822.70,0.81,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_39669159,unet_denoise,-1,1168831.77,1168831.77,-1,1172942.04,-1,-1,-1,409.16,4091,4.091,0.409,2835751433,283575143,5408.77,0.66,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_eca7786f,sampler,-1,1172942.04,1172942.04,-1,1173447.74,-1,-1,-1,28.31,283,0.283,0.028,599862476,59986247,1144.15,0.53,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_ea800dc1,unet_denoise,-1,1173447.74,1173447.74,-1,1174399.84,-1,-1,-1,474.76,4747,4.747,0.475,2200595726,220059572,4197.30,0.92,-1,-1,-1
