dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_1b8611f4a71b4f21,unet_denoise_941b1edf,unet_denoise,216800,272243.94,272243.94,272245.38,280525.00,1,10,8,826.87,8268,8.268,0.827,2073709093,207370909,3955.29,0.69,1.43,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_41fdec34,sampler,216800,280525.00,280525.00,280645.63,280830.59,2,1000,18,61.53,615,0.615,0.062,578503741,57850374,1103.41,0.70,120.62,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_3a8a125c,unet_denoise,257964,273647.94,273647.94,273649.37,283140.00,1,10,9,947.94,9479,9.479,0.948,2123581642,212358164,4050.41,0.43,1.43,-1,-1,0.00
dag_b239d297ae404d86,sampler_612bef26,sampler,257964,283140.00,283140.00,283141.43,283748.06,1,8,5,59.52,595,0.595,0.060,647815488,64781548,1235.61,0.57,1.43,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_e53eb9bb,unet_denoise,216800,280830.59,280830.59,280832.02,288842.65,1,13,15,799.92,7999,7.999,0.800,2372165553,237216555,4524.55,0.83,1.43,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_41329002,sampler,216800,288842.65,288842.65,288963.27,289143.44,2,1000,19,56.76,567,0.567,0.057,728027710,72802771,1388.60,0.94,120.62,-1,-1,0.00
dag_1f23f3a4c41b4836,vae_encode_2b042424,vae_encode,290674,290674.00,290674.00,290794.62,291403.58,2,1000,16,485.59,4855,4.855,0.486,1148362557,114836255,2190.33,0.46,120.62,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_71b676c9,unet_denoise,257964,283748.06,283748.06,283749.49,291941.12,1,9,7,818.03,8180,8.180,0.818,1850550527,185055052,3529.65,0.58,1.43,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_aeed2a77,unet_denoise,290674,291403.58,291403.58,291405.02,295989.65,1,7,3,458.35,4583,4.583,0.458,2747964327,274796432,5241.33,0.79,1.43,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_d3e132f3,sampler,290674,295989.65,295989.65,295991.08,296274.71,1,10,8,27.23,272,0.272,0.027,268348598,26834859,511.83,0.68,1.43,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_c3120915,unet_denoise,216800,289143.44,289143.44,289144.87,296773.50,1,12,12,761.78,7617,7.617,0.762,3108160831,310816083,5928.35,0.57,1.43,-1,-1,0.00
dag_b239d297ae404d86,sampler_f9c55236,sampler,257964,291941.12,291941.12,296762.87,297250.50,1,12,12,47.68,476,0.476,0.048,487712165,48771216,930.24,0.90,4821.75,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_34fcdfea,sampler,216800,296773.50,296773.50,296774.93,297298.57,1,8,5,51.29,512,0.512,0.051,802855300,80285530,1531.32,0.91,1.43,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_faec55b9,unet_denoise,290674,296274.71,296274.71,296276.14,300523.56,1,8,4,423.62,4236,4.236,0.424,4222256335,422225633,8053.31,0.93,1.43,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_8da512d6,sampler,290674,300523.56,300523.56,300524.99,300782.62,1,13,15,24.60,246,0.246,0.025,429795180,42979518,819.77,0.83,1.43,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_eae9314a,unet_denoise,290674,300782.62,300782.62,300784.06,305185.68,1,8,5,439.05,4390,4.390,0.439,3878560491,387856049,7397.77,0.66,1.43,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_88f94bdf,unet_denoise,216800,297298.57,297298.57,297300.00,305476.63,1,13,14,816.60,8165,8.165,0.817,2952083389,295208338,5630.65,0.71,1.43,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_b9bb9d0a,sampler,290674,305185.68,305185.68,305187.12,305519.74,1,12,12,33.11,331,0.331,0.033,431332598,43133259,822.70,0.81,1.43,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_c5423815,sampler,216800,305476.63,305476.63,305478.06,306031.69,1,13,15,54.27,542,0.542,0.054,543096282,54309628,1035.87,0.43,1.43,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_9bb7451d,unet_denoise,257964,297250.50,297250.50,297251.93,306065.57,1,6,1,880.21,8802,8.802,0.880,2825238228,282523822,5388.71,0.59,1.43,-1,-1,0.00
dag_b239d297ae404d86,sampler_e8f9e337,sampler,257964,306065.57,306065.57,306067.00,306640.63,1,11,10,57.24,572,0.572,0.057,415078018,41507801,791.70,0.66,1.43,-1,-1,0.00
dag_475c47767ca54a4b,lora_load_c6dd2533,lora_load,239931,239931.00,239931.00,239932.43,308968.50,1,12,13,6902.57,69025,69.025,6.903,1029617078,102961707,1963.84,0.67,1.43,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_39669159,unet_denoise,290674,305519.74,305519.74,305521.18,309623.81,1,10,9,409.16,4091,4.091,0.409,2835751433,283575143,5408.77,0.66,1.43,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_eca7786f,sampler,290674,309623.81,309658.62,309660.06,309954.69,1,8,5,28.31,283,0.283,0.028,599862476,59986247,1144.15,0.53,1.43,-1,-1,0.00
dag_4e1a04d2655541f2,vae_encode_67da2d7b,vae_encode,309538,309538.00,309538.00,309658.62,310269.28,2,1000,17,487.22,4872,4.872,0.487,1264057418,126405741,2411.00,0.84,120.62,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_5f635b4b,unet_denoise,309538,310269.28,310269.28,310389.91,311164.27,2,1000,18,650.94,6509,6.509,0.651,2483533445,248353344,4736.96,0.86,120.62,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_9b952f30,unet_denoise,216800,306031.69,306031.69,306033.12,313538.69,1,8,4,749.45,7494,7.494,0.749,2370347280,237034728,4521.08,0.58,1.43,-1,-1,0.00
dag_475c47767ca54a4b,vae_encode_24f43c7e,vae_encode,239931,308968.50,308968.50,308969.93,313575.75,1,11,11,459.59,4595,4.595,0.460,1584259936,158425993,3021.74,0.80,1.43,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_db730dfb,sampler,216800,313538.69,313538.69,313659.34,313843.85,2,1000,19,61.08,610,0.610,0.061,335562496,33556249,640.03,0.50,120.66,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_993ac14b,sampler,309538,311164.27,311164.27,313564.93,314037.56,1,11,11,46.16,461,0.461,0.046,510492959,51049295,973.69,0.86,2400.66,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_ea800dc1,unet_denoise,290674,309954.69,309954.69,309956.12,314714.56,1,11,10,474.76,4747,4.747,0.475,2200595726,220059572,4197.30,0.92,1.43,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_02b88a26,sampler,290674,314714.56,314714.56,314715.99,315056.62,1,8,5,32.97,329,0.329,0.033,586304455,58630445,1118.29,0.60,1.43,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_0f0e9365,unet_denoise,257964,306640.63,306640.63,306642.06,315621.40,1,13,14,897.81,8978,8.978,0.898,2671693644,267169364,5095.85,0.78,1.43,-1,-1,0.00
dag_b239d297ae404d86,sampler_e60d8f9d,sampler,257964,315621.40,315621.40,315622.84,316190.46,1,6,1,55.68,556,0.556,0.056,432056539,43205653,824.08,0.51,1.43,-1,-1,0.00
dag_ad36e74386b9411c,vae_encode_6c26937b,vae_encode,311979,311979.00,311979.00,311980.43,316266.47,1,6,0,427.53,4275,4.275,0.428,1051247395,105124739,2005.10,0.87,1.43,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_d7705ee3,unet_denoise,257964,316190.46,316190.46,316311.09,317385.95,2,1000,16,951.44,9514,9.514,0.951,2419199821,241919982,4614.26,0.52,120.62,-1,-1,0.00
dag_b239d297ae404d86,sampler_c3caf884,sampler,257964,317385.95,317385.95,317387.38,318024.01,1,8,4,62.55,625,0.625,0.063,511258241,51125824,975.15,0.55,1.43,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_1fb6ae03,unet_denoise,311979,316266.47,316311.09,316312.52,318109.15,1,12,12,178.59,1785,1.785,0.179,3578734888,357873488,6825.90,0.77,1.43,-1,-1,0.00
dag_ad36e74386b9411c,sampler_e6fae7c4,sampler,311979,318109.15,318109.15,318110.58,318258.21,1,10,9,13.67,136,0.136,0.014,793002845,79300284,1512.53,0.93,1.43,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_b0270f61,unet_denoise,290674,315056.62,315056.62,315058.06,319841.21,1,10,8,477.29,4772,4.772,0.477,2990009486,299000948,5702.99,0.87,1.43,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_6428bd4a,sampler,290674,319841.21,319841.21,319842.65,320171.28,1,13,14,31.71,317,0.317,0.032,462722670,46272267,882.57,0.53,1.43,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_bd9f92d5,unet_denoise,311979,318258.21,318258.21,318259.64,320192.27,1,9,7,192.15,1921,1.921,0.192,3294587144,329458714,6283.93,0.80,1.43,-1,-1,0.00
dag_ad36e74386b9411c,sampler_4332cde0,sampler,311979,320192.27,320291.90,320293.33,320432.96,1,10,9,12.87,128,0.128,0.013,395672810,39567281,754.69,0.66,1.43,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_1b5ce7fa,unet_denoise,290674,320171.28,320171.28,320291.90,320881.56,2,1000,17,466.29,4662,4.662,0.466,2635088722,263508872,5026.03,0.94,120.62,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_3fd06320,sampler,290674,320881.56,320881.56,320882.99,321238.63,1,11,10,34.41,344,0.344,0.034,557991875,55799187,1064.29,0.69,1.43,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_25a31961,unet_denoise,216800,313843.85,313843.85,313845.28,321736.27,1,9,6,788.08,7880,7.880,0.788,3126544736,312654473,5963.41,0.86,1.43,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_15eba1ad,unet_denoise,309538,314037.56,314037.56,314039.00,321939.56,1,11,11,788.92,7889,7.889,0.789,3582334822,358233482,6832.76,0.79,1.43,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_beeb27d4,unet_denoise,311979,320432.96,320432.96,320434.39,322273.02,1,12,13,182.79,1827,1.827,0.183,3384074669,338407466,6454.61,0.49,1.43,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_4bd2b9a3,sampler,216800,321736.27,321736.27,321737.70,322353.33,1,6,1,60.44,604,0.604,0.060,294529171,29452917,561.77,0.71,1.43,-1,-1,0.00
dag_ad36e74386b9411c,sampler_8625ecf9,sampler,311979,322273.02,322273.02,322274.46,322425.08,1,9,7,13.98,139,0.139,0.014,487229980,48722998,929.32,0.77,1.43,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_a7dee7df,sampler,309538,321939.56,321939.56,321941.00,322536.63,1,7,3,58.48,584,0.584,0.058,696737467,69673746,1328.92,0.88,1.43,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_f103ebd1,unet_denoise,311979,322425.08,322425.08,322426.52,324485.14,1,9,6,204.76,2047,2.047,0.205,3129847027,312984702,5969.71,0.82,1.43,-1,-1,0.00
dag_ad36e74386b9411c,sampler_e377a0c2,sampler,311979,324485.14,324485.14,324486.58,324629.21,1,11,11,13.18,131,0.131,0.013,604207813,60420781,1152.43,0.41,1.43,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_8c1f630a,unet_denoise,290674,321238.63,321238.63,321240.06,324727.69,1,10,8,347.66,3476,3.476,0.348,3658285392,365828539,6977.63,0.72,1.43,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_673ffcc2,sampler,290674,324727.69,324727.69,324729.12,325016.75,1,12,12,27.61,276,0.276,0.028,569826685,56982668,1086.86,0.89,1.43,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_19a78137,unet_denoise,311979,324629.21,324629.21,324630.64,326556.27,1,9,7,191.41,1914,1.914,0.191,4830775109,483077510,9213.97,0.87,1.43,-1,-1,0.00
dag_ad36e74386b9411c,sampler_92a94661,sampler,311979,326556.27,326556.27,326557.70,326680.33,1,12,13,11.18,111,0.111,0.011,304690391,30469039,581.15,0.77,1.43,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_9151f6c9,unet_denoise,257964,318024.01,318024.01,318025.44,326930.63,1,7,2,889.45,8894,8.894,0.889,3500034961,350003496,6675.79,0.60,1.43,-1,-1,0.00
dag_b239d297ae404d86,sampler_4bc4c4c1,sampler,257964,326930.63,326930.63,327051.25,327231.41,2,1000,18,56.76,567,0.567,0.057,483449271,48344927,922.11,0.92,120.62,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_9df8c647,unet_denoise,311979,326680.33,326680.33,326681.76,328268.39,1,9,6,157.54,1575,1.575,0.158,2645135652,264513565,5045.20,0.77,1.43,-1,-1,0.00
dag_ad36e74386b9411c,sampler_1aaf44e0,sampler,311979,328268.39,328268.39,328269.83,328400.45,1,8,5,11.92,119,0.119,0.012,542025243,54202524,1033.83,0.57,1.43,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_fd7de1d4,unet_denoise,311979,328400.45,328400.45,328401.89,330289.51,1,6,0,187.65,1876,1.876,0.188,2427011281,242701128,4629.16,0.54,1.43,-1,-1,0.00
dag_ad36e74386b9411c,sampler_bbbe0c8a,sampler,311979,330289.51,330289.51,330290.95,330446.58,1,7,3,14.43,144,0.144,0.014,498029373,49802937,949.92,0.72,1.43,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_e9d3eaac,unet_denoise,309538,322536.63,322536.63,322538.06,331254.69,1,13,14,870.58,8705,8.705,0.871,4271877456,427187745,8147.96,0.43,1.43,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_6bf5b91b,unet_denoise,216800,322353.33,322353.33,322354.77,331689.21,1,11,10,932.33,9323,9.323,0.932,2644626801,264462680,5044.23,0.43,1.43,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_947e8050,sampler,309538,331254.69,331254.69,331256.12,331795.75,1,10,8,52.86,528,0.528,0.053,560274415,56027441,1068.64,0.83,1.43,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_9d527b51,sampler,216800,331689.21,331689.21,331809.86,331994.47,2,1000,19,61.13,611,0.611,0.061,506747961,50674796,966.55,0.68,120.66,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_3ccf840c,unet_denoise,239931,313575.75,313659.34,313660.77,332650.69,1,13,15,1897.91,18979,18.979,1.898,2568382019,256838201,4898.80,0.69,1.43,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_87920ccb,unet_denoise,311979,330446.58,330446.58,330448.01,332741.93,1,6,1,228.39,2283,2.283,0.228,2557195342,255719534,4877.46,0.59,1.43,-1,-1,0.00
dag_ad36e74386b9411c,sampler_bd35d083,sampler,311979,332741.93,332741.93,332743.36,332888.99,1,9,6,13.47,134,0.134,0.013,442451234,44245123,843.91,0.89,1.43,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_48847074,unet_denoise,216800,331994.47,331994.47,332115.09,333140.85,2,1000,16,902.30,9023,9.023,0.902,4547675088,454767508,8674.00,0.75,120.62,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_bab3f9fe,sampler,216800,333140.85,333140.85,333142.28,333754.91,1,12,12,60.17,601,0.601,0.060,762943590,76294359,1455.20,0.93,1.43,-1,-1,0.00
dag_475c47767ca54a4b,sampler_b9642b60,sampler,239931,332650.69,332650.69,332652.12,334008.99,1,9,7,134.68,1346,1.346,0.135,525542908,52554290,1002.39,0.62,1.43,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_b13a97f2,unet_denoise,311979,332888.99,332888.99,332890.42,334705.05,1,7,2,180.31,1803,1.803,0.180,2675576578,267557657,5103.26,0.50,1.43,-1,-1,0.00
dag_ad36e74386b9411c,sampler_3452620b,sampler,311979,334705.05,334705.05,334706.48,334851.11,1,7,3,13.35,133,0.133,0.013,669114704,66911470,1276.24,0.45,1.43,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_a68c577f,unet_denoise,290674,325016.75,325016.75,331244.06,335575.69,1,13,14,432.17,4321,4.321,0.432,2077652464,207765246,3962.81,0.77,6227.31,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_94f1935f,unet_denoise,311979,334851.11,334851.11,334852.55,336792.17,1,12,13,193.88,1938,1.938,0.194,3820964117,382096411,7287.91,0.55,1.43,-1,-1,0.00
dag_ad36e74386b9411c,sampler_ee372e64,sampler,311979,336792.17,336792.17,336793.61,336920.24,1,7,2,11.59,115,0.115,0.012,419393586,41939358,799.93,0.80,1.43,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_b9db4edb,unet_denoise,257964,327231.41,327231.41,327232.84,337211.75,1,10,9,996.89,9968,9.968,0.997,3239786905,323978690,6179.40,0.77,1.43,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_1e9e0037,unet_denoise,311979,336920.24,336920.24,337040.89,337338.10,2,1000,17,173.78,1737,1.737,0.174,2571951588,257195158,4905.61,0.87,120.66,-1,-1,0.00
dag_ad36e74386b9411c,sampler_aceca0b0,sampler,311979,337338.10,337338.10,337339.53,337470.16,1,9,7,11.98,119,0.119,0.012,345714690,34571469,659.40,0.85,1.43,-1,-1,0.00
dag_b239d297ae404d86,sampler_449089e2,sampler,257964,337211.75,337211.75,337213.18,337844.16,1,9,6,62.04,620,0.620,0.062,431930922,43193092,823.84,0.69,1.43,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_79604cac,unet_denoise,309538,331795.75,331809.86,331811.29,339303.97,1,6,0,748.23,7482,7.482,0.748,2698669489,269866948,5147.30,0.57,1.43,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_ce4a408a,unet_denoise,311979,337470.16,337470.16,337471.59,339374.22,1,8,5,189.14,1891,1.891,0.189,2659589111,265958911,5072.76,0.85,1.43,-1,-1,0.00
dag_ad36e74386b9411c,sampler_996fdd51,sampler,311979,339374.22,339374.22,339375.66,339510.29,1,12,12,12.35,123,0.123,0.012,506399794,50639979,965.88,0.79,1.43,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_c60d78a1,sampler,290674,335575.69,335575.69,339293.29,339587.92,1,6,0,28.39,283,0.283,0.028,223453982,22345398,426.20,0.50,3717.61,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_d5884821,sampler,309538,339303.97,339303.97,339305.41,339793.04,1,13,14,47.62,476,0.476,0.048,448574669,44857466,855.59,0.86,1.43,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_5948293b,unet_denoise,311979,339510.29,339510.29,339511.72,341732.35,1,9,7,220.94,2209,2.209,0.221,2828634494,282863449,5395.19,0.78,1.43,-1,-1,0.00
dag_ad36e74386b9411c,sampler_d6b8be92,sampler,311979,341732.35,341732.35,341733.78,341867.41,1,11,11,12.24,122,0.122,0.012,453219404,45321940,864.45,0.70,1.43,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_44bdbc66,unet_denoise,216800,333754.91,333754.91,333756.35,342563.10,1,6,1,880.64,8806,8.806,0.881,3228949889,322894988,6158.73,0.41,1.43,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_8d572411,sampler,216800,342563.10,342563.10,342564.53,343155.16,1,12,12,57.99,579,0.579,0.058,764309092,76430909,1457.80,0.85,1.43,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_01876fc4,unet_denoise,311979,341867.41,341867.41,341868.84,343738.16,1,12,13,185.83,1858,1.858,0.186,2798711201,279871120,5338.12,0.46,1.43,-1,-1,0.00
dag_ad36e74386b9411c,sampler_96ad83c4,sampler,311979,343738.16,343738.16,343739.60,343852.23,1,13,14,10.15,101,0.101,0.010,561843712,56184371,1071.63,0.72,1.43,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_986858be,unet_denoise,290674,339587.92,339587.92,339589.36,344955.98,1,10,8,536.50,5365,5.365,0.537,3458565184,345856518,6596.69,0.78,1.43,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_979c7738,sampler,290674,344955.98,344955.98,344957.42,345285.05,1,8,5,31.68,316,0.316,0.032,378865716,37886571,722.63,0.73,1.43,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_4ae03924,unet_denoise,311979,343852.23,343852.23,343853.66,345755.29,1,11,11,189.10,1890,1.890,0.189,4214007596,421400759,8037.58,0.84,1.43,-1,-1,0.00
dag_ad36e74386b9411c,sampler_c4845a7d,sampler,311979,345755.29,345755.29,345756.72,345890.35,1,8,5,12.24,122,0.122,0.012,695724623,69572462,1326.99,0.52,1.43,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_dc5ad666,unet_denoise,309538,339793.04,339793.04,339794.47,346832.10,1,6,0,702.68,7026,7.026,0.703,2687028220,268702822,5125.10,0.79,1.43,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_90821a85,unet_denoise,257964,337844.16,337844.16,337845.59,347101.23,1,13,15,925.57,9255,9.255,0.926,4242072030,424207203,8091.11,0.59,1.43,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_89d8cd0a,sampler,309538,346832.10,346832.10,346833.53,347237.16,1,10,9,39.25,392,0.392,0.039,657367564,65736756,1253.83,0.44,1.43,-1,-1,0.00
dag_b239d297ae404d86,sampler_b4e452b4,sampler,257964,347101.23,347101.23,347102.66,347607.29,1,12,12,49.30,493,0.493,0.049,447064517,44706451,852.71,0.78,1.43,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_c2650ba7,unet_denoise,311979,345890.35,345890.35,345891.78,348003.41,1,11,11,211.07,2110,2.110,0.211,2815645444,281564544,5370.42,0.45,1.43,-1,-1,0.00
dag_ad36e74386b9411c,sampler_2c75e33b,sampler,311979,348003.41,348003.41,348004.84,348139.47,1,9,6,12.31,123,0.123,0.012,387154726,38715472,738.44,0.94,1.43,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_98d17e65,unet_denoise,309538,347237.16,347237.16,347357.79,348242.35,2,1000,18,761.13,7611,7.611,0.761,4206298926,420629892,8022.88,0.95,120.62,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_480092d6,sampler,309538,348242.35,348242.35,348243.78,348746.41,1,9,7,49.12,491,0.491,0.049,557155771,55715577,1062.69,0.95,1.43,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_e0634a74,unet_denoise,290674,345285.05,345285.05,345286.48,349269.11,1,7,3,397.19,3971,3.971,0.397,2549683653,254968365,4863.14,0.57,1.43,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_7ca1ebd9,sampler,290674,349269.11,349269.11,349270.54,349596.17,1,12,13,31.47,314,0.314,0.031,479178055,47917805,913.96,0.62,1.43,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_8a47ca1b,unet_denoise,311979,348139.47,348139.47,348140.90,349794.53,1,10,9,165.23,1652,1.652,0.165,2686470051,268647005,5124.03,0.50,1.43,-1,-1,0.00
dag_ad36e74386b9411c,sampler_d11b9490,sampler,311979,349794.53,349794.53,349795.96,349929.59,1,8,5,12.25,122,0.122,0.012,704286241,70428624,1343.32,0.62,1.43,-1,-1,0.00
