dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_1b8611f4a71b4f21,unet_denoise_c3120915,unet_denoise,-1,239569.64,239569.64,-1,240575.96,-1,-1,-1,761.78,7617,7.617,0.762,3108160831,310816083,5928.35,0.57,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_34fcdfea,sampler,-1,240575.96,240575.96,-1,241091.05,-1,-1,-1,51.29,512,0.512,0.051,802855300,80285530,1531.32,0.91,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_88f94bdf,unet_denoise,-1,241091.05,241091.05,-1,242151.94,-1,-1,-1,816.60,8165,8.165,0.817,2952083389,295208338,5630.65,0.71,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_c5423815,sampler,-1,242151.94,242151.94,-1,242450.76,-1,-1,-1,54.27,542,0.542,0.054,543096282,54309628,1035.87,0.43,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_9b952f30,unet_denoise,-1,242450.76,242450.76,-1,243444.78,-1,-1,-1,749.45,7494,7.494,0.749,2370347280,237034728,4521.08,0.58,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_db730dfb,sampler,-1,243444.78,243444.78,-1,243750.40,-1,-1,-1,61.08,610,0.610,0.061,335562496,33556249,640.03,0.50,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_25a31961,unet_denoise,-1,243750.40,243750.40,-1,244782.79,-1,-1,-1,788.08,7880,7.880,0.788,3126544736,312654473,5963.41,0.86,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_4bd2b9a3,sampler,-1,244782.79,244782.79,-1,245389.83,-1,-1,-1,60.44,604,0.604,0.060,294529171,29452917,561.77,0.71,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_6bf5b91b,unet_denoise,-1,245389.83,245389.83,-1,246566.75,-1,-1,-1,932.33,9323,9.323,0.932,2644626801,264462680,5044.23,0.43,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_9d527b51,sampler,-1,246566.75,246566.75,-1,246872.47,-1,-1,-1,61.13,611,0.611,0.061,506747961,50674796,966.55,0.68,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_48847074,unet_denoise,-1,246872.47,246872.47,-1,255898.56,-1,-1,-1,902.30,9023,9.023,0.902,4547675088,454767508,8674.00,0.75,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_bab3f9fe,sampler,-1,255898.56,255898.56,-1,256502.63,-1,-1,-1,60.17,601,0.601,0.060,762943590,76294359,1455.20,0.93,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_44bdbc66,unet_denoise,-1,256502.63,256502.63,-1,257627.09,-1,-1,-1,880.64,8806,8.806,0.881,3228949889,322894988,6158.73,0.41,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_8d572411,sampler,-1,257627.09,257627.09,-1,258209.17,-1,-1,-1,57.99,579,0.579,0.058,764309092,76430909,1457.80,0.85,-1,-1,-1
dag_b239d297ae404d86,vae_encode_a0bedb07,vae_encode,-1,257964.00,257964.00,-1,258685.43,-1,-1,-1,477.68,4776,4.776,0.478,880158038,88015803,1678.77,0.95,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_7270b711,unet_denoise,-1,258209.17,258209.17,-1,259277.79,-1,-1,-1,824.87,8248,8.248,0.825,3641831727,364183172,6946.24,0.43,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_29d47af2,sampler,-1,259277.79,259277.79,-1,259900.87,-1,-1,-1,62.06,620,0.620,0.062,547742703,54774270,1044.74,0.60,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_e6b14dc3,unet_denoise,-1,258685.43,258685.43,-1,259968.57,-1,-1,-1,1038.66,10386,10.386,1.039,3984654611,398465461,7600.13,0.60,-1,-1,-1
dag_b239d297ae404d86,sampler_1a33c924,sampler,-1,259968.57,259968.57,-1,260269.69,-1,-1,-1,56.55,565,0.565,0.057,168155349,16815534,320.73,0.80,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_673bd10e,unet_denoise,-1,259900.87,259900.87,-1,260976.89,-1,-1,-1,831.56,8315,8.315,0.832,3647924652,364792465,6957.86,0.69,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_f98a6a57,unet_denoise,-1,260269.69,260269.69,-1,261360.69,-1,-1,-1,846.43,8464,8.464,0.846,3176481358,317648135,6058.66,0.87,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_c1ee6373,sampler,-1,260976.89,260976.89,-1,261527.93,-1,-1,-1,54.82,548,0.548,0.055,565331493,56533149,1078.28,0.86,-1,-1,-1
dag_b239d297ae404d86,sampler_2c1f007b,sampler,-1,261360.69,261360.69,-1,261927.77,-1,-1,-1,56.46,564,0.564,0.056,691380094,69138009,1318.70,0.64,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_080a4f69,unet_denoise,-1,261527.93,261527.93,-1,262663.99,-1,-1,-1,892.57,8925,8.925,0.893,2864459339,286445933,5463.52,0.61,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_26dd3c65,sampler,-1,262663.99,262663.99,-1,262960.83,-1,-1,-1,52.37,523,0.523,0.052,622519330,62251933,1187.36,0.48,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_5c34b69e,unet_denoise,-1,262960.83,262960.83,-1,263920.69,-1,-1,-1,716.03,7160,7.160,0.716,5204569188,520456918,9926.93,0.74,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_eef3afc9,sampler,-1,263920.69,263920.69,-1,264210.01,-1,-1,-1,44.75,447,0.447,0.045,504175038,50417503,961.64,0.84,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_3a8a125c,unet_denoise,-1,261927.77,261927.77,-1,271409.06,-1,-1,-1,947.94,9479,9.479,0.948,2123581642,212358164,4050.41,0.43,-1,-1,-1
dag_b239d297ae404d86,sampler_612bef26,sampler,-1,271409.06,271409.06,-1,271713.25,-1,-1,-1,59.52,595,0.595,0.060,647815488,64781548,1235.61,0.57,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_71b676c9,unet_denoise,-1,271713.25,271713.25,-1,272775.64,-1,-1,-1,818.03,8180,8.180,0.818,1850550527,185055052,3529.65,0.58,-1,-1,-1
dag_b239d297ae404d86,sampler_f9c55236,sampler,-1,272775.64,272775.64,-1,273067.63,-1,-1,-1,47.68,476,0.476,0.048,487712165,48771216,930.24,0.90,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_b1533a4d,unet_denoise,-1,264210.01,264210.01,-1,273769.06,-1,-1,-1,955.60,9556,9.556,0.956,4427931396,442793139,8445.61,0.77,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_cd8d8a72,sampler,-1,273769.06,273769.06,-1,274075.34,-1,-1,-1,62.60,625,0.625,0.063,330393274,33039327,630.18,0.79,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_28e6a1b0,unet_denoise,-1,274075.34,274075.34,-1,275126.63,-1,-1,-1,807.00,8069,8.069,0.807,2922406882,292240688,5574.05,0.53,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_b7d98a0b,sampler,-1,275126.63,275126.63,-1,275430.47,-1,-1,-1,59.36,593,0.593,0.059,471035654,47103565,898.43,0.79,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_b74246e8,unet_denoise,-1,275430.47,275430.47,-1,276525.63,-1,-1,-1,850.57,8505,8.505,0.851,3950489666,395048966,7534.96,0.68,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_466818e7,sampler,-1,276525.63,276525.63,-1,276823.19,-1,-1,-1,53.13,531,0.531,0.053,664684419,66468441,1267.78,0.81,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_565bc3a5,unet_denoise,-1,276823.19,276823.19,-1,278031.94,-1,-1,-1,964.28,9642,9.642,0.964,3969220565,396922056,7570.69,0.55,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_28779e4f,sampler,-1,278031.94,278031.94,-1,278554.98,-1,-1,-1,52.10,520,0.520,0.052,688774146,68877414,1313.73,0.74,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_5d7ff67d,unet_denoise,-1,278554.98,278554.98,-1,279617.34,-1,-1,-1,817.91,8179,8.179,0.818,3368352214,336835221,6424.62,0.73,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_0bf7528f,sampler,-1,279617.34,279617.34,-1,279919.35,-1,-1,-1,58.37,583,0.583,0.058,622429886,62242988,1187.19,0.74,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_d81509fe,unet_denoise,-1,279919.35,279919.35,-1,280914.50,-1,-1,-1,750.64,7506,7.506,0.751,1291785402,129178540,2463.89,0.81,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_4f1b3d35,sampler,-1,280914.50,280914.50,-1,281212.36,-1,-1,-1,53.49,534,0.534,0.053,609395911,60939591,1162.33,0.67,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_9bb7451d,unet_denoise,-1,273067.63,273067.63,-1,281872.72,-1,-1,-1,880.21,8802,8.802,0.880,2825238228,282523822,5388.71,0.59,-1,-1,-1
dag_b239d297ae404d86,sampler_e8f9e337,sampler,-1,281872.72,281872.72,-1,282174.39,-1,-1,-1,57.24,572,0.572,0.057,415078018,41507801,791.70,0.66,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_e00e87f7,unet_denoise,-1,281212.36,281212.36,-1,282297.73,-1,-1,-1,840.95,8409,8.409,0.841,2138187886,213818788,4078.27,0.54,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_65c236ec,sampler,-1,282297.73,282297.73,-1,282869.82,-1,-1,-1,56.95,569,0.569,0.057,618096176,61809617,1178.92,0.65,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_0f0e9365,unet_denoise,-1,282174.39,282174.39,-1,283316.66,-1,-1,-1,897.81,8978,8.978,0.898,2671693644,267169364,5095.85,0.78,-1,-1,-1
dag_b239d297ae404d86,sampler_e60d8f9d,sampler,-1,283316.66,283316.66,-1,283875.74,-1,-1,-1,55.68,556,0.556,0.056,432056539,43205653,824.08,0.51,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_f542994c,unet_denoise,-1,282869.82,282869.82,-1,284012.86,-1,-1,-1,898.55,8985,8.985,0.899,2171405984,217140598,4141.63,0.60,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_65fd2ce8,sampler,-1,284012.86,284012.86,-1,284595.94,-1,-1,-1,58.02,580,0.580,0.058,557813172,55781317,1063.94,0.64,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_d7705ee3,unet_denoise,-1,283875.74,283875.74,-1,285070.85,-1,-1,-1,951.44,9514,9.514,0.951,2419199821,241919982,4614.26,0.52,-1,-1,-1
dag_b239d297ae404d86,sampler_c3caf884,sampler,-1,285070.85,285070.85,-1,285376.99,-1,-1,-1,62.55,625,0.625,0.063,511258241,51125824,975.15,0.55,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_45f4693c,unet_denoise,-1,284595.94,284595.94,-1,285730.12,-1,-1,-1,890.55,8905,8.905,0.891,2130869755,213086975,4064.31,0.49,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_cec43f80,sampler,-1,285730.12,285730.12,-1,286359.21,-1,-1,-1,62.69,626,0.626,0.063,393190326,39319032,749.95,0.67,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_9151f6c9,unet_denoise,-1,285376.99,285376.99,-1,286510.85,-1,-1,-1,889.45,8894,8.894,0.889,3500034961,350003496,6675.79,0.60,-1,-1,-1
dag_b239d297ae404d86,sampler_4bc4c4c1,sampler,-1,286510.85,286510.85,-1,286812.17,-1,-1,-1,56.76,567,0.567,0.057,483449271,48344927,922.11,0.92,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_79a9822c,unet_denoise,-1,286359.21,286359.21,-1,287507.19,-1,-1,-1,903.62,9036,9.036,0.904,3821491515,382149151,7288.92,0.73,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_964c5234,sampler,-1,287507.19,287507.19,-1,287813.39,-1,-1,-1,62.52,625,0.625,0.063,555964504,55596450,1060.42,0.81,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_b9db4edb,unet_denoise,-1,286812.17,286812.17,-1,288053.51,-1,-1,-1,996.89,9968,9.968,0.997,3239786905,323978690,6179.40,0.77,-1,-1,-1
dag_b239d297ae404d86,sampler_449089e2,sampler,-1,288053.51,288053.51,-1,288359.98,-1,-1,-1,62.04,620,0.620,0.062,431930922,43193092,823.84,0.69,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_a4990d5f,unet_denoise,-1,287813.39,287813.39,-1,288843.58,-1,-1,-1,790.28,7902,7.902,0.790,2933753501,293375350,5595.69,0.62,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_add6c2eb,sampler,-1,288843.58,288843.58,-1,289145.14,-1,-1,-1,57.16,571,0.571,0.057,353771436,35377143,674.77,0.42,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_90821a85,unet_denoise,-1,288359.98,288359.98,-1,289530.03,-1,-1,-1,925.57,9255,9.255,0.926,4242072030,424207203,8091.11,0.59,-1,-1,-1
dag_b239d297ae404d86,sampler_b4e452b4,sampler,-1,289530.03,289530.03,-1,289823.80,-1,-1,-1,49.30,493,0.493,0.049,447064517,44706451,852.71,0.78,-1,-1,-1
dag_1b8611f4a71b4f21,vae_decode_08ff8dd4,vae_decode,-1,289145.14,289145.14,-1,290234.84,-1,-1,-1,845.36,8453,8.453,0.845,1305975292,130597529,2490.95,0.65,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_9b9ec749,unet_denoise,-1,289823.80,289823.80,-1,290954.64,-1,-1,-1,886.45,8864,8.864,0.886,3031981329,303198132,5783.05,0.93,-1,-1,-1
dag_b239d297ae404d86,sampler_9fe33346,sampler,-1,290954.64,290954.64,-1,291255.62,-1,-1,-1,57.26,572,0.572,0.057,390409889,39040988,744.65,0.87,-1,-1,-1
dag_1f23f3a4c41b4836,vae_encode_2b042424,vae_encode,-1,290674.00,290674.00,-1,291403.18,-1,-1,-1,485.59,4855,4.855,0.486,1148362557,114836255,2190.33,0.46,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_aeed2a77,unet_denoise,-1,291403.18,291403.18,-1,292105.94,-1,-1,-1,458.35,4583,4.583,0.458,2747964327,274796432,5241.33,0.79,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_d3e132f3,sampler,-1,292105.94,292105.94,-1,292377.61,-1,-1,-1,27.23,272,0.272,0.027,268348598,26834859,511.83,0.68,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_faec55b9,unet_denoise,-1,292377.61,292377.61,-1,293045.68,-1,-1,-1,423.62,4236,4.236,0.424,4222256335,422225633,8053.31,0.93,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_8da512d6,sampler,-1,293045.68,293045.68,-1,293294.76,-1,-1,-1,24.60,246,0.246,0.025,429795180,42979518,819.77,0.83,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_eae9314a,unet_denoise,-1,293294.76,293294.76,-1,293978.38,-1,-1,-1,439.05,4390,4.390,0.439,3878560491,387856049,7397.77,0.66,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_b9bb9d0a,sampler,-1,293978.38,293978.38,-1,294312.42,-1,-1,-1,33.11,331,0.331,0.033,431332598,43133259,822.70,0.81,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_39669159,unet_denoise,-1,294312.42,294312.42,-1,294965.98,-1,-1,-1,409.16,4091,4.091,0.409,2835751433,283575143,5408.77,0.66,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_eca7786f,sampler,-1,294965.98,294965.98,-1,295252.06,-1,-1,-1,28.31,283,0.283,0.028,599862476,59986247,1144.15,0.53,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_50f64b41,unet_denoise,-1,291255.62,291255.62,-1,299680.06,-1,-1,-1,842.21,8422,8.422,0.842,3138163905,313816390,5985.57,0.84,-1,-1,-1
dag_b239d297ae404d86,sampler_4fca8ee9,sampler,-1,299680.06,299680.06,-1,299995.89,-1,-1,-1,71.49,714,0.714,0.071,561393853,56139385,1070.77,0.60,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_ea800dc1,unet_denoise,-1,295252.06,295252.06,-1,300002.15,-1,-1,-1,474.76,4747,4.747,0.475,2200595726,220059572,4197.30,0.92,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_02b88a26,sampler,-1,300002.15,300002.15,-1,300278.84,-1,-1,-1,32.97,329,0.329,0.033,586304455,58630445,1118.29,0.60,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_f2a8cdb8,unet_denoise,-1,299995.89,299995.89,-1,301182.52,-1,-1,-1,942.29,9422,9.422,0.942,2248326030,224832603,4288.34,0.44,-1,-1,-1
dag_b239d297ae404d86,sampler_46b8d8d2,sampler,-1,301182.52,301182.52,-1,301487.34,-1,-1,-1,60.23,602,0.602,0.060,544055099,54405509,1037.70,0.78,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_f9c42323,unet_denoise,-1,301487.34,301487.34,-1,302669.43,-1,-1,-1,938.39,9383,9.383,0.938,3742818916,374281891,7138.86,0.71,-1,-1,-1
dag_b239d297ae404d86,sampler_90843f12,sampler,-1,302669.43,302669.43,-1,302973.91,-1,-1,-1,60.79,607,0.607,0.061,661030773,66103077,1260.82,0.46,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_fa619f47,unet_denoise,-1,302973.91,302973.91,-1,304030.80,-1,-1,-1,812.55,8125,8.125,0.813,3289090085,328909008,6273.44,0.71,-1,-1,-1
dag_b239d297ae404d86,sampler_38ff3ccf,sampler,-1,304030.80,304030.80,-1,304336.02,-1,-1,-1,60.65,606,0.606,0.061,510025967,51002596,972.80,0.75,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_b0270f61,unet_denoise,-1,300278.84,300278.84,-1,305053.92,-1,-1,-1,477.29,4772,4.772,0.477,2990009486,299000948,5702.99,0.87,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_454bdeb3,unet_denoise,-1,304336.02,304336.02,-1,305325.35,-1,-1,-1,744.90,7449,7.449,0.745,4375856285,437585628,8346.28,0.88,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_6428bd4a,sampler,-1,305053.92,305053.92,-1,305344.92,-1,-1,-1,31.71,317,0.317,0.032,462722670,46272267,882.57,0.53,-1,-1,-1
dag_b239d297ae404d86,sampler_315d9306,sampler,-1,305325.35,305325.35,-1,305634.45,-1,-1,-1,65.32,653,0.653,0.065,810334600,81033460,1545.59,0.85,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_1b5ce7fa,unet_denoise,-1,305344.92,305344.92,-1,306055.51,-1,-1,-1,466.29,4662,4.662,0.466,2635088722,263508872,5026.03,0.94,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_3fd06320,sampler,-1,306055.51,306055.51,-1,306402.56,-1,-1,-1,34.41,344,0.344,0.034,557991875,55799187,1064.29,0.69,-1,-1,-1
dag_b239d297ae404d86,unet_denoise_945c4ee6,unet_denoise,-1,305634.45,305634.45,-1,306825.90,-1,-1,-1,947.00,9470,9.470,0.947,2919881270,291988127,5569.23,0.64,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_8c1f630a,unet_denoise,-1,306402.56,306402.56,-1,306993.87,-1,-1,-1,347.66,3476,3.476,0.348,3658285392,365828539,6977.63,0.72,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_673ffcc2,sampler,-1,306993.87,306993.87,-1,307265.78,-1,-1,-1,27.61,276,0.276,0.028,569826685,56982668,1086.86,0.89,-1,-1,-1
dag_b239d297ae404d86,sampler_07a02a12,sampler,-1,306825.90,306825.90,-1,307564.97,-1,-1,-1,73.65,736,0.736,0.074,364390949,36439094,695.02,0.72,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_a68c577f,unet_denoise,-1,307265.78,307265.78,-1,307942.27,-1,-1,-1,432.17,4321,4.321,0.432,2077652464,207765246,3962.81,0.77,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_c60d78a1,sampler,-1,307942.27,307942.27,-1,308214.43,-1,-1,-1,28.39,283,0.283,0.028,223453982,22345398,426.20,0.50,-1,-1,-1
dag_475c47767ca54a4b,lora_load_c6dd2533,lora_load,-1,239931.00,239931.00,-1,308958.15,-1,-1,-1,6902.57,69025,69.025,6.903,1029617078,102961707,1963.84,0.67,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_986858be,unet_denoise,-1,308214.43,308214.43,-1,308995.24,-1,-1,-1,536.50,5365,5.365,0.537,3458565184,345856518,6596.69,0.78,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_979c7738,sampler,-1,308995.24,308995.24,-1,309271.23,-1,-1,-1,31.68,316,0.316,0.032,378865716,37886571,722.63,0.73,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_e0634a74,unet_denoise,-1,309271.23,309271.23,-1,309912.72,-1,-1,-1,397.19,3971,3.971,0.397,2549683653,254968365,4863.14,0.57,-1,-1,-1
dag_1f23f3a4c41b4836,sampler_7ca1ebd9,sampler,-1,309912.72,309912.72,-1,310188.51,-1,-1,-1,31.47,314,0.314,0.031,479178055,47917805,913.96,0.62,-1,-1,-1
dag_ad36e74386b9411c,vae_encode_6c26937b,vae_encode,-1,311979.00,311979.00,-1,312650.89,-1,-1,-1,427.53,4275,4.275,0.428,1051247395,105124739,2005.10,0.87,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_1fb6ae03,unet_denoise,-1,312650.89,312650.89,-1,313073.93,-1,-1,-1,178.59,1785,1.785,0.179,3578734888,357873488,6825.90,0.77,-1,-1,-1
dag_ad36e74386b9411c,sampler_e6fae7c4,sampler,-1,313073.93,313073.93,-1,313213.01,-1,-1,-1,13.67,136,0.136,0.014,793002845,79300284,1512.53,0.93,-1,-1,-1
dag_475c47767ca54a4b,vae_encode_24f43c7e,vae_encode,-1,308958.15,308958.15,-1,313555.59,-1,-1,-1,459.59,4595,4.595,0.460,1584259936,158425993,3021.74,0.80,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_bd9f92d5,unet_denoise,-1,313213.01,313213.01,-1,313649.58,-1,-1,-1,192.15,1921,1.921,0.192,3294587144,329458714,6283.93,0.80,-1,-1,-1
dag_ad36e74386b9411c,sampler_4332cde0,sampler,-1,313649.58,313649.58,-1,313906.84,-1,-1,-1,12.87,128,0.128,0.013,395672810,39567281,754.69,0.66,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_beeb27d4,unet_denoise,-1,313906.84,313906.84,-1,314334.09,-1,-1,-1,182.79,1827,1.827,0.183,3384074669,338407466,6454.61,0.49,-1,-1,-1
dag_4e1a04d2655541f2,vae_encode_67da2d7b,vae_encode,-1,309538.00,309538.00,-1,314413.05,-1,-1,-1,487.22,4872,4.872,0.487,1264057418,126405741,2411.00,0.84,-1,-1,-1
dag_ad36e74386b9411c,sampler_8625ecf9,sampler,-1,314334.09,314334.09,-1,314592.53,-1,-1,-1,13.98,139,0.139,0.014,487229980,48722998,929.32,0.77,-1,-1,-1
dag_1f23f3a4c41b4836,unet_denoise_ceb1628f,unet_denoise,-1,310188.51,310188.51,-1,314861.59,-1,-1,-1,467.06,4670,4.670,0.467,3359125336,335912533,6407.02,0.72,-1,-1,-1
dag_ad36e74386b9411c,unet_denoise_f103ebd1,unet_denoise,-1,314592.53,314592.53,-1,315041.77,-1,-1,-1,204.76,2047,2.047,0.205,3129847027,312984702,5969.71,0.82,-1,-1,-1
