dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_b239d297ae404d86,sampler_449089e2,sampler,257964,3477626.56,4061678.43,4061690.86,4062327.59,1,6,0,62.04,620,0.620,0.062,431930922,43193092,823.84,0.69,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_c60d78a1,sampler,290674,3481977.10,4062327.59,4062340.20,4062639.97,1,7,2,28.39,283,0.283,0.028,223453982,22345398,426.20,0.50,0.00,-1,-1,0.00
dag_046e5a04b57748db,sampler_8ef261d5,sampler,2207056,3488368.64,4062639.97,4062652.64,4063109.43,1,6,0,44.01,440,0.440,0.044,675428743,67542874,1288.28,0.95,0.00,-1,-1,0.00
dag_dcd171853a6846bf,sampler_7b187174,sampler,1453489,3496285.80,4063109.43,4063121.98,4063797.74,1,12,12,65.99,659,0.659,0.066,709121157,70912115,1352.54,0.55,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_86c84b26,sampler,360567,3499861.76,4063797.74,4063810.03,4064064.71,1,7,2,23.86,238,0.238,0.024,417374389,41737438,796.08,0.76,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_643f9f38,sampler,677740,3505685.92,4064064.71,4064077.32,4064478.09,1,6,0,39.46,394,0.394,0.039,511247087,51124708,975.13,0.59,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_ce5a4a49,sampler,421232,3513506.07,4064478.09,4064490.47,4065023.18,1,10,8,51.65,516,0.516,0.052,736689502,73668950,1405.12,0.77,0.00,-1,-1,0.00
dag_bb8425b128964146,unet_denoise_1af712c8,unet_denoise,2714901,3518465.23,4065023.18,4065035.73,4072336.47,1,7,2,728.47,7284,7.284,0.728,1867265601,186726560,3561.53,0.64,0.00,-1,-1,0.00
dag_7f3be6398c5f4569,unet_denoise_247fa491,unet_denoise,1673046,3519275.61,4072336.47,4072619.32,4073947.03,2,1000,16,1129.98,11299,11.299,1.130,2750008898,275000889,5245.23,0.74,0.00,-1,-1,0.00
dag_288726b3084342ae,sampler_f99beb37,sampler,1475104,3520259.44,4073947.03,4073959.47,4074335.19,1,9,6,36.94,369,0.369,0.037,348794573,34879457,665.27,0.73,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_931c4aba,sampler,364301,3530489.61,4074335.19,4074347.49,4075196.17,1,6,0,83.22,832,0.832,0.083,827049992,82704999,1577.47,0.73,0.00,-1,-1,0.00
dag_99104302e6ae4866,unet_denoise_5b23bb41,unet_denoise,2736704,3533322.03,4075196.17,4075208.87,4081877.66,1,13,14,665.25,6652,6.652,0.665,2796093377,279609337,5333.12,0.67,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_7ce00d30,unet_denoise,2740620,3538057.12,4081877.66,4081889.92,4089944.59,1,12,12,804.84,8048,8.048,0.805,1700414138,170041413,3243.28,0.83,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_c13f41fc,unet_denoise,2746361,3545068.20,4089944.59,4089956.92,4097931.61,1,6,0,795.83,7958,7.958,0.796,3174950657,317495065,6055.74,0.44,0.00,-1,-1,0.00
dag_1ce8e12b1d2d4aba,sampler_00a64da7,sampler,693862,3559982.32,4097931.61,4097944.28,4099262.07,1,13,14,130.17,1301,1.301,0.130,473390566,47339056,902.92,0.41,0.00,-1,-1,0.00
dag_afc950e6813c4577,unet_denoise_dd311c7b,unet_denoise,1318234,3560583.26,4099262.07,4099274.74,4108454.52,1,7,2,916.33,9163,9.163,0.916,2484974839,248497483,4739.71,0.90,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,unet_denoise_a721f5ce,unet_denoise,1689059,3560870.80,4108454.52,4108466.95,4111479.68,1,10,8,299.66,2996,2.996,0.300,3283824961,328382496,6263.40,0.66,0.00,-1,-1,0.00
dag_41ec2176cd454bc4,sampler_54631c1f,sampler,1518045,3561887.79,4111479.68,4111754.53,4111988.68,2,1000,16,38.89,388,0.388,0.039,736614562,73661456,1404.98,0.46,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,sampler_c7671ae0,sampler,1521599,3566390.87,4111988.68,4112001.41,4112347.22,1,11,10,32.95,329,0.329,0.033,701928979,70192897,1338.82,0.44,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,sampler_1e3ab928,sampler,2304077,3574708.89,4112347.22,4112359.41,4112981.05,1,12,12,60.59,605,0.605,0.061,614432334,61443233,1171.94,0.62,0.00,-1,-1,0.00
dag_d71aecd9facd401c,vae_encode_2d7eb391,vae_encode,2796981,3628572.04,4112981.05,4112993.69,4118100.48,1,10,8,509.05,5090,5.090,0.509,975507113,97550711,1860.63,0.66,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_c4d4b113,sampler,1697292,3632315.64,4118100.48,4118112.85,4118364.56,1,7,2,23.53,235,0.235,0.024,418193597,41819359,797.64,0.79,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_2102decb,sampler,1528507,3641547.21,4118364.56,4118377.32,4119101.14,1,9,6,70.77,707,0.707,0.071,308646953,30864695,588.70,0.82,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,sampler_d9360557,sampler,1530044,3642484.56,4119101.14,4119113.78,4119413.56,1,9,6,28.35,283,0.283,0.028,534365105,53436510,1019.22,0.64,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,sampler_3386e697,sampler,531091,3651196.53,4119413.56,4119425.99,4120037.72,1,8,4,59.58,595,0.595,0.060,513183556,51318355,978.82,0.64,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_e4ec0a8c,sampler,445937,3659158.06,4120037.72,4120050.36,4120534.14,1,6,0,47.72,477,0.477,0.048,499363646,49936364,952.46,0.80,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_98b97438,unet_denoise,663547,3659600.14,4120534.14,4120546.52,4126443.21,1,6,0,588.00,5880,5.880,0.588,3491785254,349178525,6660.05,0.83,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,unet_denoise_6821d0e1,unet_denoise,788640,3660161.57,4126443.21,4126455.56,4136365.25,1,6,0,989.32,9893,9.893,0.989,2787648119,278764811,5317.02,0.55,0.00,-1,-1,0.00
dag_698e35e1766c433f,unet_denoise_7fd79e40,unet_denoise,2813956,3663432.72,4136365.25,4136377.66,4147507.37,1,13,14,1111.33,11113,11.113,1.111,3555142421,355514242,6780.90,0.53,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_0c86670a,unet_denoise,955731,3664171.22,4147507.37,4147520.01,4156387.79,1,13,14,885.14,8851,8.851,0.885,3167669090,316766909,6041.85,0.68,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_c377a688,unet_denoise,1744015,3664701.38,4156387.79,4156400.08,4163643.76,1,7,2,722.78,7227,7.227,0.723,3012367626,301236762,5745.64,0.80,0.00,-1,-1,0.00
dag_41e89bfae0694fb9,unet_denoise_4737ffe2,unet_denoise,1367192,3665247.46,4163643.76,4163656.19,4170785.92,1,8,4,711.34,7113,7.113,0.711,2859861851,285986185,5454.75,0.46,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_cabf5ddd,unet_denoise,1745860,3665670.44,4170785.92,4170798.19,4177286.86,1,9,6,647.25,6472,6.472,0.647,2451729435,245172943,4676.30,0.75,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,unet_denoise_207b3a03,unet_denoise,816931,3666378.41,4177286.86,4177299.07,4188908.73,1,7,2,1159.36,11593,11.593,1.159,2638100999,263810099,5031.78,0.82,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,unet_denoise_0474f653,unet_denoise,832179,3666731.39,4188908.73,4188921.37,4193905.15,1,7,2,496.75,4967,4.967,0.497,4060208469,406020846,7744.23,0.76,0.00,-1,-1,0.00
dag_12254e00c86d4913,sampler_d05df64d,sampler,2369585,3697697.89,4193905.15,4194187.51,4194571.44,2,1000,16,186.45,1864,1.864,0.186,352641979,35264197,672.61,0.52,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_acb892dc,unet_denoise,1024634,3698253.93,4194571.44,4194583.82,4201174.53,1,13,14,657.45,6574,6.574,0.657,3240199019,324019901,6180.19,0.91,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_8650a321,unet_denoise,2871924,3699289.71,4201174.53,4201187.26,4204949.05,1,12,12,374.51,3745,3.745,0.375,4354302039,435430203,8305.17,0.85,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_ecccab40,unet_denoise,2392891,3704481.91,4204949.05,4204961.58,4235498.32,1,6,0,3052.01,30520,30.520,3.052,2930012332,293001233,5588.56,0.48,0.00,-1,-1,0.00
dag_44a26dab89444865,sampler_664213d2,sampler,1234450,3710069.29,4235498.32,4235510.69,4235969.40,1,6,0,44.30,442,0.442,0.044,649837958,64983795,1239.47,0.82,0.00,-1,-1,0.00
dag_7fcfd30e057e4720,sampler_4ef14f95,sampler,2402161,3714259.27,4235969.40,4235982.16,4236330.98,1,11,10,33.27,332,0.332,0.033,605325467,60532546,1154.57,0.42,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,sampler_22c8dbb6,sampler,1245010,3724095.67,4236330.98,4236343.53,4236928.28,1,8,4,56.88,568,0.568,0.057,495828664,49582866,945.72,0.75,0.00,-1,-1,0.00
dag_b510dd059fda4965,unet_denoise_840b0b17,unet_denoise,2909879,3725127.42,4236928.28,4237206.34,4237754.43,2,1000,16,351.86,3518,3.518,0.352,2812815458,281281545,5365.02,0.63,0.00,-1,-1,0.00
dag_45623821bc4b48ca,unet_denoise_46dbfef7,unet_denoise,2913489,3732409.66,4237754.43,4237766.93,4245282.67,1,8,4,749.92,7499,7.499,0.750,3593985715,359398571,6854.98,0.60,0.00,-1,-1,0.00
dag_41d8494265914bda,unet_denoise_958ec810,unet_denoise,2407936,3820333.04,4245282.67,4245295.22,4257533.98,1,6,0,1223.23,12232,12.232,1.223,2427853503,242785350,4630.76,0.76,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,sampler_d141743d,sampler,1245700,3826363.09,4257533.98,4257546.74,4257988.56,1,6,0,42.53,425,0.425,0.043,699740127,69974012,1334.65,0.44,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_d623c96e,unet_denoise,1776489,3826901.34,4257988.56,4258001.32,4265114.13,1,10,8,709.69,7096,7.096,0.710,3305220317,330522031,6304.21,0.60,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_e692e55d,unet_denoise,1812352,3827265.28,4265114.13,4265126.29,4268955.93,1,12,12,382.33,3823,3.823,0.382,2313187553,231318755,4412.06,0.72,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_6d69cefe,unet_denoise,1597098,3828246.37,4268955.93,4268968.34,4280882.05,1,6,0,1189.75,11897,11.897,1.190,4105527021,410552702,7830.67,0.83,0.00,-1,-1,0.00
dag_06313785c32c493a,sampler_4966f8c0,sampler,1253795,3832572.45,4280882.05,4280894.46,4281149.17,1,10,8,23.87,238,0.238,0.024,711951583,71195158,1357.94,0.68,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,sampler_915edff0,sampler,1601341,3836805.57,4281149.17,4281161.90,4281571.71,1,9,6,39.30,393,0.393,0.039,246326292,24632629,469.83,0.61,0.00,-1,-1,0.00
dag_12e6b55766fb4483,unet_denoise_119ca6ce,unet_denoise,1397302,3837431.11,4281571.71,4281584.12,4292268.83,1,6,0,1066.82,10668,10.668,1.067,3403375532,340337553,6491.42,0.57,0.00,-1,-1,0.00
dag_46cf51d5c3044117,unet_denoise_e92dc610,unet_denoise,3003208,3842704.34,4292268.83,4292281.27,4297238.99,1,6,0,494.10,4941,4.941,0.494,2115611705,211561170,4035.21,0.88,0.00,-1,-1,0.00
dag_ae3c419505354e80,unet_denoise_62cd470e,unet_denoise,3004484,3848696.51,4297238.99,4297251.60,4302234.37,1,11,10,496.64,4966,4.966,0.497,3439303600,343930360,6559.95,0.75,0.00,-1,-1,0.00
dag_628c617e7c804df0,vae_encode_08138a11,vae_encode,3058035,3888117.68,4302234.37,4302246.70,4305840.38,1,7,2,357.77,3577,3.577,0.358,1318274773,131827477,2514.41,0.68,0.00,-1,-1,0.00
dag_460c3a8ec45a455a,unet_denoise_3be5b858,unet_denoise,3071505,3891650.77,4305840.38,4306122.74,4307423.18,2,1000,16,1102.99,11029,11.029,1.103,3708400957,370840095,7073.21,0.84,0.00,-1,-1,0.00
dag_52fb11ac19314df7,vae_encode_07481789,vae_encode,3088750,3922926.94,4307423.18,4307435.82,4312420.60,1,9,6,496.81,4968,4.968,0.497,736612362,73661236,1404.98,0.45,0.00,-1,-1,0.00
dag_1225345267d447cc,unet_denoise_5bb62cd8,unet_denoise,3131479,3927672.03,4312420.60,4312433.24,4320306.02,1,10,8,785.66,7856,7.856,0.786,2732319451,273231945,5211.49,0.89,0.00,-1,-1,0.00
dag_959798270e604592,unet_denoise_89d2e806,unet_denoise,3166836,3931676.11,4320306.02,4320318.45,4326304.16,1,12,12,596.96,5969,5.969,0.597,2921127046,292112704,5571.61,0.76,0.00,-1,-1,0.00
dag_63efbf42a747449f,unet_denoise_9ec1b118,unet_denoise,3173288,3936782.34,4326304.16,4326316.63,4334775.37,1,11,10,844.27,8442,8.442,0.844,4166028691,416602869,7946.07,0.50,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_89b011b8,unet_denoise,2443694,3943850.46,4334775.37,4335055.79,4335536.17,2,1000,16,283.45,2834,2.834,0.283,2397077450,239707745,4572.06,0.51,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,sampler_2ecd7761,sampler,1040345,3946001.61,4335536.17,4335548.90,4336547.71,1,9,6,98.23,982,0.982,0.098,501183335,50118333,955.93,0.70,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_70d1d5af,unet_denoise,1045271,3946299.41,4336547.71,4336560.23,4341212.98,1,6,0,463.67,4636,4.636,0.464,3265295990,326529599,6228.06,0.50,0.00,-1,-1,0.00
dag_8cfdd12e5e9d49dd,sampler_892f2b34,sampler,1274319,3951470.72,4341212.98,4341225.36,4341540.06,1,8,4,29.84,298,0.298,0.030,643245731,64324573,1226.89,0.91,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_adbaefad,unet_denoise,1048269,3952003.14,4341540.06,4341552.44,4349637.14,1,6,0,806.83,8068,8.068,0.807,2756332208,275633220,5257.29,0.54,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,sampler_ff825b8e,sampler,846479,3957079.22,4349637.14,4349649.41,4350041.08,1,11,10,37.52,375,0.375,0.038,492968083,49296808,940.26,0.72,0.00,-1,-1,0.00
dag_c939c36c249f4616,sampler_4715587a,sampler,852984,3963254.80,4350041.08,4350053.43,4350407.13,1,13,14,33.71,337,0.337,0.034,512538418,51253841,977.59,0.42,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_0bbb701e,unet_denoise,1837456,3963844.37,4350407.13,4350681.98,4351947.33,2,1000,16,1070.08,10700,10.700,1.070,3952402852,395240285,7538.61,0.69,0.00,-1,-1,0.00
dag_3977d777d6e44106,unet_denoise_30f35d10,unet_denoise,1413843,3964256.60,4351947.33,4351960.09,4357742.91,1,13,14,576.63,5766,5.766,0.577,3372434915,337243491,6432.41,0.51,0.00,-1,-1,0.00
dag_c662227e80b24669,sampler_1ca2dcf9,sampler,1635280,3969734.40,4357742.91,4357755.70,4358219.53,1,6,0,44.72,447,0.447,0.045,431720714,43172071,823.44,0.90,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,unet_denoise_3910b87b,unet_denoise,2508851,3973622.48,4358219.53,4358232.32,4368078.14,1,12,12,982.92,9829,9.829,0.983,2289864239,228986423,4367.57,0.49,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_3ce4be2d,sampler,2557185,3978695.72,4368078.14,4368090.55,4368425.26,1,9,6,31.84,318,0.318,0.032,514871968,51487196,982.04,0.65,0.00,-1,-1,0.00
dag_158e662ab43f41be,sampler_301f6622,sampler,1879793,4000412.81,4368425.26,4368438.05,4369937.88,1,6,0,148.33,1483,1.483,0.148,409336577,40933657,780.75,0.94,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_8a9d81be,unet_denoise,1924705,4001021.01,4369937.88,4369950.43,4381334.18,1,10,8,1136.76,11367,11.367,1.137,4563371558,456337155,8703.94,0.59,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,unet_denoise_5b947268,unet_denoise,1971515,4001417.39,4381334.18,4381346.53,4387344.22,1,9,6,598.11,5981,5.981,0.598,3986273220,398627322,7603.21,0.92,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_553581e3,sampler,2579922,4005815.59,4387344.22,4387356.95,4387647.76,1,7,2,28.49,284,0.284,0.028,635204683,63520468,1211.56,0.60,0.00,-1,-1,0.00
dag_f4f63875da2a47da,sampler_7e8a9ed9,sampler,2589118,4011161.10,4387647.76,4387659.97,4387968.63,1,8,4,29.23,292,0.292,0.029,615863222,61586322,1174.67,0.86,0.00,-1,-1,0.00
dag_0a118d4db805487c,unet_denoise_15a029ac,unet_denoise,2597180,4016405.33,4387968.63,4387981.18,4404038.94,1,11,10,1604.12,16041,16.041,1.604,3505410538,350541053,6686.04,0.71,0.00,-1,-1,0.00
dag_17e53228cfca44f5,sampler_99ee8c33,sampler,1973629,4023690.82,4404038.94,4404319.84,4404570.85,2,1000,16,53.98,539,0.539,0.054,449574273,44957427,857.49,0.66,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,unet_denoise_11929339,unet_denoise,1980673,4024217.64,4404570.85,4404583.12,4411662.80,1,12,12,706.37,7063,7.063,0.706,3117296468,311729646,5945.77,0.72,0.00,-1,-1,0.00
dag_2672a5cdae594062,sampler_633c8c78,sampler,2065622,4029758.91,4411662.80,4411944.18,4412175.94,2,1000,16,34.59,345,0.345,0.035,421641219,42164121,804.22,0.63,0.00,-1,-1,0.00
dag_66fba26b7c8c4266,sampler_a8356f0f,sampler,2082853,4040826.99,4412175.94,4412188.29,4412970.99,1,12,12,76.61,766,0.766,0.077,406023535,40602353,774.43,0.85,0.00,-1,-1,0.00
dag_02c30d07c2df4f53,unet_denoise_a8b51306,unet_denoise,2094720,4041434.45,4412970.99,4412983.20,4423709.85,1,10,8,1071.07,10710,10.710,1.071,3456703549,345670354,6593.14,0.45,0.00,-1,-1,0.00
dag_8a885e2c63a444bc,unet_denoise_da07106c,unet_denoise,1639359,4041951.80,4423709.85,4423722.47,4431935.25,1,12,12,819.68,8196,8.196,0.820,3569345205,356934520,6807.99,0.49,0.00,-1,-1,0.00
dag_475955bb70184b83,sampler_05effdd6,sampler,877914,4050079.15,4431935.25,4431947.92,4432484.71,1,8,4,52.03,520,0.520,0.052,657768763,65776876,1254.59,0.74,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_9655e26d,unet_denoise,1076091,4050622.79,4432484.71,4432496.89,4440241.54,1,10,8,772.86,7728,7.728,0.773,3410609267,341060926,6505.22,0.45,0.00,-1,-1,0.00
dag_0605d9f01775453c,unet_denoise_7b379eb5,unet_denoise,638666,4051260.95,4440241.54,4440254.21,4449317.98,1,13,14,904.74,9047,9.047,0.905,2381770702,238177070,4542.87,0.80,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_3452620b,sampler,311979,4053093.32,4449317.98,4449330.28,4449479.96,1,8,4,13.35,133,0.133,0.013,669114704,66911470,1276.24,0.45,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_4bd2b9a3,sampler,216800,4061002.66,4449479.96,4449492.48,4450113.23,1,8,4,60.44,604,0.604,0.060,294529171,29452917,561.77,0.71,0.00,-1,-1,0.00
dag_c4506bff0691461e,unet_denoise_6a9c7e5d,unet_denoise,411601,4061195.97,4450113.23,4450125.75,4453031.50,1,11,10,288.98,2889,2.889,0.289,3802188576,380218857,7252.10,0.59,0.00,-1,-1,0.00
dag_8240779e963a41fd,unet_denoise_a772f31a,unet_denoise,2195145,4061678.43,4453031.50,4453044.11,4459105.88,1,10,8,604.56,6045,6.045,0.605,1811353701,181135370,3454.88,0.67,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_90821a85,unet_denoise,257964,4062327.59,4459105.88,4459118.04,4468389.68,1,11,10,925.57,9255,9.255,0.926,4242072030,424207203,8091.11,0.59,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_986858be,unet_denoise,290674,4062639.97,4468389.68,4468402.29,4473784.07,1,12,12,536.50,5365,5.365,0.537,3458565184,345856518,6596.69,0.78,0.00,-1,-1,0.00
dag_046e5a04b57748db,unet_denoise_dc9adad8,unet_denoise,2207056,4063109.43,4473784.07,4473796.62,4480121.38,1,8,4,630.89,6308,6.308,0.631,3021202742,302120274,5762.49,0.79,0.00,-1,-1,0.00
dag_dcd171853a6846bf,unet_denoise_178cf5c4,unet_denoise,1453489,4063797.74,4480121.38,4480133.93,4487525.68,1,11,10,737.56,7375,7.375,0.738,3233199717,323319971,6166.84,0.64,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_bb355412,unet_denoise,360567,4064064.71,4487525.68,4487537.84,4491547.48,1,11,10,399.34,3993,3.993,0.399,3543647028,354364702,6758.97,0.45,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_b24b6dd9,unet_denoise,677740,4064478.09,4491547.48,4491560.03,4497030.78,1,12,12,545.48,5454,5.454,0.545,2119840563,211984056,4043.28,0.76,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_f706bd12,unet_denoise,421232,4065023.18,4497030.78,4497043.21,4504306.94,1,11,10,724.74,7247,7.247,0.725,3148508564,314850856,6005.30,0.57,0.00,-1,-1,0.00
dag_bb8425b128964146,sampler_d1170a76,sampler,2714901,4072336.47,4504306.94,4504585.93,4504826.90,2,1000,16,44.45,444,0.444,0.044,528860400,52886040,1008.72,0.81,0.00,-1,-1,0.00
dag_7f3be6398c5f4569,sampler_d14578da,sampler,1673046,4073947.03,4504826.90,4504839.54,4505652.32,1,6,0,79.62,796,0.796,0.080,333688539,33368853,636.46,0.66,0.00,-1,-1,0.00
dag_288726b3084342ae,unet_denoise_a8cd6ea7,unet_denoise,1475104,4074335.19,4505652.32,4505664.96,4511108.74,1,8,4,542.73,5427,5.427,0.543,1931688684,193168868,3684.40,0.59,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_1f47c04d,unet_denoise,364301,4075196.17,4511108.74,4511121.06,4524238.76,1,12,12,1310.19,13101,13.101,1.310,5035165626,503516562,9603.82,0.61,0.00,-1,-1,0.00
dag_99104302e6ae4866,sampler_7bf1faeb,sampler,2736704,4081877.66,4524238.76,4524251.23,4524736.96,1,12,12,46.95,469,0.469,0.047,816136847,81613684,1556.66,0.89,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_5dfed06a,sampler,2740620,4089944.59,4524736.96,4524749.54,4525326.30,1,7,2,56.01,560,0.560,0.056,639086641,63908664,1218.96,0.66,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_460659c0,sampler,2746361,4097931.61,4525326.30,4525338.63,4526038.31,1,9,6,68.37,683,0.683,0.068,566053860,56605386,1079.66,0.82,0.00,-1,-1,0.00
dag_1ce8e12b1d2d4aba,unet_denoise_e225db86,unet_denoise,693862,4099262.07,4526038.31,4526050.95,4542650.74,1,7,2,1659.37,16593,16.593,1.659,2931524806,293152480,5591.44,0.46,0.00,-1,-1,0.00
dag_afc950e6813c4577,sampler_5ff11f4a,sampler,1318234,4108454.52,4542650.74,4542663.06,4543337.75,1,6,0,65.81,658,0.658,0.066,397532524,39753252,758.23,0.89,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,sampler_a3efd7e2,sampler,1689059,4111479.68,4543337.75,4543350.27,4543635.02,1,11,10,26.82,268,0.268,0.027,670148286,67014828,1278.21,0.45,0.00,-1,-1,0.00
dag_41ec2176cd454bc4,unet_denoise_e42e3b98,unet_denoise,1518045,4111988.68,4543635.02,4543647.48,4550123.22,1,9,6,645.98,6459,6.459,0.646,5617688457,561768845,10714.89,0.76,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,unet_denoise_2969e0aa,unet_denoise,1521599,4112347.22,4550123.22,4550135.83,4554728.61,1,10,8,457.69,4576,4.576,0.458,2736813420,273681342,5220.06,0.57,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,unet_denoise_7b9be436,unet_denoise,2304077,4112981.05,4554728.61,4554741.10,4562636.84,1,11,10,787.95,7879,7.879,0.788,2349155260,234915526,4480.66,0.59,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_fa593e6c,unet_denoise,2796981,4118100.48,4562636.84,4562649.33,4569947.07,1,11,10,729.12,7291,7.291,0.729,2496993114,249699311,4762.64,0.54,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_70fcb290,unet_denoise,1697292,4118364.56,4569947.07,4569959.71,4573844.50,1,9,6,386.81,3868,3.868,0.387,2538792212,253879221,4842.36,0.41,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_7df9d948,unet_denoise,1528507,4119101.14,4573844.50,4573856.91,4583699.61,1,9,6,982.62,9826,9.826,0.983,2216893918,221689391,4228.39,0.43,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,unet_denoise_1b42fd3b,unet_denoise,1530044,4119413.56,4583699.61,4583712.08,4589160.81,1,6,0,543.27,5432,5.432,0.543,3234078234,323407823,6168.51,0.63,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,unet_denoise_db86c0b1,unet_denoise,531091,4120037.72,4589160.81,4589173.51,4599292.31,1,6,0,1010.21,10102,10.102,1.010,5421730379,542173037,10341.13,0.74,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_def64e65,unet_denoise,445937,4120534.14,4599292.31,4599304.69,4607228.39,1,9,6,790.73,7907,7.907,0.791,3629864010,362986401,6923.42,0.88,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_773f9347,sampler,663547,4126443.21,4607228.39,4607240.95,4607644.70,1,9,6,38.71,387,0.387,0.039,319443350,31944335,609.29,0.91,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,sampler_5930a202,sampler,788640,4136365.25,4607644.70,4607657.40,4608393.20,1,13,14,71.95,719,0.719,0.072,729649394,72964939,1391.70,0.87,0.00,-1,-1,0.00
dag_698e35e1766c433f,sampler_798bf211,sampler,2813956,4147507.37,4608393.20,4608405.58,4609218.28,1,6,0,79.68,796,0.796,0.080,347172599,34717259,662.18,0.53,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_dd7c03db,sampler,955731,4156387.79,4609218.28,4609230.58,4609832.26,1,10,8,58.54,585,0.585,0.059,349664516,34966451,666.93,0.50,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_0535058f,sampler,1744015,4163643.76,4609832.26,4609844.64,4610317.34,1,7,2,45.67,456,0.456,0.046,508783500,50878350,970.43,0.55,0.00,-1,-1,0.00
dag_41e89bfae0694fb9,sampler_37265f81,sampler,1367192,4170785.92,4610317.34,4610598.24,4610841.26,2,1000,16,45.97,459,0.459,0.046,488721951,48872195,932.16,0.67,0.00,-1,-1,0.00
