dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_1b8611f4a71b4f21,sampler_4bd2b9a3,sampler,216800,253001.97,253001.97,253122.79,253306.91,-1,-1,-1,60.44,604,0.604,0.060,294529171,29452917,561.77,0.71,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_6bf5b91b,unet_denoise,216800,253306.91,253306.91,253427.74,254483.76,-1,-1,-1,932.33,9323,9.323,0.932,2644626801,264462680,5044.23,0.43,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_9d527b51,sampler,216800,254483.76,254483.76,254604.18,254788.49,-1,-1,-1,61.13,611,0.611,0.061,506747961,50674796,966.55,0.68,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_48847074,unet_denoise,216800,254788.49,254788.49,254909.32,255935.34,-1,-1,-1,902.30,9023,9.023,0.902,4547675088,454767508,8674.00,0.75,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_bab3f9fe,sampler,216800,255935.34,255935.34,256056.02,256239.67,-1,-1,-1,60.17,601,0.601,0.060,762943590,76294359,1455.20,0.93,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_44bdbc66,unet_denoise,216800,256239.67,256239.67,256360.43,257364.66,-1,-1,-1,880.64,8806,8.806,0.881,3228949889,322894988,6158.73,0.41,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_8d572411,sampler,216800,257364.66,257364.66,257485.48,257667.10,-1,-1,-1,57.99,579,0.579,0.058,764309092,76430909,1457.80,0.85,0.00,-1,-1,0.00
dag_b239d297ae404d86,vae_encode_a0bedb07,vae_encode,257964,257964.00,257964.00,258084.59,258685.61,-1,-1,-1,477.68,4776,4.776,0.478,880158038,88015803,1678.77,0.95,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_7270b711,unet_denoise,216800,257667.10,257667.10,257787.86,258736.18,-1,-1,-1,824.87,8248,8.248,0.825,3641831727,364183172,6946.24,0.43,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_29d47af2,sampler,216800,258736.18,258736.18,258857.00,259042.72,-1,-1,-1,62.06,620,0.620,0.062,547742703,54774270,1044.74,0.60,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_e6b14dc3,unet_denoise,257964,258685.61,258685.61,258806.33,259968.49,-1,-1,-1,1038.66,10386,10.386,1.039,3984654611,398465461,7600.13,0.60,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_1a33c924,sampler,257964,259968.49,259968.49,259969.93,260536.55,-1,-1,-1,56.55,565,0.565,0.057,168155349,16815534,320.73,0.80,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_f98a6a57,unet_denoise,257964,260536.55,260536.55,260657.28,261627.27,-1,-1,-1,846.43,8464,8.464,0.846,3176481358,317648135,6058.66,0.87,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_2c1f007b,sampler,257964,261627.27,261627.27,261747.99,261927.98,-1,-1,-1,56.46,564,0.564,0.056,691380094,69138009,1318.70,0.64,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_3a8a125c,unet_denoise,257964,261927.98,261927.98,262048.80,263120.42,-1,-1,-1,947.94,9479,9.479,0.948,2123581642,212358164,4050.41,0.43,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_612bef26,sampler,257964,263120.42,263120.42,263241.04,263424.01,-1,-1,-1,59.52,595,0.595,0.060,647815488,64781548,1235.61,0.57,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_71b676c9,unet_denoise,257964,263424.01,263424.01,263544.63,264486.09,-1,-1,-1,818.03,8180,8.180,0.818,1850550527,185055052,3529.65,0.58,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_f9c55236,sampler,257964,264486.09,264486.09,264487.53,264965.16,-1,-1,-1,47.68,476,0.476,0.048,487712165,48771216,930.24,0.90,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_9bb7451d,unet_denoise,257964,264965.16,264965.16,265085.75,266089.37,-1,-1,-1,880.21,8802,8.802,0.880,2825238228,282523822,5388.71,0.59,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_e8f9e337,sampler,257964,266089.37,266089.37,266090.81,266664.44,-1,-1,-1,57.24,572,0.572,0.057,415078018,41507801,791.70,0.66,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_3524c191,unet_denoise,239931,250302.00,250302.00,250303.44,267248.07,-1,-1,-1,1694.36,16943,16.943,1.694,2081748508,208174850,3970.62,0.70,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_673bd10e,unet_denoise,216800,259042.72,259042.72,259044.15,267360.77,-1,-1,-1,831.56,8315,8.315,0.832,3647924652,364792465,6957.86,0.69,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_7254dd51,sampler,239931,267248.07,267248.07,267368.69,267624.66,-1,-1,-1,132.59,1325,1.325,0.133,417659999,41765999,796.62,0.70,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_c1ee6373,sampler,216800,267360.77,267360.77,267481.39,267659.56,-1,-1,-1,54.82,548,0.548,0.055,565331493,56533149,1078.28,0.86,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_0f0e9365,unet_denoise,257964,266664.44,266664.44,266785.20,267806.63,-1,-1,-1,897.81,8978,8.978,0.898,2671693644,267169364,5095.85,0.78,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_e60d8f9d,sampler,257964,267806.63,267806.63,267808.06,268365.68,-1,-1,-1,55.68,556,0.556,0.056,432056539,43205653,824.08,0.51,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_080a4f69,unet_denoise,216800,267659.56,267659.56,267780.28,268796.30,-1,-1,-1,892.57,8925,8.925,0.893,2864459339,286445933,5463.52,0.61,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_26dd3c65,sampler,216800,268796.30,268796.30,268797.72,269322.34,-1,-1,-1,52.37,523,0.523,0.052,622519330,62251933,1187.36,0.48,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_c9740c45,unet_denoise,239931,267624.66,267624.66,267745.38,269499.90,-1,-1,-1,1631.05,16310,16.310,1.631,2815095005,281509500,5369.37,0.81,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_d7705ee3,unet_denoise,257964,268365.68,268365.68,268486.41,269561.40,-1,-1,-1,951.44,9514,9.514,0.951,2419199821,241919982,4614.26,0.52,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_1792afd7,sampler,239931,269499.90,269499.90,269620.65,269861.85,-1,-1,-1,117.66,1176,1.176,0.118,382285763,38228576,729.15,0.82,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_c3caf884,sampler,257964,269561.40,269561.40,269682.02,269881.68,-1,-1,-1,62.55,625,0.625,0.063,511258241,51125824,975.15,0.55,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_5c34b69e,unet_denoise,216800,269322.34,269322.34,269442.80,270276.97,-1,-1,-1,716.03,7160,7.160,0.716,5204569188,520456918,9926.93,0.74,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_eef3afc9,sampler,216800,270276.97,270276.97,270397.59,270565.75,-1,-1,-1,44.75,447,0.447,0.045,504175038,50417503,961.64,0.84,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_9151f6c9,unet_denoise,257964,269881.68,269881.68,270002.40,271015.30,-1,-1,-1,889.45,8894,8.894,0.889,3500034961,350003496,6675.79,0.60,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_4bc4c4c1,sampler,257964,271015.30,271015.30,271135.92,271316.08,-1,-1,-1,56.76,567,0.567,0.057,483449271,48344927,922.11,0.92,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_b1533a4d,unet_denoise,216800,270565.75,270565.75,270686.51,271765.66,-1,-1,-1,955.60,9556,9.556,0.956,4427931396,442793139,8445.61,0.77,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_2b2ec45c,unet_denoise,239931,269861.85,269861.85,269982.44,271932.14,-1,-1,-1,1826.31,18263,18.263,1.826,4269973826,426997382,8144.33,0.74,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_cd8d8a72,sampler,216800,271765.66,271765.66,271886.41,272072.55,-1,-1,-1,62.60,625,0.625,0.063,330393274,33039327,630.18,0.79,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_d0573398,sampler,239931,271932.14,271932.14,272052.86,272277.55,-1,-1,-1,101.12,1011,1.011,0.101,444863681,44486368,848.51,0.68,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_b9db4edb,unet_denoise,257964,271316.08,271316.08,271436.58,272556.57,-1,-1,-1,996.89,9968,9.968,0.997,3239786905,323978690,6179.40,0.77,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_449089e2,sampler,257964,272556.57,272556.57,272677.36,272863.03,-1,-1,-1,62.04,620,0.620,0.062,431930922,43193092,823.84,0.69,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_90821a85,unet_denoise,257964,272863.03,272863.03,272983.66,274032.62,-1,-1,-1,925.57,9255,9.255,0.926,4242072030,424207203,8091.11,0.59,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_a5b60fb1,unet_denoise,239931,272277.55,272277.55,272398.28,274235.45,-1,-1,-1,1713.67,17136,17.136,1.714,2123750258,212375025,4050.73,0.80,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_b4e452b4,sampler,257964,274032.62,274032.62,274153.41,274326.38,-1,-1,-1,49.30,493,0.493,0.049,447064517,44706451,852.71,0.78,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_97f7e53f,sampler,239931,274235.45,274235.45,274236.89,275384.53,-1,-1,-1,114.68,1146,1.146,0.115,445173256,44517325,849.10,0.46,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_9b9ec749,unet_denoise,257964,274326.38,274326.38,274447.11,275457.10,-1,-1,-1,886.45,8864,8.864,0.886,3031981329,303198132,5783.05,0.93,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_9fe33346,sampler,257964,275457.10,275457.10,275458.53,276032.17,-1,-1,-1,57.26,572,0.572,0.057,390409889,39040988,744.65,0.87,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_01bfa711,unet_denoise,239931,275384.53,275384.53,275505.25,277095.18,-1,-1,-1,1466.48,14664,14.664,1.466,2288922189,228892218,4365.77,0.51,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_50f64b41,unet_denoise,257964,276032.17,276032.17,276152.59,277117.96,-1,-1,-1,842.21,8422,8.422,0.842,3138163905,313816390,5985.57,0.84,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_4fca8ee9,sampler,257964,277117.96,277117.96,277119.39,277835.03,-1,-1,-1,71.49,714,0.714,0.071,561393853,56139385,1070.77,0.60,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_1465755c,sampler,239931,277095.18,277095.18,277096.62,278180.26,-1,-1,-1,108.21,1082,1.082,0.108,513044290,51304429,978.55,0.94,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_f2a8cdb8,unet_denoise,257964,277835.03,277835.03,277955.82,279021.63,-1,-1,-1,942.29,9422,9.422,0.942,2248326030,224832603,4288.34,0.44,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_46b8d8d2,sampler,257964,279021.63,279021.63,279142.28,279325.99,-1,-1,-1,60.23,602,0.602,0.060,544055099,54405509,1037.70,0.78,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_4c316490,unet_denoise,239931,278180.26,278180.26,278301.05,280031.25,-1,-1,-1,1606.67,16066,16.066,1.607,2752223149,275222314,5249.45,0.45,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_28e6a1b0,unet_denoise,216800,272072.55,272072.55,272073.98,280144.53,-1,-1,-1,807.00,8069,8.069,0.807,2922406882,292240688,5574.05,0.53,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_96c372e1,sampler,239931,280031.25,280031.25,280152.04,280424.33,-1,-1,-1,148.79,1487,1.487,0.149,328830725,32883072,627.19,0.65,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_b7d98a0b,sampler,216800,280144.53,280144.53,280265.05,280447.68,-1,-1,-1,59.36,593,0.593,0.059,471035654,47103565,898.43,0.79,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_f9c42323,unet_denoise,257964,279325.99,279325.99,279446.68,280508.49,-1,-1,-1,938.39,9383,9.383,0.938,3742818916,374281891,7138.86,0.71,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_90843f12,sampler,257964,280508.49,280508.49,280509.93,281118.56,-1,-1,-1,60.79,607,0.607,0.061,661030773,66103077,1260.82,0.46,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_b74246e8,unet_denoise,216800,280447.68,280447.68,280568.08,281541.76,-1,-1,-1,850.57,8505,8.505,0.851,3950489666,395048966,7534.96,0.68,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_466818e7,sampler,216800,281541.76,281541.76,281662.41,281839.02,-1,-1,-1,53.13,531,0.531,0.053,664684419,66468441,1267.78,0.81,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_fa619f47,unet_denoise,257964,281118.56,281118.56,281239.25,282175.22,-1,-1,-1,812.55,8125,8.125,0.813,3289090085,328909008,6273.44,0.71,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_38ff3ccf,sampler,257964,282175.22,282175.22,282295.65,282479.45,-1,-1,-1,60.65,606,0.606,0.061,510025967,51002596,972.80,0.75,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_565bc3a5,unet_denoise,216800,281839.02,281839.02,281959.57,283047.13,-1,-1,-1,964.28,9642,9.642,0.964,3969220565,396922056,7570.69,0.55,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_28779e4f,sampler,216800,283047.13,283047.13,283167.88,283343.52,-1,-1,-1,52.10,520,0.520,0.052,688774146,68877414,1313.73,0.74,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_454bdeb3,unet_denoise,257964,282479.45,282479.45,282600.21,283468.72,-1,-1,-1,744.90,7449,7.449,0.745,4375856285,437585628,8346.28,0.88,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_315d9306,sampler,257964,283468.72,283468.72,283470.16,284124.79,-1,-1,-1,65.32,653,0.653,0.065,810334600,81033460,1545.59,0.85,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_5d7ff67d,unet_denoise,216800,283343.52,283343.52,283463.98,284405.10,-1,-1,-1,817.91,8179,8.179,0.818,3368352214,336835221,6424.62,0.73,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_0bf7528f,sampler,216800,284405.10,284405.10,284525.79,284707.63,-1,-1,-1,58.37,583,0.583,0.058,622429886,62242988,1187.19,0.74,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_945c4ee6,unet_denoise,257964,284124.79,284124.79,284245.25,285315.44,-1,-1,-1,947.00,9470,9.470,0.947,2919881270,291988127,5569.23,0.64,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_07a02a12,sampler,257964,285315.44,285315.44,285436.03,285633.05,-1,-1,-1,73.65,736,0.736,0.074,364390949,36439094,695.02,0.72,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_77e59c13,unet_denoise,257964,285633.05,285633.05,285753.87,286790.19,-1,-1,-1,912.61,9126,9.126,0.913,3807665569,380766556,7262.55,0.55,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_9abe234b,sampler,257964,286790.19,286790.19,286910.85,287100.65,-1,-1,-1,66.30,663,0.663,0.066,612209337,61220933,1167.70,0.92,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_66bbc7f7,unet_denoise,257964,287100.65,287100.65,287221.47,288315.99,-1,-1,-1,970.82,9708,9.708,0.971,3095420137,309542013,5904.05,0.60,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_701512b8,sampler,257964,288315.99,288315.99,288436.82,288620.44,-1,-1,-1,59.90,599,0.599,0.060,383134877,38313487,730.77,0.61,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_359d9648,unet_denoise,257964,288620.44,288620.44,288741.13,289756.27,-1,-1,-1,891.68,8916,8.916,0.892,3289670040,328967004,6274.55,0.51,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_152ab8bd,sampler,257964,289756.27,289756.27,289876.93,290059.93,-1,-1,-1,59.51,595,0.595,0.060,652573276,65257327,1244.68,0.60,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,vae_encode_2b042424,vae_encode,290674,290674.00,290674.00,290794.66,291403.66,-1,-1,-1,485.59,4855,4.855,0.486,1148362557,114836255,2190.33,0.46,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_aeed2a77,unet_denoise,290674,291403.66,291403.66,291524.32,292106.12,-1,-1,-1,458.35,4583,4.583,0.458,2747964327,274796432,5241.33,0.79,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_d81509fe,unet_denoise,216800,284707.63,284707.63,284709.07,292216.70,-1,-1,-1,750.64,7506,7.506,0.751,1291785402,129178540,2463.89,0.81,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_d3e132f3,sampler,290674,292106.12,292106.12,292226.48,292376.81,-1,-1,-1,27.23,272,0.272,0.027,268348598,26834859,511.83,0.68,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_4f1b3d35,sampler,216800,292216.70,292216.70,292218.14,292753.78,-1,-1,-1,53.49,534,0.534,0.053,609395911,60939591,1162.33,0.67,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_faec55b9,unet_denoise,290674,292376.81,292376.81,292497.56,293044.70,-1,-1,-1,423.62,4236,4.236,0.424,4222256335,422225633,8053.31,0.93,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_8da512d6,sampler,290674,293044.70,293044.70,293165.06,293312.79,-1,-1,-1,24.60,246,0.246,0.025,429795180,42979518,819.77,0.83,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_e00e87f7,unet_denoise,216800,292753.78,292753.78,292874.47,293838.82,-1,-1,-1,840.95,8409,8.409,0.841,2138187886,213818788,4078.27,0.54,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_eae9314a,unet_denoise,290674,293312.79,293312.79,293433.48,293996.02,-1,-1,-1,439.05,4390,4.390,0.439,3878560491,387856049,7397.77,0.66,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_65c236ec,sampler,216800,293838.82,293838.82,293959.22,294139.28,-1,-1,-1,56.95,569,0.569,0.057,618096176,61809617,1178.92,0.65,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_b9bb9d0a,sampler,290674,293996.02,293996.02,294116.71,294273.36,-1,-1,-1,33.11,331,0.331,0.033,431332598,43133259,822.70,0.81,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_39669159,unet_denoise,290674,294273.36,294273.36,294394.02,294926.62,-1,-1,-1,409.16,4091,4.091,0.409,2835751433,283575143,5408.77,0.66,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_eca7786f,sampler,290674,294926.62,294926.62,295047.38,295199.31,-1,-1,-1,28.31,283,0.283,0.028,599862476,59986247,1144.15,0.53,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_f542994c,unet_denoise,216800,294139.28,294139.28,294260.17,295282.38,-1,-1,-1,898.55,8985,8.985,0.899,2171405984,217140598,4141.63,0.60,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_65fd2ce8,sampler,216800,295282.38,295282.38,295403.07,295584.62,-1,-1,-1,58.02,580,0.580,0.058,557813172,55781317,1063.94,0.64,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_ea800dc1,unet_denoise,290674,295199.31,295199.31,295319.97,295918.08,-1,-1,-1,474.76,4747,4.747,0.475,2200595726,220059572,4197.30,0.92,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_02b88a26,sampler,290674,295918.08,295918.08,295919.50,296250.11,-1,-1,-1,32.97,329,0.329,0.033,586304455,58630445,1118.29,0.60,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_827bb32d,unet_denoise,257964,290059.93,290059.93,290061.38,298574.20,-1,-1,-1,851.28,8512,8.512,0.851,2922186106,292218610,5573.63,0.84,0.00,-1,-1,0.00
