dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_931c3da671dc4079,779984,5530321,4750337,55,43,12,0.00,-1
dag_facde6705147435e,1094225,5533785,4439560,62,42,20,0.00,-1
dag_71c489869cb145cd,2262022,5545129,3283107,43,17,26,0.00,-1
dag_e351ff2da0a74226,806980,5549907,4742927,63,41,22,0.00,-1
dag_8b5dc6cfe8d74432,1049598,5551166,4501568,70,43,27,0.00,-1
dag_0d504561d9674161,923761,5564589,4640828,62,40,22,0.00,-1
dag_65892f84c51347a3,559020,5565848,5006828,62,45,17,0.00,-1
dag_85007c0f727a4ca8,900476,5566193,4665717,62,40,22,0.00,-1
dag_d16e6e725161475f,927123,5567356,4640233,62,50,12,0.00,-1
dag_0d2ac47e5e804fd9,660134,5567456,4907322,62,55,7,0.00,-1
dag_b54173895c334192,2313990,5572645,3258655,62,24,38,0.00,-1
dag_c88b85f84ba0455d,1015589,5595584,4579995,62,45,17,0.00,-1
dag_fe979f03a11b4c9a,950212,5598044,4647832,62,34,28,0.00,-1
dag_5636ffdb967140f0,1054526,5603325,4548799,62,38,24,0.00,-1
dag_b554feefda2a455c,1395563,5605545,4209982,62,34,28,0.00,-1
dag_87c0f57098e44258,583419,5605888,5022469,82,56,26,0.00,-1
dag_c7c209d814be464a,1774517,5616203,3841686,62,34,28,0.00,-1
dag_3d80587c163c47c7,1337001,5625532,4288531,62,36,26,0.00,-1
dag_174c64bb480642b3,570008,5633676,5063668,82,58,24,0.00,-1
dag_f5dc3d4705ed4db3,1068337,5634585,4566248,62,38,24,0.00,-1
dag_9ed115b20fc2491d,813272,5635636,4822364,62,47,15,0.00,-1
dag_d306233bb9ed44d6,811340,5649853,4838513,63,40,23,0.00,-1
dag_a86deb4c485045b4,1421910,5653599,4231689,62,30,32,0.00,-1
dag_aacab9042b674c98,421728,5653731,5232003,102,80,22,0.00,-1
dag_c32f3920082a4efd,546768,5664441,5117673,64,51,13,0.00,-1
dag_09dec8fb359d4999,2873496,5665338,2791842,62,15,47,0.00,-1
dag_19d1313a937049b2,846697,5666859,4820162,63,44,19,0.00,-1
dag_67d4581953264497,1330838,5674582,4343744,63,39,24,0.00,-1
dag_fc19e1012ffb47c2,737917,5686860,4948943,62,49,13,0.00,-1
dag_b4990e0a8a9e4378,881750,5691175,4809425,63,43,20,0.00,-1
dag_64b7f8e6574f4534,1067884,5709667,4641783,63,40,23,0.00,-1
dag_ff2b3e5e358c4347,745587,5713294,4967707,62,41,21,0.00,-1
dag_0dab13a931c1482e,765770,5720018,4954248,62,43,19,0.00,-1
dag_bb8c2983a1624e5b,2122843,5733820,3610977,63,23,40,0.00,-1
dag_e012ca3d8e8c495d,631491,5733943,5102452,62,49,13,0.00,-1
dag_57b943a1a18347d0,658725,5735494,5076769,62,45,17,0.00,-1
dag_8325aa9fd64b44e1,937921,5820460,4882539,62,43,19,0.00,-1
dag_f9cb3b317718435e,875607,5827447,4951840,63,41,22,0.00,-1
dag_56741a8146a9424b,2621928,5836282,3214354,62,15,47,0.00,-1
dag_585a2186d1934fa5,1765180,5844710,4079530,62,34,28,0.00,-1
dag_6372ed59e2a24f1e,1094046,5862313,4768267,62,37,25,0.00,-1
dag_beb36b97c86e44ae,569701,5869143,5299442,63,43,20,0.00,-1
dag_9d2b9b6ad3734075,537438,5872631,5335193,82,61,21,0.00,-1
dag_afd0c4707d864922,1062661,5879367,4816706,62,33,29,0.00,-1
dag_7a810c739284414f,2029169,5884071,3854902,62,20,42,0.00,-1
dag_09e42926576f47ea,1194881,5890609,4695728,62,39,23,0.00,-1
dag_db9430dafb464d29,1778629,5891016,4112387,62,39,23,0.00,-1
dag_286d05759be44411,1043174,5898580,4855406,62,36,26,0.00,-1
dag_e7f67871289a4a5c,1079541,5919448,4839907,62,43,19,0.00,-1
dag_0ea685474a0e4435,852835,5922386,5069551,63,40,23,0.00,-1
dag_83a271b22a42428c,864641,5936995,5072354,62,36,26,0.00,-1
dag_030cc90bc1354a51,1323456,5955675,4632219,62,38,24,0.00,-1
dag_dc754c457c6c4a07,1539458,5956651,4417193,62,27,35,0.00,-1
dag_4bf71bc4cb6f4c3f,1481916,5966620,4484704,62,33,29,0.00,-1
dag_d81d7affad004e72,1464476,5993463,4528987,62,33,29,0.00,-1
dag_85988ae49a66475c,1215802,5994601,4778799,62,40,22,0.00,-1
dag_20f05ccaff914b3f,1333404,6031890,4698486,82,42,40,0.00,-1
dag_ceeb8f5a7ee544f2,744432,6032660,5288228,63,39,24,0.00,-1
dag_f21a6fe45dfb436d,1060649,6037533,4976884,63,32,31,0.00,-1
dag_301962dd26ef4816,1018226,6049321,5031095,62,44,18,0.00,-1
dag_0717d4420bc1467b,1102856,6054834,4951978,62,42,20,0.00,-1
dag_67bc4f786f43494b,3885499,6063510,2178011,32,10,22,0.00,-1
dag_ade98d264e0b486b,997984,6065656,5067672,63,39,24,0.00,-1
dag_a12af575580c4141,1635247,6071095,4435848,62,29,33,0.00,-1
dag_1b22df3509344741,1561290,6080644,4519354,62,34,28,0.00,-1
dag_64042357d5454fd6,3451410,6081872,2630462,63,17,46,0.00,-1
dag_97d2e3a85ce64335,1919115,6085603,4166488,62,30,32,0.00,-1
dag_f1f996882d6e4eda,1245753,6086971,4841218,62,35,27,0.00,-1
dag_abf0fe1ed0ba47b1,2322576,6095411,3772835,62,23,39,0.00,-1
dag_1cfabfa2e7b044db,3359547,6105048,2745501,62,21,41,0.00,-1
dag_c8a5cce6a2414814,1967857,6106069,4138212,62,21,41,0.00,-1
dag_844858a6da45436d,1286821,6124929,4838108,62,36,26,0.00,-1
dag_538e8774249d47c8,1311060,6127909,4816849,62,39,23,0.00,-1
dag_9e6d1423f6c34212,1198645,6136193,4937548,62,32,30,0.00,-1
dag_075c99978bfb4ead,976734,6144657,5167923,62,36,26,0.00,-1
dag_bf9da237d22c409a,1475936,6152272,4676336,62,32,30,0.00,-1
dag_f9ce512c3e764838,1721761,6152504,4430743,63,26,37,0.00,-1
dag_1aee9b953d8948c3,1760352,6154434,4394082,62,22,40,0.00,-1
dag_1c76190b50bb48d6,1793359,6156822,4363463,62,27,35,0.00,-1
dag_bef2b99a77b74a72,1514589,6159341,4644752,62,36,26,0.00,-1
dag_e87d4c4b28e948b9,1974026,6161044,4187018,62,23,39,0.00,-1
dag_592dd91619774993,1435023,6167274,4732251,62,33,29,0.00,-1
dag_941cddec64444aff,1788648,6167911,4379263,62,26,36,0.00,-1
dag_04fedb19b95c4ef0,1309826,6183401,4873575,62,38,24,0.00,-1
dag_b7ae89ae29644417,2368365,6185711,3817346,62,28,34,0.00,-1
dag_c602d5be67844fb7,1848751,6195157,4346406,62,28,34,0.00,-1
dag_185f320b21d3491d,648941,6198819,5549878,62,45,17,0.00,-1
dag_659af9eac5804146,864896,6201388,5336492,62,39,23,0.00,-1
dag_e1df75da0c314c5d,977770,6204443,5226673,62,31,31,0.00,-1
dag_1c3e591230004a89,1959184,6242507,4283323,62,27,35,0.00,-1
dag_13ffa2396c6e4774,1389512,6262279,4872767,62,28,34,0.00,-1
dag_1c54a5b44d224d52,1298492,6269166,4970674,62,33,29,0.00,-1
dag_1496e0329d2643b6,1055457,6269531,5214074,63,39,24,0.00,-1
dag_61853ec34c054191,1469772,6272539,4802767,62,31,31,0.00,-1
dag_098ab1f0cc244f66,1946357,6274234,4327877,62,29,33,0.00,-1
dag_d88c83b20b414291,1009478,6282723,5273245,62,37,25,0.00,-1
dag_0181f5d95b1d4b74,1369242,6299497,4930255,62,38,24,0.00,-1
dag_392ffe289397489f,897367,6305185,5407818,72,41,31,0.00,-1
dag_7853841635c64840,2071241,6316750,4245509,62,30,32,0.00,-1
dag_78905b1f79264566,1447133,6319302,4872169,62,33,29,0.00,-1
dag_20e18759bcb94546,1949549,6336580,4387031,62,21,41,0.00,-1
dag_9536734ad34942fb,2362642,6365356,4002714,63,22,41,0.00,-1
dag_c17723a8fe5742d5,1653324,6373274,4719950,62,28,34,0.00,-1
dag_b182101adc3c4b68,1134721,6379202,5244481,62,27,35,0.00,-1
dag_af2744c4fc694ce2,1364841,6389963,5025122,63,34,29,0.00,-1
dag_1a358be4557a445d,2235176,6404194,4169018,62,26,36,0.00,-1
dag_501b621b2a6d49ae,3136601,6405506,3268905,62,11,51,0.00,-1
dag_cd8873adbaa3402d,742578,6418699,5676121,108,55,53,0.00,-1
dag_8e2b0d90d0a24eff,1952843,6420068,4467225,62,21,41,0.00,-1
dag_5abce4426959461f,2474158,6425051,3950893,62,24,38,0.00,-1
dag_cd215a74f51e4f71,1881710,6425131,4543421,62,24,38,0.00,-1
dag_eb7b2af57c774e13,1290326,6427575,5137249,62,34,28,0.00,-1
dag_ed37522ac3db4a3f,1422967,6440436,5017469,62,33,29,0.00,-1
dag_8547ec1863e24d66,1672865,6443885,4771020,62,28,34,0.00,-1
dag_0680da8c207c468b,898657,6446408,5547751,62,42,20,0.00,-1
dag_d2b0e37de3ee46c2,2624699,6449729,3825030,44,14,30,0.00,-1
dag_84e62cf824af48d8,2260537,6453333,4192796,62,21,41,0.00,-1
dag_95a43f742ef04247,1161014,6467392,5306378,62,37,25,0.00,-1
dag_34b870c3af0a4749,1617326,6471916,4854590,62,33,29,0.00,-1
dag_96f9791fc3cd4879,2345708,6474398,4128690,62,24,38,0.00,-1
dag_3e0ab102011f4649,1561105,6478515,4917410,63,31,32,0.00,-1
dag_6e2d164609714e40,1794168,6481136,4686968,62,27,35,0.00,-1
dag_92bfbdb75499423f,1496703,6486715,4990012,63,31,32,0.00,-1
dag_94aaf1a03922442a,1219111,6510294,5291183,62,37,25,0.00,-1
dag_30ce40b12c50439f,1884583,6516016,4631433,62,26,36,0.00,-1
dag_b30171a067b248b8,3918591,6517700,2599109,62,14,48,0.00,-1
dag_6141b3dd38394884,3572178,6528234,2956056,63,11,52,0.00,-1
dag_f246088c97c3459c,1746770,6536580,4789810,62,23,39,0.00,-1
dag_c6629ce359c34f0a,1144239,6545807,5401568,63,34,29,0.00,-1
dag_49730c146e9d4641,2950030,6563326,3613296,62,13,49,0.00,-1
dag_a9afaddc71ac4eab,2899257,6570863,3671606,62,20,42,0.00,-1
dag_85fc3d355432433a,1054771,6590095,5535324,63,35,28,0.00,-1
dag_ee6cfde2011c44e9,3124022,6595410,3471388,62,13,49,0.00,-1
dag_1475317db18046e6,1267128,6598438,5331310,62,33,29,0.00,-1
dag_8351850618c94ae5,2610975,6601255,3990280,62,16,46,0.00,-1
dag_e2a06d56791042ba,1559746,6601744,5041998,63,28,35,0.00,-1
dag_602f79a069af4c91,2026692,6603363,4576671,62,29,33,0.00,-1
dag_3959ac5517b1418a,931114,6611411,5680297,64,32,32,0.00,-1
dag_12721cf099df49d7,1620535,6623513,5002978,62,22,40,0.00,-1
dag_8b461898696c42bd,2586664,6630626,4043962,62,17,45,0.00,-1
dag_c603762eb8da453a,1269256,6639563,5370307,62,32,30,0.00,-1
dag_7a5a3093aabf494e,3132341,6642717,3510376,62,13,49,0.00,-1
dag_a17169afd05e41fc,1322626,6643315,5320689,62,36,26,0.00,-1
dag_379fd6dfbb68486d,1730482,6654683,4924201,62,26,36,0.00,-1
dag_72d2f3ac38004134,2353621,6656678,4303057,62,24,38,0.00,-1
dag_9566539606504353,1141698,6663230,5521532,73,32,41,0.00,-1
dag_4b07f8c76c464ed9,2952361,6666062,3713701,62,13,49,0.00,-1
dag_74a8b7dfaf9543eb,1585622,6672049,5086427,62,35,27,0.00,-1
dag_8a0cf3da65264955,1389077,6675709,5286632,63,27,36,0.00,-1
dag_388a302be48445c5,2058003,6677361,4619358,62,33,29,0.00,-1
dag_29eeca0af7fa478a,1303746,6686488,5382742,62,30,32,0.00,-1
dag_f48a15ea8715488c,1303290,6687245,5383955,62,31,31,0.00,-1
dag_32b725c54fd444e6,1199834,6690739,5490905,62,33,29,0.00,-1
dag_69c12d259fca4d33,1881661,6697151,4815490,63,27,36,0.00,-1
dag_28751ef75bec440a,1767857,6702398,4934541,62,24,38,0.00,-1
dag_723a615ea467448a,1709145,6718572,5009427,62,25,37,0.00,-1
dag_e1a629d2774e4d94,1675977,6719423,5043446,62,30,32,0.00,-1
dag_e60b3450264f474c,1505022,6720000,5214978,63,26,37,0.00,-1
dag_b14d9d7b4908489d,955609,6742355,5786746,82,50,32,0.00,-1
dag_dfe3eef9fc654a94,2006496,6754287,4747791,62,27,35,0.00,-1
dag_ce39d3bfb4fd4b58,2510217,6757421,4247204,62,20,42,0.00,-1
dag_b324a229d09d4945,1037760,6765252,5727492,62,35,27,0.00,-1
dag_c09fabd395f3451f,3248574,6783201,3534627,53,17,36,0.00,-1
dag_0103e1addc524532,1321733,6784362,5462629,62,26,36,0.00,-1
dag_44f3beca00f54558,1771391,6790111,5018720,62,28,34,0.00,-1
dag_70e0a4c7d8284b84,1757494,6792243,5034749,62,20,42,0.00,-1
dag_51931ebc737d4eed,1682670,6794006,5111336,62,26,36,0.00,-1
dag_a3310f081fa5400b,2071101,6800577,4729476,64,26,38,0.00,-1
dag_e76c2c43ff2d498f,3909945,6804849,2894904,44,10,34,0.00,-1
dag_65bec5f2a28d4ec7,1997778,6812287,4814509,62,23,39,0.00,-1
dag_f5f216541afd43ae,1432650,6812427,5379777,63,26,37,0.00,-1
dag_21494307df604d29,2417590,6815110,4397520,58,16,42,0.00,-1
dag_203f91a19f1a4fcb,1734108,6821375,5087267,63,25,38,0.00,-1
dag_43259b1efa2c47a0,1693122,6821532,5128410,63,27,36,0.00,-1
dag_7b31f34b1e024164,2404734,6832376,4427642,62,18,44,0.00,-1
dag_9ddb10b5faf04636,2657010,6833420,4176410,59,13,46,0.00,-1
dag_6a6bdf95b58a47d8,3533902,6833844,3299942,62,12,50,0.00,-1
dag_0265a9108ba94bd3,1097246,6838464,5741218,62,31,31,0.00,-1
dag_2e338acce5fd4403,2982771,6842919,3860148,63,11,52,0.00,-1
dag_8152e17e6cd344e4,1547730,6843244,5295514,62,35,27,0.00,-1
dag_fe9b2304d3f34813,2330220,6843268,4513048,62,26,36,0.00,-1
dag_c1cb01a4253842ca,2185261,6847424,4662163,62,26,36,0.00,-1
dag_237a20d0d48f4b11,1255538,6848139,5592601,62,25,37,0.00,-1
dag_b75d6c39619a4715,2396861,6853544,4456683,62,21,41,0.00,-1
dag_cab665e7b2774d91,2277310,6856097,4578787,62,25,37,0.00,-1
dag_06798406edea4ce6,2200301,6863069,4662768,62,20,42,0.00,-1
dag_3aa0f5a996974b4d,1708440,6864150,5155710,62,26,36,0.00,-1
dag_636c94fab81d45e6,2065339,6866925,4801586,64,24,40,0.00,-1
dag_20cffd3707294df3,3300023,6867508,3567485,62,15,47,0.00,-1
dag_2d2d849541104bae,2064015,6868116,4804101,63,22,41,0.00,-1
dag_935a8e83e78c4bb1,1742345,6871666,5129321,62,22,40,0.00,-1
dag_a095450356a94b28,2497735,6875934,4378199,62,20,42,0.00,-1
dag_236803b6c85e4ac0,2436327,6876308,4439981,62,20,42,0.00,-1
dag_9867e9d6477e453e,2307141,6879457,4572316,62,25,37,0.00,-1
dag_3ddbab03af794817,3224993,6904285,3679292,62,11,51,0.00,-1
dag_f94fa52c63384b03,1784196,6905861,5121665,62,30,32,0.00,-1
dag_7c208ce01fbd4d10,1798421,6911289,5112868,62,30,32,0.00,-1
dag_9f98d3e437144bd1,1873527,6918354,5044827,62,20,42,0.00,-1
dag_9a849a2426c04c65,1180835,6918758,5737923,73,36,37,0.00,-1
dag_27800c0f2c3e47ca,1971414,6918936,4947522,62,22,40,0.00,-1
dag_41248f4ccffa4b78,2639193,6922679,4283486,62,20,42,0.00,-1
dag_5fe221a6e7c840c6,4891321,6938493,2047172,62,8,54,0.00,-1
dag_4f57257a3efd43d5,2160648,6939154,4778506,62,18,44,0.00,-1
dag_f963516bc5a2491a,1860824,6953199,5092375,62,21,41,0.00,-1
dag_c989c01b6ee14e17,2000338,6955111,4954773,63,20,43,0.00,-1
dag_a0c508c0e59a4f61,2593246,6971970,4378724,62,25,37,0.00,-1
dag_399ee491eb454352,1990707,6978765,4988058,62,28,34,0.00,-1
dag_c0ba2553e5564588,3543612,6991597,3447985,62,17,45,0.00,-1
dag_5d2ddb8e3de44f78,2122420,7007891,4885471,62,22,40,0.00,-1
dag_03621013096f4f3c,3600835,7027054,3426219,62,12,50,0.00,-1
dag_4c828e9960044127,2156783,7032599,4875816,63,24,39,0.00,-1
dag_51a54f29ef6644c3,1931331,7033711,5102380,62,23,39,0.00,-1
dag_6d8e89368da64d21,1909500,7035253,5125753,62,24,38,0.00,-1
dag_c36368205e354550,4209811,7036584,2826773,62,9,53,0.00,-1
dag_9948b0e2494145a4,1456694,7037806,5581112,62,24,38,0.00,-1
dag_d24c81c8348d4620,5116580,7039835,1923255,43,2,41,0.00,-1
dag_4b7e6e2def3e411a,2222321,7048549,4826228,62,24,38,0.00,-1
dag_4a60928106124c4d,3134615,7051607,3916992,62,16,46,0.00,-1
dag_db15700707fb431d,1652045,7052774,5400729,62,27,35,0.00,-1
dag_b5440458ab014050,2589015,7052886,4463871,62,20,42,0.00,-1
dag_594fd16076e94bd1,5019397,7054389,2034992,62,3,59,0.00,-1
dag_d166392bdc0f46b3,2424561,7067102,4642541,62,19,43,0.00,-1
dag_7254e7a1752c4e5b,3335526,7070813,3735287,62,15,47,0.00,-1
dag_444f3e2d008a4d59,3238767,7084106,3845339,63,12,51,0.00,-1
dag_0b9ca8d5f7f644c9,2346832,7088315,4741483,62,19,43,0.00,-1
dag_98897d93f4cb4a58,2274134,7090968,4816834,62,21,41,0.00,-1
dag_cff90987d1774ab5,2177624,7091602,4913978,62,21,41,0.00,-1
dag_f894b260774b4be6,2990496,7099434,4108938,62,14,48,0.00,-1
dag_4ffea2c07ebc41b6,2865042,7102421,4237379,62,15,47,0.00,-1
dag_0f5966278b9b4b55,2199493,7103721,4904228,63,20,43,0.00,-1
dag_047c0b33169a48d8,1683182,7107404,5424222,62,23,39,0.00,-1
dag_97e6e6fa8cbe44aa,2509683,7109456,4599773,62,21,41,0.00,-1
dag_1f5044197e08412c,2298396,7109932,4811536,62,22,40,0.00,-1
dag_ff74d92e77ca46c8,2413355,7114046,4700691,62,19,43,0.00,-1
dag_55a945ddf14b4600,1562850,7116975,5554125,82,31,51,0.00,-1
dag_2ec756b8cf794498,1436936,7120240,5683304,82,37,45,0.00,-1
dag_e4ebd0213fc94562,2526907,7120970,4594063,63,14,49,0.00,-1
dag_472bb4bd8d054a5b,1005997,7121125,6115128,63,26,37,0.00,-1
dag_400f3368699f40f9,2605410,7122004,4516594,62,17,45,0.00,-1
dag_ea8c924862e44898,2083474,7125319,5041845,63,23,40,0.00,-1
dag_473cf53fc7b74dce,2336247,7127661,4791414,62,17,45,0.00,-1
dag_1103b9b3edc94b76,3506641,7129735,3623094,62,12,50,0.00,-1
dag_1be3880d423f4575,3337425,7138417,3800992,62,13,49,0.00,-1
dag_868b9d05e2844242,3720576,7143474,3422898,62,15,47,0.00,-1
dag_25222600c61c4fd0,2401540,7147503,4745963,62,22,40,0.00,-1
dag_70dc7e236cc24e6a,2062981,7147866,5084885,63,22,41,0.00,-1
dag_4036456d4e534f88,3169179,7154715,3985536,63,20,43,0.00,-1
dag_14b0e06c76ea4479,1764822,7165825,5401003,62,25,37,0.00,-1
dag_7b52f40e53ce47a9,1798185,7171350,5373165,62,24,38,0.00,-1
dag_f862863673dc4edd,2148911,7173985,5025074,63,21,42,0.00,-1
dag_b99d0bc06db4411d,2564945,7186577,4621632,62,16,46,0.00,-1
dag_94b6d50a4150462c,4635549,7187937,2552388,63,5,58,0.00,-1
dag_91e532242e984764,1503375,7189483,5686108,63,27,36,0.00,-1
dag_054fba41738b40bf,5189696,7197421,2007725,63,3,60,0.00,-1
dag_375b8fc91f5e4d99,1320618,7201338,5880720,82,29,53,0.00,-1
dag_dd389762c1e844b8,1345365,7202746,5857381,62,30,32,0.00,-1
dag_2650b94ba63f4df0,3151182,7204504,4053322,62,10,52,0.00,-1
dag_95afa19c52694e6b,2202423,7207470,5005047,62,22,40,0.00,-1
dag_033d6f0d26f847ba,3575051,7208427,3633376,62,11,51,0.00,-1
dag_db22da7e09e44b97,3957691,7211460,3253769,62,12,50,0.00,-1
dag_1a16263e59114c59,2360510,7216080,4855570,62,21,41,0.00,-1
dag_a0e1619a5dc042a1,2678883,7222700,4543817,62,17,45,0.00,-1
dag_b3ad0cb1c578462a,2793927,7224928,4431001,62,13,49,0.00,-1
dag_38515d75a77948da,2763245,7226706,4463461,62,16,46,0.00,-1
dag_25a90134a2644361,2348719,7229968,4881249,64,21,43,0.00,-1
dag_6cd43ff9978147fa,4539174,7232040,2692866,43,5,38,0.00,-1
dag_ba1a4d58e6004bef,3308546,7235367,3926821,62,12,50,0.00,-1
dag_4398461ca2b14c1e,3673982,7240042,3566060,62,15,47,0.00,-1
dag_1d70cac470ea4320,3367586,7240895,3873309,62,18,44,0.00,-1
dag_d14985e0b06a403c,3769822,7243486,3473664,62,8,54,0.00,-1
