dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_c993c9779973445a,826791,601299669,600472878,62,1,0,0.00,-1
dag_3ed3fd3da0ca4fc2,838384,601299669,600461285,62,1,0,0.00,-1
dag_c9ba853663f34b2f,845975,601299669,600453694,62,1,0,0.00,-1
dag_19d1313a937049b2,846697,601299669,600452972,63,1,0,0.00,-1
dag_0ea685474a0e4435,852835,601299669,600446834,63,1,0,0.00,-1
dag_83a271b22a42428c,864641,601299669,600435028,62,1,0,0.00,-1
dag_659af9eac5804146,864896,601299669,600434773,62,1,0,0.00,-1
dag_f9cb3b317718435e,875607,601299669,600424062,63,1,0,0.00,-1
dag_e0b730397fdb47a8,878301,601299669,600421368,62,1,0,0.00,-1
dag_b4990e0a8a9e4378,881750,601299669,600417919,63,1,0,0.00,-1
dag_cbd0f3f843da4cce,890295,601299669,600409374,62,1,0,0.00,-1
dag_392ffe289397489f,897367,601299669,600402302,72,1,0,0.00,-1
dag_0680da8c207c468b,898657,601299669,600401012,62,0,1,0.00,-1
dag_85007c0f727a4ca8,900476,601299669,600399193,62,1,0,0.00,-1
dag_9ecd61c053684dd7,900741,601299669,600398928,62,1,0,0.00,-1
dag_cc7adbc946434737,907668,601299669,600392001,62,1,0,0.00,-1
dag_cc4ff66b4c014d1e,916119,601299669,600383550,62,1,0,0.00,-1
dag_fdf2121d97b54f2d,918058,601299669,600381611,62,1,0,0.00,-1
dag_1f7d02c2030c4c0c,923629,601299669,600376040,62,1,0,0.00,-1
dag_0d504561d9674161,923761,601299669,600375908,62,0,1,0.00,-1
dag_d16e6e725161475f,927123,601299669,600372546,62,1,0,0.00,-1
dag_51e960cf17914b48,927278,601299669,600372391,62,1,0,0.00,-1
dag_3959ac5517b1418a,931114,601299669,600368555,64,1,0,0.00,-1
dag_8325aa9fd64b44e1,937921,601299669,600361748,62,1,0,0.00,-1
dag_fe979f03a11b4c9a,950212,601299669,600349457,62,0,1,0.00,-1
dag_b14d9d7b4908489d,955609,601299669,600344060,82,1,0,0.00,-1
dag_075c99978bfb4ead,976734,601299669,600322935,62,1,0,0.00,-1
dag_e1df75da0c314c5d,977770,601299669,600321899,62,0,1,0.00,-1
dag_ade98d264e0b486b,997984,601299669,600301685,63,1,0,0.00,-1
dag_bcd97f51d2084842,1004008,601299669,600295661,62,1,0,0.00,-1
dag_472bb4bd8d054a5b,1005997,601299669,600293672,63,1,0,0.00,-1
dag_d88c83b20b414291,1009478,601299669,600290191,62,1,0,0.00,-1
dag_10204f7c489f431a,1014160,601299669,600285509,62,1,0,0.00,-1
dag_c88b85f84ba0455d,1015589,601299669,600284080,62,0,1,0.00,-1
dag_cb45e7a980484a22,1016731,601299669,600282938,62,1,0,0.00,-1
dag_301962dd26ef4816,1018226,601299669,600281443,62,1,0,0.00,-1
dag_1100d49a8ed2418f,1018361,601299669,600281308,82,1,0,0.00,-1
dag_b324a229d09d4945,1037760,601299669,600261909,62,1,0,0.00,-1
dag_9dd5d398212241f0,1041975,601299669,600257694,62,1,0,0.00,-1
dag_286d05759be44411,1043174,601299669,600256495,62,1,0,0.00,-1
dag_8b5dc6cfe8d74432,1049598,601299669,600250071,70,0,1,0.00,-1
dag_5636ffdb967140f0,1054526,601299669,600245143,62,1,0,0.00,-1
dag_85fc3d355432433a,1054771,601299669,600244898,63,0,1,0.00,-1
dag_1496e0329d2643b6,1055457,601299669,600244212,63,1,0,0.00,-1
dag_f21a6fe45dfb436d,1060649,601299669,600239020,63,1,0,0.00,-1
dag_afd0c4707d864922,1062661,601299669,600237008,62,1,0,0.00,-1
dag_64b7f8e6574f4534,1067884,601299669,600231785,63,1,0,0.00,-1
dag_f5dc3d4705ed4db3,1068337,601299669,600231332,62,1,0,0.00,-1
dag_e7f67871289a4a5c,1079541,601299669,600220128,62,1,0,0.00,-1
dag_6372ed59e2a24f1e,1094046,601299669,600205623,62,1,0,0.00,-1
dag_facde6705147435e,1094225,601299669,600205444,62,1,0,0.00,-1
dag_0265a9108ba94bd3,1097246,601299669,600202423,62,1,0,0.00,-1
dag_0717d4420bc1467b,1102856,601299669,600196813,62,1,0,0.00,-1
dag_b182101adc3c4b68,1134721,601299669,600164948,62,0,1,0.00,-1
dag_9566539606504353,1141698,601299669,600157971,73,0,1,0.00,-1
dag_c6629ce359c34f0a,1144239,601299669,600155430,63,1,0,0.00,-1
dag_8537fc667647461f,1149236,601299669,600150433,62,1,0,0.00,-1
dag_95a43f742ef04247,1161014,601299669,600138655,62,1,0,0.00,-1
dag_d49baea59f2a42e5,1176848,601299669,600122821,62,1,0,0.00,-1
dag_9a849a2426c04c65,1180835,601299669,600118834,73,1,0,0.00,-1
dag_09e42926576f47ea,1194881,601299669,600104788,62,1,0,0.00,-1
dag_9e6d1423f6c34212,1198645,601299669,600101024,62,1,0,0.00,-1
dag_32b725c54fd444e6,1199834,601299669,600099835,62,1,0,0.00,-1
dag_1025eea784e34263,1201409,601299669,600098260,63,1,0,0.00,-1
dag_06e0cce9e6a74fb3,1208318,601299669,600091351,82,1,0,0.00,-1
dag_a46278d55ed744fd,1209098,601299669,600090571,63,1,0,0.00,-1
dag_db56755e1b3c4b28,1213096,601299669,600086573,63,0,1,0.00,-1
dag_85988ae49a66475c,1215802,601299669,600083867,62,1,0,0.00,-1
dag_94aaf1a03922442a,1219111,601299669,600080558,62,1,0,0.00,-1
dag_f1f996882d6e4eda,1245753,601299669,600053916,62,1,0,0.00,-1
dag_237a20d0d48f4b11,1255538,601299669,600044131,62,1,0,0.00,-1
dag_1475317db18046e6,1267128,601299669,600032541,62,1,0,0.00,-1
dag_c603762eb8da453a,1269256,601299669,600030413,62,1,0,0.00,-1
dag_aff07d33721f474b,1272064,601299669,600027605,82,1,0,0.00,-1
dag_844858a6da45436d,1286821,601299669,600012848,62,1,0,0.00,-1
dag_eb7b2af57c774e13,1290326,601299669,600009343,62,1,0,0.00,-1
dag_1c54a5b44d224d52,1298492,601299669,600001177,62,1,0,0.00,-1
dag_f48a15ea8715488c,1303290,601299669,599996379,62,1,0,0.00,-1
dag_29eeca0af7fa478a,1303746,601299669,599995923,62,0,1,0.00,-1
dag_04fedb19b95c4ef0,1309826,601299669,599989843,62,1,0,0.00,-1
dag_538e8774249d47c8,1311060,601299669,599988609,62,1,0,0.00,-1
dag_375b8fc91f5e4d99,1320618,601299669,599979051,82,1,0,0.00,-1
dag_0103e1addc524532,1321733,601299669,599977936,62,1,0,0.00,-1
dag_a17169afd05e41fc,1322626,601299669,599977043,62,1,0,0.00,-1
dag_030cc90bc1354a51,1323456,601299669,599976213,62,1,0,0.00,-1
dag_67d4581953264497,1330838,601299669,599968831,63,1,0,0.00,-1
dag_20f05ccaff914b3f,1333404,601299669,599966265,82,1,0,0.00,-1
dag_3d80587c163c47c7,1337001,601299669,599962668,62,1,0,0.00,-1
dag_dd389762c1e844b8,1345365,601299669,599954304,62,1,0,0.00,-1
dag_1db7c55beb2a43ba,1362877,601299669,599936792,82,1,0,0.00,-1
dag_af2744c4fc694ce2,1364841,601299669,599934828,63,1,0,0.00,-1
dag_0181f5d95b1d4b74,1369242,601299669,599930427,62,1,0,0.00,-1
dag_7a354f2aafeb4af8,1383347,601299669,599916322,82,1,0,0.00,-1
dag_8a0cf3da65264955,1389077,601299669,599910592,63,1,0,0.00,-1
dag_13ffa2396c6e4774,1389512,601299669,599910157,62,1,0,0.00,-1
dag_b554feefda2a455c,1395563,601299669,599904106,62,1,0,0.00,-1
dag_a86deb4c485045b4,1421910,601299669,599877759,62,1,0,0.00,-1
dag_ed37522ac3db4a3f,1422967,601299669,599876702,62,1,0,0.00,-1
dag_f5f216541afd43ae,1432650,601299669,599867019,63,1,0,0.00,-1
dag_592dd91619774993,1435023,601299669,599864646,62,1,0,0.00,-1
dag_2ec756b8cf794498,1436936,601299669,599862733,82,1,0,0.00,-1
dag_3911e81cc6494e1b,1443544,601299669,599856125,82,1,0,0.00,-1
dag_78905b1f79264566,1447133,601299669,599852536,62,1,0,0.00,-1
dag_9948b0e2494145a4,1456694,601299669,599842975,62,1,0,0.00,-1
dag_d81d7affad004e72,1464476,601299669,599835193,62,1,0,0.00,-1
dag_61853ec34c054191,1469772,601299669,599829897,62,1,0,0.00,-1
dag_bf9da237d22c409a,1475936,601299669,599823733,62,1,0,0.00,-1
dag_4bf71bc4cb6f4c3f,1481916,601299669,599817753,62,1,0,0.00,-1
dag_92bfbdb75499423f,1496703,601299669,599802966,63,1,0,0.00,-1
dag_b9473cfc820c4af2,1499197,601299669,599800472,82,1,0,0.00,-1
dag_91e532242e984764,1503375,601299669,599796294,63,1,0,0.00,-1
dag_e60b3450264f474c,1505022,601299669,599794647,63,1,0,0.00,-1
dag_bef2b99a77b74a72,1514589,601299669,599785080,62,1,0,0.00,-1
dag_dc754c457c6c4a07,1539458,601299669,599760211,62,1,0,0.00,-1
dag_8152e17e6cd344e4,1547730,601299669,599751939,62,0,1,0.00,-1
dag_9ef39107773e41b2,1549118,601299669,599750551,63,1,0,0.00,-1
dag_e2a06d56791042ba,1559746,601299669,599739923,63,1,0,0.00,-1
dag_3e0ab102011f4649,1561105,601299669,599738564,63,1,0,0.00,-1
dag_1b22df3509344741,1561290,601299669,599738379,62,0,1,0.00,-1
dag_55a945ddf14b4600,1562850,601299669,599736819,82,1,0,0.00,-1
dag_74a8b7dfaf9543eb,1585622,601299669,599714047,62,1,0,0.00,-1
dag_f974630b38ef4fae,1588069,601299669,599711600,83,1,0,0.00,-1
dag_34b870c3af0a4749,1617326,601299669,599682343,62,1,0,0.00,-1
dag_12721cf099df49d7,1620535,601299669,599679134,62,1,0,0.00,-1
dag_b57f86ead5b247aa,1632089,601299669,599667580,122,1,0,0.00,-1
dag_a12af575580c4141,1635247,601299669,599664422,62,1,0,0.00,-1
dag_db15700707fb431d,1652045,601299669,599647624,62,1,0,0.00,-1
dag_c17723a8fe5742d5,1653324,601299669,599646345,62,1,0,0.00,-1
dag_4e169ec824e04393,1662565,601299669,599637104,62,1,0,0.00,-1
dag_8f620ba5b8d84d88,1668230,601299669,599631439,62,1,0,0.00,-1
dag_8547ec1863e24d66,1672865,601299669,599626804,62,1,0,0.00,-1
dag_e1a629d2774e4d94,1675977,601299669,599623692,62,1,0,0.00,-1
dag_51931ebc737d4eed,1682670,601299669,599616999,62,1,0,0.00,-1
dag_047c0b33169a48d8,1683182,601299669,599616487,62,1,0,0.00,-1
dag_43259b1efa2c47a0,1693122,601299669,599606547,63,1,0,0.00,-1
dag_3aa0f5a996974b4d,1708440,601299669,599591229,62,1,0,0.00,-1
dag_723a615ea467448a,1709145,601299669,599590524,62,1,0,0.00,-1
dag_d04ac4037eb34047,1710139,601299669,599589530,72,1,0,0.00,-1
dag_f9ce512c3e764838,1721761,601299669,599577908,63,1,0,0.00,-1
dag_379fd6dfbb68486d,1730482,601299669,599569187,62,1,0,0.00,-1
dag_203f91a19f1a4fcb,1734108,601299669,599565561,63,1,0,0.00,-1
dag_935a8e83e78c4bb1,1742345,601299669,599557324,62,1,0,0.00,-1
dag_f246088c97c3459c,1746770,601299669,599552899,62,1,0,0.00,-1
dag_91ac2c31a0ba45ac,1756708,601299669,599542961,82,0,1,0.00,-1
dag_70e0a4c7d8284b84,1757494,601299669,599542175,62,0,1,0.00,-1
dag_74ab1660a29b4ddb,1759403,601299669,599540266,63,1,0,0.00,-1
dag_1aee9b953d8948c3,1760352,601299669,599539317,62,0,1,0.00,-1
dag_14b0e06c76ea4479,1764822,601299669,599534847,62,1,0,0.00,-1
dag_585a2186d1934fa5,1765180,601299669,599534489,62,0,1,0.00,-1
dag_28751ef75bec440a,1767857,601299669,599531812,62,1,0,0.00,-1
dag_44f3beca00f54558,1771391,601299669,599528278,62,1,0,0.00,-1
dag_c7c209d814be464a,1774517,601299669,599525152,62,1,0,0.00,-1
dag_db9430dafb464d29,1778629,601299669,599521040,62,1,0,0.00,-1
dag_f94fa52c63384b03,1784196,601299669,599515473,62,1,0,0.00,-1
dag_941cddec64444aff,1788648,601299669,599511021,62,1,0,0.00,-1
dag_1c76190b50bb48d6,1793359,601299669,599506310,62,1,0,0.00,-1
dag_6e2d164609714e40,1794168,601299669,599505501,62,1,0,0.00,-1
dag_7b52f40e53ce47a9,1798185,601299669,599501484,62,1,0,0.00,-1
dag_7c208ce01fbd4d10,1798421,601299669,599501248,62,1,0,0.00,-1
dag_c602d5be67844fb7,1848751,601299669,599450918,62,1,0,0.00,-1
dag_f963516bc5a2491a,1860824,601299669,599438845,62,0,1,0.00,-1
dag_9f98d3e437144bd1,1873527,601299669,599426142,62,1,0,0.00,-1
dag_506993fbc35247ec,1881361,601299669,599418308,64,1,0,0.00,-1
dag_69c12d259fca4d33,1881661,601299669,599418008,63,1,0,0.00,-1
dag_cd215a74f51e4f71,1881710,601299669,599417959,62,1,0,0.00,-1
dag_30ce40b12c50439f,1884583,601299669,599415086,62,0,1,0.00,-1
dag_83a78db7ea494ff5,1896846,601299669,599402823,62,1,0,0.00,-1
dag_0bd776031c824f5d,1902944,601299669,599396725,82,1,0,0.00,-1
dag_6d8e89368da64d21,1909500,601299669,599390169,62,1,0,0.00,-1
dag_97d2e3a85ce64335,1919115,601299669,599380554,62,1,0,0.00,-1
dag_51a54f29ef6644c3,1931331,601299669,599368338,62,1,0,0.00,-1
dag_098ab1f0cc244f66,1946357,601299669,599353312,62,0,1,0.00,-1
dag_175b6b81ec694af9,1948054,601299669,599351615,63,1,0,0.00,-1
dag_20e18759bcb94546,1949549,601299669,599350120,62,1,0,0.00,-1
dag_8e2b0d90d0a24eff,1952843,601299669,599346826,62,1,0,0.00,-1
dag_1c3e591230004a89,1959184,601299669,599340485,62,1,0,0.00,-1
dag_c8a5cce6a2414814,1967857,601299669,599331812,62,1,0,0.00,-1
dag_95e46b639ca544f4,1969033,601299669,599330636,62,0,1,0.00,-1
dag_27800c0f2c3e47ca,1971414,601299669,599328255,62,1,0,0.00,-1
dag_e87d4c4b28e948b9,1974026,601299669,599325643,62,1,0,0.00,-1
dag_399ee491eb454352,1990707,601299669,599308962,62,1,0,0.00,-1
dag_6ab8df44dcee4bb6,1994047,601299669,599305622,63,1,0,0.00,-1
dag_65bec5f2a28d4ec7,1997778,601299669,599301891,62,1,0,0.00,-1
dag_c989c01b6ee14e17,2000338,601299669,599299331,63,1,0,0.00,-1
dag_dfe3eef9fc654a94,2006496,601299669,599293173,62,1,0,0.00,-1
dag_602f79a069af4c91,2026692,601299669,599272977,62,1,0,0.00,-1
dag_7a810c739284414f,2029169,601299669,599270500,62,1,0,0.00,-1
dag_388a302be48445c5,2058003,601299669,599241666,62,1,0,0.00,-1
dag_70dc7e236cc24e6a,2062981,601299669,599236688,63,1,0,0.00,-1
dag_2d2d849541104bae,2064015,601299669,599235654,63,0,1,0.00,-1
dag_636c94fab81d45e6,2065339,601299669,599234330,64,1,0,0.00,-1
dag_a3310f081fa5400b,2071101,601299669,599228568,64,1,0,0.00,-1
dag_7853841635c64840,2071241,601299669,599228428,62,1,0,0.00,-1
dag_ea8c924862e44898,2083474,601299669,599216195,63,1,0,0.00,-1
dag_8e1eba20518b4512,2099741,601299669,599199928,82,1,0,0.00,-1
dag_5d2ddb8e3de44f78,2122420,601299669,599177249,62,1,0,0.00,-1
dag_bb8c2983a1624e5b,2122843,601299669,599176826,63,1,0,0.00,-1
dag_a39718c0e22d4c85,2131148,601299669,599168521,62,1,0,0.00,-1
dag_7731a7f49627443c,2133791,601299669,599165878,82,1,0,0.00,-1
dag_f862863673dc4edd,2148911,601299669,599150758,63,1,0,0.00,-1
dag_4c828e9960044127,2156783,601299669,599142886,63,1,0,0.00,-1
dag_4f57257a3efd43d5,2160648,601299669,599139021,62,1,0,0.00,-1
dag_18b0873b9fda4a44,2163959,601299669,599135710,62,1,0,0.00,-1
dag_cff90987d1774ab5,2177624,601299669,599122045,62,1,0,0.00,-1
dag_c1cb01a4253842ca,2185261,601299669,599114408,62,1,0,0.00,-1
dag_1e715432aac3435c,2185361,601299669,599114308,62,1,0,0.00,-1
dag_0f5966278b9b4b55,2199493,601299669,599100176,63,1,0,0.00,-1
dag_06798406edea4ce6,2200301,601299669,599099368,62,1,0,0.00,-1
dag_95afa19c52694e6b,2202423,601299669,599097246,62,1,0,0.00,-1
dag_4b7e6e2def3e411a,2222321,601299669,599077348,62,1,0,0.00,-1
dag_1a358be4557a445d,2235176,601299669,599064493,62,0,1,0.00,-1
dag_e057caaf0c22493b,2235939,601299669,599063730,62,1,0,0.00,-1
dag_84e62cf824af48d8,2260537,601299669,599039132,62,1,0,0.00,-1
dag_71c489869cb145cd,2262022,601299669,599037647,43,1,0,0.00,-1
dag_98897d93f4cb4a58,2274134,601299669,599025535,62,1,0,0.00,-1
dag_cab665e7b2774d91,2277310,601299669,599022359,62,0,1,0.00,-1
dag_83426503ea33455d,2281184,601299669,599018485,63,0,1,0.00,-1
dag_add207ea359143b8,2285739,601299669,599013930,62,1,0,0.00,-1
dag_1f5044197e08412c,2298396,601299669,599001273,62,0,1,0.00,-1
dag_9867e9d6477e453e,2307141,601299669,598992528,62,1,0,0.00,-1
dag_b54173895c334192,2313990,601299669,598985679,62,1,0,0.00,-1
dag_abf0fe1ed0ba47b1,2322576,601299669,598977093,62,1,0,0.00,-1
dag_253014f769554ab7,2322676,601299669,598976993,63,1,0,0.00,-1
dag_7379a62e6e434b7b,2323354,601299669,598976315,63,1,0,0.00,-1
dag_19849f542b7144b6,2325622,601299669,598974047,63,0,1,0.00,-1
dag_fe9b2304d3f34813,2330220,601299669,598969449,62,1,0,0.00,-1
dag_263b79cc57114a62,2332957,601299669,598966712,62,1,0,0.00,-1
dag_473cf53fc7b74dce,2336247,601299669,598963422,62,1,0,0.00,-1
dag_96f9791fc3cd4879,2345708,601299669,598953961,62,1,0,0.00,-1
dag_0b9ca8d5f7f644c9,2346832,601299669,598952837,62,1,0,0.00,-1
dag_25a90134a2644361,2348719,601299669,598950950,64,1,0,0.00,-1
dag_06bfe2f314164f1d,2351395,601299669,598948274,62,1,0,0.00,-1
dag_72d2f3ac38004134,2353621,601299669,598946048,62,1,0,0.00,-1
dag_e690ea6554c446bd,2355533,601299669,598944136,62,1,0,0.00,-1
dag_1a16263e59114c59,2360510,601299669,598939159,62,1,0,0.00,-1
dag_9536734ad34942fb,2362642,601299669,598937027,63,1,0,0.00,-1
dag_b7ae89ae29644417,2368365,601299669,598931304,62,1,0,0.00,-1
dag_b75d6c39619a4715,2396861,601299669,598902808,62,1,0,0.00,-1
dag_02d0efdcb3764056,2400295,601299669,598899374,62,1,0,0.00,-1
dag_25222600c61c4fd0,2401540,601299669,598898129,62,1,0,0.00,-1
dag_7b31f34b1e024164,2404734,601299669,598894935,62,1,0,0.00,-1
dag_e150a16ed38740a3,2408291,601299669,598891378,62,1,0,0.00,-1
dag_ff74d92e77ca46c8,2413355,601299669,598886314,62,1,0,0.00,-1
dag_21494307df604d29,2417590,601299669,598882079,58,1,0,0.00,-1
dag_709f30d94afc4066,2418459,601299669,598881210,93,1,0,0.00,-1
dag_d166392bdc0f46b3,2424561,601299669,598875108,62,1,0,0.00,-1
dag_236803b6c85e4ac0,2436327,601299669,598863342,62,1,0,0.00,-1
dag_07abeea799e747d1,2437395,601299669,598862274,62,1,0,0.00,-1
dag_508a5a25d95a4749,2438292,601299669,598861377,63,1,0,0.00,-1
dag_57dd8719fa1c4df6,2458942,601299669,598840727,62,1,0,0.00,-1
dag_88ef3773de694974,2473411,601299669,598826258,62,1,0,0.00,-1
dag_5abce4426959461f,2474158,601299669,598825511,62,1,0,0.00,-1
dag_2c12b5d8070a4ba1,2480855,601299669,598818814,62,1,0,0.00,-1
dag_ffcf4fc692e2440d,2484761,601299669,598814908,63,1,0,0.00,-1
dag_e77f381a1f7c4935,2494112,601299669,598805557,62,1,0,0.00,-1
dag_32b18c893f6844c0,2494853,601299669,598804816,63,1,0,0.00,-1
dag_a095450356a94b28,2497735,601299669,598801934,62,1,0,0.00,-1
dag_b6068a6704764789,2502673,601299669,598796996,62,0,1,0.00,-1
dag_97e6e6fa8cbe44aa,2509683,601299669,598789986,62,1,0,0.00,-1
dag_ce39d3bfb4fd4b58,2510217,601299669,598789452,62,1,0,0.00,-1
dag_976709c5accd4a83,2513956,601299669,598785713,62,1,0,0.00,-1
dag_e4ebd0213fc94562,2526907,601299669,598772762,63,1,0,0.00,-1
dag_063ac650637742b7,2533635,601299669,598766034,62,0,1,0.00,-1
dag_91384bfb0f034954,2535101,601299669,598764568,62,1,0,0.00,-1
dag_58464ae44de84418,2535417,601299669,598764252,62,0,1,0.00,-1
dag_2234d798e900464d,2541645,601299669,598758024,63,1,0,0.00,-1
dag_9f6bf15e2e0a4f1f,2545768,601299669,598753901,83,1,0,0.00,-1
dag_d45e0dd948874c82,2559891,601299669,598739778,63,1,0,0.00,-1
