dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_6c49e8f33c75421e,2304077,36000000,33695923,62,8,10,0.00,-1
dag_12254e00c86d4913,2369585,36000000,33630415,62,11,10,0.00,-1
dag_819bfa9f377c43e3,2392891,36000000,33607109,63,32,31,0.00,-1
dag_7fcfd30e057e4720,2402161,36000000,33597839,62,26,36,0.00,-1
dag_41d8494265914bda,2407936,36000000,33592064,63,3,11,0.00,-1
dag_48ce7371571e408e,2443694,36000000,33556306,123,67,56,0.00,-1
dag_58f9446bbd3d4230,2508851,36000000,33491149,51,2,3,0.00,-1
dag_7da0a6ba311a4a8d,2557185,36000000,33442815,62,31,31,0.00,-1
dag_087a3e55add54b84,2579922,36000000,33420078,62,30,32,0.00,-1
dag_f4f63875da2a47da,2589118,36000000,33410882,62,27,35,0.00,-1
dag_0a118d4db805487c,2597180,36000000,33402820,63,27,19,0.00,-1
dag_bb8425b128964146,2714901,36000000,33285099,62,38,24,0.00,-1
dag_99104302e6ae4866,2736704,36000000,33263296,62,18,23,0.00,-1
dag_3616f9eb4acd4cce,2740620,36000000,33259380,62,10,11,0.00,-1
dag_4612b1ef61374610,2746361,36000000,33253639,62,30,32,0.00,-1
dag_d71aecd9facd401c,2796981,36000000,33203019,63,5,7,0.00,-1
dag_698e35e1766c433f,2813956,36000000,33186044,82,3,6,0.00,-1
dag_daff787d847b4d66,2871924,36000000,33128076,62,23,39,0.00,-1
dag_b510dd059fda4965,2909879,36000000,33090121,62,31,31,0.00,-1
dag_45623821bc4b48ca,2913489,36000000,33086511,62,7,12,0.00,-1
dag_0e0ca4159e544e86,2944176,36000000,33055824,63,14,24,0.00,-1
dag_46cf51d5c3044117,3003208,36000000,32996792,62,27,35,0.00,-1
dag_ae3c419505354e80,3004484,36000000,32995516,62,2,1,0.00,-1
dag_628c617e7c804df0,3058035,36000000,32941965,63,23,21,0.00,-1
dag_460c3a8ec45a455a,3071505,36000000,32928495,82,41,41,0.00,-1
dag_52fb11ac19314df7,3088750,36000000,32911250,143,75,68,0.00,-1
dag_1225345267d447cc,3131479,36000000,32868521,62,17,30,0.00,-1
dag_959798270e604592,3166836,36000000,32833164,62,29,33,0.00,-1
dag_63efbf42a747449f,3173288,36000000,32826712,82,7,16,0.00,-1
