dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_1f52bd4c90834fa8,360567,18000000,17639433,62,-1,-1,-1,-1
dag_38ec206859024673,364301,18000000,17635699,62,-1,-1,-1,-1
dag_c4506bff0691461e,411601,18000000,17588399,62,-1,-1,-1,-1
dag_26efd09e7e754609,421232,18000000,17578768,62,-1,-1,-1,-1
dag_5d27d0b9ef574f30,445937,18000000,17554063,62,-1,-1,-1,-1
dag_2ef9fa6af23a4570,531091,18000000,17468909,62,-1,-1,-1,-1
dag_0605d9f01775453c,638666,18000000,17361334,63,-1,-1,-1,-1
dag_7aa23edc3f9b4d7f,663547,18000000,17336453,62,-1,-1,-1,-1
dag_3d98a7542f9e4c06,665144,18000000,17334856,63,-1,-1,-1,-1
dag_4afcd44eea2e4627,677740,18000000,17322260,62,-1,-1,-1,-1
dag_1ce8e12b1d2d4aba,693862,18000000,17306138,62,-1,-1,-1,-1
dag_72c99ec3b9a54445,788640,18000000,17211360,63,-1,-1,-1,-1
dag_c64c22753ae24b03,804651,18000000,17195349,63,-1,-1,-1,-1
dag_f24b247ca10d45e2,816931,18000000,17183069,63,-1,-1,-1,-1
dag_c4fc9dded3924f0a,832179,18000000,17167821,63,-1,-1,-1,-1
dag_acef7e389a114bcc,833139,18000000,17166861,63,-1,-1,-1,-1
dag_7eeaa25eb2024286,846479,18000000,17153521,62,-1,-1,-1,-1
dag_c939c36c249f4616,852984,18000000,17147016,62,-1,-1,-1,-1
dag_475955bb70184b83,877914,18000000,17122086,62,-1,-1,-1,-1
dag_df9fc3aa30db4ac6,955731,18000000,17044269,62,-1,-1,-1,-1
dag_79b32ae1f64043d1,1020281,18000000,16979719,63,-1,-1,-1,-1
dag_9c3a4b173dc84179,1024634,18000000,16975366,62,-1,-1,-1,-1
dag_4769dbd90d3e40b9,1040345,18000000,16959655,63,-1,-1,-1,-1
dag_58e29ceb412c47dc,1045271,18000000,16954729,62,-1,-1,-1,-1
dag_73f06810d4f94121,1048269,18000000,16951731,62,-1,-1,-1,-1
dag_a7af186451ff4870,1076091,18000000,16923909,62,-1,-1,-1,-1
dag_44a26dab89444865,1234450,18000000,16765550,62,-1,-1,-1,-1
dag_3ae1fe8af2dd4c57,1245010,18000000,16754990,62,-1,-1,-1,-1
dag_08f8fcebfe4549cd,1245700,18000000,16754300,98,-1,-1,-1,-1
dag_06313785c32c493a,1253795,18000000,16746205,62,-1,-1,-1,-1
dag_8cfdd12e5e9d49dd,1274319,18000000,16725681,62,-1,-1,-1,-1
dag_afc950e6813c4577,1318234,18000000,16681766,82,-1,-1,-1,-1
dag_41e89bfae0694fb9,1367192,18000000,16632808,62,-1,-1,-1,-1
dag_12e6b55766fb4483,1397302,18000000,16602698,62,-1,-1,-1,-1
dag_3977d777d6e44106,1413843,18000000,16586157,62,-1,-1,-1,-1
dag_dcd171853a6846bf,1453489,18000000,16546511,62,-1,-1,-1,-1
dag_288726b3084342ae,1475104,18000000,16524896,62,-1,-1,-1,-1
dag_41ec2176cd454bc4,1518045,18000000,16481955,62,-1,-1,-1,-1
dag_e0bf0b0c3c93417d,1521599,18000000,16478401,62,-1,-1,-1,-1
dag_4223921a13d94f85,1528507,18000000,16471493,82,-1,-1,-1,-1
dag_eb11baf7ee404c2f,1530044,18000000,16469956,62,-1,-1,-1,-1
dag_2604b14cf4864967,1597098,18000000,16402902,63,-1,-1,-1,-1
dag_b1b7f34a46354e06,1601341,18000000,16398659,62,-1,-1,-1,-1
dag_c662227e80b24669,1635280,18000000,16364720,62,-1,-1,-1,-1
dag_8a885e2c63a444bc,1639359,18000000,16360641,63,-1,-1,-1,-1
dag_7f3be6398c5f4569,1673046,18000000,16326954,62,-1,-1,-1,-1
dag_66afb2b173ef46b3,1689059,18000000,16310941,62,-1,-1,-1,-1
dag_e4d333c3eab5448d,1697292,18000000,16302708,63,-1,-1,-1,-1
dag_77fdaa3bec0f47af,1744015,18000000,16255985,62,-1,-1,-1,-1
dag_53ac1a8f51e34e5c,1745860,18000000,16254140,62,-1,-1,-1,-1
dag_bea8b8165f864dbb,1776489,18000000,16223511,62,-1,-1,-1,-1
dag_a4eb8e47d4f34c31,1812352,18000000,16187648,62,-1,-1,-1,-1
dag_dffce61524874add,1837456,18000000,16162544,62,-1,-1,-1,-1
dag_158e662ab43f41be,1879793,18000000,16120207,63,-1,-1,-1,-1
dag_301b8aa355cf41a5,1924705,18000000,16075295,62,-1,-1,-1,-1
dag_cfa85fa4810942bf,1971515,18000000,16028485,62,-1,-1,-1,-1
dag_17e53228cfca44f5,1973629,18000000,16026371,83,-1,-1,-1,-1
dag_6751fb9a83ed408d,1980673,18000000,16019327,62,-1,-1,-1,-1
dag_e7ccfd39016d4183,2044685,18000000,15955315,62,-1,-1,-1,-1
dag_2672a5cdae594062,2065622,18000000,15934378,63,-1,-1,-1,-1
dag_66fba26b7c8c4266,2082853,18000000,15917147,63,-1,-1,-1,-1
dag_02c30d07c2df4f53,2094720,18000000,15905280,62,-1,-1,-1,-1
dag_8240779e963a41fd,2195145,18000000,15804855,62,-1,-1,-1,-1
dag_046e5a04b57748db,2207056,18000000,15792944,62,-1,-1,-1,-1
dag_46455272cbe54ec8,2255434,18000000,15744566,63,-1,-1,-1,-1
dag_6c49e8f33c75421e,2304077,18000000,15695923,62,-1,-1,-1,-1
dag_12254e00c86d4913,2369585,18000000,15630415,62,-1,-1,-1,-1
dag_819bfa9f377c43e3,2392891,18000000,15607109,63,-1,-1,-1,-1
dag_7fcfd30e057e4720,2402161,18000000,15597839,62,-1,-1,-1,-1
dag_41d8494265914bda,2407936,18000000,15592064,63,-1,-1,-1,-1
dag_48ce7371571e408e,2443694,18000000,15556306,123,-1,-1,-1,-1
dag_58f9446bbd3d4230,2508851,18000000,15491149,51,-1,-1,-1,-1
dag_7da0a6ba311a4a8d,2557185,18000000,15442815,62,-1,-1,-1,-1
dag_087a3e55add54b84,2579922,18000000,15420078,62,-1,-1,-1,-1
dag_f4f63875da2a47da,2589118,18000000,15410882,62,-1,-1,-1,-1
dag_0a118d4db805487c,2597180,18000000,15402820,63,-1,-1,-1,-1
dag_bb8425b128964146,2714901,18000000,15285099,62,-1,-1,-1,-1
dag_99104302e6ae4866,2736704,18000000,15263296,62,-1,-1,-1,-1
dag_3616f9eb4acd4cce,2740620,18000000,15259380,62,-1,-1,-1,-1
dag_4612b1ef61374610,2746361,18000000,15253639,62,-1,-1,-1,-1
dag_d71aecd9facd401c,2796981,18000000,15203019,63,-1,-1,-1,-1
dag_698e35e1766c433f,2813956,18000000,15186044,82,-1,-1,-1,-1
dag_daff787d847b4d66,2871924,18000000,15128076,62,-1,-1,-1,-1
dag_b510dd059fda4965,2909879,18000000,15090121,62,-1,-1,-1,-1
dag_45623821bc4b48ca,2913489,18000000,15086511,62,-1,-1,-1,-1
dag_0e0ca4159e544e86,2944176,18000000,15055824,63,-1,-1,-1,-1
dag_46cf51d5c3044117,3003208,18000000,14996792,62,-1,-1,-1,-1
dag_ae3c419505354e80,3004484,18000000,14995516,62,-1,-1,-1,-1
dag_628c617e7c804df0,3058035,18000000,14941965,63,-1,-1,-1,-1
dag_460c3a8ec45a455a,3071505,18000000,14928495,82,-1,-1,-1,-1
dag_52fb11ac19314df7,3088750,18000000,14911250,143,-1,-1,-1,-1
dag_1225345267d447cc,3131479,18000000,14868521,62,-1,-1,-1,-1
dag_959798270e604592,3166836,18000000,14833164,62,-1,-1,-1,-1
dag_63efbf42a747449f,3173288,18000000,14826712,82,-1,-1,-1,-1
