dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_25222600c61c4fd0,5433851,6167331,733480,62,62,0,0.00,-1
dag_02d0efdcb3764056,5430739,6300337,869598,62,62,0,0.00,-1
dag_b99d0bc06db4411d,5842363,6325809,483446,62,62,0,0.00,-1
dag_8351850618c94ae5,5957439,6554611,597172,62,62,0,0.00,-1
dag_5004c84ad818475f,6059904,6562677,502773,62,62,0,0.00,-1
dag_7fcb0aeefd094fc7,6192813,6639801,446988,62,62,0,0.00,-1
dag_c2b050366c9c4d58,6003192,6840284,837092,72,72,0,0.00,-1
dag_73521c52df4a4ee2,6382797,7213244,830447,62,62,0,0.00,-1
dag_4b07f8c76c464ed9,6810902,7420188,609286,62,62,0,0.00,-1
dag_c409c53e1b0847f9,6876554,7545131,668577,62,62,0,0.00,-1
dag_501b621b2a6d49ae,7271504,7814424,542920,62,62,0,0.00,-1
dag_7a5a3093aabf494e,7260854,7962031,701177,62,62,0,0.00,-1
dag_1d70cac470ea4320,7848965,8456705,607740,62,62,0,0.00,-1
dag_e8ee21f215cb4739,8183918,8531161,347243,62,62,0,0.00,-1
dag_d2cbf97089e34f54,8119747,8572136,452389,62,62,0,0.00,-1
dag_4d19be787b2d4529,8158474,8627117,468643,62,62,0,0.00,-1
dag_1103b9b3edc94b76,8196603,8662886,466283,62,62,0,0.00,-1
dag_033d6f0d26f847ba,8367627,8732685,365058,62,62,0,0.00,-1
dag_2b14eb837e1f46c8,8355418,8780007,424589,62,62,0,0.00,-1
dag_ee544afabfcf43e7,8196887,8822716,625829,62,62,0,0.00,-1
dag_5c8f1b0411154776,7253787,9074219,1820432,62,62,0,0.00,-1
dag_c141f7333a884fff,8343761,9101835,758074,62,62,0,0.00,-1
dag_16e44c8ad052426f,9074682,9577417,502735,62,62,0,0.00,-1
dag_3c219e35f346467a,8896658,9592774,696116,62,62,0,0.00,-1
dag_81eb4a07019c40bf,9069951,9660627,590676,62,62,0,0.00,-1
dag_604a569a12644c28,9352428,9672464,320036,62,62,0,0.00,-1
dag_3ecceb84adf94a10,9115964,9683660,567696,62,62,0,0.00,-1
dag_db22da7e09e44b97,9324228,9862074,537846,62,62,0,0.00,-1
dag_b6c318d079b8447a,9431858,9980682,548824,62,62,0,0.00,-1
dag_0e52d27c0ac34457,9620565,10083056,462491,62,62,0,0.00,-1
dag_469d0e0cc54b45e6,9654530,10121577,467047,62,62,0,0.00,-1
dag_640b1b4987bf49f0,9697992,10350116,652124,62,62,0,0.00,-1
dag_204df3cfbe354531,9227660,10389185,1161525,132,132,0,0.00,-1
dag_53b6b49e39c0482f,10200402,10455278,254876,62,62,0,0.00,-1
dag_cd3d04bb0d0341f5,10043850,10463680,419830,62,62,0,0.00,-1
dag_c36368205e354550,9954529,10686968,732439,62,62,0,0.00,-1
dag_376f53b598bf4be8,10164730,10748214,583484,62,62,0,0.00,-1
dag_014d66e474194aee,10315425,10872821,557396,62,62,0,0.00,-1
dag_5d8af0eb2eba46d9,11311592,11479743,168151,62,62,0,0.00,-1
dag_98516f5f9f7b4542,11334085,11634017,299932,62,62,0,0.00,-1
dag_9ab3a4c4f7aa4e1f,11111159,11892076,780917,62,62,0,0.00,-1
dag_86e468fbea0947aa,11324267,11975693,651426,62,62,0,0.00,-1
dag_0954f10e9b164035,11329093,11992311,663218,62,62,0,0.00,-1
dag_429a9d9e7d6d4fea,11558657,12117271,558614,62,62,0,0.00,-1
dag_8dfa20ab777747de,11596660,12125389,528729,63,63,0,0.00,-1
dag_164ff10d603d4d44,11395304,12350599,955295,63,63,0,0.00,-1
dag_20a62e42e0c34a5a,11855729,12675481,819752,62,62,0,0.00,-1
dag_cd259b6360d144e2,12464839,12713413,248574,62,62,0,0.00,-1
dag_15bce5170446454e,12884496,13227830,343334,62,62,0,0.00,-1
dag_c2b2bb4e8aaf4467,12826012,13441743,615731,63,63,0,0.00,-1
dag_93a6608ae2d04fc4,13059006,13512964,453958,62,62,0,0.00,-1
dag_e0215530bee7421a,13187371,13583382,396011,62,62,0,0.00,-1
dag_90f11674a0b34a18,13061328,13722813,661485,62,62,0,0.00,-1
dag_c7c06a5e6d0f48e1,13048196,13835885,787689,62,62,0,0.00,-1
dag_8982402819e94183,13450495,14088617,638122,62,62,0,0.00,-1
dag_643cdf073b154b5e,13643379,14223152,579773,62,62,0,0.00,-1
dag_172594df2eb84f99,13285350,14275619,990269,62,62,0,0.00,-1
dag_7cdee58c906b4f2a,14078285,14760304,682019,62,62,0,0.00,-1
dag_6e154e8443594b8f,14797070,14926428,129358,62,62,0,0.00,-1
dag_bc26025feddb4a42,14096497,15010852,914355,63,63,0,0.00,-1
dag_3f5c3ff4d6f94fe6,14879647,15320733,441086,62,62,0,0.00,-1
dag_9d34be29cdde4358,14974111,15481301,507190,62,62,0,0.00,-1
dag_21659d458ae84e6b,15167861,15515813,347952,62,62,0,0.00,-1
dag_dcaf7ccb90ae448e,15377868,15555645,177777,62,62,0,0.00,-1
dag_2870070242a64efc,14944139,15565778,621639,62,62,0,0.00,-1
dag_9af59620b9624d82,15035140,15589012,553872,63,63,0,0.00,-1
dag_7971597ff3804429,15428795,15724177,295382,73,73,0,0.00,-1
dag_c5543412b43a460a,15501078,15742639,241561,62,62,0,0.00,-1
dag_2a77cd7acef748d8,15349027,15828718,479691,64,64,0,0.00,-1
dag_155022839f4f4a4b,198400,36000000,35801600,63,14,0,0.00,-1
dag_d45ad95bbb6b4a43,209965,36000000,35790035,63,63,0,0.00,-1
dag_c4e115a430fa4905,218982,36000000,35781018,62,62,0,0.00,-1
dag_b18505359df14b9d,235337,36000000,35764663,62,9,0,0.00,-1
dag_820449270a0a4b03,244769,36000000,35755231,62,35,0,0.00,-1
dag_71369a2d1e67416c,245989,36000000,35754011,62,62,0,0.00,-1
dag_5734d644f5d6430d,270283,36000000,35729717,62,19,0,0.00,-1
dag_a83e7588d2ba4c5c,272150,36000000,35727850,62,48,0,0.00,-1
dag_31109b7272c24ebc,295800,36000000,35704200,63,7,0,0.00,-1
dag_ed609c5475e04c73,300616,36000000,35699384,62,45,0,0.00,-1
dag_732e7570fa5c4671,312968,36000000,35687032,63,12,0,0.00,-1
dag_a3499f6b12604d3f,355545,36000000,35644455,63,63,0,0.00,-1
dag_4b9aa66afa8d4960,409333,36000000,35590667,62,15,0,0.00,-1
dag_cc2790b45cd0495b,421773,36000000,35578227,63,6,0,0.00,-1
dag_199fd5494c844ad2,422572,36000000,35577428,62,41,0,0.00,-1
dag_7b15f3223a904ee6,428870,36000000,35571130,82,17,0,0.00,-1
dag_39cf8328eb5e4dda,436931,36000000,35563069,62,35,0,0.00,-1
dag_aacab9042b674c98,484320,36000000,35515680,102,47,0,0.00,-1
dag_7d3a7d3527584eff,492325,36000000,35507675,82,49,0,0.00,-1
dag_6096f3f25746475c,498465,36000000,35501535,62,62,0,0.00,-1
dag_a28bc5aa39bc4177,506089,36000000,35493911,62,21,0,0.00,-1
dag_308c3b6281e14885,506569,36000000,35493431,82,39,0,0.00,-1
dag_ab5396dc43004fea,513239,36000000,35486761,63,0,0,0.00,-1
dag_63d8b54f698d4adc,516492,36000000,35483508,63,8,0,0.00,-1
dag_f2b4ed2107154569,528957,36000000,35471043,62,7,0,0.00,-1
dag_3efd626cf1564ffa,567865,36000000,35432135,62,3,0,0.00,-1
dag_bb7084e07a074901,600140,36000000,35399860,63,12,0,0.00,-1
dag_313e8d705cc349c6,602317,36000000,35397683,62,15,0,0.00,-1
dag_ff5bb31fd0ca4eaa,610172,36000000,35389828,62,37,0,0.00,-1
dag_0dfcf98e05ff484e,612635,36000000,35387365,62,21,0,0.00,-1
dag_ecc82c69b8324959,614134,36000000,35385866,202,141,0,0.00,-1
dag_4c0edc68b36c4730,628045,36000000,35371955,59,16,0,0.00,-1
dag_64cc047ca2e54a1e,707225,36000000,35292775,62,62,0,0.00,-1
dag_470eb5be9c674565,712505,36000000,35287495,63,32,0,0.00,-1
dag_eb828a5d02b24779,712850,36000000,35287150,62,7,0,0.00,-1
dag_f3d96681a7354201,716897,36000000,35283103,62,10,0,0.00,-1
dag_74b66930950d42e8,727159,36000000,35272841,62,3,0,0.00,-1
dag_d49c51868bf34147,749117,36000000,35250883,62,25,0,0.00,-1
dag_9d2b9b6ad3734075,773596,36000000,35226404,82,44,0,0.00,-1
dag_e9f5135eee174a7a,788651,36000000,35211349,62,61,0,0.00,-1
dag_c32f3920082a4efd,796921,36000000,35203079,64,17,0,0.00,-1
dag_1eb1ba42a3cd443b,816744,36000000,35183256,63,16,0,0.00,-1
dag_65892f84c51347a3,827552,36000000,35172448,62,7,0,0.00,-1
dag_7d7ca690a8384370,849022,36000000,35150978,63,0,0,0.00,-1
dag_46ca061a1eac4e81,850799,36000000,35149201,62,42,0,0.00,-1
dag_beb36b97c86e44ae,854253,36000000,35145747,63,0,0,0.00,-1
dag_174c64bb480642b3,855022,36000000,35144978,82,59,0,0.00,-1
dag_87c0f57098e44258,888549,36000000,35111451,82,9,0,0.00,-1
dag_7a7eb2bedf0d429c,890670,36000000,35109330,62,62,0,0.00,-1
dag_68d4438aea1c4380,907640,36000000,35092360,62,3,0,0.00,-1
dag_248b68f299c4446d,909679,36000000,35090321,62,57,0,0.00,-1
dag_66efc5d08ee74bf5,926523,36000000,35073477,63,6,0,0.00,-1
dag_cdab7562c2b04141,934529,36000000,35065471,62,33,0,0.00,-1
dag_3ef17fd5332344d3,938646,36000000,35061354,63,2,0,0.00,-1
dag_2eed4d03aa844d58,962007,36000000,35037993,62,9,0,0.00,-1
dag_754c4efdcf014e4b,962930,36000000,35037070,62,31,0,0.00,-1
dag_b062408295a746b5,978244,36000000,35021756,62,11,0,0.00,-1
dag_ca71173190d946a6,996176,36000000,35003824,62,62,0,0.00,-1
dag_e012ca3d8e8c495d,1008728,36000000,34991272,62,62,0,0.00,-1
dag_6ad8056dd1b84495,1029896,36000000,34970104,62,1,0,0.00,-1
dag_185f320b21d3491d,1052352,36000000,34947648,62,5,0,0.00,-1
dag_a3a6c8f73d8b4c4e,1075757,36000000,34924243,62,31,0,0.00,-1
dag_57b943a1a18347d0,1076814,36000000,34923186,62,9,0,0.00,-1
dag_0d2ac47e5e804fd9,1080336,36000000,34919664,62,39,0,0.00,-1
dag_9eb2a1fcf73849ed,1112342,36000000,34887658,62,31,0,0.00,-1
dag_ddb8d761cc3e403a,1122811,36000000,34877189,62,25,0,0.00,-1
dag_845adc1799174ed0,1131426,36000000,34868574,62,11,0,0.00,-1
dag_3e39fd75a2914cfa,1137360,36000000,34862640,62,62,0,0.00,-1
dag_4257b770a54d44c5,1187572,36000000,34812428,63,0,0,0.00,-1
dag_d1c130b1af4247d2,1193528,36000000,34806472,62,39,0,0.00,-1
dag_dc43a8166ffe4d1c,1217717,36000000,34782283,62,29,0,0.00,-1
dag_f04686f24bb74e5c,1242038,36000000,34757962,62,13,0,0.00,-1
dag_fc19e1012ffb47c2,1274792,36000000,34725208,62,47,0,0.00,-1
dag_cd8873adbaa3402d,1286445,36000000,34713555,108,75,0,0.00,-1
dag_ceeb8f5a7ee544f2,1291080,36000000,34708920,63,2,0,0.00,-1
dag_ff2b3e5e358c4347,1293968,36000000,34706032,62,5,0,0.00,-1
dag_b22f94c85ffd44df,1311847,36000000,34688153,62,27,0,0.00,-1
dag_0dab13a931c1482e,1344425,36000000,34655575,62,3,0,0.00,-1
dag_7943b3b468d5466e,1368592,36000000,34631408,62,6,0,0.00,-1
dag_931c3da671dc4079,1379961,36000000,34620039,55,12,0,0.00,-1
dag_d2bae3b8243541c4,1384559,36000000,34615441,63,22,0,0.00,-1
dag_cf18ca0cda4140a6,1388590,36000000,34611410,62,13,0,0.00,-1
dag_e351ff2da0a74226,1447450,36000000,34552550,63,24,0,0.00,-1
dag_d306233bb9ed44d6,1458352,36000000,34541648,63,2,0,0.00,-1
dag_51feee16ba0243c1,1460310,36000000,34539690,62,49,0,0.00,-1
dag_9ed115b20fc2491d,1463180,36000000,34536820,62,0,0,0.00,-1
dag_f8a306ebeb034bb4,1488490,36000000,34511510,64,1,0,0.00,-1
dag_c993c9779973445a,1496978,36000000,34503022,62,9,0,0.00,-1
dag_3ed3fd3da0ca4fc2,1525962,36000000,34474038,62,37,0,0.00,-1
dag_c9ba853663f34b2f,1544939,36000000,34455061,62,31,0,0.00,-1
dag_19d1313a937049b2,1546744,36000000,34453256,63,42,0,0.00,-1
dag_0ea685474a0e4435,1562088,36000000,34437912,63,4,0,0.00,-1
dag_83a271b22a42428c,1591604,36000000,34408396,62,17,0,0.00,-1
dag_659af9eac5804146,1592242,36000000,34407758,62,33,0,0.00,-1
dag_f9cb3b317718435e,1619017,36000000,34380983,63,12,0,0.00,-1
dag_e0b730397fdb47a8,1625752,36000000,34374248,62,43,0,0.00,-1
dag_b4990e0a8a9e4378,1634375,36000000,34365625,63,0,0,0.00,-1
dag_cbd0f3f843da4cce,1655739,36000000,34344261,62,19,0,0.00,-1
dag_392ffe289397489f,1673418,36000000,34326582,72,13,0,0.00,-1
dag_0680da8c207c468b,1676644,36000000,34323356,62,62,0,0.00,-1
dag_85007c0f727a4ca8,1681191,36000000,34318809,62,21,0,0.00,-1
dag_9ecd61c053684dd7,1681853,36000000,34318147,62,62,0,0.00,-1
dag_cc7adbc946434737,1699172,36000000,34300828,62,3,0,0.00,-1
dag_cc4ff66b4c014d1e,1720298,36000000,34279702,62,7,0,0.00,-1
dag_fdf2121d97b54f2d,1725146,36000000,34274854,62,57,0,0.00,-1
dag_1f7d02c2030c4c0c,1739073,36000000,34260927,62,23,0,0.00,-1
dag_0d504561d9674161,1739403,36000000,34260597,62,17,0,0.00,-1
dag_d16e6e725161475f,1747807,36000000,34252193,62,21,0,0.00,-1
dag_51e960cf17914b48,1748196,36000000,34251804,62,23,0,0.00,-1
dag_3959ac5517b1418a,1757785,36000000,34242215,64,0,0,0.00,-1
dag_8325aa9fd64b44e1,1774804,36000000,34225196,62,15,0,0.00,-1
dag_fe979f03a11b4c9a,1805531,36000000,34194469,62,15,0,0.00,-1
dag_b14d9d7b4908489d,1819024,36000000,34180976,82,5,0,0.00,-1
dag_075c99978bfb4ead,1871837,36000000,34128163,62,31,0,0.00,-1
dag_e1df75da0c314c5d,1874425,36000000,34125575,62,62,0,0.00,-1
dag_ade98d264e0b486b,1924961,36000000,34075039,63,0,0,0.00,-1
dag_bcd97f51d2084842,1940022,36000000,34059978,62,43,0,0.00,-1
dag_472bb4bd8d054a5b,1944994,36000000,34055006,63,0,0,0.00,-1
dag_d88c83b20b414291,1953696,36000000,34046304,62,62,0,0.00,-1
dag_10204f7c489f431a,1965401,36000000,34034599,62,55,0,0.00,-1
dag_c88b85f84ba0455d,1968973,36000000,34031027,62,5,0,0.00,-1
dag_cb45e7a980484a22,1971828,36000000,34028172,62,29,0,0.00,-1
dag_301962dd26ef4816,1975566,36000000,34024434,62,41,0,0.00,-1
dag_1100d49a8ed2418f,1975904,36000000,34024096,82,29,0,0.00,-1
dag_b324a229d09d4945,2024400,36000000,33975600,62,0,0,0.00,-1
dag_9dd5d398212241f0,2034939,36000000,33965061,62,29,0,0.00,-1
dag_286d05759be44411,2037937,36000000,33962063,62,1,0,0.00,-1
dag_8b5dc6cfe8d74432,2053996,36000000,33946004,70,45,0,0.00,-1
dag_5636ffdb967140f0,2066315,36000000,33933685,62,9,0,0.00,-1
dag_85fc3d355432433a,2066929,36000000,33933071,63,22,0,0.00,-1
dag_1496e0329d2643b6,2068643,36000000,33931357,63,0,0,0.00,-1
dag_f21a6fe45dfb436d,2081624,36000000,33918376,63,20,0,0.00,-1
dag_afd0c4707d864922,2086653,36000000,33913347,62,15,0,0.00,-1
dag_64b7f8e6574f4534,2099711,36000000,33900289,63,22,0,0.00,-1
dag_f5dc3d4705ed4db3,2100842,36000000,33899158,62,14,0,0.00,-1
dag_e7f67871289a4a5c,2128853,36000000,33871147,62,13,0,0.00,-1
dag_6372ed59e2a24f1e,2165116,36000000,33834884,62,9,0,0.00,-1
dag_facde6705147435e,2165563,36000000,33834437,62,11,0,0.00,-1
dag_0265a9108ba94bd3,2173115,36000000,33826885,62,7,0,0.00,-1
dag_0717d4420bc1467b,2187140,36000000,33812860,62,62,0,0.00,-1
dag_b182101adc3c4b68,2266803,36000000,33733197,62,31,0,0.00,-1
dag_9566539606504353,2284246,36000000,33715754,73,0,0,0.00,-1
dag_c6629ce359c34f0a,2290599,36000000,33709401,63,16,0,0.00,-1
dag_8537fc667647461f,2303091,36000000,33696909,62,12,0,0.00,-1
dag_95a43f742ef04247,2332535,36000000,33667465,62,13,0,0.00,-1
dag_d49baea59f2a42e5,2372121,36000000,33627879,62,62,0,0.00,-1
dag_9a849a2426c04c65,2382088,36000000,33617912,73,4,0,0.00,-1
dag_09e42926576f47ea,2417204,36000000,33582796,62,62,0,0.00,-1
dag_9e6d1423f6c34212,2426613,36000000,33573387,62,9,0,0.00,-1
dag_32b725c54fd444e6,2429587,36000000,33570413,62,9,0,0.00,-1
dag_1025eea784e34263,2433524,36000000,33566476,63,55,0,0.00,-1
dag_06e0cce9e6a74fb3,2450795,36000000,33549205,82,45,0,0.00,-1
dag_a46278d55ed744fd,2452746,36000000,33547254,63,0,0,0.00,-1
dag_db56755e1b3c4b28,2462741,36000000,33537259,63,1,0,0.00,-1
dag_85988ae49a66475c,2469506,36000000,33530494,62,7,0,0.00,-1
dag_94aaf1a03922442a,2477778,36000000,33522222,62,9,0,0.00,-1
dag_f1f996882d6e4eda,2544382,36000000,33455618,62,15,0,0.00,-1
dag_237a20d0d48f4b11,2568846,36000000,33431154,62,57,0,0.00,-1
dag_1475317db18046e6,2597820,36000000,33402180,62,51,0,0.00,-1
dag_c603762eb8da453a,2603142,36000000,33396858,62,23,0,0.00,-1
dag_aff07d33721f474b,2610161,36000000,33389839,82,17,0,0.00,-1
dag_844858a6da45436d,2647052,36000000,33352948,62,14,0,0.00,-1
dag_eb7b2af57c774e13,2655815,36000000,33344185,62,61,0,0.00,-1
dag_1c54a5b44d224d52,2676230,36000000,33323770,62,11,0,0.00,-1
dag_f48a15ea8715488c,2688226,36000000,33311774,62,15,0,0.00,-1
dag_29eeca0af7fa478a,2689366,36000000,33310634,62,62,0,0.00,-1
dag_04fedb19b95c4ef0,2704566,36000000,33295434,62,1,0,0.00,-1
dag_538e8774249d47c8,2707651,36000000,33292349,62,9,0,0.00,-1
dag_375b8fc91f5e4d99,2731545,36000000,33268455,82,53,0,0.00,-1
dag_0103e1addc524532,2734333,36000000,33265667,62,33,0,0.00,-1
dag_a17169afd05e41fc,2736566,36000000,33263434,62,0,0,0.00,-1
dag_030cc90bc1354a51,2738642,36000000,33261358,62,62,0,0.00,-1
dag_67d4581953264497,2757096,36000000,33242904,63,16,0,0.00,-1
dag_20f05ccaff914b3f,2763510,36000000,33236490,82,23,0,0.00,-1
dag_3d80587c163c47c7,2772503,36000000,33227497,62,0,0,0.00,-1
dag_dd389762c1e844b8,2793414,36000000,33206586,62,25,0,0.00,-1
dag_1db7c55beb2a43ba,2837193,36000000,33162807,82,31,0,0.00,-1
dag_af2744c4fc694ce2,2842102,36000000,33157898,63,8,0,0.00,-1
dag_0181f5d95b1d4b74,2853107,36000000,33146893,62,57,0,0.00,-1
dag_7a354f2aafeb4af8,2888369,36000000,33111631,82,49,0,0.00,-1
dag_8a0cf3da65264955,2902693,36000000,33097307,63,0,0,0.00,-1
dag_13ffa2396c6e4774,2903780,36000000,33096220,62,27,0,0.00,-1
dag_b554feefda2a455c,2918908,36000000,33081092,62,62,0,0.00,-1
dag_a86deb4c485045b4,2984775,36000000,33015225,62,15,0,0.00,-1
dag_ed37522ac3db4a3f,2987418,36000000,33012582,62,43,0,0.00,-1
dag_f5f216541afd43ae,3011627,36000000,32988373,63,0,0,0.00,-1
dag_592dd91619774993,3017558,36000000,32982442,62,27,0,0.00,-1
dag_2ec756b8cf794498,3022340,36000000,32977660,82,33,0,0.00,-1
dag_3911e81cc6494e1b,3038860,36000000,32961140,82,17,0,0.00,-1
dag_78905b1f79264566,3047833,36000000,32952167,62,37,0,0.00,-1
dag_9948b0e2494145a4,3071735,36000000,32928265,62,1,0,0.00,-1
dag_d81d7affad004e72,3091191,36000000,32908809,62,33,0,0.00,-1
dag_61853ec34c054191,3104430,36000000,32895570,62,9,0,0.00,-1
dag_bf9da237d22c409a,3119841,36000000,32880159,62,1,0,0.00,-1
dag_4bf71bc4cb6f4c3f,3134791,36000000,32865209,62,62,0,0.00,-1
dag_92bfbdb75499423f,3171759,36000000,32828241,63,0,0,0.00,-1
dag_b9473cfc820c4af2,3177993,36000000,32822007,82,11,0,0.00,-1
dag_91e532242e984764,3188438,36000000,32811562,63,0,0,0.00,-1
dag_e60b3450264f474c,3192557,36000000,32807443,63,16,0,0.00,-1
dag_bef2b99a77b74a72,3216473,36000000,32783527,62,0,0,0.00,-1
dag_dc754c457c6c4a07,3278647,36000000,32721353,62,3,0,0.00,-1
dag_8152e17e6cd344e4,3299325,36000000,32700675,62,41,0,0.00,-1
dag_9ef39107773e41b2,3302797,36000000,32697203,63,52,0,0.00,-1
dag_e2a06d56791042ba,3329367,36000000,32670633,63,0,0,0.00,-1
dag_3e0ab102011f4649,3332764,36000000,32667236,63,26,0,0.00,-1
dag_1b22df3509344741,3333225,36000000,32666775,62,62,0,0.00,-1
dag_55a945ddf14b4600,3337126,36000000,32662874,82,15,0,0.00,-1
dag_74a8b7dfaf9543eb,3394057,36000000,32605943,62,1,0,0.00,-1
dag_f974630b38ef4fae,3400173,36000000,32599827,83,20,0,0.00,-1
dag_34b870c3af0a4749,3473315,36000000,32526685,62,21,0,0.00,-1
dag_12721cf099df49d7,3481338,36000000,32518662,62,9,0,0.00,-1
dag_b57f86ead5b247aa,3510223,36000000,32489777,122,5,0,0.00,-1
dag_a12af575580c4141,3518117,36000000,32481883,62,7,0,0.00,-1
dag_db15700707fb431d,3560112,36000000,32439888,62,11,0,0.00,-1
dag_c17723a8fe5742d5,3563312,36000000,32436688,62,1,0,0.00,-1
dag_4e169ec824e04393,3586414,36000000,32413586,62,5,0,0.00,-1
dag_8f620ba5b8d84d88,3600576,36000000,32399424,62,33,0,0.00,-1
dag_8547ec1863e24d66,3612162,36000000,32387838,62,51,0,0.00,-1
dag_e1a629d2774e4d94,3619944,36000000,32380056,62,11,0,0.00,-1
dag_51931ebc737d4eed,3636677,36000000,32363323,62,41,0,0.00,-1
dag_047c0b33169a48d8,3637956,36000000,32362044,62,7,0,0.00,-1
dag_43259b1efa2c47a0,3662806,36000000,32337194,63,19,0,0.00,-1
dag_3aa0f5a996974b4d,3701100,36000000,32298900,62,19,0,0.00,-1
dag_723a615ea467448a,3702864,36000000,32297136,62,62,0,0.00,-1
dag_d04ac4037eb34047,3705347,36000000,32294653,72,72,0,0.00,-1
dag_f9ce512c3e764838,3734403,36000000,32265597,63,0,0,0.00,-1
dag_379fd6dfbb68486d,3756206,36000000,32243794,62,1,0,0.00,-1
dag_203f91a19f1a4fcb,3765270,36000000,32234730,63,20,0,0.00,-1
dag_935a8e83e78c4bb1,3785862,36000000,32214138,62,25,0,0.00,-1
dag_f246088c97c3459c,3796925,36000000,32203075,62,11,0,0.00,-1
dag_91ac2c31a0ba45ac,3821770,36000000,32178230,82,9,0,0.00,-1
dag_70e0a4c7d8284b84,3823735,36000000,32176265,62,62,0,0.00,-1
dag_74ab1660a29b4ddb,3828509,36000000,32171491,63,2,0,0.00,-1
dag_1aee9b953d8948c3,3830880,36000000,32169120,62,1,0,0.00,-1
dag_14b0e06c76ea4479,3842056,36000000,32157944,62,59,0,0.00,-1
dag_585a2186d1934fa5,3842951,36000000,32157049,62,0,0,0.00,-1
dag_28751ef75bec440a,3849644,36000000,32150356,62,1,0,0.00,-1
dag_44f3beca00f54558,3858478,36000000,32141522,62,62,0,0.00,-1
dag_c7c209d814be464a,3866293,36000000,32133707,62,27,0,0.00,-1
dag_db9430dafb464d29,3876572,36000000,32123428,62,62,0,0.00,-1
dag_f94fa52c63384b03,3890490,36000000,32109510,62,1,0,0.00,-1
dag_941cddec64444aff,3901621,36000000,32098379,62,23,0,0.00,-1
dag_1c76190b50bb48d6,3913399,36000000,32086601,62,43,0,0.00,-1
dag_6e2d164609714e40,3915421,36000000,32084579,62,1,0,0.00,-1
dag_7b52f40e53ce47a9,3925464,36000000,32074536,62,11,0,0.00,-1
dag_7c208ce01fbd4d10,3926054,36000000,32073946,62,41,0,0.00,-1
dag_c602d5be67844fb7,4051877,36000000,31948123,62,62,0,0.00,-1
dag_f963516bc5a2491a,4082060,36000000,31917940,62,9,0,0.00,-1
dag_9f98d3e437144bd1,4113818,36000000,31886182,62,19,0,0.00,-1
dag_506993fbc35247ec,4133403,36000000,31866597,64,1,0,0.00,-1
dag_69c12d259fca4d33,4134153,36000000,31865847,63,18,0,0.00,-1
