dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_472bb4bd8d054a5b,1005997,603717790,602711793,63,1,0,0.00,-1
dag_d88c83b20b414291,1009478,603717790,602708312,62,1,0,0.00,-1
dag_10204f7c489f431a,1014160,603717790,602703630,62,1,0,0.00,-1
dag_c88b85f84ba0455d,1015589,603717790,602702201,62,1,0,0.00,-1
dag_cb45e7a980484a22,1016731,603717790,602701059,62,1,0,0.00,-1
dag_301962dd26ef4816,1018226,603717790,602699564,62,1,0,0.00,-1
dag_1100d49a8ed2418f,1018361,603717790,602699429,82,1,0,0.00,-1
dag_b324a229d09d4945,1037760,603717790,602680030,62,1,0,0.00,-1
dag_9dd5d398212241f0,1041975,603717790,602675815,62,1,0,0.00,-1
dag_286d05759be44411,1043174,603717790,602674616,62,1,0,0.00,-1
dag_8b5dc6cfe8d74432,1049598,603717790,602668192,70,1,0,0.00,-1
dag_5636ffdb967140f0,1054526,603717790,602663264,62,1,0,0.00,-1
dag_85fc3d355432433a,1054771,603717790,602663019,63,1,0,0.00,-1
dag_1496e0329d2643b6,1055457,603717790,602662333,63,1,0,0.00,-1
dag_f21a6fe45dfb436d,1060649,603717790,602657141,63,1,0,0.00,-1
dag_afd0c4707d864922,1062661,603717790,602655129,62,1,0,0.00,-1
dag_64b7f8e6574f4534,1067884,603717790,602649906,63,1,0,0.00,-1
dag_f5dc3d4705ed4db3,1068337,603717790,602649453,62,1,0,0.00,-1
dag_e7f67871289a4a5c,1079541,603717790,602638249,62,0,1,0.00,-1
dag_6372ed59e2a24f1e,1094046,603717790,602623744,62,1,0,0.00,-1
dag_facde6705147435e,1094225,603717790,602623565,62,1,0,0.00,-1
dag_0265a9108ba94bd3,1097246,603717790,602620544,62,1,0,0.00,-1
dag_0717d4420bc1467b,1102856,603717790,602614934,62,0,1,0.00,-1
dag_b182101adc3c4b68,1134721,603717790,602583069,62,1,0,0.00,-1
dag_9566539606504353,1141698,603717790,602576092,73,1,0,0.00,-1
dag_c6629ce359c34f0a,1144239,603717790,602573551,63,1,0,0.00,-1
dag_8537fc667647461f,1149236,603717790,602568554,62,1,0,0.00,-1
dag_95a43f742ef04247,1161014,603717790,602556776,62,1,0,0.00,-1
dag_d49baea59f2a42e5,1176848,603717790,602540942,62,1,0,0.00,-1
dag_9a849a2426c04c65,1180835,603717790,602536955,73,1,0,0.00,-1
dag_09e42926576f47ea,1194881,603717790,602522909,62,1,0,0.00,-1
dag_9e6d1423f6c34212,1198645,603717790,602519145,62,1,0,0.00,-1
dag_32b725c54fd444e6,1199834,603717790,602517956,62,1,0,0.00,-1
dag_1025eea784e34263,1201409,603717790,602516381,63,1,0,0.00,-1
dag_06e0cce9e6a74fb3,1208318,603717790,602509472,82,1,0,0.00,-1
dag_a46278d55ed744fd,1209098,603717790,602508692,63,1,0,0.00,-1
dag_db56755e1b3c4b28,1213096,603717790,602504694,63,1,0,0.00,-1
dag_85988ae49a66475c,1215802,603717790,602501988,62,1,0,0.00,-1
dag_94aaf1a03922442a,1219111,603717790,602498679,62,1,0,0.00,-1
dag_f1f996882d6e4eda,1245753,603717790,602472037,62,1,0,0.00,-1
dag_237a20d0d48f4b11,1255538,603717790,602462252,62,1,0,0.00,-1
dag_1475317db18046e6,1267128,603717790,602450662,62,0,1,0.00,-1
dag_c603762eb8da453a,1269256,603717790,602448534,62,1,0,0.00,-1
dag_aff07d33721f474b,1272064,603717790,602445726,82,1,0,0.00,-1
dag_844858a6da45436d,1286821,603717790,602430969,62,1,0,0.00,-1
dag_eb7b2af57c774e13,1290326,603717790,602427464,62,1,0,0.00,-1
dag_1c54a5b44d224d52,1298492,603717790,602419298,62,1,0,0.00,-1
dag_f48a15ea8715488c,1303290,603717790,602414500,62,0,1,0.00,-1
dag_29eeca0af7fa478a,1303746,603717790,602414044,62,1,0,0.00,-1
dag_04fedb19b95c4ef0,1309826,603717790,602407964,62,1,0,0.00,-1
dag_538e8774249d47c8,1311060,603717790,602406730,62,1,0,0.00,-1
dag_375b8fc91f5e4d99,1320618,603717790,602397172,82,1,0,0.00,-1
dag_0103e1addc524532,1321733,603717790,602396057,62,1,0,0.00,-1
dag_a17169afd05e41fc,1322626,603717790,602395164,62,1,0,0.00,-1
dag_030cc90bc1354a51,1323456,603717790,602394334,62,1,0,0.00,-1
dag_67d4581953264497,1330838,603717790,602386952,63,1,0,0.00,-1
dag_20f05ccaff914b3f,1333404,603717790,602384386,82,1,0,0.00,-1
dag_3d80587c163c47c7,1337001,603717790,602380789,62,0,1,0.00,-1
dag_dd389762c1e844b8,1345365,603717790,602372425,62,1,0,0.00,-1
dag_1db7c55beb2a43ba,1362877,603717790,602354913,82,0,1,0.00,-1
dag_af2744c4fc694ce2,1364841,603717790,602352949,63,1,0,0.00,-1
dag_0181f5d95b1d4b74,1369242,603717790,602348548,62,1,0,0.00,-1
dag_7a354f2aafeb4af8,1383347,603717790,602334443,82,1,0,0.00,-1
dag_8a0cf3da65264955,1389077,603717790,602328713,63,1,0,0.00,-1
dag_13ffa2396c6e4774,1389512,603717790,602328278,62,1,0,0.00,-1
dag_b554feefda2a455c,1395563,603717790,602322227,62,1,0,0.00,-1
dag_a86deb4c485045b4,1421910,603717790,602295880,62,1,0,0.00,-1
dag_ed37522ac3db4a3f,1422967,603717790,602294823,62,1,0,0.00,-1
dag_f5f216541afd43ae,1432650,603717790,602285140,63,1,0,0.00,-1
dag_592dd91619774993,1435023,603717790,602282767,62,1,0,0.00,-1
dag_2ec756b8cf794498,1436936,603717790,602280854,82,1,0,0.00,-1
dag_3911e81cc6494e1b,1443544,603717790,602274246,82,1,0,0.00,-1
dag_78905b1f79264566,1447133,603717790,602270657,62,1,0,0.00,-1
dag_9948b0e2494145a4,1456694,603717790,602261096,62,1,0,0.00,-1
dag_d81d7affad004e72,1464476,603717790,602253314,62,0,1,0.00,-1
dag_61853ec34c054191,1469772,603717790,602248018,62,1,0,0.00,-1
dag_bf9da237d22c409a,1475936,603717790,602241854,62,0,1,0.00,-1
dag_4bf71bc4cb6f4c3f,1481916,603717790,602235874,62,1,0,0.00,-1
dag_92bfbdb75499423f,1496703,603717790,602221087,63,1,0,0.00,-1
dag_b9473cfc820c4af2,1499197,603717790,602218593,82,1,0,0.00,-1
dag_91e532242e984764,1503375,603717790,602214415,63,0,1,0.00,-1
dag_e60b3450264f474c,1505022,603717790,602212768,63,1,0,0.00,-1
dag_bef2b99a77b74a72,1514589,603717790,602203201,62,1,0,0.00,-1
dag_dc754c457c6c4a07,1539458,603717790,602178332,62,1,0,0.00,-1
dag_8152e17e6cd344e4,1547730,603717790,602170060,62,1,0,0.00,-1
dag_9ef39107773e41b2,1549118,603717790,602168672,63,1,0,0.00,-1
dag_e2a06d56791042ba,1559746,603717790,602158044,63,1,0,0.00,-1
dag_3e0ab102011f4649,1561105,603717790,602156685,63,1,0,0.00,-1
dag_1b22df3509344741,1561290,603717790,602156500,62,0,1,0.00,-1
dag_55a945ddf14b4600,1562850,603717790,602154940,82,1,0,0.00,-1
dag_74a8b7dfaf9543eb,1585622,603717790,602132168,62,1,0,0.00,-1
dag_f974630b38ef4fae,1588069,603717790,602129721,83,1,0,0.00,-1
dag_34b870c3af0a4749,1617326,603717790,602100464,62,1,0,0.00,-1
dag_12721cf099df49d7,1620535,603717790,602097255,62,1,0,0.00,-1
dag_b57f86ead5b247aa,1632089,603717790,602085701,122,1,0,0.00,-1
dag_a12af575580c4141,1635247,603717790,602082543,62,1,0,0.00,-1
dag_db15700707fb431d,1652045,603717790,602065745,62,1,0,0.00,-1
dag_c17723a8fe5742d5,1653324,603717790,602064466,62,1,0,0.00,-1
dag_4e169ec824e04393,1662565,603717790,602055225,62,0,1,0.00,-1
dag_8f620ba5b8d84d88,1668230,603717790,602049560,62,1,0,0.00,-1
dag_8547ec1863e24d66,1672865,603717790,602044925,62,1,0,0.00,-1
dag_e1a629d2774e4d94,1675977,603717790,602041813,62,1,0,0.00,-1
dag_51931ebc737d4eed,1682670,603717790,602035120,62,1,0,0.00,-1
dag_047c0b33169a48d8,1683182,603717790,602034608,62,1,0,0.00,-1
dag_43259b1efa2c47a0,1693122,603717790,602024668,63,1,0,0.00,-1
dag_3aa0f5a996974b4d,1708440,603717790,602009350,62,1,0,0.00,-1
dag_723a615ea467448a,1709145,603717790,602008645,62,0,1,0.00,-1
dag_d04ac4037eb34047,1710139,603717790,602007651,72,1,0,0.00,-1
dag_f9ce512c3e764838,1721761,603717790,601996029,63,0,1,0.00,-1
dag_379fd6dfbb68486d,1730482,603717790,601987308,62,1,0,0.00,-1
dag_203f91a19f1a4fcb,1734108,603717790,601983682,63,1,0,0.00,-1
dag_935a8e83e78c4bb1,1742345,603717790,601975445,62,1,0,0.00,-1
dag_f246088c97c3459c,1746770,603717790,601971020,62,1,0,0.00,-1
dag_91ac2c31a0ba45ac,1756708,603717790,601961082,82,1,0,0.00,-1
dag_70e0a4c7d8284b84,1757494,603717790,601960296,62,1,0,0.00,-1
dag_74ab1660a29b4ddb,1759403,603717790,601958387,63,1,0,0.00,-1
dag_1aee9b953d8948c3,1760352,603717790,601957438,62,0,1,0.00,-1
dag_14b0e06c76ea4479,1764822,603717790,601952968,62,0,1,0.00,-1
dag_585a2186d1934fa5,1765180,603717790,601952610,62,1,0,0.00,-1
dag_28751ef75bec440a,1767857,603717790,601949933,62,1,0,0.00,-1
dag_44f3beca00f54558,1771391,603717790,601946399,62,0,1,0.00,-1
dag_c7c209d814be464a,1774517,603717790,601943273,62,1,0,0.00,-1
dag_db9430dafb464d29,1778629,603717790,601939161,62,1,0,0.00,-1
dag_f94fa52c63384b03,1784196,603717790,601933594,62,0,1,0.00,-1
dag_941cddec64444aff,1788648,603717790,601929142,62,1,0,0.00,-1
dag_1c76190b50bb48d6,1793359,603717790,601924431,62,1,0,0.00,-1
dag_6e2d164609714e40,1794168,603717790,601923622,62,1,0,0.00,-1
dag_7b52f40e53ce47a9,1798185,603717790,601919605,62,1,0,0.00,-1
dag_7c208ce01fbd4d10,1798421,603717790,601919369,62,1,0,0.00,-1
dag_c602d5be67844fb7,1848751,603717790,601869039,62,1,0,0.00,-1
dag_f963516bc5a2491a,1860824,603717790,601856966,62,1,0,0.00,-1
dag_9f98d3e437144bd1,1873527,603717790,601844263,62,1,0,0.00,-1
dag_506993fbc35247ec,1881361,603717790,601836429,64,1,0,0.00,-1
dag_69c12d259fca4d33,1881661,603717790,601836129,63,0,1,0.00,-1
dag_cd215a74f51e4f71,1881710,603717790,601836080,62,1,0,0.00,-1
dag_30ce40b12c50439f,1884583,603717790,601833207,62,1,0,0.00,-1
dag_83a78db7ea494ff5,1896846,603717790,601820944,62,1,0,0.00,-1
dag_0bd776031c824f5d,1902944,603717790,601814846,82,1,0,0.00,-1
dag_6d8e89368da64d21,1909500,603717790,601808290,62,1,0,0.00,-1
dag_97d2e3a85ce64335,1919115,603717790,601798675,62,1,0,0.00,-1
dag_51a54f29ef6644c3,1931331,603717790,601786459,62,1,0,0.00,-1
dag_098ab1f0cc244f66,1946357,603717790,601771433,62,0,1,0.00,-1
dag_175b6b81ec694af9,1948054,603717790,601769736,63,1,0,0.00,-1
dag_20e18759bcb94546,1949549,603717790,601768241,62,1,0,0.00,-1
dag_8e2b0d90d0a24eff,1952843,603717790,601764947,62,1,0,0.00,-1
dag_1c3e591230004a89,1959184,603717790,601758606,62,1,0,0.00,-1
dag_c8a5cce6a2414814,1967857,603717790,601749933,62,0,1,0.00,-1
dag_95e46b639ca544f4,1969033,603717790,601748757,62,1,0,0.00,-1
dag_27800c0f2c3e47ca,1971414,603717790,601746376,62,1,0,0.00,-1
dag_e87d4c4b28e948b9,1974026,603717790,601743764,62,1,0,0.00,-1
dag_399ee491eb454352,1990707,603717790,601727083,62,1,0,0.00,-1
dag_6ab8df44dcee4bb6,1994047,603717790,601723743,63,1,0,0.00,-1
dag_65bec5f2a28d4ec7,1997778,603717790,601720012,62,1,0,0.00,-1
dag_c989c01b6ee14e17,2000338,603717790,601717452,63,1,0,0.00,-1
dag_dfe3eef9fc654a94,2006496,603717790,601711294,62,1,0,0.00,-1
dag_602f79a069af4c91,2026692,603717790,601691098,62,1,0,0.00,-1
dag_7a810c739284414f,2029169,603717790,601688621,62,1,0,0.00,-1
dag_388a302be48445c5,2058003,603717790,601659787,62,1,0,0.00,-1
dag_70dc7e236cc24e6a,2062981,603717790,601654809,63,1,0,0.00,-1
dag_2d2d849541104bae,2064015,603717790,601653775,63,1,0,0.00,-1
dag_636c94fab81d45e6,2065339,603717790,601652451,64,0,1,0.00,-1
dag_a3310f081fa5400b,2071101,603717790,601646689,64,0,1,0.00,-1
dag_7853841635c64840,2071241,603717790,601646549,62,1,0,0.00,-1
dag_ea8c924862e44898,2083474,603717790,601634316,63,1,0,0.00,-1
dag_8e1eba20518b4512,2099741,603717790,601618049,82,1,0,0.00,-1
dag_5d2ddb8e3de44f78,2122420,603717790,601595370,62,1,0,0.00,-1
dag_bb8c2983a1624e5b,2122843,603717790,601594947,63,1,0,0.00,-1
dag_a39718c0e22d4c85,2131148,603717790,601586642,62,1,0,0.00,-1
dag_7731a7f49627443c,2133791,603717790,601583999,82,1,0,0.00,-1
dag_f862863673dc4edd,2148911,603717790,601568879,63,1,0,0.00,-1
dag_4c828e9960044127,2156783,603717790,601561007,63,1,0,0.00,-1
dag_4f57257a3efd43d5,2160648,603717790,601557142,62,1,0,0.00,-1
dag_18b0873b9fda4a44,2163959,603717790,601553831,62,1,0,0.00,-1
dag_cff90987d1774ab5,2177624,603717790,601540166,62,1,0,0.00,-1
dag_c1cb01a4253842ca,2185261,603717790,601532529,62,1,0,0.00,-1
dag_1e715432aac3435c,2185361,603717790,601532429,62,1,0,0.00,-1
dag_0f5966278b9b4b55,2199493,603717790,601518297,63,1,0,0.00,-1
dag_06798406edea4ce6,2200301,603717790,601517489,62,1,0,0.00,-1
dag_95afa19c52694e6b,2202423,603717790,601515367,62,1,0,0.00,-1
dag_4b7e6e2def3e411a,2222321,603717790,601495469,62,1,0,0.00,-1
dag_1a358be4557a445d,2235176,603717790,601482614,62,1,0,0.00,-1
dag_e057caaf0c22493b,2235939,603717790,601481851,62,1,0,0.00,-1
dag_84e62cf824af48d8,2260537,603717790,601457253,62,1,0,0.00,-1
dag_71c489869cb145cd,2262022,603717790,601455768,43,1,0,0.00,-1
dag_98897d93f4cb4a58,2274134,603717790,601443656,62,1,0,0.00,-1
dag_cab665e7b2774d91,2277310,603717790,601440480,62,1,0,0.00,-1
dag_83426503ea33455d,2281184,603717790,601436606,63,1,0,0.00,-1
dag_add207ea359143b8,2285739,603717790,601432051,62,1,0,0.00,-1
dag_1f5044197e08412c,2298396,603717790,601419394,62,1,0,0.00,-1
dag_9867e9d6477e453e,2307141,603717790,601410649,62,1,0,0.00,-1
dag_b54173895c334192,2313990,603717790,601403800,62,0,1,0.00,-1
dag_abf0fe1ed0ba47b1,2322576,603717790,601395214,62,1,0,0.00,-1
dag_253014f769554ab7,2322676,603717790,601395114,63,1,0,0.00,-1
dag_7379a62e6e434b7b,2323354,603717790,601394436,63,1,0,0.00,-1
dag_19849f542b7144b6,2325622,603717790,601392168,63,1,0,0.00,-1
dag_fe9b2304d3f34813,2330220,603717790,601387570,62,1,0,0.00,-1
dag_263b79cc57114a62,2332957,603717790,601384833,62,1,0,0.00,-1
dag_473cf53fc7b74dce,2336247,603717790,601381543,62,1,0,0.00,-1
dag_96f9791fc3cd4879,2345708,603717790,601372082,62,1,0,0.00,-1
dag_0b9ca8d5f7f644c9,2346832,603717790,601370958,62,1,0,0.00,-1
dag_25a90134a2644361,2348719,603717790,601369071,64,1,0,0.00,-1
dag_06bfe2f314164f1d,2351395,603717790,601366395,62,1,0,0.00,-1
dag_72d2f3ac38004134,2353621,603717790,601364169,62,1,0,0.00,-1
dag_e690ea6554c446bd,2355533,603717790,601362257,62,1,0,0.00,-1
dag_1a16263e59114c59,2360510,603717790,601357280,62,1,0,0.00,-1
dag_9536734ad34942fb,2362642,603717790,601355148,63,0,1,0.00,-1
dag_b7ae89ae29644417,2368365,603717790,601349425,62,1,0,0.00,-1
dag_b75d6c39619a4715,2396861,603717790,601320929,62,1,0,0.00,-1
dag_02d0efdcb3764056,2400295,603717790,601317495,62,1,0,0.00,-1
dag_25222600c61c4fd0,2401540,603717790,601316250,62,1,0,0.00,-1
dag_7b31f34b1e024164,2404734,603717790,601313056,62,1,0,0.00,-1
dag_e150a16ed38740a3,2408291,603717790,601309499,62,1,0,0.00,-1
dag_ff74d92e77ca46c8,2413355,603717790,601304435,62,1,0,0.00,-1
dag_21494307df604d29,2417590,603717790,601300200,58,1,0,0.00,-1
dag_709f30d94afc4066,2418459,603717790,601299331,93,1,0,0.00,-1
dag_d166392bdc0f46b3,2424561,603717790,601293229,62,1,0,0.00,-1
dag_236803b6c85e4ac0,2436327,603717790,601281463,62,1,0,0.00,-1
dag_07abeea799e747d1,2437395,603717790,601280395,62,0,1,0.00,-1
dag_508a5a25d95a4749,2438292,603717790,601279498,63,1,0,0.00,-1
dag_57dd8719fa1c4df6,2458942,603717790,601258848,62,1,0,0.00,-1
dag_88ef3773de694974,2473411,603717790,601244379,62,1,0,0.00,-1
dag_5abce4426959461f,2474158,603717790,601243632,62,1,0,0.00,-1
dag_2c12b5d8070a4ba1,2480855,603717790,601236935,62,1,0,0.00,-1
dag_ffcf4fc692e2440d,2484761,603717790,601233029,63,1,0,0.00,-1
dag_e77f381a1f7c4935,2494112,603717790,601223678,62,1,0,0.00,-1
dag_32b18c893f6844c0,2494853,603717790,601222937,63,1,0,0.00,-1
dag_a095450356a94b28,2497735,603717790,601220055,62,1,0,0.00,-1
dag_b6068a6704764789,2502673,603717790,601215117,62,1,0,0.00,-1
dag_97e6e6fa8cbe44aa,2509683,603717790,601208107,62,1,0,0.00,-1
dag_ce39d3bfb4fd4b58,2510217,603717790,601207573,62,1,0,0.00,-1
dag_976709c5accd4a83,2513956,603717790,601203834,62,1,0,0.00,-1
dag_e4ebd0213fc94562,2526907,603717790,601190883,63,1,0,0.00,-1
dag_063ac650637742b7,2533635,603717790,601184155,62,1,0,0.00,-1
dag_91384bfb0f034954,2535101,603717790,601182689,62,1,0,0.00,-1
dag_58464ae44de84418,2535417,603717790,601182373,62,1,0,0.00,-1
dag_2234d798e900464d,2541645,603717790,601176145,63,1,0,0.00,-1
dag_9f6bf15e2e0a4f1f,2545768,603717790,601172022,83,1,0,0.00,-1
dag_d45e0dd948874c82,2559891,603717790,601157899,63,1,0,0.00,-1
