dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_cbd0f3f843da4cce,3131479,3176609,45130,62,0,62,0.00,-1
dag_9ecd61c053684dd7,3183706,3207227,23521,62,0,62,0.00,-1
dag_85007c0f727a4ca8,3182382,3217286,34904,62,0,62,0.00,-1
dag_0680da8c207c468b,3173288,3217982,44694,62,0,62,0.00,-1
dag_392ffe289397489f,3166836,3219943,53107,72,0,72,0.00,-1
dag_cc7adbc946434737,3218344,3257466,39122,62,0,62,0.00,-1
dag_cc4ff66b4c014d1e,3260596,3284191,23595,62,0,62,0.00,-1
dag_fdf2121d97b54f2d,3270293,3303631,33338,62,0,62,0.00,-1
dag_1f7d02c2030c4c0c,3298147,3335662,37515,62,0,62,0.00,-1
dag_51e960cf17914b48,3316392,3348663,32271,62,0,62,0.00,-1
dag_d16e6e725161475f,3315615,3351292,35677,62,0,62,0.00,-1
dag_0d504561d9674161,3298807,3385415,86608,62,0,62,0.00,-1
dag_8325aa9fd64b44e1,3369608,3405346,35738,62,0,62,0.00,-1
dag_3959ac5517b1418a,3335570,3418474,82904,64,0,64,0.00,-1
dag_fe979f03a11b4c9a,3431062,3460339,29277,62,0,62,0.00,-1
dag_b14d9d7b4908489d,3458049,3514267,56218,82,0,82,0.00,-1
dag_e1df75da0c314c5d,3568851,3605052,36201,62,0,62,0.00,-1
dag_075c99978bfb4ead,3563674,3607169,43495,62,0,62,0.00,-1
dag_ade98d264e0b486b,3669923,3711443,41520,63,0,63,0.00,-1
dag_bcd97f51d2084842,3700044,3725607,25563,62,0,62,0.00,-1
dag_d88c83b20b414291,3727392,3770438,43046,62,0,62,0.00,-1
dag_10204f7c489f431a,3750803,3783581,32778,62,0,62,0.00,-1
dag_c88b85f84ba0455d,3757946,3791915,33969,62,0,62,0.00,-1
dag_472bb4bd8d054a5b,3709989,3799094,89105,63,0,63,0.00,-1
dag_301962dd26ef4816,3771133,3801863,30730,62,0,62,0.00,-1
dag_cb45e7a980484a22,3763656,3804987,41331,62,0,62,0.00,-1
dag_1100d49a8ed2418f,3771808,3829339,57531,82,0,82,0.00,-1
dag_b324a229d09d4945,3868800,3908970,40170,62,0,62,0.00,-1
dag_9dd5d398212241f0,3889878,3920682,30804,62,0,62,0.00,-1
dag_286d05759be44411,3895874,3930105,34231,62,0,62,0.00,-1
dag_8b5dc6cfe8d74432,3927992,3969024,41032,70,0,70,0.00,-1
dag_1496e0329d2643b6,3957287,4006670,49383,63,0,63,0.00,-1
dag_5636ffdb967140f0,3952631,4012249,59618,62,0,62,0.00,-1
dag_afd0c4707d864922,3993307,4033018,39711,62,0,62,0.00,-1
dag_f21a6fe45dfb436d,3983249,4053323,70074,63,0,63,0.00,-1
dag_f5dc3d4705ed4db3,4021685,4054031,32346,62,0,62,0.00,-1
dag_64b7f8e6574f4534,4019423,4096426,77003,63,0,63,0.00,-1
dag_e7f67871289a4a5c,4077706,4111007,33301,62,0,62,0.00,-1
dag_0265a9108ba94bd3,4166230,4204447,38217,62,0,62,0.00,-1
dag_0717d4420bc1467b,4194281,4375365,181084,62,0,62,0.00,-1
dag_b182101adc3c4b68,4353606,4385601,31995,62,0,62,0.00,-1
dag_8537fc667647461f,4426183,4470643,44460,62,0,62,0.00,-1
dag_c6629ce359c34f0a,4401199,4487736,86537,63,0,63,0.00,-1
dag_95a43f742ef04247,4485070,4525138,40068,62,0,62,0.00,-1
dag_9a849a2426c04c65,4584177,4633568,49391,73,0,73,0.00,-1
dag_09e42926576f47ea,4654409,4686045,31636,62,0,62,0.00,-1
dag_9e6d1423f6c34212,4673227,4706129,32902,62,0,62,0.00,-1
dag_32b725c54fd444e6,4679174,4715143,35969,62,0,62,0.00,-1
dag_1025eea784e34263,4687048,4727954,40906,63,0,63,0.00,-1
dag_06e0cce9e6a74fb3,4721590,4779678,58088,82,0,82,0.00,-1
dag_db56755e1b3c4b28,4745483,4789646,44163,63,0,63,0.00,-1
dag_a46278d55ed744fd,4725492,4797720,72228,63,0,63,0.00,-1
dag_85988ae49a66475c,4759012,4803224,44212,62,0,62,0.00,-1
dag_94aaf1a03922442a,4775556,4819412,43856,62,0,62,0.00,-1
dag_f1f996882d6e4eda,4908765,4940456,31691,62,0,62,0.00,-1
dag_237a20d0d48f4b11,4957693,4993230,35537,62,0,62,0.00,-1
dag_1475317db18046e6,5015641,5051597,35956,62,0,62,0.00,-1
dag_c603762eb8da453a,5026284,5057557,31273,62,0,62,0.00,-1
dag_aff07d33721f474b,5040323,5102707,62384,82,0,82,0.00,-1
dag_844858a6da45436d,5114105,5152364,38259,62,0,62,0.00,-1
dag_eb7b2af57c774e13,5131631,5162714,31083,62,0,62,0.00,-1
dag_1c54a5b44d224d52,5172461,5213402,40941,62,0,62,0.00,-1
dag_f48a15ea8715488c,5196453,5228470,32017,62,0,62,0.00,-1
dag_29eeca0af7fa478a,5198732,5235684,36952,62,0,62,0.00,-1
dag_538e8774249d47c8,5235303,5268894,33591,62,0,62,0.00,-1
dag_0103e1addc524532,5288667,5321531,32864,62,0,62,0.00,-1
dag_030cc90bc1354a51,5297284,5325969,28685,62,0,62,0.00,-1
dag_a17169afd05e41fc,5293132,5336273,43141,62,0,62,0.00,-1
dag_375b8fc91f5e4d99,5283090,5339005,55915,82,0,82,0.00,-1
dag_3d80587c163c47c7,5365007,5395252,30245,62,0,62,0.00,-1
dag_20f05ccaff914b3f,5347020,5408044,61024,82,0,82,0.00,-1
dag_67d4581953264497,5334192,5441215,107023,63,0,63,0.00,-1
dag_dd389762c1e844b8,5406829,5447218,40389,62,0,62,0.00,-1
dag_1db7c55beb2a43ba,5494386,5549903,55517,82,0,82,0.00,-1
dag_0181f5d95b1d4b74,5526214,5556067,29853,62,0,62,0.00,-1
dag_7a354f2aafeb4af8,5596739,5651081,54342,82,0,82,0.00,-1
dag_13ffa2396c6e4774,5627560,5660506,32946,62,0,62,0.00,-1
dag_8a0cf3da65264955,5625386,5679701,54315,63,0,63,0.00,-1
dag_b554feefda2a455c,5657816,5692439,34623,62,0,62,0.00,-1
dag_a86deb4c485045b4,5789550,5833380,43830,62,0,62,0.00,-1
dag_ed37522ac3db4a3f,5794837,5847243,52406,62,0,62,0.00,-1
dag_592dd91619774993,5855116,5887202,32086,62,0,62,0.00,-1
dag_f5f216541afd43ae,5843254,5908715,65461,63,0,63,0.00,-1
dag_2ec756b8cf794498,5864681,5933312,68631,82,0,82,0.00,-1
dag_3911e81cc6494e1b,5897721,5966374,68653,82,0,82,0.00,-1
dag_d81d7affad004e72,6002383,6029998,27615,62,0,62,0.00,-1
dag_61853ec34c054191,6028861,6062286,33425,62,0,62,0.00,-1
dag_bf9da237d22c409a,6059683,6104317,44634,62,0,62,0.00,-1
dag_4bf71bc4cb6f4c3f,6089583,6187173,97590,62,0,62,0.00,-1
dag_92bfbdb75499423f,6163518,6223070,59552,63,0,63,0.00,-1
dag_e60b3450264f474c,6205114,6261674,56560,63,0,63,0.00,-1
dag_91e532242e984764,6196877,6277038,80161,63,0,63,0.00,-1
dag_bef2b99a77b74a72,6252946,6287591,34645,62,0,62,0.00,-1
dag_dc754c457c6c4a07,6377294,6427391,50097,62,0,62,0.00,-1
dag_9ef39107773e41b2,6425594,6461351,35757,63,0,63,0.00,-1
dag_8152e17e6cd344e4,6418650,6469405,50755,62,0,62,0.00,-1
dag_1b22df3509344741,6486450,6512907,26457,62,0,62,0.00,-1
dag_e2a06d56791042ba,6478734,6546062,67328,63,0,63,0.00,-1
dag_3e0ab102011f4649,6485529,6548906,63377,63,0,63,0.00,-1
dag_55a945ddf14b4600,6494252,6555144,60892,82,0,82,0.00,-1
dag_f974630b38ef4fae,6620347,6699424,79077,83,0,83,0.00,-1
dag_34b870c3af0a4749,6766630,6813865,47235,62,0,62,0.00,-1
dag_12721cf099df49d7,6782676,6817100,34424,62,0,62,0.00,-1
dag_a12af575580c4141,6856235,6893927,37692,62,0,62,0.00,-1
dag_b57f86ead5b247aa,6840447,6924173,83726,122,0,122,0.00,-1
dag_db15700707fb431d,6940225,6973817,33592,62,0,62,0.00,-1
dag_c17723a8fe5742d5,6946624,7003730,57106,62,0,62,0.00,-1
dag_4e169ec824e04393,6992829,7033433,40604,62,0,62,0.00,-1
dag_8f620ba5b8d84d88,7021153,7053110,31957,62,0,62,0.00,-1
dag_8547ec1863e24d66,7044325,7087339,43014,62,0,62,0.00,-1
dag_e1a629d2774e4d94,7059889,7089077,29188,62,0,62,0.00,-1
dag_51931ebc737d4eed,7093354,7155219,61865,62,0,62,0.00,-1
dag_43259b1efa2c47a0,7145612,7233048,87436,63,0,63,0.00,-1
dag_723a615ea467448a,7225729,7256174,30445,62,0,62,0.00,-1
dag_3aa0f5a996974b4d,7222201,7258765,36564,62,0,62,0.00,-1
dag_d04ac4037eb34047,7230695,7267789,37094,72,0,72,0.00,-1
dag_f9ce512c3e764838,7288807,7345884,57077,63,0,63,0.00,-1
dag_203f91a19f1a4fcb,7350541,7425167,74626,63,0,63,0.00,-1
dag_935a8e83e78c4bb1,7391725,7425735,34010,62,0,62,0.00,-1
dag_f246088c97c3459c,7413851,7446428,32577,62,0,62,0.00,-1
dag_70e0a4c7d8284b84,7467471,7496164,28693,62,0,62,0.00,-1
dag_91ac2c31a0ba45ac,7463541,7528176,64635,82,0,82,0.00,-1
dag_14b0e06c76ea4479,7504112,7528693,24581,62,0,62,0.00,-1
dag_585a2186d1934fa5,7505903,7532697,26794,62,0,62,0.00,-1
dag_44f3beca00f54558,7536956,7564555,27599,62,0,62,0.00,-1
dag_28751ef75bec440a,7519288,7567190,47902,62,0,62,0.00,-1
dag_c7c209d814be464a,7552586,7593042,40456,62,0,62,0.00,-1
dag_db9430dafb464d29,7573145,7598743,25598,62,0,62,0.00,-1
dag_74ab1660a29b4ddb,7477018,7605236,128218,63,0,63,0.00,-1
dag_f94fa52c63384b03,7600981,7648965,47984,62,0,62,0.00,-1
dag_941cddec64444aff,7623243,7664323,41080,62,0,62,0.00,-1
dag_1c76190b50bb48d6,7646799,7681328,34529,62,0,62,0.00,-1
dag_7c208ce01fbd4d10,7672108,7710020,37912,62,0,62,0.00,-1
dag_6e2d164609714e40,7650843,7710184,59341,62,0,62,0.00,-1
dag_7b52f40e53ce47a9,7670929,7715010,44081,62,0,62,0.00,-1
dag_f963516bc5a2491a,7984121,8036977,52856,62,0,62,0.00,-1
dag_9f98d3e437144bd1,8047637,8084879,37242,62,0,62,0.00,-1
dag_30ce40b12c50439f,8102916,8126836,23920,62,0,62,0.00,-1
dag_cd215a74f51e4f71,8088554,8129771,41217,62,0,62,0.00,-1
dag_69c12d259fca4d33,8088307,8143962,55655,63,0,63,0.00,-1
dag_506993fbc35247ec,8086807,8151833,65026,64,0,64,0.00,-1
dag_83a78db7ea494ff5,8164231,8215167,50936,62,0,62,0.00,-1
dag_6d8e89368da64d21,8227502,8261080,33578,62,0,62,0.00,-1
dag_0bd776031c824f5d,8194721,8263695,68974,82,0,82,0.00,-1
dag_97d2e3a85ce64335,8275578,8328239,52661,62,0,62,0.00,-1
dag_51a54f29ef6644c3,8336656,8370012,33356,62,0,62,0.00,-1
dag_098ab1f0cc244f66,8411787,8454194,42407,62,0,62,0.00,-1
dag_20e18759bcb94546,8427748,8458001,30253,62,0,62,0.00,-1
dag_8e2b0d90d0a24eff,8444219,8506705,62486,62,0,62,0.00,-1
dag_175b6b81ec694af9,8420271,8507718,87447,63,0,63,0.00,-1
dag_1c3e591230004a89,8475921,8511913,35992,62,0,62,0.00,-1
dag_c8a5cce6a2414814,8519288,8547092,27804,62,0,62,0.00,-1
dag_95e46b639ca544f4,8525166,8559210,34044,62,0,62,0.00,-1
dag_27800c0f2c3e47ca,8537074,8566857,29783,62,0,62,0.00,-1
dag_e87d4c4b28e948b9,8550132,8579411,29279,62,0,62,0.00,-1
dag_399ee491eb454352,8633538,8669952,36414,62,0,62,0.00,-1
dag_65bec5f2a28d4ec7,8668892,8700341,31449,62,0,62,0.00,-1
dag_6ab8df44dcee4bb6,8650235,8726872,76637,63,0,63,0.00,-1
dag_dfe3eef9fc654a94,8712481,8759931,47450,62,0,62,0.00,-1
dag_602f79a069af4c91,8813460,8845059,31599,62,0,62,0.00,-1
dag_7a810c739284414f,8825845,8882960,57115,62,0,62,0.00,-1
dag_388a302be48445c5,8970016,9015845,45829,62,0,62,0.00,-1
dag_7853841635c64840,9036206,9068002,31796,62,0,62,0.00,-1
dag_70dc7e236cc24e6a,8994909,9069356,74447,63,0,63,0.00,-1
dag_a3310f081fa5400b,9035507,9114664,79157,64,0,64,0.00,-1
dag_ea8c924862e44898,9097371,9148188,50817,63,0,63,0.00,-1
dag_8e1eba20518b4512,9178707,9235774,57067,82,0,82,0.00,-1
dag_5d2ddb8e3de44f78,9292102,9330100,37998,62,0,62,0.00,-1
dag_a39718c0e22d4c85,9335743,9402103,66360,62,0,62,0.00,-1
dag_7731a7f49627443c,9348955,9410234,61279,82,0,82,0.00,-1
dag_f862863673dc4edd,9424559,9500109,75550,63,0,63,0.00,-1
dag_4c828e9960044127,9463915,9525108,61193,63,0,63,0.00,-1
dag_18b0873b9fda4a44,9499797,9531583,31786,62,0,62,0.00,-1
dag_4f57257a3efd43d5,9483240,9551550,68310,62,0,62,0.00,-1
dag_cff90987d1774ab5,9568123,9619252,51129,62,0,62,0.00,-1
dag_c1cb01a4253842ca,9606306,9638299,31993,62,0,62,0.00,-1
dag_06798406edea4ce6,9681507,9718822,37315,62,0,62,0.00,-1
dag_0f5966278b9b4b55,9677469,9729901,52432,63,0,63,0.00,-1
dag_95afa19c52694e6b,9692117,9741497,49380,62,0,62,0.00,-1
dag_4b7e6e2def3e411a,9791605,9834999,43394,62,0,62,0.00,-1
dag_1a358be4557a445d,9855882,9889911,34029,62,0,62,0.00,-1
dag_e057caaf0c22493b,9859698,9891372,31674,62,0,62,0.00,-1
dag_84e62cf824af48d8,9982689,10010396,27707,62,0,62,0.00,-1
dag_71c489869cb145cd,9990110,10030572,40462,43,0,43,0.00,-1
dag_98897d93f4cb4a58,10050672,10084932,34260,62,0,62,0.00,-1
dag_cab665e7b2774d91,10066554,10099845,33291,62,0,62,0.00,-1
dag_add207ea359143b8,10108697,10140953,32256,62,0,62,0.00,-1
dag_83426503ea33455d,10085922,10167663,81741,63,0,63,0.00,-1
dag_1f5044197e08412c,10171980,10199999,28019,62,0,62,0.00,-1
dag_9867e9d6477e453e,10215707,10253054,37347,62,0,62,0.00,-1
dag_b54173895c334192,10249950,10292282,42332,62,0,62,0.00,-1
dag_abf0fe1ed0ba47b1,10292882,10322362,29480,62,0,62,0.00,-1
dag_253014f769554ab7,10293383,10334682,41299,63,0,63,0.00,-1
dag_7379a62e6e434b7b,10296772,10345391,48619,63,0,63,0.00,-1
dag_fe9b2304d3f34813,10331100,10356311,25211,62,0,62,0.00,-1
dag_263b79cc57114a62,10344787,10381795,37008,62,0,62,0.00,-1
dag_473cf53fc7b74dce,10361239,10403382,42143,62,0,62,0.00,-1
dag_96f9791fc3cd4879,10408543,10438851,30308,62,0,62,0.00,-1
dag_06bfe2f314164f1d,10436976,10464755,27779,62,0,62,0.00,-1
dag_72d2f3ac38004134,10448107,10480752,32645,62,0,62,0.00,-1
dag_e690ea6554c446bd,10457667,10490371,32704,62,0,62,0.00,-1
dag_25a90134a2644361,10423597,10495018,71421,64,0,64,0.00,-1
dag_1a16263e59114c59,10482551,10531387,48836,62,0,62,0.00,-1
dag_02d0efdcb3764056,10681478,10721899,40421,62,0,62,0.00,-1
dag_b75d6c39619a4715,10664306,10727879,63573,62,0,62,0.00,-1
dag_7b31f34b1e024164,10703673,10740115,36442,62,0,62,0.00,-1
dag_e150a16ed38740a3,10721456,10749116,27660,62,0,62,0.00,-1
dag_ff74d92e77ca46c8,10746776,10786660,39884,62,0,62,0.00,-1
dag_21494307df604d29,10767954,10806719,38765,58,0,58,0.00,-1
dag_709f30d94afc4066,10772299,10824504,52205,93,0,93,0.00,-1
dag_d166392bdc0f46b3,10802809,10841786,38977,62,0,62,0.00,-1
dag_07abeea799e747d1,10866976,10896635,29659,62,0,62,0.00,-1
dag_236803b6c85e4ac0,10861638,10898839,37201,62,0,62,0.00,-1
dag_508a5a25d95a4749,10871460,10918209,46749,63,0,63,0.00,-1
dag_57dd8719fa1c4df6,10974710,11002025,27315,62,0,62,0.00,-1
dag_88ef3773de694974,11047059,11087818,40759,62,0,62,0.00,-1
dag_5abce4426959461f,11050791,11089337,38546,62,0,62,0.00,-1
dag_2c12b5d8070a4ba1,11084279,11139100,54821,62,0,62,0.00,-1
dag_ffcf4fc692e2440d,11103808,11172439,68631,63,0,63,0.00,-1
dag_e77f381a1f7c4935,11150561,11181379,30818,62,0,62,0.00,-1
dag_a095450356a94b28,11168675,11206492,37817,62,0,62,0.00,-1
dag_32b18c893f6844c0,11154269,11223630,69361,63,0,63,0.00,-1
dag_b6068a6704764789,11193368,11235723,42355,62,0,62,0.00,-1
dag_97e6e6fa8cbe44aa,11228418,11257841,29423,62,0,62,0.00,-1
dag_976709c5accd4a83,11249782,11279415,29633,62,0,62,0.00,-1
dag_063ac650637742b7,11348177,11380313,32136,62,0,62,0.00,-1
dag_58464ae44de84418,11357088,11388945,31857,62,0,62,0.00,-1
dag_91384bfb0f034954,11355506,11399052,43546,62,0,62,0.00,-1
dag_e4ebd0213fc94562,11314539,11434610,120071,63,0,63,0.00,-1
dag_9f6bf15e2e0a4f1f,11408842,11451147,42305,83,0,83,0.00,-1
dag_b99d0bc06db4411d,11504726,11534860,30134,62,0,62,0.00,-1
dag_d45e0dd948874c82,11479459,11594594,115135,63,0,63,0.00,-1
dag_8b461898696c42bd,11613322,11659600,46278,62,0,62,0.00,-1
dag_d9605e88949848e0,11579181,11667068,87887,63,0,63,0.00,-1
dag_b5440458ab014050,11625079,11669418,44339,62,0,62,0.00,-1
dag_d19d412728de42d0,11642312,11679597,37285,62,0,62,0.00,-1
dag_c9a83ebd765f423e,11654657,11714812,60155,63,0,63,0.00,-1
dag_9c96d65c3c3944c1,11666958,11735136,68178,102,0,102,0.00,-1
dag_154a02f922bb46e6,11693322,11765027,71705,82,0,82,0.00,-1
dag_8351850618c94ae5,11734879,11766690,31811,62,0,62,0.00,-1
dag_56741a8146a9424b,11789642,11814621,24979,62,0,62,0.00,-1
dag_f648c4897edd4166,11803665,11836404,32739,62,0,62,0.00,-1
dag_c2b050366c9c4d58,11826384,11866202,39818,72,0,72,0.00,-1
dag_41248f4ccffa4b78,11875967,11907854,31887,62,0,62,0.00,-1
dag_162e36626487419c,11917622,11954413,36791,62,0,62,0.00,-1
dag_5004c84ad818475f,11939809,11968933,29124,62,0,62,0.00,-1
dag_712dff1adba34f53,11996814,12044675,47861,63,0,63,0.00,-1
dag_59dcdcc8ba39446a,12013405,12050938,37533,62,0,62,0.00,-1
dag_a0e1619a5dc042a1,12074416,12115131,40715,62,0,62,0.00,-1
dag_8e65c0464dbe44fe,12070855,12121637,50782,62,0,62,0.00,-1
dag_5a62467176044401,12132723,12205046,72323,83,0,83,0.00,-1
dag_7fcb0aeefd094fc7,12205626,12232980,27354,62,0,62,0.00,-1
dag_209aabfd3e5b47fd,12311509,12406725,95216,64,0,64,0.00,-1
dag_c68013f019f74290,12426270,12468741,42471,62,0,62,0.00,-1
dag_c4a988fff8f34c78,12459116,12495263,36147,62,0,62,0.00,-1
dag_845e5f09a85f4544,12492353,12532060,39707,62,0,62,0.00,-1
dag_38515d75a77948da,12496228,12533545,37317,62,0,62,0.00,-1
dag_65375c52dcd94a92,12478525,12536550,58025,82,0,82,0.00,-1
dag_31b60187f1744bbc,12520322,12555050,34728,62,0,62,0.00,-1
dag_9f4a42cf1a8a4b28,12561251,12607763,46512,62,0,62,0.00,-1
dag_fda78dfd60254dc0,12570300,12610150,39850,62,0,62,0.00,-1
dag_73521c52df4a4ee2,12585594,12621666,36072,62,0,62,0.00,-1
dag_2b5cf73168e843ad,12582209,12650483,68274,62,0,62,0.00,-1
dag_b3ad0cb1c578462a,12649638,12689166,39528,62,0,62,0.00,-1
dag_cc13da5946be419a,12726404,12758795,32391,62,0,62,0.00,-1
dag_686a4d06c520423e,12769230,12803924,34694,62,0,62,0.00,-1
dag_e7fd5048fb58446d,12785104,12818821,33717,62,0,62,0.00,-1
dag_39b684490c9b4e29,12786168,12855568,69400,62,0,62,0.00,-1
dag_6d30b4578de2496d,12814978,12870053,55075,82,0,82,0.00,-1
dag_4386f0e03e0e406c,12882238,12937113,54875,63,0,63,0.00,-1
dag_9f73f850385d48fc,12903311,12957134,53823,62,0,62,0.00,-1
dag_6efc25eab41e489a,12923068,12978667,55599,83,0,83,0.00,-1
dag_ead166c4ffe643ef,12964651,13026339,61688,82,0,82,0.00,-1
dag_4ffea2c07ebc41b6,13005214,13039301,34087,62,0,62,0.00,-1
dag_09dec8fb359d4999,13047482,13074205,26723,62,0,62,0.00,-1
dag_c9d5543b15f14adc,13126237,13171672,45435,90,0,90,0.00,-1
dag_3770efa3d3564073,13134017,13178358,44341,63,0,63,0.00,-1
dag_4ebec376142a4159,13131450,13197056,65606,62,0,62,0.00,-1
dag_a9afaddc71ac4eab,13176285,13208397,32112,62,0,62,0.00,-1
