dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_38ec206859024673,1314000,18000000,16686000,62,-1,-1,-1,-1
dag_c4506bff0691461e,1476000,18000000,16524000,62,-1,-1,-1,-1
dag_26efd09e7e754609,1638000,18000000,16362000,62,-1,-1,-1,-1
dag_5d27d0b9ef574f30,1800000,18000000,16200000,62,-1,-1,-1,-1
dag_2ef9fa6af23a4570,1962000,18000000,16038000,62,-1,-1,-1,-1
dag_0605d9f01775453c,2124000,18000000,15876000,63,-1,-1,-1,-1
dag_7aa23edc3f9b4d7f,2286000,18000000,15714000,62,-1,-1,-1,-1
dag_3d98a7542f9e4c06,2448000,18000000,15552000,63,-1,-1,-1,-1
dag_4afcd44eea2e4627,2610000,18000000,15390000,62,-1,-1,-1,-1
dag_1ce8e12b1d2d4aba,2772000,18000000,15228000,62,-1,-1,-1,-1
dag_72c99ec3b9a54445,2934000,18000000,15066000,63,-1,-1,-1,-1
dag_c64c22753ae24b03,3096000,18000000,14904000,63,-1,-1,-1,-1
dag_f24b247ca10d45e2,3257999,18000000,14742001,63,-1,-1,-1,-1
dag_c4fc9dded3924f0a,3420000,18000000,14580000,63,-1,-1,-1,-1
dag_acef7e389a114bcc,3582000,18000000,14418000,63,-1,-1,-1,-1
dag_7eeaa25eb2024286,3744000,18000000,14256000,62,-1,-1,-1,-1
dag_c939c36c249f4616,3906000,18000000,14094000,62,-1,-1,-1,-1
dag_475955bb70184b83,4068000,18000000,13932000,62,-1,-1,-1,-1
dag_df9fc3aa30db4ac6,4230000,18000000,13770000,62,-1,-1,-1,-1
dag_79b32ae1f64043d1,4392000,18000000,13608000,63,-1,-1,-1,-1
dag_9c3a4b173dc84179,4554000,18000000,13446000,62,-1,-1,-1,-1
dag_4769dbd90d3e40b9,4716000,18000000,13284000,63,-1,-1,-1,-1
dag_58e29ceb412c47dc,4878000,18000000,13122000,62,-1,-1,-1,-1
dag_73f06810d4f94121,5040000,18000000,12960000,62,-1,-1,-1,-1
dag_a7af186451ff4870,5202000,18000000,12798000,62,-1,-1,-1,-1
dag_44a26dab89444865,5364000,18000000,12636000,62,-1,-1,-1,-1
dag_3ae1fe8af2dd4c57,5526000,18000000,12474000,62,-1,-1,-1,-1
dag_08f8fcebfe4549cd,5688000,18000000,12312000,98,-1,-1,-1,-1
dag_06313785c32c493a,5850000,18000000,12150000,62,-1,-1,-1,-1
dag_8cfdd12e5e9d49dd,6012000,18000000,11988000,62,-1,-1,-1,-1
dag_afc950e6813c4577,6174000,18000000,11826000,82,-1,-1,-1,-1
dag_41e89bfae0694fb9,6335999,18000000,11664001,62,-1,-1,-1,-1
dag_12e6b55766fb4483,6498000,18000000,11502000,62,-1,-1,-1,-1
dag_3977d777d6e44106,6660000,18000000,11340000,62,-1,-1,-1,-1
dag_dcd171853a6846bf,6822000,18000000,11178000,62,-1,-1,-1,-1
dag_288726b3084342ae,6984000,18000000,11016000,62,-1,-1,-1,-1
dag_41ec2176cd454bc4,7146000,18000000,10854000,62,-1,-1,-1,-1
dag_e0bf0b0c3c93417d,7308000,18000000,10692000,62,-1,-1,-1,-1
dag_4223921a13d94f85,7470000,18000000,10530000,82,-1,-1,-1,-1
dag_eb11baf7ee404c2f,7632000,18000000,10368000,62,-1,-1,-1,-1
dag_2604b14cf4864967,7794000,18000000,10206000,63,-1,-1,-1,-1
dag_b1b7f34a46354e06,7956000,18000000,10044000,62,-1,-1,-1,-1
dag_c662227e80b24669,8118000,18000000,9882000,62,-1,-1,-1,-1
dag_8a885e2c63a444bc,8280000,18000000,9720000,63,-1,-1,-1,-1
dag_7f3be6398c5f4569,8442000,18000000,9558000,62,-1,-1,-1,-1
dag_66afb2b173ef46b3,8604000,18000000,9396000,62,-1,-1,-1,-1
dag_e4d333c3eab5448d,8766000,18000000,9234000,63,-1,-1,-1,-1
dag_77fdaa3bec0f47af,8928000,18000000,9072000,62,-1,-1,-1,-1
dag_53ac1a8f51e34e5c,9090000,18000000,8910000,62,-1,-1,-1,-1
dag_bea8b8165f864dbb,9252000,18000000,8748000,62,-1,-1,-1,-1
dag_a4eb8e47d4f34c31,9414000,18000000,8586000,62,-1,-1,-1,-1
dag_dffce61524874add,9576000,18000000,8424000,62,-1,-1,-1,-1
dag_158e662ab43f41be,9738000,18000000,8262000,63,-1,-1,-1,-1
dag_301b8aa355cf41a5,9900000,18000000,8100000,62,-1,-1,-1,-1
dag_cfa85fa4810942bf,10062000,18000000,7938000,62,-1,-1,-1,-1
dag_17e53228cfca44f5,10224000,18000000,7776000,83,-1,-1,-1,-1
dag_6751fb9a83ed408d,10386000,18000000,7614000,62,-1,-1,-1,-1
dag_e7ccfd39016d4183,10548000,18000000,7452000,62,-1,-1,-1,-1
dag_2672a5cdae594062,10710000,18000000,7290000,63,-1,-1,-1,-1
dag_66fba26b7c8c4266,10872000,18000000,7128000,63,-1,-1,-1,-1
dag_02c30d07c2df4f53,11034000,18000000,6966000,62,-1,-1,-1,-1
dag_8240779e963a41fd,11196000,18000000,6804000,62,-1,-1,-1,-1
dag_046e5a04b57748db,11358000,18000000,6642000,62,-1,-1,-1,-1
dag_46455272cbe54ec8,11520000,18000000,6480000,63,-1,-1,-1,-1
dag_6c49e8f33c75421e,11682000,18000000,6318000,62,-1,-1,-1,-1
dag_12254e00c86d4913,11844000,18000000,6156000,62,-1,-1,-1,-1
dag_819bfa9f377c43e3,12006000,18000000,5994000,63,-1,-1,-1,-1
dag_7fcfd30e057e4720,12168000,18000000,5832000,62,-1,-1,-1,-1
dag_41d8494265914bda,12330000,18000000,5670000,63,-1,-1,-1,-1
dag_48ce7371571e408e,12491999,18000000,5508001,123,-1,-1,-1,-1
dag_58f9446bbd3d4230,12654000,18000000,5346000,51,-1,-1,-1,-1
dag_7da0a6ba311a4a8d,12816000,18000000,5184000,62,-1,-1,-1,-1
dag_087a3e55add54b84,12978000,18000000,5022000,62,-1,-1,-1,-1
dag_f4f63875da2a47da,13140000,18000000,4860000,62,-1,-1,-1,-1
dag_0a118d4db805487c,13302000,18000000,4698000,63,-1,-1,-1,-1
dag_bb8425b128964146,13464000,18000000,4536000,62,-1,-1,-1,-1
dag_99104302e6ae4866,13626000,18000000,4374000,62,-1,-1,-1,-1
dag_3616f9eb4acd4cce,13788000,18000000,4212000,62,-1,-1,-1,-1
dag_4612b1ef61374610,13950000,18000000,4050000,62,-1,-1,-1,-1
dag_d71aecd9facd401c,14112000,18000000,3888000,63,-1,-1,-1,-1
dag_698e35e1766c433f,14274000,18000000,3726000,82,-1,-1,-1,-1
dag_daff787d847b4d66,14436000,18000000,3564000,62,-1,-1,-1,-1
dag_b510dd059fda4965,14598000,18000000,3402000,62,-1,-1,-1,-1
dag_45623821bc4b48ca,14760000,18000000,3240000,62,-1,-1,-1,-1
dag_0e0ca4159e544e86,14922000,18000000,3078000,63,-1,-1,-1,-1
dag_46cf51d5c3044117,15084000,18000000,2916000,62,-1,-1,-1,-1
dag_ae3c419505354e80,15246000,18000000,2754000,62,-1,-1,-1,-1
dag_628c617e7c804df0,15408000,18000000,2592000,63,-1,-1,-1,-1
dag_460c3a8ec45a455a,15570000,18000000,2430000,82,-1,-1,-1,-1
dag_52fb11ac19314df7,15732000,18000000,2268000,143,-1,-1,-1,-1
dag_1225345267d447cc,15894000,18000000,2106000,62,-1,-1,-1,-1
dag_959798270e604592,16056000,18000000,1944000,62,-1,-1,-1,-1
dag_63efbf42a747449f,16218000,18000000,1782000,82,-1,-1,-1,-1
