dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_b22f94c85ffd44df,2443694,2474186,30492,62,0,62,0.00,-1
dag_ff2b3e5e358c4347,2407936,2480731,72795,62,0,62,0.00,-1
dag_ceeb8f5a7ee544f2,2402161,2486283,84122,63,0,63,0.00,-1
dag_0dab13a931c1482e,2508851,2553089,44238,62,0,62,0.00,-1
dag_7943b3b468d5466e,2557185,2601588,44403,62,0,62,0.00,-1
dag_931c3da671dc4079,2579922,2624943,45021,55,0,55,0.00,-1
dag_cf18ca0cda4140a6,2597180,2636237,39057,62,0,62,0.00,-1
dag_d2bae3b8243541c4,2589118,2638338,49220,63,0,63,0.00,-1
dag_e351ff2da0a74226,2714901,2766783,51882,63,0,63,0.00,-1
dag_51feee16ba0243c1,2740620,2773491,32871,62,0,62,0.00,-1
dag_d306233bb9ed44d6,2736704,2782524,45820,63,0,63,0.00,-1
dag_9ed115b20fc2491d,2746361,2783613,37252,62,0,62,0.00,-1
dag_c993c9779973445a,2813956,2866240,52284,62,0,62,0.00,-1
dag_f8a306ebeb034bb4,2796981,2868589,71608,64,0,64,0.00,-1
dag_3ed3fd3da0ca4fc2,2871924,2904973,33049,62,0,62,0.00,-1
dag_19d1313a937049b2,2913489,2958297,44808,63,0,63,0.00,-1
dag_0ea685474a0e4435,2944176,3016435,72259,63,0,63,0.00,-1
dag_659af9eac5804146,3004484,3037623,33139,62,0,62,0.00,-1
dag_83a271b22a42428c,3003208,3041259,38051,62,0,62,0.00,-1
dag_e0b730397fdb47a8,3071505,3106512,35007,62,0,62,0.00,-1
dag_f9cb3b317718435e,3058035,3126262,68227,63,0,63,0.00,-1
dag_b4990e0a8a9e4378,3088750,3145488,56738,63,0,63,0.00,-1
dag_cbd0f3f843da4cce,3131479,3179572,48093,62,0,62,0.00,-1
dag_9ecd61c053684dd7,3183706,3210051,26345,62,0,62,0.00,-1
dag_85007c0f727a4ca8,3182382,3220169,37787,62,0,62,0.00,-1
dag_0680da8c207c468b,3173288,3220891,47603,62,0,62,0.00,-1
dag_392ffe289397489f,3166836,3223443,56607,72,0,72,0.00,-1
dag_cc7adbc946434737,3218344,3260417,42073,62,0,62,0.00,-1
dag_cc4ff66b4c014d1e,3260596,3287128,26532,62,0,62,0.00,-1
dag_fdf2121d97b54f2d,3270293,3306606,36313,62,0,62,0.00,-1
dag_1f7d02c2030c4c0c,3298147,3338509,40362,62,0,62,0.00,-1
dag_d16e6e725161475f,3315615,3354261,38646,62,0,62,0.00,-1
dag_0d504561d9674161,3298807,3388395,89588,62,0,62,0.00,-1
dag_8325aa9fd64b44e1,3369608,3408258,38650,62,0,62,0.00,-1
dag_3959ac5517b1418a,3335570,3421512,85942,64,0,64,0.00,-1
dag_fe979f03a11b4c9a,3431062,3463279,32217,62,0,62,0.00,-1
dag_b14d9d7b4908489d,3458049,3518149,60100,82,0,82,0.00,-1
dag_e1df75da0c314c5d,3568851,3608060,39209,62,0,62,0.00,-1
dag_075c99978bfb4ead,3563674,3610109,46435,62,0,62,0.00,-1
dag_ade98d264e0b486b,3669923,3714452,44529,63,0,63,0.00,-1
dag_bcd97f51d2084842,3700044,3728570,28526,62,0,62,0.00,-1
dag_d88c83b20b414291,3727392,3773140,45748,62,0,62,0.00,-1
dag_10204f7c489f431a,3750803,3785639,34836,62,0,62,0.00,-1
dag_c88b85f84ba0455d,3757946,3793678,35732,62,0,62,0.00,-1
dag_472bb4bd8d054a5b,3709989,3800899,90910,63,0,63,0.00,-1
dag_cb45e7a980484a22,3763656,3806784,43128,62,0,62,0.00,-1
dag_1100d49a8ed2418f,3771808,3832265,60457,82,0,82,0.00,-1
dag_b324a229d09d4945,3868800,3911900,43100,62,0,62,0.00,-1
dag_9dd5d398212241f0,3889878,3923594,33716,62,0,62,0.00,-1
dag_286d05759be44411,3895874,3933083,37209,62,0,62,0.00,-1
dag_8b5dc6cfe8d74432,3927992,3972340,44348,70,0,70,0.00,-1
dag_85fc3d355432433a,3953859,3993653,39794,63,0,63,0.00,-1
dag_5636ffdb967140f0,3952631,4015194,62563,62,0,62,0.00,-1
dag_afd0c4707d864922,3993307,4035946,42639,62,0,62,0.00,-1
dag_f21a6fe45dfb436d,3983249,4056277,73028,63,0,63,0.00,-1
dag_f5dc3d4705ed4db3,4021685,4056963,35278,62,0,62,0.00,-1
dag_64b7f8e6574f4534,4019423,4099420,79997,63,0,63,0.00,-1
dag_e7f67871289a4a5c,4077706,4113970,36264,62,0,62,0.00,-1
dag_0265a9108ba94bd3,4166230,4207429,41199,62,0,62,0.00,-1
dag_6372ed59e2a24f1e,4150233,4218096,67863,62,0,62,0.00,-1
dag_0717d4420bc1467b,4194281,4361888,167607,62,0,62,0.00,-1
dag_b182101adc3c4b68,4353606,4388542,34936,62,0,62,0.00,-1
dag_9566539606504353,4388493,4445133,56640,73,0,73,0.00,-1
dag_8537fc667647461f,4426183,4473597,47414,62,0,62,0.00,-1
dag_c6629ce359c34f0a,4401199,4490704,89505,63,0,63,0.00,-1
dag_d49baea59f2a42e5,4564243,4598441,34198,62,0,62,0.00,-1
dag_9a849a2426c04c65,4584177,4637042,52865,73,0,73,0.00,-1
dag_09e42926576f47ea,4654409,4688974,34565,62,0,62,0.00,-1
dag_9e6d1423f6c34212,4673227,4709097,35870,62,0,62,0.00,-1
dag_32b725c54fd444e6,4679174,4718090,38916,62,0,62,0.00,-1
dag_1025eea784e34263,4687048,4730959,43911,63,0,63,0.00,-1
dag_db56755e1b3c4b28,4745483,4792603,47120,63,0,63,0.00,-1
dag_a46278d55ed744fd,4725492,4800615,75123,63,0,63,0.00,-1
dag_85988ae49a66475c,4759012,4806141,47129,62,0,62,0.00,-1
dag_94aaf1a03922442a,4775556,4822373,46817,62,0,62,0.00,-1
dag_f1f996882d6e4eda,4908765,4943412,34647,62,0,62,0.00,-1
dag_c603762eb8da453a,5026284,5060506,34222,62,0,62,0.00,-1
dag_aff07d33721f474b,5040323,5106636,66313,82,0,82,0.00,-1
dag_844858a6da45436d,5114105,5155321,41216,62,0,62,0.00,-1
dag_eb7b2af57c774e13,5131631,5165679,34048,62,0,62,0.00,-1
dag_1c54a5b44d224d52,5172461,5216318,43857,62,0,62,0.00,-1
dag_f48a15ea8715488c,5196453,5231433,34980,62,0,62,0.00,-1
dag_29eeca0af7fa478a,5198732,5238611,39879,62,0,62,0.00,-1
dag_538e8774249d47c8,5235303,5271761,36458,62,0,62,0.00,-1
dag_0103e1addc524532,5288667,5324472,35805,62,0,62,0.00,-1
dag_a17169afd05e41fc,5293132,5339111,45979,62,0,62,0.00,-1
dag_375b8fc91f5e4d99,5283090,5342836,59746,82,0,82,0.00,-1
dag_3d80587c163c47c7,5365007,5435618,70611,62,0,62,0.00,-1
dag_dd389762c1e844b8,5406829,5450161,43332,62,0,62,0.00,-1
dag_af2744c4fc694ce2,5504205,5543696,39491,63,0,63,0.00,-1
dag_1db7c55beb2a43ba,5494386,5553762,59376,82,0,82,0.00,-1
dag_0181f5d95b1d4b74,5526214,5558967,32753,62,0,62,0.00,-1
dag_13ffa2396c6e4774,5627560,5663468,35908,62,0,62,0.00,-1
dag_8a0cf3da65264955,5625386,5682661,57275,63,0,63,0.00,-1
dag_b554feefda2a455c,5657816,5695352,37536,62,0,62,0.00,-1
dag_a86deb4c485045b4,5789550,5836332,46782,62,0,62,0.00,-1
dag_ed37522ac3db4a3f,5794837,5850170,55333,62,0,62,0.00,-1
dag_f5f216541afd43ae,5843254,5911710,68456,63,0,63,0.00,-1
dag_2ec756b8cf794498,5864681,5937152,72471,82,0,82,0.00,-1
dag_78905b1f79264566,5915667,5962836,47169,62,0,62,0.00,-1
dag_3911e81cc6494e1b,5897721,5970310,72589,82,0,82,0.00,-1
dag_d81d7affad004e72,6002383,6032940,30557,62,0,62,0.00,-1
dag_61853ec34c054191,6028861,6065227,36366,62,0,62,0.00,-1
dag_bf9da237d22c409a,6059683,6107260,47577,62,0,62,0.00,-1
dag_4bf71bc4cb6f4c3f,6089583,6186815,97232,62,0,62,0.00,-1
dag_92bfbdb75499423f,6163518,6226048,62530,63,0,63,0.00,-1
dag_b9473cfc820c4af2,6175987,6233664,57677,82,0,82,0.00,-1
dag_e60b3450264f474c,6205114,6264715,59601,63,0,63,0.00,-1
dag_bef2b99a77b74a72,6252946,6290546,37600,62,0,62,0.00,-1
dag_dc754c457c6c4a07,6377294,6430364,53070,62,0,62,0.00,-1
dag_9ef39107773e41b2,6425594,6464367,38773,63,0,63,0.00,-1
dag_8152e17e6cd344e4,6418650,6472361,53711,62,0,62,0.00,-1
dag_1b22df3509344741,6486450,6515783,29333,62,0,62,0.00,-1
dag_3e0ab102011f4649,6485529,6551904,66375,63,0,63,0.00,-1
dag_55a945ddf14b4600,6494252,6558988,64736,82,0,82,0.00,-1
dag_74a8b7dfaf9543eb,6608114,6647552,39438,62,0,62,0.00,-1
dag_f974630b38ef4fae,6620347,6703351,83004,83,0,83,0.00,-1
dag_12721cf099df49d7,6782676,6820020,37344,62,0,62,0.00,-1
dag_a12af575580c4141,6856235,6896875,40640,62,0,62,0.00,-1
dag_b57f86ead5b247aa,6840447,6929944,89497,122,0,122,0.00,-1
dag_db15700707fb431d,6940225,6976780,36555,62,0,62,0.00,-1
dag_c17723a8fe5742d5,6946624,7006624,60000,62,0,62,0.00,-1
dag_4e169ec824e04393,6992829,7036354,43525,62,0,62,0.00,-1
dag_8f620ba5b8d84d88,7021153,7056054,34901,62,0,62,0.00,-1
dag_8547ec1863e24d66,7044325,7090272,45947,62,0,62,0.00,-1
dag_e1a629d2774e4d94,7059889,7091985,32096,62,0,62,0.00,-1
dag_51931ebc737d4eed,7093354,7158175,64821,62,0,62,0.00,-1
dag_43259b1efa2c47a0,7145612,7236035,90423,63,0,63,0.00,-1
dag_723a615ea467448a,7225729,7259116,33387,62,0,62,0.00,-1
dag_3aa0f5a996974b4d,7222201,7261748,39547,62,0,62,0.00,-1
dag_d04ac4037eb34047,7230695,7271231,40536,72,0,72,0.00,-1
dag_f9ce512c3e764838,7288807,7348857,60050,63,0,63,0.00,-1
dag_379fd6dfbb68486d,7332413,7367903,35490,62,0,62,0.00,-1
dag_203f91a19f1a4fcb,7350541,7428187,77646,63,0,63,0.00,-1
dag_935a8e83e78c4bb1,7391725,7428722,36997,62,0,62,0.00,-1
dag_f246088c97c3459c,7413851,7449366,35515,62,0,62,0.00,-1
dag_70e0a4c7d8284b84,7467471,7499089,31618,62,0,62,0.00,-1
dag_1aee9b953d8948c3,7481760,7521086,39326,62,0,62,0.00,-1
dag_14b0e06c76ea4479,7504112,7531449,27337,62,0,62,0.00,-1
dag_91ac2c31a0ba45ac,7463541,7531951,68410,82,0,82,0.00,-1
dag_585a2186d1934fa5,7505903,7535423,29520,62,0,62,0.00,-1
dag_44f3beca00f54558,7536956,7567521,30565,62,0,62,0.00,-1
dag_28751ef75bec440a,7519288,7569888,50600,62,0,62,0.00,-1
dag_c7c209d814be464a,7552586,7595976,43390,62,0,62,0.00,-1
dag_db9430dafb464d29,7573145,7601686,28541,62,0,62,0.00,-1
dag_f94fa52c63384b03,7600981,7651885,50904,62,0,62,0.00,-1
dag_941cddec64444aff,7623243,7667259,44016,62,0,62,0.00,-1
dag_1c76190b50bb48d6,7646799,7684252,37453,62,0,62,0.00,-1
dag_7c208ce01fbd4d10,7672108,7712858,40750,62,0,62,0.00,-1
dag_6e2d164609714e40,7650843,7713116,62273,62,0,62,0.00,-1
dag_7b52f40e53ce47a9,7670929,7717895,46966,62,0,62,0.00,-1
dag_c602d5be67844fb7,7923755,8034158,110403,62,0,62,0.00,-1
dag_f963516bc5a2491a,7984121,8039909,55788,62,0,62,0.00,-1
dag_9f98d3e437144bd1,8047637,8087811,40174,62,0,62,0.00,-1
dag_30ce40b12c50439f,8102916,8129665,26749,62,0,62,0.00,-1
dag_cd215a74f51e4f71,8088554,8132703,44149,62,0,62,0.00,-1
dag_69c12d259fca4d33,8088307,8147019,58712,63,0,63,0.00,-1
dag_506993fbc35247ec,8086807,8154811,68004,64,0,64,0.00,-1
dag_83a78db7ea494ff5,8164231,8218112,53881,62,0,62,0.00,-1
dag_6d8e89368da64d21,8227502,8263990,36488,62,0,62,0.00,-1
dag_0bd776031c824f5d,8194721,8267608,72887,82,0,82,0.00,-1
dag_97d2e3a85ce64335,8275578,8331174,55596,62,0,62,0.00,-1
dag_51a54f29ef6644c3,8336656,8372949,36293,62,0,62,0.00,-1
dag_098ab1f0cc244f66,8411787,8457201,45414,62,0,62,0.00,-1
dag_20e18759bcb94546,8427748,8460992,33244,62,0,62,0.00,-1
dag_8e2b0d90d0a24eff,8444219,8509592,65373,62,0,62,0.00,-1
dag_175b6b81ec694af9,8420271,8510664,90393,63,0,63,0.00,-1
dag_c8a5cce6a2414814,8519288,8550102,30814,62,0,62,0.00,-1
dag_95e46b639ca544f4,8525166,8562153,36987,62,0,62,0.00,-1
dag_e87d4c4b28e948b9,8550132,8582238,32106,62,0,62,0.00,-1
dag_65bec5f2a28d4ec7,8668892,8703321,34429,62,0,62,0.00,-1
dag_6ab8df44dcee4bb6,8650235,8729874,79639,63,0,63,0.00,-1
dag_c989c01b6ee14e17,8681692,8752821,71129,63,0,63,0.00,-1
dag_dfe3eef9fc654a94,8712481,8762898,50417,62,0,62,0.00,-1
dag_602f79a069af4c91,8813460,8848006,34546,62,0,62,0.00,-1
dag_7a810c739284414f,8825845,8885911,60066,62,0,62,0.00,-1
dag_388a302be48445c5,8970016,9018813,48797,62,0,62,0.00,-1
dag_2d2d849541104bae,9000075,9051386,51311,63,0,63,0.00,-1
dag_7853841635c64840,9036206,9070948,34742,62,0,62,0.00,-1
dag_70dc7e236cc24e6a,8994909,9072379,77470,63,0,63,0.00,-1
dag_a3310f081fa5400b,9035507,9117727,82220,64,0,64,0.00,-1
dag_636c94fab81d45e6,9006695,9141252,134557,64,0,64,0.00,-1
dag_ea8c924862e44898,9097371,9151176,53805,63,0,63,0.00,-1
dag_8e1eba20518b4512,9178707,9239665,60958,82,0,82,0.00,-1
dag_bb8c2983a1624e5b,9294215,9331591,37376,63,0,63,0.00,-1
dag_5d2ddb8e3de44f78,9292102,9333079,40977,62,0,62,0.00,-1
dag_a39718c0e22d4c85,9335743,9405023,69280,62,0,62,0.00,-1
dag_7731a7f49627443c,9348955,9414131,65176,82,0,82,0.00,-1
dag_f862863673dc4edd,9424559,9503116,78557,63,0,63,0.00,-1
dag_4c828e9960044127,9463915,9528076,64161,63,0,63,0.00,-1
dag_18b0873b9fda4a44,9499797,9534538,34741,62,0,62,0.00,-1
dag_4f57257a3efd43d5,9483240,9554532,71292,62,0,62,0.00,-1
dag_cff90987d1774ab5,9568123,9622201,54078,62,0,62,0.00,-1
dag_c1cb01a4253842ca,9606306,9641240,34934,62,0,62,0.00,-1
dag_06798406edea4ce6,9681507,9721827,40320,62,0,62,0.00,-1
dag_0f5966278b9b4b55,9677469,9732834,55365,63,0,63,0.00,-1
dag_95afa19c52694e6b,9692117,9744439,52322,62,0,62,0.00,-1
dag_4b7e6e2def3e411a,9791605,9837946,46341,62,0,62,0.00,-1
dag_1a358be4557a445d,9855882,9892827,36945,62,0,62,0.00,-1
dag_e057caaf0c22493b,9859698,9894280,34582,62,0,62,0.00,-1
dag_84e62cf824af48d8,9982689,10013321,30632,62,0,62,0.00,-1
dag_98897d93f4cb4a58,10050672,10087847,37175,62,0,62,0.00,-1
dag_cab665e7b2774d91,10066554,10102797,36243,62,0,62,0.00,-1
dag_add207ea359143b8,10108697,10143875,35178,62,0,62,0.00,-1
dag_9867e9d6477e453e,10215707,10255993,40286,62,0,62,0.00,-1
dag_b54173895c334192,10249950,10295220,45270,62,0,62,0.00,-1
dag_abf0fe1ed0ba47b1,10292882,10325300,32418,62,0,62,0.00,-1
dag_253014f769554ab7,10293383,10337617,44234,63,0,63,0.00,-1
dag_7379a62e6e434b7b,10296772,10348377,51605,63,0,63,0.00,-1
dag_fe9b2304d3f34813,10331100,10359260,28160,62,0,62,0.00,-1
dag_263b79cc57114a62,10344787,10384729,39942,62,0,62,0.00,-1
dag_19849f542b7144b6,10308112,10384948,76836,63,0,63,0.00,-1
dag_473cf53fc7b74dce,10361239,10406313,45074,62,0,62,0.00,-1
dag_96f9791fc3cd4879,10408543,10441768,33225,62,0,62,0.00,-1
dag_0b9ca8d5f7f644c9,10414162,10445280,31118,62,0,62,0.00,-1
dag_06bfe2f314164f1d,10436976,10467829,30853,62,0,62,0.00,-1
dag_72d2f3ac38004134,10448107,10483712,35605,62,0,62,0.00,-1
dag_25a90134a2644361,10423597,10498038,74441,64,0,64,0.00,-1
dag_9536734ad34942fb,10493213,10529185,35972,63,0,63,0.00,-1
dag_1a16263e59114c59,10482551,10534358,51807,62,0,62,0.00,-1
dag_b7ae89ae29644417,10521827,10569534,47707,62,0,62,0.00,-1
dag_02d0efdcb3764056,10681478,10724879,43401,62,0,62,0.00,-1
dag_25222600c61c4fd0,10687703,10726620,38917,62,0,62,0.00,-1
dag_b75d6c39619a4715,10664306,10730903,66597,62,0,62,0.00,-1
dag_e150a16ed38740a3,10721456,10752074,30618,62,0,62,0.00,-1
dag_ff74d92e77ca46c8,10746776,10789542,42766,62,0,62,0.00,-1
dag_21494307df604d29,10767954,10809490,41536,58,0,58,0.00,-1
dag_d166392bdc0f46b3,10802809,10844717,41908,62,0,62,0.00,-1
dag_07abeea799e747d1,10866976,10899637,32661,62,0,62,0.00,-1
dag_236803b6c85e4ac0,10861638,10901798,40160,62,0,62,0.00,-1
dag_508a5a25d95a4749,10871460,10921210,49750,63,0,63,0.00,-1
dag_57dd8719fa1c4df6,10974710,11004973,30263,62,0,62,0.00,-1
dag_88ef3773de694974,11047059,11090813,43754,62,0,62,0.00,-1
dag_5abce4426959461f,11050791,11092252,41461,62,0,62,0.00,-1
dag_e77f381a1f7c4935,11150561,11184299,33738,62,0,62,0.00,-1
dag_a095450356a94b28,11168675,11209467,40792,62,0,62,0.00,-1
dag_32b18c893f6844c0,11154269,11226596,72327,63,0,63,0.00,-1
dag_b6068a6704764789,11193368,11238695,45327,62,0,62,0.00,-1
dag_97e6e6fa8cbe44aa,11228418,11260900,32482,62,0,62,0.00,-1
dag_ce39d3bfb4fd4b58,11231086,11276236,45150,62,0,62,0.00,-1
dag_976709c5accd4a83,11249782,11282446,32664,62,0,62,0.00,-1
dag_063ac650637742b7,11348177,11383335,35158,62,0,62,0.00,-1
dag_58464ae44de84418,11357088,11391908,34820,62,0,62,0.00,-1
dag_91384bfb0f034954,11355506,11402107,46601,62,0,62,0.00,-1
dag_2234d798e900464d,11388229,11437559,49330,63,0,63,0.00,-1
dag_e4ebd0213fc94562,11314539,11437671,123132,63,0,63,0.00,-1
dag_b99d0bc06db4411d,11504726,11537811,33085,62,0,62,0.00,-1
dag_8b461898696c42bd,11613322,11661675,48353,62,0,62,0.00,-1
dag_d9605e88949848e0,11579181,11668907,89726,63,0,63,0.00,-1
dag_b5440458ab014050,11625079,11671097,46018,62,0,62,0.00,-1
dag_d19d412728de42d0,11642312,11681131,38819,62,0,62,0.00,-1
dag_a0c508c0e59a4f61,11646231,11686384,40153,62,0,62,0.00,-1
dag_c9a83ebd765f423e,11654657,11716705,62048,63,0,63,0.00,-1
dag_65fcd2117ace44ab,11676376,11748944,72568,62,0,62,0.00,-1
dag_154a02f922bb46e6,11693322,11768941,75619,82,0,82,0.00,-1
dag_8351850618c94ae5,11734879,11769694,34815,62,0,62,0.00,-1
dag_400f3368699f40f9,11707054,11774191,67137,62,0,62,0.00,-1
dag_56741a8146a9424b,11789642,11817568,27926,62,0,62,0.00,-1
dag_f648c4897edd4166,11803665,11839312,35647,62,0,62,0.00,-1
dag_c2b050366c9c4d58,11826384,11869624,43240,72,0,72,0.00,-1
dag_d2b0e37de3ee46c2,11803497,11883019,79522,44,0,44,0.00,-1
dag_41248f4ccffa4b78,11875967,11910791,34824,62,0,62,0.00,-1
dag_162e36626487419c,11917622,11957354,39732,62,0,62,0.00,-1
dag_5004c84ad818475f,11939809,11971916,32107,62,0,62,0.00,-1
dag_42ee4854cba4453a,11940056,11991350,51294,62,0,62,0.00,-1
dag_712dff1adba34f53,11996814,12047651,50837,63,0,63,0.00,-1
dag_59dcdcc8ba39446a,12013405,12053840,40435,62,0,62,0.00,-1
dag_a0e1619a5dc042a1,12074416,12118070,43654,62,0,62,0.00,-1
dag_8e65c0464dbe44fe,12070855,12124643,53788,62,0,62,0.00,-1
dag_5a62467176044401,12132723,12209001,76278,83,0,83,0.00,-1
dag_7fcb0aeefd094fc7,12205626,12235919,30293,62,0,62,0.00,-1
dag_32f4320718eb45b7,12354272,12407863,53591,63,0,63,0.00,-1
dag_209aabfd3e5b47fd,12311509,12409767,98258,64,0,64,0.00,-1
dag_c68013f019f74290,12426270,12471725,45455,62,0,62,0.00,-1
dag_845e5f09a85f4544,12492353,12535041,42688,62,0,62,0.00,-1
dag_38515d75a77948da,12496228,12536565,40337,62,0,62,0.00,-1
dag_65375c52dcd94a92,12478525,12540421,61896,82,0,82,0.00,-1
dag_31b60187f1744bbc,12520322,12558095,37773,62,0,62,0.00,-1
dag_9f4a42cf1a8a4b28,12561251,12610412,49161,62,0,62,0.00,-1
dag_73521c52df4a4ee2,12585594,12624431,38837,62,0,62,0.00,-1
dag_2b5cf73168e843ad,12582209,12653138,70929,62,0,62,0.00,-1
dag_b3ad0cb1c578462a,12649638,12692158,42520,62,0,62,0.00,-1
dag_9cfa186e1be640f1,12592525,12697976,105451,63,0,63,0.00,-1
dag_cc13da5946be419a,12726404,12761737,35333,62,0,62,0.00,-1
dag_686a4d06c520423e,12769230,12806885,37655,62,0,62,0.00,-1
dag_e7fd5048fb58446d,12785104,12821773,36669,62,0,62,0.00,-1
dag_39b684490c9b4e29,12786168,12858499,72331,62,0,62,0.00,-1
dag_6d30b4578de2496d,12814978,12873927,58949,82,0,82,0.00,-1
dag_77503bbc22a04d49,12899484,12939729,40245,62,0,62,0.00,-1
dag_4386f0e03e0e406c,12882238,12940146,57908,63,0,63,0.00,-1
dag_9f73f850385d48fc,12903311,12960144,56833,62,0,62,0.00,-1
dag_cf17d4d18a9c4876,12894588,12963490,68902,82,0,82,0.00,-1
dag_6efc25eab41e489a,12923068,12982547,59479,83,0,83,0.00,-1
dag_ead166c4ffe643ef,12964651,13030166,65515,82,0,82,0.00,-1
dag_4ffea2c07ebc41b6,13005214,13042209,36995,62,0,62,0.00,-1
dag_09dec8fb359d4999,13047482,13077153,29671,62,0,62,0.00,-1
dag_231f4431fb8e49cc,13097589,13147489,49900,63,0,63,0.00,-1
dag_c9d5543b15f14adc,13126237,13175898,49661,90,0,90,0.00,-1
