dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_afc950e6813c4577,1318234,36000000,34681766,82,71,11,0.00,-1
dag_41e89bfae0694fb9,1367192,36000000,34632808,62,58,4,0.00,-1
dag_12e6b55766fb4483,1397302,36000000,34602698,62,57,5,0.00,-1
dag_3977d777d6e44106,1413843,36000000,34586157,62,57,5,0.00,-1
dag_dcd171853a6846bf,1453489,36000000,34546511,62,36,5,0.00,-1
dag_288726b3084342ae,1475104,36000000,34524896,62,58,4,0.00,-1
dag_41ec2176cd454bc4,1518045,36000000,34481955,62,27,2,0.00,-1
dag_e0bf0b0c3c93417d,1521599,36000000,34478401,62,57,5,0.00,-1
dag_4223921a13d94f85,1528507,36000000,34471493,82,16,2,0.00,-1
dag_eb11baf7ee404c2f,1530044,36000000,34469956,62,58,4,0.00,-1
dag_2604b14cf4864967,1597098,36000000,34402902,63,55,8,0.00,-1
dag_b1b7f34a46354e06,1601341,36000000,34398659,62,34,7,0.00,-1
dag_c662227e80b24669,1635280,36000000,34364720,62,56,6,0.00,-1
dag_8a885e2c63a444bc,1639359,36000000,34360641,63,38,2,0.00,-1
dag_7f3be6398c5f4569,1673046,36000000,34326954,62,57,5,0.00,-1
dag_66afb2b173ef46b3,1689059,36000000,34310941,62,44,7,0.00,-1
dag_e4d333c3eab5448d,1697292,36000000,34302708,63,48,4,0.00,-1
dag_77fdaa3bec0f47af,1744015,36000000,34255985,62,58,4,0.00,-1
dag_53ac1a8f51e34e5c,1745860,36000000,34254140,62,56,2,0.00,-1
dag_bea8b8165f864dbb,1776489,36000000,34223511,62,54,8,0.00,-1
dag_a4eb8e47d4f34c31,1812352,36000000,34187648,62,13,2,0.00,-1
dag_dffce61524874add,1837456,36000000,34162544,62,51,10,0.00,-1
dag_158e662ab43f41be,1879793,36000000,34120207,63,39,1,0.00,-1
dag_301b8aa355cf41a5,1924705,36000000,34075295,62,39,2,0.00,-1
dag_cfa85fa4810942bf,1971515,36000000,34028485,62,53,9,0.00,-1
dag_17e53228cfca44f5,1973629,36000000,34026371,83,48,16,0.00,-1
dag_6751fb9a83ed408d,1980673,36000000,34019327,62,51,10,0.00,-1
dag_e7ccfd39016d4183,2044685,36000000,33955315,62,1,0,0.00,-1
dag_2672a5cdae594062,2065622,36000000,33934378,63,56,7,0.00,-1
dag_66fba26b7c8c4266,2082853,36000000,33917147,63,30,4,0.00,-1
dag_02c30d07c2df4f53,2094720,36000000,33905280,62,55,7,0.00,-1
dag_8240779e963a41fd,2195145,36000000,33804855,62,49,4,0.00,-1
dag_046e5a04b57748db,2207056,36000000,33792944,62,44,7,0.00,-1
dag_46455272cbe54ec8,2255434,36000000,33744566,63,0,0,0.00,-1
dag_6c49e8f33c75421e,2304077,36000000,33695923,62,56,6,0.00,-1
dag_12254e00c86d4913,2369585,36000000,33630415,62,16,3,0.00,-1
dag_819bfa9f377c43e3,2392891,36000000,33607109,63,16,4,0.00,-1
dag_7fcfd30e057e4720,2402161,36000000,33597839,62,56,3,0.00,-1
dag_41d8494265914bda,2407936,36000000,33592064,63,13,1,0.00,-1
dag_48ce7371571e408e,2443694,36000000,33556306,123,108,15,0.00,-1
dag_58f9446bbd3d4230,2508851,36000000,33491149,51,47,4,0.00,-1
dag_7da0a6ba311a4a8d,2557185,36000000,33442815,62,57,5,0.00,-1
dag_087a3e55add54b84,2579922,36000000,33420078,62,5,0,0.00,-1
dag_f4f63875da2a47da,2589118,36000000,33410882,62,37,6,0.00,-1
dag_0a118d4db805487c,2597180,36000000,33402820,63,55,8,0.00,-1
dag_bb8425b128964146,2714901,36000000,33285099,62,39,3,0.00,-1
dag_99104302e6ae4866,2736704,36000000,33263296,62,54,8,0.00,-1
dag_3616f9eb4acd4cce,2740620,36000000,33259380,62,49,9,0.00,-1
dag_4612b1ef61374610,2746361,36000000,33253639,62,50,7,0.00,-1
dag_d71aecd9facd401c,2796981,36000000,33203019,63,14,0,0.00,-1
dag_698e35e1766c433f,2813956,36000000,33186044,82,13,0,0.00,-1
dag_daff787d847b4d66,2871924,36000000,33128076,62,32,7,0.00,-1
dag_b510dd059fda4965,2909879,36000000,33090121,62,0,2,0.00,-1
dag_45623821bc4b48ca,2913489,36000000,33086511,62,55,7,0.00,-1
dag_0e0ca4159e544e86,2944176,36000000,33055824,63,0,0,0.00,-1
dag_46cf51d5c3044117,3003208,36000000,32996792,62,59,3,0.00,-1
dag_ae3c419505354e80,3004484,36000000,32995516,62,25,4,0.00,-1
dag_628c617e7c804df0,3058035,36000000,32941965,63,61,2,0.00,-1
dag_460c3a8ec45a455a,3071505,36000000,32928495,82,5,2,0.00,-1
dag_52fb11ac19314df7,3088750,36000000,32911250,143,65,9,0.00,-1
dag_1225345267d447cc,3131479,36000000,32868521,62,49,6,0.00,-1
dag_959798270e604592,3166836,36000000,32833164,62,54,8,0.00,-1
dag_63efbf42a747449f,3173288,36000000,32826712,82,3,0,0.00,-1
