dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_9e6d1423f6c34212,1198645,600116380,598917735,62,0,1,0.00,-1
dag_32b725c54fd444e6,1199834,600116380,598916546,62,1,0,0.00,-1
dag_1025eea784e34263,1201409,600116380,598914971,63,1,0,0.00,-1
dag_06e0cce9e6a74fb3,1208318,600116380,598908062,82,1,0,0.00,-1
dag_a46278d55ed744fd,1209098,600116380,598907282,63,1,0,0.00,-1
dag_db56755e1b3c4b28,1213096,600116380,598903284,63,1,0,0.00,-1
dag_85988ae49a66475c,1215802,600116380,598900578,62,1,0,0.00,-1
dag_94aaf1a03922442a,1219111,600116380,598897269,62,1,0,0.00,-1
dag_f1f996882d6e4eda,1245753,600116380,598870627,62,1,0,0.00,-1
dag_237a20d0d48f4b11,1255538,600116380,598860842,62,1,0,0.00,-1
dag_1475317db18046e6,1267128,600116380,598849252,62,1,0,0.00,-1
dag_c603762eb8da453a,1269256,600116380,598847124,62,1,0,0.00,-1
dag_aff07d33721f474b,1272064,600116380,598844316,82,1,0,0.00,-1
dag_844858a6da45436d,1286821,600116380,598829559,62,1,0,0.00,-1
dag_eb7b2af57c774e13,1290326,600116380,598826054,62,1,0,0.00,-1
dag_1c54a5b44d224d52,1298492,600116380,598817888,62,1,0,0.00,-1
dag_f48a15ea8715488c,1303290,600116380,598813090,62,1,0,0.00,-1
dag_29eeca0af7fa478a,1303746,600116380,598812634,62,1,0,0.00,-1
dag_04fedb19b95c4ef0,1309826,600116380,598806554,62,1,0,0.00,-1
dag_538e8774249d47c8,1311060,600116380,598805320,62,1,0,0.00,-1
dag_375b8fc91f5e4d99,1320618,600116380,598795762,82,1,0,0.00,-1
dag_0103e1addc524532,1321733,600116380,598794647,62,1,0,0.00,-1
dag_a17169afd05e41fc,1322626,600116380,598793754,62,1,0,0.00,-1
dag_030cc90bc1354a51,1323456,600116380,598792924,62,1,0,0.00,-1
dag_67d4581953264497,1330838,600116380,598785542,63,1,0,0.00,-1
dag_20f05ccaff914b3f,1333404,600116380,598782976,82,1,0,0.00,-1
dag_3d80587c163c47c7,1337001,600116380,598779379,62,1,0,0.00,-1
dag_dd389762c1e844b8,1345365,600116380,598771015,62,1,0,0.00,-1
dag_1db7c55beb2a43ba,1362877,600116380,598753503,82,1,0,0.00,-1
dag_af2744c4fc694ce2,1364841,600116380,598751539,63,1,0,0.00,-1
dag_0181f5d95b1d4b74,1369242,600116380,598747138,62,1,0,0.00,-1
dag_7a354f2aafeb4af8,1383347,600116380,598733033,82,1,0,0.00,-1
dag_8a0cf3da65264955,1389077,600116380,598727303,63,1,0,0.00,-1
dag_13ffa2396c6e4774,1389512,600116380,598726868,62,1,0,0.00,-1
dag_b554feefda2a455c,1395563,600116380,598720817,62,0,1,0.00,-1
dag_a86deb4c485045b4,1421910,600116380,598694470,62,1,0,0.00,-1
dag_ed37522ac3db4a3f,1422967,600116380,598693413,62,1,0,0.00,-1
dag_f5f216541afd43ae,1432650,600116380,598683730,63,1,0,0.00,-1
dag_592dd91619774993,1435023,600116380,598681357,62,1,0,0.00,-1
dag_2ec756b8cf794498,1436936,600116380,598679444,82,0,1,0.00,-1
dag_3911e81cc6494e1b,1443544,600116380,598672836,82,1,0,0.00,-1
dag_78905b1f79264566,1447133,600116380,598669247,62,1,0,0.00,-1
dag_9948b0e2494145a4,1456694,600116380,598659686,62,1,0,0.00,-1
dag_d81d7affad004e72,1464476,600116380,598651904,62,1,0,0.00,-1
dag_61853ec34c054191,1469772,600116380,598646608,62,1,0,0.00,-1
dag_bf9da237d22c409a,1475936,600116380,598640444,62,1,0,0.00,-1
dag_4bf71bc4cb6f4c3f,1481916,600116380,598634464,62,1,0,0.00,-1
dag_92bfbdb75499423f,1496703,600116380,598619677,63,1,0,0.00,-1
dag_b9473cfc820c4af2,1499197,600116380,598617183,82,1,0,0.00,-1
dag_91e532242e984764,1503375,600116380,598613005,63,1,0,0.00,-1
dag_e60b3450264f474c,1505022,600116380,598611358,63,1,0,0.00,-1
dag_bef2b99a77b74a72,1514589,600116380,598601791,62,0,1,0.00,-1
dag_dc754c457c6c4a07,1539458,600116380,598576922,62,1,0,0.00,-1
dag_8152e17e6cd344e4,1547730,600116380,598568650,62,1,0,0.00,-1
dag_9ef39107773e41b2,1549118,600116380,598567262,63,0,1,0.00,-1
dag_e2a06d56791042ba,1559746,600116380,598556634,63,1,0,0.00,-1
dag_3e0ab102011f4649,1561105,600116380,598555275,63,1,0,0.00,-1
dag_1b22df3509344741,1561290,600116380,598555090,62,1,0,0.00,-1
dag_55a945ddf14b4600,1562850,600116380,598553530,82,1,0,0.00,-1
dag_74a8b7dfaf9543eb,1585622,600116380,598530758,62,1,0,0.00,-1
dag_f974630b38ef4fae,1588069,600116380,598528311,83,1,0,0.00,-1
dag_34b870c3af0a4749,1617326,600116380,598499054,62,1,0,0.00,-1
dag_12721cf099df49d7,1620535,600116380,598495845,62,1,0,0.00,-1
dag_b57f86ead5b247aa,1632089,600116380,598484291,122,1,0,0.00,-1
dag_a12af575580c4141,1635247,600116380,598481133,62,1,0,0.00,-1
dag_db15700707fb431d,1652045,600116380,598464335,62,1,0,0.00,-1
dag_c17723a8fe5742d5,1653324,600116380,598463056,62,1,0,0.00,-1
dag_4e169ec824e04393,1662565,600116380,598453815,62,1,0,0.00,-1
dag_8f620ba5b8d84d88,1668230,600116380,598448150,62,1,0,0.00,-1
dag_8547ec1863e24d66,1672865,600116380,598443515,62,1,0,0.00,-1
dag_e1a629d2774e4d94,1675977,600116380,598440403,62,1,0,0.00,-1
dag_51931ebc737d4eed,1682670,600116380,598433710,62,1,0,0.00,-1
dag_047c0b33169a48d8,1683182,600116380,598433198,62,1,0,0.00,-1
dag_43259b1efa2c47a0,1693122,600116380,598423258,63,1,0,0.00,-1
dag_3aa0f5a996974b4d,1708440,600116380,598407940,62,0,1,0.00,-1
dag_723a615ea467448a,1709145,600116380,598407235,62,1,0,0.00,-1
dag_d04ac4037eb34047,1710139,600116380,598406241,72,1,0,0.00,-1
dag_f9ce512c3e764838,1721761,600116380,598394619,63,1,0,0.00,-1
dag_379fd6dfbb68486d,1730482,600116380,598385898,62,1,0,0.00,-1
dag_203f91a19f1a4fcb,1734108,600116380,598382272,63,1,0,0.00,-1
dag_935a8e83e78c4bb1,1742345,600116380,598374035,62,1,0,0.00,-1
dag_f246088c97c3459c,1746770,600116380,598369610,62,1,0,0.00,-1
dag_91ac2c31a0ba45ac,1756708,600116380,598359672,82,1,0,0.00,-1
dag_70e0a4c7d8284b84,1757494,600116380,598358886,62,1,0,0.00,-1
dag_74ab1660a29b4ddb,1759403,600116380,598356977,63,1,0,0.00,-1
dag_1aee9b953d8948c3,1760352,600116380,598356028,62,1,0,0.00,-1
dag_14b0e06c76ea4479,1764822,600116380,598351558,62,1,0,0.00,-1
dag_585a2186d1934fa5,1765180,600116380,598351200,62,1,0,0.00,-1
dag_28751ef75bec440a,1767857,600116380,598348523,62,1,0,0.00,-1
dag_44f3beca00f54558,1771391,600116380,598344989,62,1,0,0.00,-1
dag_c7c209d814be464a,1774517,600116380,598341863,62,1,0,0.00,-1
dag_db9430dafb464d29,1778629,600116380,598337751,62,1,0,0.00,-1
dag_f94fa52c63384b03,1784196,600116380,598332184,62,1,0,0.00,-1
dag_941cddec64444aff,1788648,600116380,598327732,62,1,0,0.00,-1
dag_1c76190b50bb48d6,1793359,600116380,598323021,62,1,0,0.00,-1
dag_6e2d164609714e40,1794168,600116380,598322212,62,1,0,0.00,-1
dag_7b52f40e53ce47a9,1798185,600116380,598318195,62,1,0,0.00,-1
dag_7c208ce01fbd4d10,1798421,600116380,598317959,62,1,0,0.00,-1
dag_c602d5be67844fb7,1848751,600116380,598267629,62,0,1,0.00,-1
dag_f963516bc5a2491a,1860824,600116380,598255556,62,1,0,0.00,-1
dag_9f98d3e437144bd1,1873527,600116380,598242853,62,0,1,0.00,-1
dag_506993fbc35247ec,1881361,600116380,598235019,64,0,1,0.00,-1
dag_69c12d259fca4d33,1881661,600116380,598234719,63,0,0,0.00,-1
dag_cd215a74f51e4f71,1881710,600116380,598234670,62,1,0,0.00,-1
dag_30ce40b12c50439f,1884583,600116380,598231797,62,0,1,0.00,-1
dag_83a78db7ea494ff5,1896846,600116380,598219534,62,1,0,0.00,-1
dag_0bd776031c824f5d,1902944,600116380,598213436,82,1,0,0.00,-1
dag_6d8e89368da64d21,1909500,600116380,598206880,62,1,0,0.00,-1
dag_97d2e3a85ce64335,1919115,600116380,598197265,62,1,0,0.00,-1
dag_51a54f29ef6644c3,1931331,600116380,598185049,62,1,0,0.00,-1
dag_098ab1f0cc244f66,1946357,600116380,598170023,62,1,0,0.00,-1
dag_175b6b81ec694af9,1948054,600116380,598168326,63,1,0,0.00,-1
dag_20e18759bcb94546,1949549,600116380,598166831,62,1,0,0.00,-1
dag_8e2b0d90d0a24eff,1952843,600116380,598163537,62,1,0,0.00,-1
dag_1c3e591230004a89,1959184,600116380,598157196,62,1,0,0.00,-1
dag_c8a5cce6a2414814,1967857,600116380,598148523,62,1,0,0.00,-1
dag_95e46b639ca544f4,1969033,600116380,598147347,62,1,0,0.00,-1
dag_27800c0f2c3e47ca,1971414,600116380,598144966,62,1,0,0.00,-1
dag_e87d4c4b28e948b9,1974026,600116380,598142354,62,0,1,0.00,-1
dag_399ee491eb454352,1990707,600116380,598125673,62,1,0,0.00,-1
dag_6ab8df44dcee4bb6,1994047,600116380,598122333,63,0,1,0.00,-1
dag_65bec5f2a28d4ec7,1997778,600116380,598118602,62,1,0,0.00,-1
dag_c989c01b6ee14e17,2000338,600116380,598116042,63,1,0,0.00,-1
dag_dfe3eef9fc654a94,2006496,600116380,598109884,62,1,0,0.00,-1
dag_602f79a069af4c91,2026692,600116380,598089688,62,1,0,0.00,-1
dag_7a810c739284414f,2029169,600116380,598087211,62,1,0,0.00,-1
dag_388a302be48445c5,2058003,600116380,598058377,62,1,0,0.00,-1
dag_70dc7e236cc24e6a,2062981,600116380,598053399,63,1,0,0.00,-1
dag_2d2d849541104bae,2064015,600116380,598052365,63,1,0,0.00,-1
dag_636c94fab81d45e6,2065339,600116380,598051041,64,1,0,0.00,-1
dag_a3310f081fa5400b,2071101,600116380,598045279,64,1,0,0.00,-1
dag_7853841635c64840,2071241,600116380,598045139,62,0,1,0.00,-1
dag_ea8c924862e44898,2083474,600116380,598032906,63,0,1,0.00,-1
dag_8e1eba20518b4512,2099741,600116380,598016639,82,1,0,0.00,-1
dag_5d2ddb8e3de44f78,2122420,600116380,597993960,62,1,0,0.00,-1
dag_bb8c2983a1624e5b,2122843,600116380,597993537,63,1,0,0.00,-1
dag_a39718c0e22d4c85,2131148,600116380,597985232,62,1,0,0.00,-1
dag_7731a7f49627443c,2133791,600116380,597982589,82,1,0,0.00,-1
dag_f862863673dc4edd,2148911,600116380,597967469,63,1,0,0.00,-1
dag_4c828e9960044127,2156783,600116380,597959597,63,0,1,0.00,-1
dag_4f57257a3efd43d5,2160648,600116380,597955732,62,1,0,0.00,-1
dag_18b0873b9fda4a44,2163959,600116380,597952421,62,1,0,0.00,-1
dag_cff90987d1774ab5,2177624,600116380,597938756,62,1,0,0.00,-1
dag_c1cb01a4253842ca,2185261,600116380,597931119,62,1,0,0.00,-1
dag_1e715432aac3435c,2185361,600116380,597931019,62,1,0,0.00,-1
dag_0f5966278b9b4b55,2199493,600116380,597916887,63,1,0,0.00,-1
dag_06798406edea4ce6,2200301,600116380,597916079,62,1,0,0.00,-1
dag_95afa19c52694e6b,2202423,600116380,597913957,62,1,0,0.00,-1
dag_4b7e6e2def3e411a,2222321,600116380,597894059,62,1,0,0.00,-1
dag_1a358be4557a445d,2235176,600116380,597881204,62,1,0,0.00,-1
dag_e057caaf0c22493b,2235939,600116380,597880441,62,1,0,0.00,-1
dag_84e62cf824af48d8,2260537,600116380,597855843,62,1,0,0.00,-1
dag_71c489869cb145cd,2262022,600116380,597854358,43,0,1,0.00,-1
dag_98897d93f4cb4a58,2274134,600116380,597842246,62,1,0,0.00,-1
dag_cab665e7b2774d91,2277310,600116380,597839070,62,1,0,0.00,-1
dag_83426503ea33455d,2281184,600116380,597835196,63,1,0,0.00,-1
dag_add207ea359143b8,2285739,600116380,597830641,62,1,0,0.00,-1
dag_1f5044197e08412c,2298396,600116380,597817984,62,1,0,0.00,-1
dag_9867e9d6477e453e,2307141,600116380,597809239,62,1,0,0.00,-1
dag_b54173895c334192,2313990,600116380,597802390,62,0,1,0.00,-1
dag_abf0fe1ed0ba47b1,2322576,600116380,597793804,62,0,1,0.00,-1
dag_253014f769554ab7,2322676,600116380,597793704,63,1,0,0.00,-1
dag_7379a62e6e434b7b,2323354,600116380,597793026,63,1,0,0.00,-1
dag_19849f542b7144b6,2325622,600116380,597790758,63,0,1,0.00,-1
dag_fe9b2304d3f34813,2330220,600116380,597786160,62,0,1,0.00,-1
dag_263b79cc57114a62,2332957,600116380,597783423,62,1,0,0.00,-1
dag_473cf53fc7b74dce,2336247,600116380,597780133,62,1,0,0.00,-1
dag_96f9791fc3cd4879,2345708,600116380,597770672,62,1,0,0.00,-1
dag_0b9ca8d5f7f644c9,2346832,600116380,597769548,62,1,0,0.00,-1
dag_25a90134a2644361,2348719,600116380,597767661,64,1,0,0.00,-1
dag_06bfe2f314164f1d,2351395,600116380,597764985,62,1,0,0.00,-1
dag_72d2f3ac38004134,2353621,600116380,597762759,62,1,0,0.00,-1
dag_e690ea6554c446bd,2355533,600116380,597760847,62,1,0,0.00,-1
dag_1a16263e59114c59,2360510,600116380,597755870,62,1,0,0.00,-1
dag_9536734ad34942fb,2362642,600116380,597753738,63,1,0,0.00,-1
dag_b7ae89ae29644417,2368365,600116380,597748015,62,1,0,0.00,-1
dag_b75d6c39619a4715,2396861,600116380,597719519,62,1,0,0.00,-1
dag_02d0efdcb3764056,2400295,600116380,597716085,62,1,0,0.00,-1
dag_25222600c61c4fd0,2401540,600116380,597714840,62,1,0,0.00,-1
dag_7b31f34b1e024164,2404734,600116380,597711646,62,0,1,0.00,-1
dag_e150a16ed38740a3,2408291,600116380,597708089,62,1,0,0.00,-1
dag_ff74d92e77ca46c8,2413355,600116380,597703025,62,1,0,0.00,-1
dag_21494307df604d29,2417590,600116380,597698790,58,1,0,0.00,-1
dag_709f30d94afc4066,2418459,600116380,597697921,93,1,0,0.00,-1
dag_d166392bdc0f46b3,2424561,600116380,597691819,62,1,0,0.00,-1
dag_236803b6c85e4ac0,2436327,600116380,597680053,62,1,0,0.00,-1
dag_07abeea799e747d1,2437395,600116380,597678985,62,1,0,0.00,-1
dag_508a5a25d95a4749,2438292,600116380,597678088,63,1,0,0.00,-1
dag_57dd8719fa1c4df6,2458942,600116380,597657438,62,1,0,0.00,-1
dag_88ef3773de694974,2473411,600116380,597642969,62,0,1,0.00,-1
dag_5abce4426959461f,2474158,600116380,597642222,62,1,0,0.00,-1
dag_2c12b5d8070a4ba1,2480855,600116380,597635525,62,1,0,0.00,-1
dag_ffcf4fc692e2440d,2484761,600116380,597631619,63,1,0,0.00,-1
dag_e77f381a1f7c4935,2494112,600116380,597622268,62,1,0,0.00,-1
dag_32b18c893f6844c0,2494853,600116380,597621527,63,1,0,0.00,-1
dag_a095450356a94b28,2497735,600116380,597618645,62,1,0,0.00,-1
dag_b6068a6704764789,2502673,600116380,597613707,62,1,0,0.00,-1
dag_97e6e6fa8cbe44aa,2509683,600116380,597606697,62,1,0,0.00,-1
dag_ce39d3bfb4fd4b58,2510217,600116380,597606163,62,1,0,0.00,-1
dag_976709c5accd4a83,2513956,600116380,597602424,62,1,0,0.00,-1
dag_e4ebd0213fc94562,2526907,600116380,597589473,63,1,0,0.00,-1
dag_063ac650637742b7,2533635,600116380,597582745,62,1,0,0.00,-1
dag_91384bfb0f034954,2535101,600116380,597581279,62,1,0,0.00,-1
dag_58464ae44de84418,2535417,600116380,597580963,62,1,0,0.00,-1
dag_2234d798e900464d,2541645,600116380,597574735,63,0,1,0.00,-1
dag_9f6bf15e2e0a4f1f,2545768,600116380,597570612,83,1,0,0.00,-1
dag_d45e0dd948874c82,2559891,600116380,597556489,63,1,0,0.00,-1
